46634.95985227133,45997.03521184425,46843.13868173345,43012.44443178117,44645.142292465534,39987.98312088543,41851.13938497129,43221.77494387763,40445.353717085425,42825.27421716764,nan,45272.90657255065,50360.100140440336,55203.37561674085,53954.657219409084,nan,48361.52303344961,45505.0471711002,44639.47367870257,45871.736557346805,53362.15490029957,49305.39464982957,47011.56148726361,41422.28120323566,nan,50774.98353674577,55956.22118359992,57758.43182380852,58511.10884957574,55925.63473878614,60405.569896077846,57308.59897222129,57450.36103877509,58875.59772545505,60437.6378452493,57373.4408198318,nan,51068.062644871236,45417.43339785924,45618.926243693946,47033.5442702522,47827.61700655272,48765.83879848834,46666.89728634794,48341.05780053209,50658.64556695464,47042.11224802303,51098.84688948482,50008.805247086864,43685.80462733596,nan,43493.52158748406,38074.02146798048,35001.44596494631,36940.911061704624,42740.36878521162,37887.228215378935,40493.77693051819,45620.38444991207,45647.15971505179,40748.00689829967,44152.114726768436,45584.09830411582,47483.93321559863,48509.98326238728,52080.92291423343,50398.35542738703,47681.133509211846,46789.52056828966,nan,43505.34581383679,47438.43593925459,46562.628843742525,44723.80711810057,48841.02801120859,46240.26234899996,nan,51554.15301450053,57011.57691459611,56322.23219956816,58832.12122891828,60118.498294231606,56678.196912403124,57311.29829023946,56922.80053814958,nan,59173.75134877585,53505.66900828141,48777.717256824784,48778.03914471968,44965.30880174321,46211.049583994434,47290.904167600915,54481.40845860264,61694.13955007251,58439.96936715858,58466.60181251355,52999.41054823384,50546.48416022341,44837.45829961232,nan,51609.66847710234,52652.93204278805,51336.82660082488,49765.579123473966,49284.522686280114,56582.16785065452,53385.39894869407,52520.79112008454,52107.09255396246,52568.364913889425,53013.35547410032,50241.88318862582,50202.60024813755,57815.724704522414,54142.99250244509,54033.95524156147,49881.66123673863,48715.603524537546,44985.67782180205,nan,48792.35305718167,45932.060088942366,45593.070402614874,44697.56721677263,nan,43518.72238058297,42607.83066321083,44751.28814037463,nan,44646.36888585659,46938.845353010765,46787.63186229029,nan,50259.48768896422,53448.1862193633,50641.49647300911,50725.76556328716,46817.786456378024,48537.917599350636,45937.77955476922,44361.90758911968,43207.94024317149,38790.64324389833,33802.83592553287,36367.42151019281,36231.79480521413,30857.61428349822,37468.29188126354,40756.09399677364
46743.820145015176,44125.38151081949,45243.26108661993,51474.790932990196,52534.203686746834,52021.24828463068,46609.52874346113,44542.060984551994,50107.51181587225,49061.627982968675,45881.16404330143,45788.41811701575,nan,49097.58712779403,49197.17625584237,47677.95984571102,50508.79086653359,50091.91461404375,54790.026318324635,56276.139692280216,56900.52479596969,52106.88438443247,50624.613062124765,49953.10831838736,52910.00015914329,49943.87459824,50183.656626594326,nan,49214.79639139081,42417.16485088413,49823.07172484052,46382.14223811358,49703.87515708323,49721.3073405353,50285.973012136805,53342.979840277876,58276.829714216656,57025.2713277697,55138.270743072964,53807.46281732696,55393.17689114168,50793.18956098824,51932.32905330444,53295.369830660624,55535.73307414601,51943.11914080765,55266.473485520306,57180.07641351038,54117.179367796365,51913.60156481686,52485.36377331479,51997.91861599718,54666.82794827645,51975.46762810229,52913.836073705264,52996.39551713907,47315.14382385696,40372.48712385757,45533.12636046148,46067.03303089326,47004.066909327295,48777.38309699338,50035.34537789207,48185.96637292938,57186.26233086072,55844.266937525776,48688.82235683924,54063.3331645208,53583.34049821558,49109.123973235524,42060.56637538527,44220.22434113929,43878.359768678485,41939.09833351824,43285.17527228352,33010.417086337286,27696.446273292855,32708.802078697117,34433.77594522608,34524.41359575592,39316.12255991291,43967.33943151455,45524.51175291004,38904.19456189626,32855.029272117914,36402.83267432172,37539.68560195333,36446.7300910182,37983.27268912946,36362.76025460589,36853.88076523181,39304.50258867249,39431.58470392402,42264.86832576002,41500.883309314275,46813.529856611014,47172.53090219913,51079.86993317231,45786.78364352669,49073.2909277854,41948.956596271084,41890.815107254086,44805.76509290811,36713.434010810626,40759.947086162036,43884.9173282985,39022.30431481125,36673.43683482816,38311.56525731794,35790.17597847301,36516.65250714445,41391.08787757903,46031.851848232494,48157.824300342545,50825.53040533533,48473.98337497014,47575.98134573597,43605.256723730694,47680.930181779375,46225.60309077412,43621.685665553276,37344.13517286678,36524.64744101456,34684.168029093256,41759.949610545154,38587.00499283702,42465.75597095574,42351.29678486882,43883.17514138859,44189.80670242835,46610.94080587524,47505.817045101576,44897.31529404607,41382.98252392556,38148.976930472636,33846.19876465558,27478.001214896183,31709.68067389545,35497.123471605184,31670.828161748188,33666.59362788872,40474.419082141496,41334.46453924254,41073.084753380375,44671.416004817336,42807.7035226352,44630.65514677721,44440.114706957254,43409.824122870574,44344.2797132139
51800.952784320136,52153.12846154475,53958.09411882405,54279.66048530199,53797.025463902464,50686.98494311685,45892.150077205726,43725.45115146188,47307.27524384203,51290.79084150982,57155.525621183035,50548.70426479417,51350.493341334,50020.904244447745,46268.60344706675,39808.855843310186,37739.86924857304,38188.98351654809,40306.72233439225,nan,39577.10883827491,39453.04436389181,44309.36275623113,43235.282978087744,48228.89138890509,43979.53749931769,41031.78881377969,43748.33661048918,39736.66158515893,32282.94907284777,36347.58644410208,31667.809160160163,35302.61867328594,34495.07741622817,39705.56730359595,40002.07689127211,41072.3714713261,41988.834093047306,39664.91071067068,42955.58754654069,43622.25944485534,40823.292339077954,42518.24475049179,38846.00551617547,42781.45623025692,40551.7803914117,39122.39429488234,39484.809132953415,36000.56454118238,41553.445161693904,44449.035468297836,47940.07273537934,43709.14597063149,52562.830005296455,58499.53075132762,61129.00137758047,61716.80769717673,61280.24595314676,62117.12963510025,nan,60268.775301230686,60857.35958844285,54648.47082058282,51868.43619396309,52601.009033365845,53025.032351269736,51492.669123396365,52099.42458473431,53115.60565924285,56655.002730051514,53225.73379043446,48512.04309785889,50784.535062908624,46815.830082972185,44023.398932491036,42681.63884141744,48377.644264253344,42431.864453512244,41765.046383328416,41928.662095772306,nan,55272.474954488986,58755.38727532152,58557.22960158655,56943.451092920826,59918.623078520744,51907.726253264394,51815.63883598295,60629.407129723266,61774.72030526761,61661.32656256346,59379.15652014544,59119.80208891747,57912.481670599744,56667.66986706177,53871.82302997991,49635.56655563382,48737.790825605734,48286.290481156015,43870.69725539173,42641.26941138915,41160.423770394234,41520.39681543375,46729.71119996491,44769.46046576956,44926.41696123179,48202.60987531277,47158.48317071936,45248.8424369022,46837.10659937284,43694.49218935546,47020.17901412294,49347.32517227051,49071.18468688091,46600.433126882184,49277.04378661404,45439.2780118647,42609.077826020664,42704.91232513338,47848.08044192684,41581.48993503076,49020.50644655986,53538.4482845881,53964.67957176133,53598.20591485758,50815.54717762437,47326.21008446016,48455.031088496056,49277.58456492444,43341.95012660105,43216.130272149996,42267.804613267355,44793.26772146411,40204.54787527624,37884.74818863674,38375.30791098697,39044.03362259199,39025.52634938055,39351.39475914177,42359.83741777939,43600.12830081543,36637.69999251953,35622.570727736704,35431.616218314506,32831.47314289116,35447.474740048325,40872.6312084024,45860.619862323714,46054.2344699196,41531.42278536724
44707.711856107984,49885.51455515434,54835.628036334405,58591.612696698954,54817.78104072104,50117.912008990614,43667.3125083802,43315.924028153706,45535.08973201788,51192.445868778486,49760.00972195325,53745.053147390296,55691.9745080881,47639.86763177394,42966.164453036574,nan,41265.1635062001,42709.55801278023,nan,41227.02995190349,39205.53043024233,39173.99182128919,40264.013395074704,44075.44079866862,40926.24361699614,43332.82531373371,42835.92197233508,38314.55842031677,nan,41680.94027424968,44275.522812400966,42865.80542223094,40563.19341885297,43766.345299388406,33587.27239472549,nan,47660.60549202203,40266.05367058562,43208.80821394459,40753.86917224007,38948.63002200714,37762.78771206073,39083.281718383754,36744.5431129961,31302.48141627754,41617.58292904383,44880.72935851786,nan,44311.36598562137,43626.38547463447,40089.74103316323,39846.19526063021,43660.015569775394,42833.16313601627,40002.59848924284,nan,36326.73070032841,44176.81932800474,46185.40583577477,48453.34282955711,46370.0080577078,50192.01179084921,48729.96980641132,47733.10852844878,54060.79609317343,56460.861681819595,51845.74121045634,51674.16076879548,46161.015719955496,51336.160331593666,52538.78154652516,53006.16613772869,52994.59625968348,51062.49861677633,54983.914268605266,55450.005762643166,nan,nan,48064.245582147574,43811.20478664724,nan,41481.36541862429,41472.440854732034,nan,41877.328188370055,47157.287881898264,43602.346166614145,41865.862696031894,42127.95411954848,41418.5264031219,42002.49126323206,45509.97106605188,41898.792384764594,44758.043736954416,47349.450342112,42646.57649198512,49055.58535485604,47498.613648266466,48072.284511478174,46573.3079540896,52327.74542829329,49007.853210141846,52228.94026409187,56497.03458087399,51814.34388491515,51999.183871740905,48417.76738643111,48283.21957705527,50477.91922104273,50721.94392884776,nan,45420.97984106857,48235.742135703294,53381.16144636305,53720.629260621085,51963.396681666345,52267.87219987741,57103.96689777245,55935.85865151758,53629.377885023256,nan,47713.96079183572,37898.42469593554,nan,42813.54150260356,42521.899470939774,44803.316748513564,45856.82179836206,47093.64742352683,50780.60873405141,52115.72615457195,51941.304060610535,56372.90595525721,58424.30356137392,nan,57394.0815243883,51228.88548288572,52460.82768751807,49606.33131903614,53722.8153796983,47949.81008863086,50709.32511318925,51694.3968957211,48753.87185671066,49415.20198340806,48752.86629400298,48300.61721777321,51933.05343894348,51615.72783201771,47018.34325840816
49590.9602031197,49633.69397447975,49598.74703713695,49867.84773063649,48339.434815452965,43368.282640432815,43672.163833336395,48690.00181765368,52484.30594122024,49942.955276442095,48624.762630747726,47714.3121058452,50262.7963294296,53358.91213895129,54580.878798263955,58636.8348181924,54709.59763065795,46202.95604164534,47281.99227613964,44437.349891122256,43838.306101769136,44165.298605958866,45885.506882335714,41899.03895126551,45258.79462770965,45663.32088681218,45785.61424959875,49383.0995174759,44270.48004843854,47294.899931703956,43278.65082909373,nan,35549.87771606851,39773.17784646539,41617.45802568513,43176.69904463463,43350.93483314034,47490.11538739872,48629.34391633027,44354.14819934864,46151.30182534576,51182.15798097959,52349.636906207044,53591.427443408815,54858.002176554335,51070.60221000188,45179.3992640713,47863.97670662938,46631.6420523185,52594.202267615125,61299.15920595032,nan,62416.439512987345,68604.97828773427,68258.95575693394,60270.04047265132,59499.58900311911,56983.85082250614,56996.29144012272,58959.29596065979,55651.808121215094,55148.142740034215,52574.03871746692,57367.47879662077,nan,55581.79113084848,59843.308410550904,63146.55104124035,55828.12995664519,55157.28661273863,58806.24588016196,60999.38243635098,57701.25323799642,49605.93015816044,50937.869999895025,50177.58681669022,nan,49494.08635275077,46307.23223885643,43104.018735208294,47343.938809243096,48550.49891974525,46626.102273594515,46223.344273408045,47907.742887747925,57265.90063099978,51016.8418798978,58969.94587099191,51763.602803382084,46847.82512984563,47159.65088813115,45740.901304849955,42144.68410801036,50893.96868238197,50240.599047250565,51142.946265364844,50060.66919835191,nan,nan,nan,46011.58454824088,46402.86297149721,38348.82989696922,41656.00438479038,47711.4634005911,51138.837002788125,52376.28277732259,56299.29191008259,59863.722747986336,61867.027740413876,59605.77172822137,53899.50895346474,54769.09750499712,53182.90716068184,48079.15691766984,51709.46275573083,nan,49983.325348904014,51450.13035967533,50750.18032286784,52785.297238375504,55599.949630436706,55476.74287254426,55453.1547114119,54002.883902057525,58094.82565750401,56416.95843802729,55772.25909843889,54155.63039542858,54201.80667672701,51550.03759653722,47645.660544124905,43148.521529587226,40108.89090657338,nan,45263.23485941019,nan,46473.963926329074,47805.173483430786,45129.9711398865,40760.18758162106,44362.68287951842,39711.818615681725,42955.99029302502,48088.081032877286,51968.28637250101,53610.91398999203,49883.017462533215,47521.18490384441,45386.186312693404
50531.63064399263,52560.3878149217,50451.21171843712,51523.1673235323,52812.391443525834,47992.24219580104,48303.579003278595,46671.294107197435,49575.905393245324,46675.94260768852,46475.50337918117,49521.13230826809,49810.909059831494,44477.74819084073,47498.010075531514,47992.96221038888,45657.8955863675,47818.04646651639,42923.923000292554,43201.57388418873,42605.28943457817,44546.59969057413,41684.59258976431,41103.83387861279,45081.95346307269,43589.5993931609,41012.752340950276,40512.37234905854,42521.23521445996,42164.1948183724,48149.98646018228,44643.4084902536,39630.38561251505,43141.8223668481,45453.08998865747,37272.31237378712,41081.38049091402,46962.922700368246,45773.88596006581,42334.83970581504,40050.848922061814,nan,41160.212952421905,37687.50308615928,41296.04060483312,43674.517142934405,45437.1167172116,44904.74210057851,48479.13638295149,50192.93532571276,54589.48839314308,53518.58624749205,55492.7407540599,56607.47576690227,55275.701727809705,51722.421201841535,51107.993032449725,52874.172884436695,51817.248623870124,52515.72639494809,48538.58313147669,47035.03439611003,44584.105482669125,46364.99606635462,43039.38772728114,47169.23172449233,nan,44057.89801194921,46142.417071673866,50001.7567565751,52220.78429664768,58581.57803040517,51596.33258947082,50554.86454707521,48360.73574954298,50066.79598565663,52184.9441914068,45870.675763506166,44667.72464554516,49631.64107751356,46741.15604612728,44819.59145285849,50353.86847562926,50280.22619744128,46516.51595728776,nan,47730.640210625235,51406.191949766995,46803.206124979566,50151.376568539345,40945.31686514239,44598.50585537822,43047.43665008305,44972.74724322064,40875.3691982156,44629.464898338854,39716.7038633912,43617.51798935552,43092.158976539664,41028.40800892982,44113.787587105784,46361.22553190992,47761.008784113495,49422.83433384065,43766.65921562667,nan,54823.88553355366,48733.950594804075,48124.471761508124,44923.64026952769,43322.67115091244,52723.784337669626,nan,51497.97058728333,51200.37189757187,49845.34615419735,46715.82346882947,nan,45348.328922594046,45551.219522588966,45546.675789487046,42022.973190517645,46390.57925721012,51696.69259220927,48161.60772958205,47579.90611839554,49554.73511643343,49431.033501143385,nan,48847.86828873644,51932.06799820353,46462.45752652461,44957.85161074607,45794.48335096358,46360.576455491784,47062.47235564231,46195.460227623844,43459.98529329316,44759.989352376964,42561.81544445371,39998.39247427507,41177.78177563156,32586.946914892906,36395.87716581927,44583.27974882165,42615.45832139382,48641.67516536886,51089.39727250554,51747.04891078098,48199.970704693864
46938.31850586197,44917.670685796096,42802.213032524676,44499.02634771492,41925.57133513769,41914.61197482554,41565.557294128346,40956.20790565222,46511.58832938709,48384.86623128523,50751.376920461254,53292.58160603802,52304.3649498968,53078.717488864124,52349.472858162786,nan,59413.451316927625,56907.755391349965,57319.3146274822,58222.71060695169,55989.295894714014,55668.578318360946,60309.818897357625,54999.0021521268,55006.15747995234,56264.99369941282,53903.22671110959,60187.60373653276,63007.101990641335,57712.97320850363,60854.468677351404,60428.61731433246,60668.278203219175,65306.9024149543,66125.62402619771,68386.57992430526,70906.39658958209,67217.48566694297,67011.00848146908,73786.08152353505,74226.04589610256,79304.76378133413,72467.81963680229,73025.92234062502,77247.21981810057,79282.55510614467,80144.69558325791,80592.35582236802,80631.27239901679,76964.52108039167,73626.61156246258,71848.11432249556,73559.20173413437,72923.75984999139,71677.60902937406,68489.18140763273,67689.88398627861,67080.74368916132,64784.27272303337,62826.223998525355,66565.62048141428,nan,64326.414560361394,63613.49190938924,60182.747137819926,64153.30038065221,62852.93076071269,68840.86849989567,71112.0801923075,67521.73032034721,70629.79371414831,69684.4595902095,74310.32177422431,77699.56172340615,81381.10366294891,81727.9684784379,83057.07354049306,82973.66170417088,78988.94062434732,76562.10656340464,81531.55370691277,77541.59152918814,83610.2242270041,87995.42085837667,91575.12053933305,94442.54164913471,99301.31176137895,99130.04056878849,96500.51142871559,94609.13541005617,97656.91121255259,95319.1352833026,93782.37677010943,91716.10184384944,91167.93389691868,85904.61605516203,84908.93814789495,87655.91231757075,87993.02447107801,87102.12488574529,87559.13080335052,82018.70817793386,85524.87631513651,79518.81125053206,81809.76383863001,79785.05269269561,79404.7543734705,nan,83083.56382427522,82403.24197977704,86059.4163037005,84620.99065519815,84718.64905072797,83840.22020731372,84582.78956605191,86491.10815553338,86264.72417098735,81567.77762612532,90405.8145226085,96462.06531617274,nan,98630.99474161978,nan,100000.0,96879.05872273845,90599.810137947,86807.38296144985,88246.93361104466,86354.40909691056,82523.50254291024,82875.37624909687,82148.66567081657,84549.63075592004,84019.30354955707,77654.8257969583,76794.97494258783,82418.686492251,77763.39548310636,79426.99804975431,80171.93178446405,nan,79523.1657874169,81381.26042071698,85208.23342644081,87678.88607011556,88965.3523982244,96435.2610627765,94385.66898315225,95117.32638972857,97577.15705357812
35157.011134803135,35348.751840171986,35135.62999603864,37194.20929741402,45504.345399964935,48131.928176393296,42387.59839010299,43313.160809884714,nan,40853.63089791837,39313.75192748275,41276.3921864484,40560.99202329395,37588.41308806893,38527.82975118969,39125.68494151625,44704.30022430874,39750.452415314416,42348.976945594484,42891.36331094791,40843.0636228885,44881.341441069315,45387.17164992763,42843.217382311144,45956.876195335484,47778.78759609483,49568.17126354259,47675.6573631563,42584.870596772205,43791.205800682226,45102.73547854787,42289.64915214203,40423.91507082596,38188.28160657671,38939.59665484232,39675.239139912694,32920.015289298586,39721.07553776566,33404.48344947757,34679.17474149079,29074.81213120987,33688.40495074024,38161.65801804625,40058.279845573554,39736.6041815123,41526.905106822785,33595.56994322501,33640.776277052195,43479.31565569988,44801.48871278354,50360.75525596195,45083.943734246364,48025.274272326744,49317.55130762184,51703.24622589447,52068.874920063805,52149.81623951794,57135.33108069153,56559.53208841085,55987.02439147443,48724.31439344735,49099.92905430257,42241.816968578845,45101.00462898206,nan,43266.52901308085,44522.907705289734,45827.58389030362,46484.88233310942,48053.261065480176,45411.66663651343,39663.947100308615,40432.94681823572,39020.54743053008,37400.85199345769,39774.13899053736,42344.28247901809,49237.60682247694,49546.69724634496,50476.94592885835,47420.73917620916,nan,52633.262700303094,47367.04493713071,49575.24737133235,43566.79509126957,47998.43836053823,51158.05397395242,46988.49119284784,46672.20141681858,52099.51170333603,52252.86316598079,nan,50081.707818556235,51363.80482375614,52173.96247405708,51985.58042297984,nan,nan,53894.66102899028,50610.43764128173,53320.751181339314,53781.49312678978,57929.61292860633,57127.028205920935,51350.566024672014,53442.46038718421,55016.325477911516,53519.85056061385,53463.9102274936,50429.99475100758,50771.7095300298,48900.72679294425,51772.754460117074,49570.6197655828,47994.87555735866,42115.595444638006,35367.77365333443,31343.171440853228,28026.222448149696,33120.124816451986,37771.7722635353,42361.48988224896,45118.41928033453,47517.24220582649,nan,47553.389620966045,50103.089478197835,45527.84098933796,44956.649352786524,50274.56215755167,46845.70575034728,47616.22241233109,46381.1152881737,nan,50102.65027234365,50072.56831866099,48300.611498623206,48497.899501812586,48820.24490979401,53402.416873555405,48349.68580017346,46321.27559102832,45127.65862750595,45713.67585778602,49894.81047084072,46391.026035090385,49641.89835329884,47411.93514089093,44991.10739672266
51730.986715316976,50606.01646194422,51428.13091949544,51440.563201184654,48566.24924557594,45859.00992974133,47394.04909687099,51418.65502042525,49489.97079908384,59292.226955855964,58871.235019812506,60319.38214165182,57701.989428445406,58621.067598266585,55869.65775544307,49938.956397230824,51454.30910576481,nan,53695.964313389886,54513.19612043194,50590.39487698384,53054.220941171894,48947.12960376734,47029.01229708201,46112.43014325098,44941.93930898128,47210.15134131372,47333.767602949934,55607.05931315388,54065.58570534791,56323.05040757901,52817.956674857065,51952.6467784871,49888.23848484222,44682.54802933952,39102.193622410225,40798.49560228661,46125.37740878589,41658.23410047,45423.56775095203,41794.40522097543,nan,41029.37494100341,36674.96649543468,40300.346574846655,47876.44873732466,44370.50064117324,45391.253311128865,nan,51029.47172921933,45739.95171578067,43090.89344510102,42814.788040869804,41469.99792648281,40833.23812435058,43142.714638142315,41536.18475443946,39734.931146112205,42018.53594761453,44687.49517879284,52038.576675205295,50705.34722504165,48946.011081705255,49637.63389878796,42657.42056865501,43955.45085568067,43403.73952565869,43700.1750511181,39224.527325345465,43354.942659892185,49425.598016699194,46442.01394691051,42565.44735413238,45974.02325057217,44251.913203317024,45585.975161442344,48871.99943547189,50383.126409585944,43173.42381351859,45253.0399918024,43757.750299521744,47173.179535077186,46200.36913236665,45048.6304129229,41474.06842909391,nan,43411.392239994755,40538.28410537398,38230.60463376681,37640.083329469235,45961.174748819634,42427.67023657341,40798.069914278545,47190.02442764302,54386.274583048995,52556.98908459146,51568.26409771552,54669.09839096412,53899.604483907984,57077.69560280649,52489.140517532294,nan,54524.40684337544,51596.61908931898,41493.63251184374,43336.194489526446,41921.26930937053,47354.82943520262,49207.10524812598,47511.03549716182,42780.36741380787,46683.10122128319,42024.032445429344,38473.29374157886,35632.479398302065,31838.8898863862,39242.83332801956,37654.25122508878,36229.63614004812,41692.434321147186,36418.855381809015,41359.38105828878,41679.17986955486,42130.43674547164,40077.59811944589,36702.04146393723,40141.04056192891,36937.10842185022,nan,42987.95335401444,44940.40570088172,47956.38948367228,52315.91666770974,50321.323970079015,47074.34133718414,54227.06722065693,51182.722591280726,43139.29086698101,38410.89683732527,40635.48925442729,42145.101904471936,40515.04073701591,42002.00726706904,44156.96040334999,45535.3010435281,48760.38379462397,44919.05002461779,45135.37878122429,43853.19870383656,46479.148921502034
45814.026398844806,47830.072084197986,46202.2030687692,45477.275215872076,42340.824670676884,42489.35008481312,42544.73303972686,40152.60357005366,44498.28254490851,42505.57152686586,46424.58128605951,42305.93486726713,45430.31248545852,50564.29806290158,48746.88656028095,nan,45517.15817812028,50118.26195351978,48142.78221925975,48265.40908352642,49509.36500099113,52377.72663031426,51679.03421883125,54849.4739561816,53017.59967778249,53493.27539872866,49662.563657245024,47210.89948496165,45548.39265745679,nan,49013.79281066219,49751.61093031532,48440.01123323614,42382.918278502766,39817.97965673759,45657.46105415448,47266.85642980002,49809.208289620336,46810.39851286688,43923.144822467424,45610.6949388974,nan,51885.72609451878,54339.054288142615,52558.417389548005,46954.61120813663,45767.02718862224,49519.52352220148,47444.56941425023,48820.955077605024,46096.71680239516,47575.52692594619,41789.95771875963,47054.708966696184,nan,46237.06890202784,nan,47537.3514458717,37477.22153010995,41571.42923589519,42828.61520251785,41932.85354366854,43387.50866030167,40165.0100010377,36240.342025266116,36259.7638366953,35043.23358551017,35453.46020616195,40618.546146674445,41773.51685267198,45521.04119532386,42065.16560299219,45693.89311667525,44021.89921709427,44181.421378766085,nan,42795.83097519607,41242.68933433322,36677.43218395006,37491.42539298601,40332.92628983261,43925.24679236878,42579.985585370305,41276.700500448685,44603.457729851405,44514.26944635918,44405.28519150295,48759.7314650163,47477.4388995556,48945.6878528692,41776.1284039825,40404.00762619794,39300.668652816705,40337.76497369215,36781.54850552894,37445.54042129138,39507.690878077665,42678.74816051999,39066.480714366684,38185.08864604996,40760.18347510061,36295.154308121084,40151.91648053506,40854.949176878006,41836.97110066813,40003.419071109485,44196.60166766679,45504.82905837342,44360.90987528876,46240.582756248856,49271.945353590054,46674.86432974316,45857.435516400044,45150.89109307117,43025.34357557149,41877.55441754823,42542.376752228025,44869.12324730769,44821.2154697032,44827.03524192882,41391.136550332885,43472.582012524406,42649.19444128339,nan,48940.24628101609,43643.31273488359,44393.86416939935,45952.823439191656,39067.853910602884,41136.58615313472,42042.69975109925,45827.181813093084,49788.291119421636,44139.49779966228,40797.971875262374,47553.56412521695,nan,45765.04453925685,50104.614912880745,48525.49235190896,45166.30744006509,44154.550943361806,45977.21432248608,39235.8074366867,39020.26827971425,45546.63638609536,45678.07614816171,42837.545788487856,39638.64227142399,37439.603369958844
