50932.50533449706,47164.89607286384,50526.645658965135,59666.93736774141,66025.89615865845,59682.724171910544,55417.06511700742,60118.478286999234,61004.401056033035,60828.602877711826,55291.287232685645,49031.3383091691,47414.95738905489,39545.236207268914,40033.5344501724,38542.85829808632,45491.82329506167,53814.22931771168,54508.36582839231,53780.286601349646,56240.95360227202,60492.00505644447,54976.634055596325,59550.965383394505,52945.650890615965,63366.081075743394,74335.87873172598,63704.04588157362,54619.27534897569,57217.634694222375,59638.73305363421,60006.504435997194,nan,57749.88625941882,57433.13120089108,62370.41950379953,56959.729263194116,62162.06313000603,61517.24022257876,nan,70961.87015799782,79788.80274360234,88643.46226693392,92939.65313985434,100000.0,90414.91483454489,81886.44822519792,82785.46987865117,86981.1496846718,90535.26571285131,82957.02986774342,nan,75764.10006453042,75163.03209578055,82003.86881918898,77095.04487192343,72941.19301961624,85543.01757484567,86502.5691332563,94489.93410787953,89310.35806894732,88780.88380169866,76452.76182509623,73493.2005729244,72561.99489678192,72344.7140981669,71036.4828939878,66710.38373467496,72021.51974802016,79853.61115228348,80955.90195498233,73116.02352298281,59170.602634319184,63093.61462083038,64189.47355488031,67445.45644883288,74313.702158017,68293.64852278636,61351.09907693242,55792.21154895379,45190.86629293463,45941.45154500727,45011.544610852965,38291.407927834094,38288.00545884659,46479.31001562188,45000.81608560495,52341.59941113926,51764.978872587075,59091.44548915585,56807.80821539059,53452.27784164337,44853.36598777898,51260.49607376,51210.65982982244,58539.16773205276,50939.6619329323,46898.203611789664,nan,55455.312656794296,51719.138212380465,54832.83215965101,44002.84644134428,42001.727627194596,40859.51896387272,40929.489768384694,45614.38714190909,45100.65174328535,47524.49319168106,46452.51190650667,48601.67984507071,44091.196831141286,43370.975955014044,nan,49214.9050297605,41022.75882031867,40596.94376888582,54604.77004741283,45888.5791227158,51763.91014691795,53340.15489695266,53168.4380279503,49051.636716994566,46521.41665146457,35076.34646741317,42742.005341640426,nan,27561.885471791968,19228.751674613188,19857.059561282444,20176.825447844523,14142.283528406195,10000.0,12243.14632098984,25749.549898439494,27601.324499536593,22129.79095146389,28782.06938636453,29781.244147950016,22832.28156964812,nan,36186.95850656354,37358.14784946604,42051.96432197474,36454.65567758144,39044.01757170966,44717.38384611266,37981.20883843496,36665.71232878063,44091.291971721825
24723.766102082824,28819.019125753646,nan,39251.6360540469,43347.046671048425,40755.12625490964,42037.80388285768,41293.616925094015,57550.011300372294,66553.04218043535,76240.1869049318,76660.21989011251,72638.07399926832,nan,64673.776848341106,68812.64198914127,81302.81836434797,71850.40245403643,69035.91579684746,63478.005471437245,68540.03836452476,76422.54947769562,68948.77102945586,75918.91398255479,79663.67166509306,88077.00429476085,80536.58273452154,85837.63666266075,83594.50552497868,88538.26797461582,nan,83910.26036508645,81398.81647827491,nan,79563.37195189953,nan,80726.7787576857,66682.06675652211,66238.64793967089,62910.81491169124,59264.072855393504,62794.849031103324,66537.35360287488,78175.84631216752,75586.19679320432,83303.36290491445,86299.15174065981,78722.00290033418,80227.67816578461,84575.62729926978,77617.58500019027,nan,76858.90501897808,76913.36886945389,nan,83363.3262878211,89045.53896430501,95229.47074473782,100000.0,82681.80366529433,71934.9825873575,70540.19313295318,79491.94880773492,78457.61609775947,85892.94790238258,93923.71272096428,92500.88742816522,85446.17425965145,85505.5602863661,82231.92392595313,79975.01061032,85662.94782049133,88713.34610711285,77520.62506091017,64261.614308577344,60608.40509495896,59733.11286722738,64283.250105443825,65192.71084481125,64569.946851985325,70196.77568288427,70531.68536935702,62360.80866579558,60177.981160132775,64988.27811385639,60047.98172078113,71234.71948978545,73874.78828185689,79918.41458669768,81914.63467054375,79077.96906773689,72999.70788987166,74421.61120155522,74544.7134852962,66686.56487701793,69673.30632635232,64388.212063432205,nan,65679.43309304709,61101.11289065346,61181.185660590796,64926.13441197942,69407.46038368403,70700.72897566952,nan,82219.93169184616,87901.88359272246,77407.60568021063,75062.14827806002,77817.19341558777,72768.78244750766,77123.16332396537,79031.59201847785,87971.57194755816,86348.73944722903,89129.72894812317,86023.32660641638,79663.19742976487,66709.09550596983,64232.596041900746,68317.9114771422,61963.55661622936,58369.404081964065,55194.91265002785,48828.64129275022,44736.727254998026,45652.401498082996,37474.23406085702,42554.44450779199,35409.1979940755,31762.844794370874,48410.18133579539,48195.21313418959,48341.3895189466,54480.58006162879,50918.07548404816,46674.1943229776,30488.887360315686,23700.599718886722,16659.450019404405,19887.082063812202,10000.0,26001.188505801707,27270.506812474552,21011.446700404253,22340.2766957141,21365.931628287304,13868.35066815216,16903.93353953433,17172.896136985964
96786.09271171206,98142.00495055449,100000.0,98665.22913315751,99179.85970132593,96851.62754961608,96899.04394247023,95797.69467091364,94985.43970630909,97236.6292700097,95591.36233242255,95035.79641580452,95623.0728679119,93767.057570112,95059.30024066252,92021.81298330179,90861.58505065534,93017.60383571089,91142.2343502531,85856.33960534002,88350.2380807231,88080.3412767231,89267.6941095284,84865.1765346963,83138.87282668003,80207.07515778585,78763.14329366744,71656.48109709882,75606.68985043393,74870.29629621071,77539.90018294133,74038.85733000157,72487.75376917941,74773.42490262663,76831.82594404616,77063.60747770332,76335.53915837251,82973.98039549099,81690.98458810814,83014.77857485814,81956.97303521598,84901.31407931841,81224.08284526099,76721.9275223577,78988.45393510401,75644.46239427941,76044.69430941802,73412.58958927628,75589.41666153299,71556.99646748859,66570.82552382062,64212.1543338734,63560.769592284785,61425.72704688846,59004.877984300845,54145.91159363925,55096.74971716011,49636.95787750296,53935.06150348051,53636.94067130051,54186.28433640563,nan,56017.71476642127,58811.16173792873,59337.75092731431,61090.868206769825,60547.03638733485,57035.0369182223,58601.19637608669,63244.20417219249,63491.25376832037,68993.90399584269,64939.66897585092,70226.20663894343,69024.64010854426,64465.4924215423,69778.8216907926,70150.1495701278,65997.86857518856,67172.26677766611,68282.3439102541,nan,62394.097780926284,64772.528851356234,56742.97733673033,50983.4004606774,52386.075580314275,50901.25623039511,nan,52468.469530904484,52090.449199693896,54571.68176012176,54590.44291481631,50045.543533889795,49108.407280402884,51247.55793171147,58451.80628685179,58993.56001380757,59104.300156844154,59128.28493902987,nan,59968.7426886777,54845.251903487595,47334.93049481031,45633.89185650349,44341.38844952918,42298.672409737315,45221.78328257249,42852.595182416546,37231.80101384726,nan,37180.796467555774,37419.07422766754,34081.584494665614,33780.34398806677,33456.7408998779,27337.511320637208,24608.150907929732,21959.242677438262,21359.426582724423,20483.036521746755,20113.88659556253,16084.604929877783,19875.00142946054,18982.271207777027,16018.49914737865,20948.10207499096,19779.53837376423,21419.72257778821,20303.71032665654,19261.13198383073,nan,20023.51278362274,nan,20208.838176586458,16789.215002770616,13776.248612978583,14292.43859762716,11660.365407323521,11453.544925790824,10000.0,11156.144621248959,11947.481603672268,15405.814699834038,13385.774719003193,15318.46934327052,13276.709775121708,12365.207122310534,11489.196043464442,12826.103115328668
42822.91910907907,36620.043684122735,26898.441991494714,26282.974827404403,nan,nan,38016.375924348686,45896.887202109065,50297.237206667996,41079.58217317492,31828.456921231464,41695.85559689185,32435.839550349167,26007.819801609832,34586.85692662529,nan,nan,40475.06232742964,28365.13128911909,15062.649462675086,10000.0,16611.866654601134,19636.894891996515,21756.384994343593,27632.875862105764,32780.30424156756,35047.10834284323,41943.03798184886,41618.76140272658,38216.14758418574,30150.319784076582,38368.57065039572,37974.46447292704,nan,31414.46987270639,43371.39346151954,41203.4066805277,43393.35722369326,42029.627303659276,46523.373137590825,47280.9453315844,56046.12148585422,58997.010697630336,55580.3927866115,42436.39654380029,52212.39613836011,60554.74784366072,62972.104425950085,61629.35323503161,67185.18744367835,70653.68567185794,67751.45602766627,76618.57321446411,72102.7345059293,81005.49536173505,90051.12149870658,89026.88577156981,nan,91281.93552402046,91099.48076092912,100000.0,89363.07623080674,nan,82149.09527754712,80733.14562098928,78262.27532565253,73911.52144617608,71593.69372089322,68053.24054313185,62187.54225451535,nan,56090.47664092868,49893.66989894578,52405.04771334143,52717.45536701883,44649.27647484425,53625.37366026855,60085.257776672646,62339.98440232735,61033.20028619591,59304.028531894175,nan,70862.3346080748,nan,67347.44803620242,65749.16839169909,67513.95445267961,65681.95050419352,68918.73988241312,70436.46520647884,71427.39509016088,72916.64795446166,76672.37754313553,74555.8595644381,83001.56445833147,71850.19641407228,69351.7557925634,66992.22706796296,63609.377787350466,71009.271721106,77249.4245983052,75368.00173842232,nan,79132.61407868366,76198.461597229,65165.44044728336,73043.71461452816,61923.72000021213,61824.59618274997,61499.449359371225,55718.29784166584,50562.59095281808,48810.73804553812,58683.62069288643,52724.99898100481,48431.52807829985,42464.89119703201,50635.68516759257,46375.40805213042,46342.4072287157,48271.53936183568,nan,65726.23121039473,75650.21169995067,68700.31528619307,58295.297239130436,62684.35153668049,59832.76372444689,64295.01944403114,74667.73433930668,70540.16045091941,67575.64390970717,72142.88090960062,75661.98894969303,83453.64459577693,nan,84369.5511942522,82825.32907918261,76442.49331279538,81096.00377791667,80362.68726258476,71548.01557881307,74070.32271205475,78829.20845258176,78628.13587742581,78376.29133364584,82594.1120988819,78113.10919994042,nan,98874.62940027262
23040.596208294548,25247.93365530343,24433.97960109377,23437.19810630475,24951.770088279292,17229.24609028502,18431.330093179924,10575.894886315451,12226.78198892035,10576.678787762708,10000.0,10252.405284685772,16157.151914516817,20100.593842686612,20403.636459858964,22652.387475771007,21978.13535270937,27756.670757293778,36308.15665227105,34079.41539635899,40969.505928146515,42998.83271228982,48357.74569654529,53445.747153515134,48981.50576008302,54595.25321704642,53823.5011858613,45285.723107449754,46437.068317662706,49412.90933240952,63962.25900581025,59074.24938128663,54874.439417044494,51347.24651725477,52712.638705129706,48841.21555312873,52442.335851350705,54498.44438366594,51461.55163367731,50190.25206078274,48544.18401696099,43150.36030571505,39722.06702009564,38965.30663786609,nan,44793.67255710112,50979.188035849314,48992.6945612537,47767.17803307331,47159.00357521622,52447.90421672268,nan,53934.36759393674,50451.893361954564,57223.07283316803,60991.66153641853,59661.30799096859,nan,nan,59139.48112792141,62580.584236830735,nan,64880.9848564723,61738.69113023692,60933.49839051508,66932.00070395187,70996.2928472471,63917.11321707949,65309.625902943735,69298.03294350691,65539.11865389976,67083.28689615006,59037.47639513785,64401.29641255264,65938.7123303932,69770.76873973866,69620.1766615815,75210.06331298934,76535.02925137672,82000.88691864452,82864.69960338828,84127.84974773544,86185.4213217867,84647.5587416422,87063.02240491442,83156.5595722891,75251.6308732246,74631.43904778552,76821.36125354613,75468.71853685427,75007.863100773,71663.36405206574,71024.92068915453,72492.53938558255,82108.38094791974,83202.46535193092,81924.80652586,83503.55014368289,83260.74242907163,85161.08692722021,80914.26111688699,82680.24893704236,81926.5111885584,85185.1078466936,83650.17672704105,76780.43383640761,76546.69061903827,76761.83258166963,73273.89355353508,67576.6364029004,67060.5004334675,67428.80810848044,69494.00875942281,71788.18590081476,67169.08262435347,70360.03129140043,73640.221288114,nan,78589.63877651503,77565.38199499466,77223.78649707783,77491.10422653942,77681.18432043119,75878.42939412274,70403.68566140848,62151.425017629495,68312.96677675453,70392.23973284682,68463.15951694013,67840.06331742002,71945.06097169823,73640.36386740895,79961.03476365835,74332.56989160717,81028.34785444854,84846.44337256979,81058.1207528242,80756.09832985743,78185.67674647855,80261.10338582812,77589.54016979306,82560.56201704154,85519.77459945469,93046.51668983078,90807.07025499047,89798.61819794057,88047.6806782414,95793.52146606173,100000.0,95219.76537966609
24498.493202869475,19595.425132697157,22934.565170817725,16290.716481619434,11481.65742527156,11445.16821959175,10389.014351846648,10000.0,14313.302383290375,12495.744337246491,11913.447227210265,19566.40583831053,26804.641509495425,27632.308185645095,29225.738320190932,28954.26539587159,25399.622993131263,27128.87429621687,23407.293362383578,26468.018940445498,28315.61801122799,27792.089273240534,28339.53363981803,30806.82517625003,30738.518030413266,29469.12594132619,32952.58933592776,33839.73065436538,33545.0046243269,36158.21395530067,34874.66696725463,33017.7377945311,35837.873611673946,37340.48175221089,33672.67978743909,30750.611342223627,31220.84308006044,27681.322866015973,29027.71314469098,30793.011105913585,35478.389619939655,37581.76954972318,37654.817196504126,33433.40964602347,36847.30280579075,36857.67880010088,38589.96270677622,39723.52831331122,42576.37679356718,39992.82457312198,42013.01193275557,42621.631387569156,44245.90805978693,42790.93549405909,41960.95469939539,38112.43600716056,35603.11775655938,39427.035532641836,35326.63936532065,37189.82438219061,38380.361181968205,34689.93533463667,34047.02312803845,34469.29594110561,33121.37680103896,34191.73738317093,34696.65184889923,41775.01641677992,42361.99467597407,44140.633593170714,45212.314269105715,43813.49207992714,48738.80305855363,46861.251166554604,44913.94992663443,44477.928975471055,43321.43654856606,42527.45830910929,42953.68868021883,43470.088135134676,41094.094830151254,43943.41362093528,44790.24738146205,41641.9985457498,44052.612848040204,44919.46238005461,46232.74296201507,52199.94712000258,54683.10167026309,56050.08150033096,56141.89118057068,55358.50576094973,56832.94012709733,59178.73460462178,60857.86808762078,57016.94802865165,58761.90127481748,59371.93105701428,62224.045537730024,64673.42751976435,65966.74605746784,66306.1073602504,63783.18460838021,65885.87430921159,71649.85425394753,71784.75590127925,71962.04055464308,74994.3043825335,75911.51631161096,80163.23597600166,81152.70824721207,84845.33350372413,84209.45003310371,86537.57306886937,85176.20754305851,82912.82389443324,86912.94662213311,85932.07808029006,89817.8977523163,88466.88759402385,92494.7708391631,94764.12040081176,95506.50051886904,96239.05368342907,93478.31514773688,94890.56124497222,100000.0,97624.3259515064,98504.50603526615,96999.6069338516,92851.29363784792,90356.88255750829,nan,90094.48498086852,92600.47964560689,95991.07760426073,98713.20129963938,99556.95380950342,94163.55832773808,87043.24212056733,88170.40208915064,86921.69055106417,90901.75648521639,89560.79225261472,87286.52502808775,86900.6829096775,87448.81389572912,88090.48872594895,85458.74746852682,nan
10000.0,10832.779503389325,16567.985644230044,16637.531696938913,20754.899495792637,19116.51378425933,23719.08365848541,27494.09652036248,36437.80323335269,39549.84305435604,43231.89100987583,49310.94223222647,50176.52463480594,56953.2759590105,56943.72350707969,62113.95987583254,63123.50732226537,63586.73093617056,72141.53225393913,75595.14646970667,74422.46516929174,79335.67367024954,77863.25466219387,79152.96087879104,78463.34248053336,79886.34428932151,82925.51941101263,77767.619406726,75222.22360388463,71940.03703890822,71269.01636227801,71950.90526202552,78450.3442873861,76185.26313768081,81646.85342140218,85324.47501527298,88423.9279342002,89234.30773845306,90491.14108614487,90104.57344365725,97550.65976437031,95856.53520890814,94671.9351294712,100000.0,97908.7013193138,93591.02347041048,95155.50423688197,93289.75770367596,91208.24974853487,88686.08730132093,85544.63655273514,84119.59611516111,82158.21486735904,77265.76075092178,69763.32780147105,68909.46813696343,68273.7144216992,75721.12329260028,74066.31400829504,76352.82224278194,nan,76362.7420644665,76710.10102232987,77351.82408167058,72739.20002981147,73058.10183411409,71246.83081782775,65560.88398141811,64749.17218309339,70930.19668355453,70008.62579412518,67702.64272141305,72157.24451163606,70497.19540081141,73776.10047794557,81245.67804152917,nan,79967.31899421927,70566.89020608252,72484.79504290782,69406.78360279238,72045.25318958328,70982.03073584559,71172.22548020053,75524.60673545921,77092.54246598265,77999.68490082865,77205.24476767301,85812.06982547452,85278.33728466881,81495.37525431483,79721.87275070985,79602.96120556725,82272.63103553437,nan,80682.28923634783,89170.67028319825,87358.25426479481,83827.42469675675,86810.58981948806,83471.01474511251,82265.8694520039,83270.89334274981,79168.22689236538,80929.89158262732,73645.98931860505,68971.10525622297,74961.1702196701,72588.6053272273,76107.09409097381,78379.18582096821,76886.16961251397,76721.1400251304,74392.56410426751,73862.63484507205,76994.1987532288,78481.8186166945,80134.76439350726,80867.67505439228,82869.69330492233,82606.25131079287,77083.05196228817,76317.80348274932,73266.71009858562,76078.13884573436,76313.15259299475,76699.22370331583,75044.66481783096,69953.41081623994,72534.07594036586,75078.88434038186,72981.11075480687,74917.86680394688,73083.96340740591,75349.705256301,77850.14812731932,79106.16177151671,76342.41841273627,76913.54439336764,73436.61117902174,nan,83817.63122868151,83373.43284082427,84300.9339013757,82180.3329165744,77584.03604683244,76384.05336329289,72160.11869807763,72647.07976427668,67699.14216564852
10000.0,13344.035952335871,20508.481288573195,20670.15979879083,29157.08344785725,32675.599398418337,25922.30932375339,25566.770035911963,22779.502161241966,19308.947431719942,13551.978048729887,17075.137616675805,14373.575553399734,16541.07609650899,11983.741135002498,21165.700048940125,16364.506101564873,17394.203234653673,15176.428241376052,19837.168356741346,20139.27780912543,21083.403150662438,20613.826582158763,22886.77907752429,25474.30876492024,30599.721329464406,17953.468505402547,23049.904584182972,22735.180634212833,20200.186262718864,25560.199054676483,24062.729844225323,25424.510198391443,22717.29510021752,23614.089609755363,15709.230225992167,19866.57929818869,18737.52126132403,19921.327959039663,22452.320649309593,22479.959875980945,25046.709190854017,34249.58922937723,28448.17072159464,40709.69755019619,44894.985960483726,50588.81567120707,50110.42305087079,50501.69350367475,51112.9833444102,56947.50367072182,55044.88646660056,58010.318717498536,59514.522739543,65388.39965095069,69348.83953232164,70682.55512524715,68344.57130764695,71118.14606800303,72415.272435628,71012.42634345044,73240.03196218073,74236.9676167718,71548.40530496268,71901.21740916342,72394.6395370751,71331.45356098164,75135.72900332682,74775.72417715224,75470.23212803357,75494.71076525684,75845.92077441415,78479.38563510656,81313.2163768387,81579.91497694074,86970.78098092339,93292.24880990993,89690.50338536249,91282.77061636944,89950.87770934125,84904.8607280282,81249.74245429054,76286.28651210193,69716.59834855123,70896.83012594463,74746.21322667904,70451.0046993702,75769.27613123225,71465.96290793801,70081.07614530179,73311.85366000854,70217.71279376012,66538.4883129955,70164.877634402,66964.02820473933,69638.34281867354,63599.170910141096,60002.13799507946,58511.47994256955,56175.708913015886,59030.951964390755,61664.00345744351,63449.52821438,73588.62489979237,75487.3326173709,75795.72409529604,75958.54522304944,77670.87663008613,74763.74156713412,74620.81941717767,73336.7141270836,70506.99055138417,65787.8714816314,69193.05827039218,69706.9726799478,72655.71036816045,82030.98781973774,83944.13040392422,90314.75626344707,86603.31955048155,84461.08860789923,83586.49222930722,89127.03858363548,91311.59711714413,96084.61839190693,97789.92886123514,100000.0,96534.9263907422,89262.68331224377,90861.35001445006,95568.75773207097,93247.3600076261,90692.3499397287,89697.6786442138,90630.7725286097,90239.61887265784,92134.02321168325,86405.79395836194,82310.51081162554,80735.87858506202,82272.84250686095,77806.7798191788,76465.5749846667,72558.00654996737,72464.06419449855,71478.16105707243,75659.10638570052,81118.40179090705,84233.2623679631,85562.65268206416
57088.42454742616,46281.24212749451,44355.77359160317,nan,48883.85231819483,49948.1891814183,58676.24291213363,60093.25516125135,52298.56924810644,52492.52937575482,61406.86143339863,67060.5855529008,63871.349953279496,70797.55097216749,69057.61608078235,76851.56828314495,76796.31182416526,76041.04590265859,74086.08352629685,61470.312800837244,71849.20973424133,67637.44633495438,69167.45712111457,66209.43651121107,64500.19512069879,59989.02826425075,61021.366126352725,73179.10766129519,70476.36775560811,72313.9675913594,75942.39496446266,86690.23576032807,97412.17694932249,91313.19843766886,80367.6669131181,77121.82103989429,66740.71326327216,54208.291721261,47187.08362388878,35991.41732853124,46480.74715349916,43141.14364876412,37367.477532441,36833.4830274544,45664.705887001684,39622.37000115509,44293.30426452955,37332.395535985925,45938.575570241286,38030.7247062527,34663.93255270156,34255.752465750404,33701.40670303506,33246.9321377382,29598.437493566886,27491.76925651441,29793.916027785515,36488.00329204931,31948.56023450336,32610.093631058746,28952.611778122664,21334.62140941539,nan,23585.884311098634,15647.128046854315,nan,14094.948088882818,14234.455364254773,24134.473737263186,29148.45589765088,30707.562687336165,29858.496669859098,35638.34939611329,34363.448865581406,32027.887080293716,24734.38022609952,32248.555409869485,39162.33973744657,34203.11685651899,31851.97690077702,33598.4338317377,29237.794149940142,37469.194093920974,31516.038362189272,nan,33543.11854220947,31524.165067847905,26473.19031146912,23913.386724236014,16485.73546049824,19582.9862601848,38451.22670519937,40221.81717210401,42291.206895662806,nan,46834.68582127882,47560.085599173224,47729.49585646726,61026.04280353312,70084.03295060334,68872.85661488962,77099.2405556215,68191.25022142727,63396.6183746072,65799.44920812588,75018.5507825827,nan,75147.90856237394,75018.81985538709,82642.75429629665,84336.2809085365,78762.71052516004,79501.64729447088,84222.34559651285,88479.98504035133,85608.5643310853,85640.48699727075,nan,88505.80704380012,100000.0,94413.00910735052,93924.04763867708,nan,83234.54029788062,79566.54755807495,nan,82826.54152737056,73832.27223136995,71878.89768429668,nan,65132.544541640986,62475.96193585994,60489.89408908615,59226.53647576129,60835.792621004905,53154.41703502442,49038.59666255997,45487.00187853625,37563.554147592935,29587.078279968762,36746.179836213574,37497.41920195463,34476.368914631144,35674.143720175096,40155.404540514995,42242.06535145204,44157.50498323155,43495.84108291732,47841.0449427195,52066.6211947887
28197.15008909623,29145.716292892757,33510.11203932624,32514.021374324686,30197.469413547176,39145.03876453554,33370.6718444182,30859.391818092314,29262.855092720725,23332.02967007275,24198.723609750035,26493.745273609777,30674.94889122243,28289.69039646869,34441.62673985418,34070.246539802465,43236.89673805105,46337.413105874766,46209.702325684324,45266.14047509112,46727.625990865294,50553.360087289526,44046.397273074304,37153.07490235487,29124.153929591914,21744.424188260127,18029.32042287353,17231.14671629097,15727.020272993845,10000.0,13321.826946666024,21631.424913609942,24413.343974040687,26565.052552650257,27201.182918588547,26378.98296490613,36518.79994224751,35487.19011782692,40099.93967015529,47497.59770199546,49546.10456772804,60211.29507095533,56264.21727833526,58239.3011403313,48598.26799723983,54270.28457300218,56512.93441357348,55853.245240879725,53343.49624727203,53965.03734443864,51731.84092874469,51516.71456798317,44865.39943451576,49413.670735570835,48800.761254626836,51899.49306748774,53913.56782830408,61694.31181861225,60073.85407496743,66736.93513599134,61252.519188024635,64145.354819558335,62361.32501030254,64239.95543761267,66002.93498179369,58690.07850225375,59308.018465965775,64568.92099962966,72982.58259644988,71197.79060502886,79330.34934709642,79904.69450188242,82579.2087458056,78804.96692836247,77444.33384426769,76941.27174110986,79962.6880578712,77667.31850035147,74182.96426864277,79250.7712257936,76301.46696920987,80399.9405157559,77815.37343857186,68347.33147899425,65935.88884168558,63562.76234645323,67973.39159291101,66968.93865567776,69585.05679591259,60811.70851117828,58471.494452448285,59484.74180987447,57479.2650549774,53323.929683608345,56808.100006378365,51666.02339912236,47627.41443995565,48236.456687259204,57952.96786754699,55783.059837816865,46392.92267166744,49253.10382200834,52198.92717157419,55944.408642342525,66962.6175695131,70175.26645916566,67338.2553110388,60735.331843994434,54978.76552904452,53372.202902434554,59258.61848653833,59350.370274693385,67788.00318608814,62906.23383307093,69218.45038026985,73772.83617980912,71010.22508686641,76528.17241389748,86120.1043626384,88556.17803378997,90420.57261985203,97719.32202203688,100000.0,93911.9011766953,88025.23123568705,86451.4319611666,93277.04085999436,91393.73490987612,91143.26249041848,89499.76283928154,93942.9274380877,90873.35869292279,88984.81274222732,83681.8682595167,80863.62012982725,92395.2231784427,96024.62043630211,95451.16131832667,86339.9525039091,83550.39312938151,88128.29188196766,91710.04829191545,93290.3535368593,95896.36257282358,84543.66698408371,78105.27676375095,85266.04781108079,89359.20343280843,89088.43555525343,87266.55729583232
