100000.0,nan,90805.0566648666,90440.46826196203,87587.97552002367,80946.8097061593,73024.47023633191,76234.17086127866,66099.06589078574,67560.79908434363,65426.924265809335,65644.4550666216,58078.61433198642,51378.06709562507,50457.06090737664,50912.234310535285,52558.2546237175,42293.185659073526,50521.990481962705,53870.378263133105,51163.63179776057,51669.43731796861,52233.652497553216,49098.520933465385,49793.12634597186,42442.78069702243,46049.277884811374,48845.83807329068,49674.345131614544,50062.35396780846,53011.81980745023,51657.38532469678,57182.1682087914,49681.246359445846,47744.72673336077,42222.12188952956,48136.6887295027,44526.344317738316,42397.28294868658,44804.503439999055,40981.40396898684,nan,37554.483950607275,nan,48348.323425479575,50456.69665872765,45116.93909818224,43707.85908131137,40688.25483541058,43374.50047286467,47792.50162781014,44413.09685245499,40321.17788296103,42787.460363587415,54436.12855878451,50505.0282770099,69285.91239412315,61905.47267000172,69402.72894076358,63323.81064885932,nan,55727.10921946485,61740.93875557724,58871.07094469853,61320.572338468104,57495.17742608229,nan,67704.39116165877,64410.0898995426,50391.49169284187,52466.2281312702,52880.41473380745,55955.78327611317,62308.07964180711,55264.30413811819,41898.713684638125,56177.79755252078,56483.81680106339,62563.680256036125,61784.40186077671,46293.18355348289,54966.155658498945,55673.4861313423,nan,36809.09987038332,35060.37027544636,41757.824783180564,28785.664789696053,25999.162308397135,19180.76654411693,nan,10539.883954435005,19799.705923635483,27877.67475893419,27245.863709215388,28238.126921954132,35334.620842595934,30637.957265163313,31030.853419280407,37306.62233100287,29444.36054992491,24902.355441296764,35523.2343179726,42767.99573644187,44878.96499291813,48167.57182443735,46861.883673321965,48261.597983225416,46557.12939704053,51654.52844230019,48807.06625530091,43438.47466994596,49282.1073967106,39891.73075949285,41185.67742547816,41844.25297238186,40050.35747807381,40199.99965973328,43035.077573917166,43145.10021725288,52872.29582497054,45088.08238273532,40431.0026642554,31753.985025015467,31506.497147880407,30339.701040283497,24862.720703237086,24545.14346941548,21077.313799085372,14332.681796149638,17518.895588665575,18909.37025712216,19559.64506232227,10187.759583491461,16790.375474647026,16971.452246239016,16146.377999134394,10000.0,10644.985606853847,16471.497275376933,23652.08601025654,32247.19331718508,34479.195683335056,44721.668721262555,43095.06846212214,nan,38359.439911801106,43502.73084923026,39139.414139377215,35713.31131990469
97765.87983654735,100000.0,98946.52591940894,97063.97450593606,93424.32552777082,92446.24903379696,95629.69845153322,96935.31590179687,89608.12566669808,nan,71282.54538824513,71952.56683315178,74658.44461125285,69543.62554981193,70079.54690242719,64588.01254064768,62885.95858961887,60609.736124434705,61161.074513371415,54566.65792798043,53350.9722640173,53142.17492935456,47354.1798254043,44810.451626997354,42151.52135766276,46243.66368316998,55657.517099355486,62155.431537209566,57276.0946773152,57199.809056894155,55225.16853589193,59424.42697200144,59203.5339358223,55968.34980885216,60870.52749834547,57520.44880543452,54783.19151314952,55853.12273368685,58589.151884469975,nan,57892.81881632537,51585.16672795474,50654.11942464584,45056.70438389173,43988.75852602621,45086.188077269166,43472.91435345568,43533.10548786347,48959.81987530937,nan,56517.261901348254,56816.988349770254,54839.311536667105,57219.63110559481,nan,66039.76097742091,69399.96648750515,67227.12372153263,71220.68924880894,63322.725289971015,62818.15580836011,63355.25409715404,55384.56252964941,60496.712899129096,59824.44958819562,61516.302328039754,57551.199839337474,61435.66455790218,51509.76991356206,50744.2246454395,53164.36848697848,51737.02999336046,52122.38783896978,53083.280999123876,50588.78746792179,53224.6668263598,53449.90661408325,54041.72071389795,54110.28019235345,58697.08452078256,59428.1833288574,57325.92353719762,53138.2633192774,56175.75577414669,63053.43259283747,59647.81603782764,65188.14660393852,65137.15210535315,73213.49335881628,70854.68969546809,69867.43668191921,60760.304177400096,62652.99647867835,60729.840230919166,60451.37783338409,nan,61373.67993534499,59300.37075949084,56165.25839563406,55752.86099453025,55304.94200194194,55993.39395833836,55502.48158591157,55598.68237025439,50896.61264735486,nan,45537.41654641837,37549.08615980824,nan,28907.75861511708,32296.25902500357,30613.49789286147,32296.01767384771,36783.56347219554,nan,37513.619040760976,40599.03369161303,47854.99318716331,nan,61118.63117566357,54963.808384435506,52209.41551688501,45930.927152720564,37269.576038824016,40435.43328219814,42105.46524386877,35076.98665385709,25969.025117759407,28782.906491045098,nan,26307.59069007968,nan,31401.044851379636,30615.247991894375,35889.42441112529,31349.54054772425,42016.52539562796,34229.27694828963,38239.684356313395,32710.667418456243,31231.410557226136,30823.82967909308,29062.698855471004,31169.915209194474,27401.933877288306,24412.137080361994,23170.884105961646,15470.192217959851,10000.0,10031.053088392182
12486.361065583244,10000.0,12287.898794413191,11102.236418251336,17196.6149164381,19786.657119222185,18548.779315597458,17266.39976702114,18976.786225269367,19156.622328746795,17626.253884692243,11847.15665331125,15815.819219734054,18027.870853577388,19862.154794999726,16692.2789153223,19227.014478372577,14725.788194889352,18620.17450009159,16636.066536794904,18331.419619743865,21838.266515226886,23834.050713582925,28612.365343971946,33765.795891929214,33977.482674914005,31592.886173041294,28444.924135056655,31867.567827780702,31750.35973898858,33200.18817753639,31583.821701064437,29956.573630173254,28958.414372105704,32474.72813984923,36002.38473504002,32221.151127317433,30992.817333221163,35456.3623237147,34035.126356206645,38418.771756064045,39909.11004783177,43997.550828611624,44296.46567840198,40747.42312100183,47369.21674123505,48390.95273854455,60087.856067764726,59897.588222412596,54009.39895187976,56564.77366017738,52611.42712058657,54959.498242781454,54286.69876657674,59138.83372783574,61165.98511498172,61260.61325135662,62655.28538202383,62448.296873953186,56941.18674739543,59386.57023929841,52959.23067085384,61330.16354123597,62698.50582039561,63424.03266360316,60966.554505795226,55158.33095590319,51479.98844797173,51827.09760828226,53371.717566890686,52002.143998173575,51673.907711313805,55802.52178509663,54503.97005033912,52846.473195057886,51211.43684160683,56940.3335989442,63153.323268834894,61990.72005751873,63628.28038445266,65396.15333917142,64011.98823859254,64854.22151925058,64376.643189934315,65001.429652483166,66168.69402194986,70893.20077847097,70912.68150216399,74419.96909554815,72955.0839507216,67654.72660483676,65087.61537159741,68377.6978935923,66250.07326837553,68384.58357763891,71311.13799876277,74337.2603076231,73686.52330329095,75292.01817381792,72676.65842227158,75186.85033245829,75061.45803903742,77190.79763316271,77205.69606068391,72720.84517006291,71947.96335738545,76068.85417132161,77627.62278948825,75147.75721528675,70212.64381546939,64107.803287976894,65523.275679860184,65436.19807914544,63255.75524693133,62680.620518915115,59480.1828924407,64556.59188668572,63563.52204764261,66766.53283502947,67918.70110863759,68428.08527127326,77212.33005167874,75263.90480721784,76427.88563192458,75360.71411852885,76440.99230456089,76842.10151344781,78480.95808194963,77847.97830402685,82443.02693259552,79337.31355244786,79652.43396622235,76430.12338402827,80848.19584404903,83067.9723484981,83631.73322351013,86651.14826488109,89615.45735968069,90684.97487370098,95939.77439334194,94918.42250682383,99397.79156081496,99511.83467773421,100000.0,99248.1896222472,94267.76637453907,94970.05725830744,98205.09466325691,96958.03104638618,92986.1451828743
52655.28422845846,53221.97680810289,46204.647600889526,53958.36562818147,51238.55160726398,56223.1277908658,59230.02048364226,66060.74543969624,70898.9099674584,nan,69006.3272626246,72680.37198368921,73012.8059515809,67726.12563890706,69832.18245336712,nan,67325.81616418254,60470.44527848567,59236.94915671325,50351.88977939439,44747.14320237915,52781.83227686501,64964.679845357816,64731.68504208515,64381.3770920822,69820.01307442732,nan,66169.20096479057,67239.0674420239,65871.5146808245,69163.00382051466,74140.57868021604,75971.04198217356,78090.39341685017,81537.09857203253,83357.04316144621,79250.59924289426,76167.56168513464,78133.885938841,77788.80633285144,78186.25682792989,77757.12234360984,89335.26420314392,87921.58793476089,90300.0230381051,89068.27010218061,95310.56987831197,94717.16286697323,92092.90273712121,95360.40701679108,100000.0,91839.04487927843,91679.89183539758,90392.45947457431,89040.01859861998,92825.05752163769,91516.02341388154,92838.80202789088,85120.48740957539,nan,82196.53063812401,81997.51846293104,87800.95354379648,88107.84087623993,83164.90799452375,82314.5588097817,82481.37124511554,84376.5580471036,80217.30456718731,79042.97302941517,84098.05916461108,nan,89233.21417875585,82230.72266701094,78316.5992494679,76331.00795456996,80267.37680109743,70713.29798001531,66356.27216990583,62270.951499179064,55525.640770308026,50363.18850672354,46056.39582348581,52346.10574673342,51459.67855345916,51770.96634918443,nan,47288.91175429604,42654.69841666242,nan,42175.86869296628,49060.92357876207,42207.102193973755,44888.78080118537,42345.85611587085,45446.77254157937,45202.2469141077,42209.52139388516,nan,38516.94957171966,41426.665529040234,44213.73511785776,47834.41624615548,38974.90856107243,38518.29642285466,42365.96161959897,42697.77253016982,49957.77583269728,52231.16744178686,51605.89916061096,44330.39029900682,44661.16879347714,40793.91371834669,41533.02222859347,41845.528069348555,40401.28261987574,42910.239519088354,40719.2057835691,47496.74362982075,48597.95795791966,47514.36329918285,51313.004118483324,56104.58885101796,54151.9938361016,51871.64334804771,44517.47579007204,44973.9017974852,33271.458621953585,30243.862876521573,nan,26723.156778919354,nan,30363.708240375225,39748.21502344786,44083.700893756264,44899.93696901015,42598.44496287026,42022.26141379247,38272.529744696,39321.19802982255,34963.42201135891,28755.47328600016,20804.62925574984,nan,19750.87665667833,17210.33691435087,23825.22965340291,32138.55473780618,23016.658486399756,20349.427245213934
94624.84371339832,99887.87334762025,95952.07333226902,95638.05968334107,98950.2819028376,98507.30363763422,98346.36772259469,88877.60590048382,nan,91982.18341337789,100000.0,89046.67462593496,87588.4740824312,84279.9004694731,84141.8518556889,92642.62462905036,88267.01862190777,81922.34276354103,70495.66742840581,62434.24048823858,71836.66518394164,64643.55931965964,65380.06835391311,61627.362738454896,57068.07292506909,59706.97887047351,63994.232655859334,66621.26287742262,59627.81143073672,63749.33388931166,57181.956068939224,55140.15252426845,53006.86041039373,60506.5627587122,66379.32538103187,71568.59410689145,nan,69608.25024902154,73932.71581246643,78366.01034620398,90968.2824414408,93321.94202405686,86613.25515665257,86368.32617585892,83570.97555799742,89285.81444876519,83872.25513947742,78031.29303111635,69535.20066965421,57137.466073371485,48749.0434494786,43187.71633091157,43198.753168525895,43483.4125239727,31407.453625555903,39715.88228400619,42988.61617744037,42044.264778067896,35811.265296277124,36126.40502446963,33372.86755394154,37577.37825602638,36979.137842369615,40805.73892903854,32987.073984539114,28080.561585650346,17310.080751058114,14370.326137563745,10000.0,14900.898643796947,20252.67988171601,23750.46796367834,27967.148586666994,27636.70559554154,27303.329152139355,33366.7683107395,39114.87459633582,44245.63418725255,36516.76345261894,40196.574680543665,58486.79638839076,57609.02375274822,56019.22010662979,53621.697275963335,nan,45580.50283335445,38195.06415978715,35418.36924708223,34400.58859353795,32656.610250434744,38862.63551754813,33979.16005074877,34827.707067850104,29483.078957036298,27778.263322351613,27476.795699801594,35609.309306337076,42463.18986435312,nan,44749.11109518342,52082.44888506053,53533.979247779025,45957.27397912972,37740.98703166835,42593.32847901804,49154.646627750684,62476.82041866392,66797.73103121504,58353.24228383266,55567.74209343415,57788.50918880735,55025.89566855099,59665.33765781787,54577.95167717539,nan,57635.621714708235,55329.582583021824,59715.630631658154,53927.30454913179,44662.59865765006,41615.05940693806,nan,51591.5125707293,55315.309569082056,60578.39563493516,nan,60918.06374557402,nan,61453.75144715068,74689.42762188925,71333.25209875092,70088.96482983074,68067.93068591639,64595.63381207965,64047.4033590072,64531.30898656789,66171.08076882275,72088.04920162068,71183.3658462907,75276.8433150982,75377.90743509057,75553.70646382555,86948.05915851732,88070.20317137551,78880.64613121413,70168.10888719017,72054.88776582087,75596.22111322646,77723.52609310138,80452.13541893342
36044.04573937984,35503.83194840013,29557.341014681373,22870.07314569159,25448.939647675717,15518.148922272947,18320.227249174808,nan,10596.990099311179,10000.0,13952.594088487558,15546.18957685556,18075.17697884683,16646.92274712983,nan,16184.889199204277,19257.57813855385,20299.558597770938,16224.023865434596,15959.636272576596,11889.223370041009,13458.225588010975,20958.96274175842,26289.352598948502,31298.518533088027,28210.557838795583,32276.424383180653,31805.836821860423,26912.167167025404,29904.82386869878,27812.443120990825,21101.70470586377,18872.777314770552,20983.18848076625,23479.80817607201,22693.737649657425,23078.31496807846,22225.407444401295,23296.333432582247,nan,34121.89653292687,39311.48670291192,39485.62641683142,39941.44644427857,nan,45985.508358894,44209.85609369244,50633.18336654708,49060.631892158024,44378.51044506746,45691.10938983929,41499.21000573777,43460.74172186181,48661.13958163971,nan,47333.821772661504,35337.002485776975,nan,30985.68972960181,33837.19962617438,35608.23860366491,40583.46826728483,44808.49341165858,nan,46802.74899558491,55152.43934864799,nan,54197.3215103791,53080.67441908991,53015.15991002407,50163.39937250787,56819.93621338379,63715.5245940655,61040.64708601825,67186.37285905,nan,69836.05695766391,71377.7665686688,74303.46343184661,nan,76180.24819765773,nan,76370.64588251228,78701.97446690593,77791.17968983132,63209.15322589965,69742.2680260076,68660.69224826025,67006.78028096264,65591.39904769784,70260.84417069085,76298.16913169183,88207.50614968769,83630.65814687077,76890.06082599582,80566.51627853361,76630.15962834268,75864.53636354391,72591.27777264311,71561.20684037464,68872.74956558432,77017.89504107898,83793.49429084509,83521.26827784347,79051.56780051102,76884.0781815941,83169.83268259578,82050.12053600624,80596.25593532441,88507.24675693705,90841.47015375494,100000.0,97833.30033183035,92725.8375119405,88684.7649689633,83679.84445194193,86400.37498714437,92802.29734930533,95192.59225678207,90644.4429915744,87297.35303623838,86628.3895966267,86002.49694522803,nan,85033.19479570261,90665.59893451424,86854.85372612283,82526.23026691299,80875.4281740757,nan,77154.61966231035,80087.64731203954,86605.12451745127,83010.67214528531,81719.30531600752,nan,nan,85318.89366676172,84674.69471902326,87698.79855802687,82915.62615597359,85564.99946990464,88983.714252366,92301.01712078598,88323.71827624552,95028.36758436412,92245.07486272907,nan,82796.13887114322,79905.850311106
46790.16368825891,47680.782688485,53294.96113070827,62126.199610437274,57886.592554145434,53730.6844687196,56332.19124462403,60535.39548605799,55841.53291110972,57911.79668187227,59996.459295537315,61143.35025599902,60302.945143369434,62069.086925454474,64837.08569093753,67730.56172317696,59176.11575663708,61251.99660776862,66482.08834113186,71831.315053556,73399.13324469628,77331.76622231466,75820.40310368827,74273.44176257904,70388.41010064025,67444.79697093624,61667.4541574907,67245.42158883646,64323.99584327095,70838.70323586758,76412.37418562011,79414.90341957445,79550.71514895717,80612.53018108555,82310.2472201742,nan,92036.00857180668,99694.05031778736,100000.0,97030.29242630002,95431.11945355531,90879.58476963051,91130.74866458306,91588.42838896498,91500.73592532595,83216.26577834536,82529.26196044538,80541.17269003118,nan,90172.27087686144,93340.2953436603,91259.70957492363,89228.918474023,87396.22997994281,nan,82829.6976424443,76571.15006418264,72488.81763206795,65266.766149054296,nan,64768.5848882642,72162.12387702859,76456.95296924941,69866.56943367838,65535.41656758899,66192.65425089211,68266.9364376399,54892.166787203096,49083.6838432977,45024.74312170595,44526.38618452004,45423.25136035364,43837.63389279658,43535.37476312894,49616.180540853115,51556.34116163752,47143.362249902566,nan,36997.481215357766,34701.942005627374,nan,31821.04802376329,24734.80038332149,29728.383546254365,28088.372425759477,29094.13756846051,29768.605448755116,34600.6040576238,37107.38793425872,36056.12390520242,38053.91452191837,46057.214402880825,48311.24571240055,52353.474855423025,43373.92531187926,39030.84755178231,37614.63099406025,37951.1374435889,50066.78410264421,58905.027014631436,53585.89132566097,nan,48362.87879016933,nan,49821.87018708139,54157.6686089873,48240.24876897367,45003.48002499481,36385.04099052731,33838.229719223484,34490.80916492252,37542.78648181436,38499.811811930434,35898.56130330707,nan,nan,39342.18659565985,33063.31965991459,35011.43825324024,33130.06282308996,19117.0491033013,13834.069615482964,16335.907116334984,14949.137920812007,17014.7627950027,10000.0,16704.39530473071,16959.834629653644,19169.345200599164,21199.465606351605,23257.695696060568,32006.20171654519,27101.79225694327,31322.95189161801,31723.972920264634,26889.549679023075,21625.135591131697,22422.88848732928,28845.451040560103,29017.17059670411,36485.996431304484,39540.48155209981,28476.234040739135,35830.21042384515,nan,nan,28859.73905553726,29062.614101616877,34247.02632642961,36261.17898723397
88511.28113669212,92079.97708566458,100000.0,96043.80603582574,91372.8206631925,92293.8711225897,86704.5513040976,81527.08445751562,79823.0160018114,71807.13878324644,74093.51141291238,74113.786104027,76925.7545979719,77545.74715463855,76020.62276079049,71127.93551600091,nan,69659.61021287955,73300.7371832644,76257.4471786312,74765.86420058383,77611.97391240597,76305.07199570407,73238.21787261113,67300.8799332258,69459.09315799345,nan,63062.932213329426,57386.15448396842,57681.321724677095,63412.53767331461,62002.168867634246,63781.42569463936,62252.96382984336,63119.626663776726,57834.93041547683,56108.726233517235,53204.36919102929,53370.612814819135,57716.46023834803,61002.951434512404,59500.85497675081,60487.873171594365,55015.59074525015,55245.35152682903,53379.485648150665,49515.99479714276,47971.434355895784,45290.358606048816,53240.63415375563,54099.78666515039,57090.447460803036,56398.81079875961,60059.08400973056,62014.33111433768,nan,53643.394089498084,53134.579396221445,54706.592266304055,57946.2826876429,57794.70155391356,nan,60775.82848215998,nan,54252.12214297582,60283.53915410339,61937.03335294785,62296.32695207331,59348.283150252224,57884.16712265404,61682.05051357628,62819.16428485602,58473.87774090931,54348.40292919971,55015.42044811601,57950.96437663928,60129.889783388244,61029.421894632665,62399.7511416356,66429.1136350729,68201.55081477569,72262.66379335673,70800.44498459823,69085.7538409211,62503.127423199076,63219.931141491696,57951.586253069305,49726.53175591154,43852.77154059634,nan,33451.077339308744,29031.70240862699,24695.66390955448,24169.59506716076,29342.62810299177,37259.459978448984,37884.60177434624,38628.75133918572,nan,42191.8809330185,40521.945912361334,36456.08003413706,33525.32692763656,nan,27581.000868141247,26139.780846498812,28195.858330238374,25053.576341127067,22140.40277466535,15579.635517099949,20751.19962937587,24834.92800918533,18561.030079779703,23922.178622240295,nan,17184.650084985624,13689.414045090578,15344.04411262179,17821.063656795573,15282.361086090415,10000.0,10243.322891022577,12542.371102551915,12146.584440425424,12399.208657902316,14048.652860807142,13898.764122755256,17620.419552610194,19328.349675987713,18471.315910776662,18407.989379181825,nan,22664.19720074582,24689.598682578035,21255.297268929757,20618.23482755547,23633.12904093616,20458.262886547476,20044.022768839357,18296.981382683804,21682.295932293222,14304.34092604725,14118.296897428005,15462.147854488981,nan,25328.760035047537,26826.62265146787,25179.270407648026,nan,nan
59770.449258523375,60054.981698528565,63986.68048903483,66336.61556717445,81869.32512004462,70190.43020112057,71509.64759511911,83462.94673747662,81638.9592933124,85001.68654396664,82962.6841143765,74644.40194050688,69847.83763847439,65187.367537705184,61032.54226195672,51725.10384606069,48900.86429811887,51591.47615718376,59087.720569692,58348.80925939452,61926.33817641862,58961.616417325706,58527.09262554561,59135.98031572526,62321.822763342556,60838.16662216149,68675.5947405515,70257.96077933202,75505.13429886191,76799.16436277538,76288.53902902965,82534.92810404972,80467.00002422313,83172.61121803545,79921.23486304634,74311.06759986271,77295.5023886175,82348.30302863063,90987.57169984982,97901.01570721973,99408.51938690238,100000.0,97347.15939170583,90808.93978265487,93757.07193081987,nan,78138.33180928526,74576.01309556104,71847.7301462774,73011.61168164464,67915.12284633343,71299.19722323111,79006.40287790715,nan,71565.59343129444,70306.64130193158,69438.95189981889,61474.29018388153,64836.90064186001,65426.017114488655,63077.42073221775,66299.13017486254,68416.0821503599,68627.63219653192,66581.20978778714,60137.204180027686,67458.88487187028,58242.83608867158,50215.3395100731,54269.31545592018,47202.22678119763,50866.28078556186,44515.636324562205,59107.79527428268,68283.17034702597,65139.16887890898,61568.786850913,50806.96434541008,62862.48122603165,57290.67152809579,60786.55987485362,60876.12909387947,66297.38819942388,64557.297184720075,66764.47031769858,73007.32101577002,78454.61585843792,79458.52550183318,79163.08766205731,nan,84211.76717224852,88001.35802609341,86472.36325440834,83546.8387041249,nan,92665.8764458056,90517.54381831971,84593.99217543994,90633.7950411758,85016.21618323331,74431.05233921134,81740.08639730683,79727.84255160019,73132.755809042,68547.27734546932,63193.1423599506,62944.20952187929,57136.7523722199,53909.58425081259,51450.94617872433,48125.62764272149,48323.92523768248,48026.497100944485,55195.53189339072,52378.43386612984,49692.76279967197,nan,39291.95946596052,38611.33128534493,35429.46188241896,33327.5295153449,26731.142368004977,20645.81296334847,17031.375126959425,18386.83451380886,29375.686542539537,19350.005159145498,10221.025460636116,10000.0,12805.403238951307,15864.153765014808,13752.56184804882,20016.34677159583,21522.128054812878,26737.331975659574,22049.365450902806,25571.646365844863,28068.101076320825,29881.03717991281,33733.28002653664,44391.407888812406,36509.58520280616,36116.971765226604,37796.08335125144,37154.90509189849,33935.74670499712,28301.753642236796,28904.803262687037,20396.52070179633,23957.71692942467
21198.848702169704,14995.289890858467,13654.673719323975,10000.0,15492.016557163755,14673.559479874513,17218.254869958924,29643.0806714465,31800.387489471766,33584.023489848005,50442.93508444327,41225.60830117918,49531.38035694949,49843.73809132194,43289.98131537832,44582.52322007612,54798.624547073516,48384.94076871672,37491.86081946509,34925.5115194189,37797.85312138153,45106.87090014558,49896.920300255806,47699.358270007564,47170.77118572913,53809.970581246205,47949.12124682789,44250.16866114677,43919.68896663203,37900.9260013954,42105.10571673169,44915.922565994966,44532.79444587662,38212.167825759934,28642.404013461746,31833.96735184518,42379.65969050245,48289.32194667379,39264.613286550375,46140.054831644164,48010.04910703536,52215.95328799333,56249.71745003469,59539.681841418176,66091.65531163607,65780.89393953528,64976.76580402616,63895.339649474394,66044.769348934,65278.889847117345,50606.395059054834,61208.87564842931,56276.896310875214,64116.24028454146,74744.50447497639,84253.51975926562,71696.78259153658,nan,73564.94272354076,71064.48682716995,71461.14088405122,77036.45260192707,83050.33083905948,78579.74607936689,72945.10772112098,82242.75877034637,78372.01974187649,78763.05089780007,83409.11315203336,83144.31702050283,72893.5318621394,83445.25664936904,80456.6709827782,68050.31617449074,60735.88851715429,58687.1412235951,54863.81510566179,56668.488552191,55826.42970039644,66127.76237932153,66538.54306039342,70628.29358953572,66219.08101540731,59113.926899983955,63125.514921918475,58445.15599269872,51811.9432790681,53142.466694855466,51976.24923681482,44232.96430374312,38995.3198759791,45924.15790707285,43610.037727423296,nan,nan,56294.62771043061,67140.35932426286,67103.04997060735,65221.95002177297,nan,59714.82334189208,62580.421576734596,56202.85229314732,49293.749996760605,48956.00908346031,47486.95721304752,42180.18808439879,38361.14260580277,42747.265565410176,45474.1171890961,49353.99562953276,37772.37932013998,48570.601358151274,49905.82283719782,49853.15938692951,50541.852033709656,53839.267266269366,55889.95373325436,55547.46885442712,55621.33882293301,59659.388895519056,60670.25632273871,62346.64301988239,58905.42490764443,64433.31616854844,70069.0402281064,63722.68492345177,65176.46015141638,72523.80279825386,76367.15280938458,75801.35779210913,75674.04789424624,nan,68053.22561996497,70163.14057125892,nan,82997.2461072856,77118.11831274288,76502.94344284819,80567.33982160245,77736.02282954684,83268.87903804777,87879.70612465698,91516.15143741615,95848.25708235067,96564.4585470887,95480.43940040091,95363.71258177323,98502.12284752117,100000.0
