50933.46242152654,57940.50411076646,65816.19025802481,58552.73557972901,62740.55631223809,64496.87018038084,66773.27067622368,69857.56960747881,68037.53524976745,66393.64120122338,53837.85290930815,47059.01936667486,47969.65197749854,50965.698210396644,45289.75588689752,27792.81694987304,nan,43043.67242106662,36052.9079567683,41696.60021825129,42390.16187026417,40172.28169070504,31808.012861332336,37800.72852634212,33891.14355627471,23367.808355110406,15784.139468715155,15820.138264619907,35725.189688214276,31357.865469255223,23225.55013919747,23025.53537434549,29417.170818407143,33555.41371699078,44246.42223635865,48207.35653259306,55025.52874884223,49444.44631457267,49582.79194480441,53919.27755965393,64351.58851138518,61022.670690881554,55040.27431870895,42855.32633774134,28812.946918331912,22830.1415012724,34519.41204505274,26376.79070191175,31741.187985167682,27526.31196523862,25335.868449496993,27159.823129837227,27189.097008249715,29783.416222355376,26671.28880898245,29685.123535616724,28784.265516567422,24220.048102235327,25680.52957093702,37424.55388059302,39852.61536812801,44146.65702035472,52340.87806028091,53702.63075766232,46863.0710348935,37105.27758755523,23986.764888831825,33897.23942254277,43266.84892962809,37768.400363505876,33683.88861029251,42434.73942123871,40165.938715370154,49504.76484818225,40707.36558809878,nan,38760.69082003228,52108.79765007246,51805.9913487963,50991.22569955245,55016.28175753874,66009.09475413221,74960.98483525906,79637.2461343527,71595.85895173647,72135.06012080782,63205.41436596397,62081.52247675042,74214.47953676115,75400.50715678476,77258.27070373895,70685.69354149111,86950.68221037221,92383.57038251088,100000.0,93217.89377198419,82569.12437478037,72702.95462801591,80687.51965970466,89019.92746477366,72668.87633204127,81267.90543608654,83346.90579518201,79073.29706709666,63342.11778903411,55601.98621966987,55282.20107170437,56862.449496545494,52595.896745221406,39760.53327764972,25610.638108164854,25454.467701855843,19812.08681340572,25265.688917551262,24342.15044339162,37686.168563644285,36648.666049496285,33761.28958388817,23397.922922934835,27281.492154167787,27846.8746491806,26151.674512527716,26815.918593867063,22947.01669790622,16061.954660561885,17814.855069637917,12137.571565326283,10000.0,12281.616292819679,25777.969735620725,20171.29161370318,14462.720617743786,34588.975141377654,28860.357747249498,19006.350734058044,18772.658716826038,22140.840352517098,22260.17521575788,29798.586861547934,41979.54050972992,46124.177373925515,58635.104957101394,nan,48106.11628971674,52894.36399476128,62434.00835659155,62667.48687149026,54577.03591955802,55635.53561287238,74395.18109031182
10021.857004801504,14440.55064344366,13409.161460466219,11134.024047942561,13222.340328763243,18283.397496355334,19711.74042271462,16975.60867823737,16853.804332596963,21939.396173793306,20742.769401611484,26020.323889206364,28996.04742561974,28747.745952951977,28389.934985753905,26677.617633311114,19313.021524779513,15700.175653768496,16473.57444353737,11401.001823324666,13349.415596088887,10413.388645590832,10066.716300197093,14355.617551219872,15356.974890631407,10000.0,11347.425933153818,13997.056565497087,20145.413741904602,22239.95788339043,24622.098275819262,27373.14436392509,29660.475822172783,31857.452399525162,43072.57404755635,33739.2131123412,30602.85200735426,33971.0770621445,33067.011092216286,36352.954696950685,34854.98205120661,39429.16428207713,44747.594241040606,45853.993077227264,49319.24007089914,47415.481457744354,53114.83853458837,51283.72500281701,52029.562802414446,51859.46733795977,55237.62549290442,61516.93046821403,61131.43899199618,56143.79369914739,55889.221830205104,55378.20906091555,53601.84084252311,56820.15480733336,62783.551261838445,59286.80005817846,55267.05391544127,56866.51495777032,61595.568709082865,66665.12415844559,76710.68232106513,78909.48398188072,76853.8000835434,78879.80822130434,75631.52396476192,79065.88684022534,76950.89755241657,79409.9836784966,79910.52388495229,80128.25622786624,81012.15169853762,75917.7855840234,76601.96013264531,80581.3294333562,81248.42353506916,85271.58353288128,88729.39976937353,89601.56106185546,100000.0,99579.03193788895,90783.68015812461,92719.99446382515,90419.64996869561,92257.96154913932,84453.33775297312,87301.20435105001,93055.85707130271,87150.49903283702,95382.4931452797,86639.69547924244,86832.21010288979,88557.50321942139,91426.75933356865,91499.72860847444,90023.79770939921,87666.7346942457,89376.94351114871,81199.92074349723,78219.7144141255,79072.15658681415,78259.07007237349,80827.38783234412,79652.756110924,78793.98884444233,80559.98078401959,81201.95148744881,83498.31012778293,82734.9676229523,86402.70410280289,87509.87950496175,83732.43644407079,79007.18547125898,78949.10305566293,79172.8798398433,81863.52245975035,81204.62124861755,79777.02615315301,74198.27229229867,78767.06213944058,73169.86904738631,77665.44455472201,76940.78812033005,75586.87117871904,75822.84776069887,74808.88297502353,79780.89634308586,68563.586289536,68001.17165206734,72117.5794094952,71037.23771735605,73142.029449575,78085.44646602927,77436.28138909403,79619.38354376866,77806.4154797791,74021.90737237176,66569.68011416495,73517.26093856036,75728.46099481186,70198.46632287776,71827.676732915,74059.25973029925,67579.20983664566,67023.89359742636,68940.85295785373,66479.33800521275
72429.55362934284,86737.94559586303,88823.75250701759,82511.2029486372,80018.62460025496,76681.16123808299,72352.46380463429,67749.9336379887,67434.1953273041,nan,82589.01892971112,91147.5718701128,81332.12201434505,90965.38009326789,86686.18809185631,80918.71912801517,82729.39931259313,83596.40692315994,79722.08125273237,89157.78867843575,93174.58941683461,96590.10030009794,88618.85421006489,87574.4915338239,82095.49894616606,73279.38533385488,68418.24133824071,nan,66956.37190274618,74780.55629161718,75411.57654267042,80643.61846385097,74177.19483056077,74343.566667806,82959.3568041498,75412.50168123006,75329.90301303033,76914.93631224324,81852.43798010875,75473.49964156738,69293.47827374976,76148.75579385912,83100.83942397183,79285.68792343253,87723.52445709058,74602.29422498005,85459.84363604613,90066.37554790096,91360.19314050158,97051.41475393414,100000.0,98084.3573777379,99347.07312164767,97853.17706164508,94482.89940442628,nan,85094.8544308133,89817.00507409978,87233.2461468431,84057.54800077245,70883.27498867831,71702.11611183784,69099.82780887514,62425.451053900244,65281.92545942378,65014.88335851333,70865.7985275065,66619.55409086378,61091.34121346272,62314.904969248484,61811.14128169417,57560.18676424133,51201.523259724665,49719.49074658489,62019.542388350856,59144.972651952114,65858.53303135885,nan,50563.97671788999,48364.31856381412,35762.688520608805,34999.13808595833,nan,29907.70340477276,33300.79381167946,29684.075887868075,nan,28782.626924695072,26511.32768434627,26577.11363295853,27070.53975330964,24185.76173576279,20813.783049807287,25623.537375959328,11155.430573654794,21295.55878046323,23659.389696543876,10443.912722440791,11219.782867601032,22589.955225185247,21122.674383542348,19428.453403960215,14748.039249102598,21011.597329965272,20029.258296984874,19405.787735972124,19748.71074520149,16860.69984375472,21104.779679318934,nan,14015.051826545807,23118.489031434263,29024.05607728643,nan,24637.329282758088,24042.202450649722,nan,14060.485263226348,10000.0,17528.819860578642,nan,25874.270481399162,30429.752604210356,37931.96017942586,30328.725189323013,32335.65753323402,34295.045591058646,39358.357632857864,42972.2419182169,47790.751160919346,41338.65739468728,31168.157259914424,43041.89007624413,37278.008822857344,41201.52848324098,45559.186051820376,52226.33786463176,nan,55154.714124734506,59865.10307365373,61514.539501767176,61686.03996930919,71070.790751597,nan,59015.46297109543,59852.98002244929,65186.81421428295,72115.59721702526,60160.353599830465,61442.289980354064
nan,52777.975022943116,49661.886508037926,50692.760750086505,nan,51583.07782501791,46806.966639044746,50227.84193053976,47656.353665647315,49258.98076367289,44653.62099097045,49151.420614465904,40356.86313464138,35008.92842692333,28271.45220219837,22849.999572903325,18993.21851101589,28261.562470933382,nan,28622.590081039747,31128.69925912565,30759.789785426558,30488.03110325461,28733.052374141513,35572.317170449314,30547.98248629977,27385.90235046367,27843.8622930344,26162.78421109252,26050.957227626244,24633.58005959758,24823.293287773384,12561.91235727067,11677.850862708681,10000.0,15884.525346408846,12543.351378674504,13375.859404676707,14572.636427001755,11105.1629921631,18998.387020472393,nan,16429.978342193976,17075.50514812731,20122.83373659326,22169.889948727592,22072.812187400028,nan,nan,23123.71976200198,25250.83083113048,nan,26497.800098893946,27751.680134927337,28236.324052917495,27784.59741759419,27091.36064194421,26888.23017331298,20548.959162535924,21386.42605472501,25599.964924566317,30901.68022328224,28573.539014768845,24797.993619211702,30183.558781052685,22428.47386566715,26462.321201965122,33564.224284599404,40168.6335386422,40368.18792398018,41761.79775466175,45334.823414121594,35084.65316000793,34867.12413603111,35250.18671611254,34291.1236514033,31178.39147297714,30225.42158469306,36281.21814996231,42155.642328246046,33939.054741477135,39083.535162719905,43891.24405355028,41320.19629647598,32397.959370095014,41514.49160085767,42510.33432377514,42756.26634488001,nan,31832.252318676157,34978.51232074098,37306.93318045842,nan,36386.835998329334,42098.21302078129,48062.9062405865,44326.76390515477,56249.668444664945,55421.38534681821,55751.325287852225,52530.86365459154,54783.13511192919,52258.71185556114,55300.64134157135,54701.75412662913,48494.46522361787,53846.133136301774,50567.18859807062,57629.855883741686,59506.486203209686,66101.6631342613,60752.18084241973,59000.903881843165,60672.90810448035,67275.31368153513,64200.97083945116,64936.20535216812,67669.68976661577,72063.89170151287,76126.2342988237,77555.98221212554,77836.69901321223,79198.02549341595,74549.94116829743,79016.83493824015,75007.83953507803,80961.19466286752,81827.00221194874,80670.54556097704,85087.51603976173,93979.00722938923,nan,91208.19412728114,98003.30790048924,94294.64445030285,100000.0,93487.831465426,84864.59153309565,81693.70178502625,80794.10724215364,84645.2181661962,81682.40256710787,80270.8097660615,83617.77571057498,75215.0358817318,70823.58113588183,nan,78247.28534253952,83118.68440450462,nan
100000.0,99213.69654102217,99208.86958519585,95609.5931787215,80371.47148338902,85835.66206352672,73651.71992291496,78254.9618325463,76425.9344793757,71955.61258391713,68554.34624339028,67478.44103586294,56924.05813359135,75557.83566566577,83378.0054297697,80033.42363910875,71118.26491309053,67361.90354427286,59319.693998333205,58166.56204905536,54790.81699317655,51870.97199702118,54365.30835780361,49673.62047299127,60438.93469631145,50881.534587805465,56679.94072053198,61549.17192006408,59604.84486844983,57909.26096537862,57750.28093717021,68199.14703763614,61023.287158341016,55100.643175174366,52268.15227778683,59614.52515992216,66097.65038362698,46540.84905305445,43393.121728439466,39270.3104853236,39106.886968822044,31268.568668807635,38870.849378154206,23725.49836377213,11219.487782211807,15973.861433621452,22176.394512519913,44162.459936338804,50243.47681288423,53677.075923850265,53909.29979559833,55941.94669006392,52727.09619265028,49318.96336431258,53166.9504405888,47197.91217396768,37777.145297791925,32266.223593670667,26057.837126613478,32628.949781272146,25250.124681031568,35370.81435209124,31270.49993181343,24482.811426505243,10000.0,22663.135296485132,25483.103997030725,32547.651399203194,31361.835237752544,28701.638019189242,28528.57120828728,28980.40749802485,22002.22341994101,13199.926786478547,nan,12292.874085731091,24711.01680620241,26939.804418437456,31806.16263266137,41199.27531871876,37584.83088476764,46684.52248492566,43476.11568669497,42769.484644903096,42512.58915824353,48206.54428152554,45662.264168127374,49339.65495164,nan,50551.399431620215,52838.8679503035,47284.89703668596,30605.502761500687,42584.94041335942,44802.610786818535,45699.64610139998,44198.595641826236,30609.91595178594,33863.7974993228,28067.3560369236,30461.51767692032,33872.464085093045,34901.29076921068,31872.01865620187,35855.94960981136,31433.8514329963,37550.5152639343,38006.68944764644,50768.66259695533,56865.06126510325,45742.63593841378,49330.67322980386,45386.718598915955,46885.2019643813,43836.21348637126,44754.86260681605,48157.61002672437,45928.230428759525,55405.2938204574,51594.37787080017,48322.0838241949,56081.027378594736,nan,56457.42414224392,nan,76952.92956620436,71347.4159418813,73645.11603714523,84378.34751936753,92274.09831522647,86104.95246686018,84995.91190440745,80031.99788371244,86574.34140832146,71257.0771512201,72193.90260168814,77654.60463693405,76726.69281474028,74846.02565075006,80219.4958877733,74820.08805012004,74893.34032421633,86682.02884078809,79657.60415927417,66295.66153303285,72769.34947042997,72869.14095802976,71011.66348014264,67049.4497904993,78479.38811848195
79712.76878778407,68313.235689587,73954.74432825457,78196.94508348481,80125.91282031122,85590.77395433161,81169.36349733372,74668.2257524674,72182.86323516736,65548.47523222695,70046.9562110252,72951.02766663421,77973.65904291299,81129.54871720103,80954.14450924979,71935.26248664966,67964.83044816853,68186.08198780273,75259.98513639238,72615.88419608405,77498.98411148066,83422.17192214273,96283.78240282978,94197.01714886114,100000.0,92372.37183362809,94777.46516447549,89509.3666343871,90106.22321356596,89904.45500576845,86011.33535607289,78612.83736391821,92334.38265070193,95265.57911799109,91391.87598340533,92285.84047497333,94869.15294082896,95858.5123057111,95745.64518652206,86674.71811971386,89134.6264888832,89470.42852469864,94059.37708950712,76153.11344421019,72572.23862700537,72589.7397114286,78741.54001163624,87142.9682186623,81894.357979018,77201.66197497322,69452.19383217077,73264.01085363586,79552.74826745174,82490.04541430944,77078.10142729871,72657.10621636327,73392.62057060617,78055.47450977267,67421.23664626063,72473.64905590133,75105.86329258706,77424.84500511897,67050.3815018533,64684.661928304355,74484.90406794855,73973.62173029376,75587.4861724402,79833.04459205907,86424.93759897222,92806.94952924953,91642.3653713302,86955.07121514082,83877.39788353108,88126.20603813604,87382.19114632744,81184.19625580078,79858.22766570971,73949.16150013643,75600.92580560622,78932.61607411166,nan,68015.55155028848,74350.89471027088,66001.90276010607,61239.81591019178,52626.258137594195,46122.92609300459,nan,58671.28667892601,53752.10181212435,59314.77243426122,60429.75907468951,51119.73733005891,49386.47762055868,48384.124067612735,35245.62318656963,35934.50149357228,31502.707951005847,35968.71254094031,29875.149611876477,32770.26375202829,48363.44063351944,44869.85742592189,43824.827206459784,45529.668194319864,43615.90673862839,34832.79075790487,31099.433384579763,29680.911016937844,17719.561867522087,10233.43039035207,10000.0,15386.880477212468,29814.262101208067,31895.73916634389,28559.234630151943,32803.65107248469,32524.020780042927,31949.829754204195,36924.09072346288,32415.995992702017,33077.56883616684,32908.73467880824,25900.3640185162,32401.833591389623,46286.04199432201,41025.02920115064,42607.34774121198,44259.94455705587,48029.120160161874,48505.46120599638,35995.35804529308,38634.37608174441,46734.801061600774,40313.55606163168,40549.618530577805,54561.24392609407,55351.81601263437,59139.37827659869,53570.68488815915,49622.35837989099,41499.09924038767,32311.087212078495,35999.02047518704,38045.692377443265,40865.35423696323,40056.89624978676,31129.429962408398,32536.171411719653,32080.829793650253
66853.7957443422,79779.087180286,69931.08972331956,69873.78707729268,74764.63871830734,80643.10124526343,84740.97758920192,86260.43424301356,86120.05571600742,86400.4783459899,78302.89721742472,84110.61872271397,89087.97407835202,82088.48322339104,70549.90499465435,75160.74648153773,77786.33460060731,90269.16362971427,82789.39052548149,80741.50816627759,88894.63214314962,100000.0,93348.74992242234,87393.85055865589,88368.33692112067,96460.32389481094,92229.92112632924,88352.07143291457,80872.86530142836,83693.97079296813,86237.94449483424,83176.66392351923,85619.96488483457,92837.58472496559,90217.48838299398,92203.19567713508,97392.38538264931,91171.82891627886,85489.52969643398,nan,80387.86726101149,79336.66487901393,74735.60609838771,84111.86316204032,69458.76076160397,67582.78674099538,71229.41124036608,68542.60001896037,71388.39179505217,71823.50301109368,77054.5059656877,77373.48905556256,85910.63285324963,86590.55912134187,73919.97401026812,75577.33797628542,70038.76347065941,62610.63512724368,53520.908094737126,44101.71956515209,41611.67225998585,32123.47785278268,28394.785608779643,20969.881774276844,17662.42762176282,19321.378655086774,21173.4308221689,24621.232763398006,25340.44578463919,25149.013036798962,17183.74781798372,10000.0,14365.456313680925,20097.909030129667,24613.438023850853,25595.307831741113,25050.897914070425,35970.062237581,36356.9269754932,32547.045130022983,19205.817878935595,25240.34072753702,31083.07322779302,36276.183836031465,33884.4908302352,39086.61606264282,47782.609588199324,55826.794001964074,47476.323550249195,49217.33540411789,46754.90431227215,37856.014280523945,32030.469750768283,28165.60964043099,37197.485383861764,30702.03607593801,35622.100744485724,33754.60048076663,44036.09345794333,50308.29248086545,49203.99234534438,48830.49001152435,48460.083914182775,49762.97893540199,44497.48671366248,47645.48710289236,43992.25671980021,39812.31669963568,38846.97674365826,nan,40415.64595021203,45891.92856020307,38952.73593980429,43715.49985531369,47355.01682515161,44249.67002717579,48687.28333805476,38378.497322480456,31535.129007928444,28805.22734091313,33215.28163497792,31687.793459265373,30479.641839154694,28846.056666011114,26821.95756893527,47296.66999344889,nan,50438.03262137377,44359.725921345685,40046.70377785417,39841.02599900293,39617.016817774085,45793.26466342563,44423.74827388771,nan,48794.234666425706,57923.51771318806,49849.212065894506,47037.66302333631,nan,48445.412272077636,54241.292995376396,54587.85865433417,48922.730834283044,48898.17941776074,44733.57482882254,48903.76961999779,53521.77286182637,58968.79898869375,51866.09547014948
61576.46582486033,65192.639850802654,56539.043753656486,58035.91476454468,58780.884086336206,62087.54995943917,56929.79990784156,58130.45309626459,53460.34424583274,54766.681305275364,59577.72255579585,52466.34160858768,60094.09876250648,61015.10114815368,72450.36523204911,74953.9584654351,74211.39492902468,69676.86420220434,72741.05854692681,72822.16259706096,70183.35919449972,70720.24683392682,83430.28320046989,82546.72741652183,87875.16872292737,94242.50455275676,95061.44176812647,95003.94927848493,100000.0,95180.93983314883,95250.16898954925,95610.26997510056,92240.95960668386,90393.18480823409,87437.27799392657,89097.03231789457,85561.08952274671,82765.00105000655,75459.76306343536,77232.08190412841,78634.04912829398,78441.01426986595,86580.5275405619,86347.16832386158,84099.22672470164,79591.3451115553,72065.69894461692,74205.71392049786,68813.10158976016,64227.4810314598,54788.63094822902,49340.26218746864,46012.61486858115,44039.02228562348,36986.755221240004,43289.42977033327,23691.56649641863,28808.827039411746,29804.254359689414,29900.394477310703,35544.405790300516,35291.93205272674,30649.516891104882,30196.277721345807,31155.96775094586,26345.660867590817,27303.288955000808,20722.879314501522,27035.878455495025,27301.647216115085,30139.59293960718,31511.87114233504,30605.69449869243,28674.004928577684,23554.17276904233,17336.931030740554,19257.85487784625,22368.71430876942,18527.183580046712,22308.422188717548,19820.26042198278,19117.252297543895,21302.582038478533,19274.917267114026,25718.919688544804,20627.824894367946,18548.315730817572,13235.884632285788,12909.645259357494,10000.0,16837.422422207033,20037.825488240178,22952.228848279363,24556.756046268107,28438.007121071823,43104.65030487271,51272.8853795428,45511.60385459523,48522.32582951763,54914.169620937646,64450.816394460555,67606.61357480311,65511.32356973782,63377.21927008713,63834.332600967515,66994.00100496096,68420.39672796418,68565.90702880686,68527.73982399487,56360.12961989783,55160.83870374215,51819.91987980113,49993.79540530311,53864.519684690196,43274.58953229011,36200.053202846524,40973.09733684418,35173.84426412423,41573.43474782974,44605.05028501945,44162.55691090071,49297.53444780953,49581.490390857536,52330.442166261964,51324.79660975637,49918.21071125536,50547.71909017785,53201.45457239185,40651.33270309707,37032.43905189006,37596.25890303707,40124.70983012421,32419.801821582838,26637.140160006322,29810.425891531897,32045.110386632263,33768.74286721223,34645.76490105112,27957.864105298682,30430.09730542422,34114.140317025114,32788.00364167786,28613.156119787764,33288.88479253628,33467.46410885007,37315.83499418895,41695.07212762622,35618.22902159192,35610.894940247534,36630.91863665591
79045.69191963655,80563.58086906916,85988.6351831662,77212.55241582333,81481.65242615313,79571.50800190812,90540.53322237353,89057.37755937249,79026.66775587978,75089.06641107198,88775.41288774706,80311.59579930913,81283.9072887324,83239.07166112025,84994.16492082142,89435.12569588222,96451.24321688824,93020.80214215003,87180.3834409462,80628.66884802353,73445.13113650936,80386.26242653916,76986.67958050291,70850.4730998927,62700.552975160026,56783.845891036704,66966.9996424132,68139.36901329167,68574.58782550613,62544.6672522419,56237.618501672056,56581.36951552026,57423.82710617059,59485.51454207608,50524.09318068679,56357.55040578988,48511.13037879913,31424.645231036167,39610.18428731704,39837.27390739811,34295.76742443192,42874.036192287014,42239.87246126887,49157.27909191492,44953.7668815767,44266.6896704362,42066.51807630718,42635.296410379204,26158.392394847942,31281.83436965553,32828.503146149684,31739.92144367041,31428.530869074995,32388.772286485324,32919.081865436674,24780.20165865596,25864.917639235762,nan,23313.98509704737,20668.975982913187,17375.83841237005,nan,10000.0,14645.259392006024,15592.744318337029,22099.016316396803,29577.45285473133,36519.95923364725,34593.36279319659,35932.274365337405,34747.403732290666,32892.77948550022,29146.51962517882,28031.896097898,16495.32335063144,22448.18630211131,35477.66113149068,27958.244013037354,35236.766472486626,30031.676260437842,39105.20180957629,58383.6320599632,61430.08873309677,59583.21085557258,63104.79336227251,61099.25724288356,62845.809780565614,56170.07899614422,61916.04527897107,43900.808239185375,50992.87240157656,55729.902432139526,60283.08364587592,59849.98745907983,59152.49501622104,57751.312747386684,53546.04336181061,66301.07989251809,62837.28659781633,54438.12523667955,54483.86431754738,47532.48206955571,60461.29704899512,55924.75436855743,57942.702858586934,64830.593637486905,65873.80795414398,64357.5916544256,65292.7806919149,53276.3069044616,54065.75812228881,57053.41022355231,65793.59583253841,63842.37149151838,65898.698271552,66787.57560378774,71152.23309593985,74665.02351729514,72684.30439116026,64397.45274364676,76282.87699815919,83525.64529653481,90218.19827651726,96098.23562736575,83848.13511325004,75865.85610727973,78016.20883924565,67472.15742815222,68110.15824624081,66823.93013534718,73469.35489482526,nan,65852.45158014206,79530.78800224922,91375.17424677144,92082.81188136131,100000.0,92849.57278159383,88379.4741715976,77741.56604521266,83645.15883121955,86627.26771133915,82356.38465069473,83498.22749120647,nan,65010.42915018375,58685.37971156607,58908.392931370174,59328.61080726825,50295.329446887554
74774.12732365186,69068.9082310232,69913.6414217698,74985.16041356552,nan,76663.94743762066,66923.13540690087,68026.31458631053,62101.21009121319,63845.097534791785,63859.891067742836,60509.93012757068,56911.23992015885,48730.321762367326,nan,50480.28909251014,53202.62601660234,56649.392307987844,65613.50515785004,nan,nan,nan,25938.536517841232,30662.022690107944,34448.06899171998,nan,27941.00073920638,34734.80762818669,36442.08226979873,25618.404646998162,26596.371753046526,38615.067373909566,37644.25627643772,31278.832893637093,38191.03739976826,43058.77559742788,51303.924058753044,69566.15971367431,70778.13222983698,78271.74725281382,81421.80946097709,75512.9821046238,90474.18770290479,nan,82475.99015013072,81865.85850023426,87003.19127964835,92612.81848657699,94859.48186096911,94759.61959023053,100000.0,94304.49888358626,89803.270620636,93021.93010837867,90864.15673293141,90883.24281724943,85693.60389956918,79569.20978554993,77215.21196259813,65954.14254330684,nan,55337.4799601253,51658.54898093326,43182.669605522184,53340.06943874244,44822.51934748727,33383.724817292205,43617.08246199954,45123.664949207916,37506.24515878726,36678.338582758384,37106.28398293618,44366.55918489269,33680.077282515,38327.64691398659,32422.918191766665,27138.037757115613,15962.408415316637,24823.721805743276,11128.850442360548,13001.86258525241,23430.253519460857,14735.0686540842,13774.638990646019,21286.761846131118,17896.506079050396,21928.01309686739,14243.444549647695,17767.98298961688,13078.8188704562,25389.747674617633,29548.50539941352,31281.050932129463,24895.10492712637,19893.210003759636,16428.953494619924,10000.0,22430.145444114984,31942.26120027436,50939.66651513016,46957.326964703054,nan,35451.574436832554,30509.592285778286,44247.56704445923,40140.593598793916,37249.183548758374,32419.269866744187,16590.06633268073,23675.258610499932,30478.550296929956,31686.91364879712,40044.124056043926,36035.509391512474,45846.50967897806,38346.33398801624,25746.928266536557,21446.174905567415,23883.990459814406,31274.06980468693,44336.70768118084,29607.838613698048,36873.43032686527,46246.45806552319,44406.01285492721,39337.57556236438,46568.156593651634,47118.93255526926,nan,nan,33779.354355944786,45014.65856583918,47438.46161605851,51521.82282990052,44453.545665429716,56757.766540748795,55094.8452615167,46936.17569318497,25303.22541949134,27695.720939829924,nan,19355.838062708437,19939.660845700157,17683.04103070231,24284.2757112559,32771.26259112575,nan,33657.14458147778,28809.25512122988,21370.187613424438
