60410.61440019086,56658.13324924764,54528.72154870628,52383.033383680944,57829.17033635301,57293.795560253966,59595.1595607109,65198.78302779707,68299.57536158484,65967.427704862,67730.96767814289,73317.78033083893,61864.29832882236,64765.07255556103,51522.23612845929,55390.811246490164,59553.748876472615,65530.205602352056,71846.19382470689,78198.72502233979,73348.47180015738,81853.17616738331,74589.96672488697,74234.63596407272,77842.93409860136,78647.915474388,75837.82851425593,72654.38317428253,72942.80282881696,78110.78004890449,81889.44261921039,82443.60665054063,86436.69512741004,88839.08785292193,94080.37270373279,95807.95888484517,94267.30794451022,94780.185707974,89009.69430824557,91078.56662832602,96361.41971634599,94849.65247989142,100000.0,93179.08693669793,84676.99805476317,79275.62061750704,75389.87052447122,83345.69531669535,68831.9004606634,64270.885465397805,57583.06323757602,69996.89754668325,63022.696520230376,60170.45377693088,58366.06323244052,54534.57848098563,53884.00602916299,54205.89415818381,50515.763417884795,53479.28780229271,68337.62146110222,65266.145752719545,60742.46398465067,59224.46787997353,58795.0106718685,58753.0238965508,51515.092837324635,46653.252336122154,47693.7901179492,51458.015144232086,58287.50333624182,53273.77772226985,59551.840768663016,67867.49634323551,64976.23830300242,71832.29447778582,73760.47472026933,68691.84401595165,67022.04648306142,70404.84424292183,57609.31201912411,61223.26815284561,60557.365957606475,54104.89652154101,50233.13076819753,52733.732095736515,57203.2196406781,62766.8611405749,63104.332161065715,53713.38573872988,54805.60541244039,62935.6063129915,55134.29954451807,61366.34494151329,63270.30921288414,59209.79416738432,60500.5941030836,55852.41761536257,49090.6151298408,54116.2613262907,42120.93599998245,50900.18007901111,52932.55194374405,56685.392998125004,57648.35954708019,60294.66562083479,48660.205792682566,41054.72380146939,49723.55526107986,44595.20458355125,36489.62484333545,40947.8340814125,41584.74627064435,42259.2832334885,37812.36888802584,33233.49942922125,24923.03623718019,23625.04018309441,17241.90182165791,21671.28373754068,20244.255812500363,25147.09090112889,30222.404733227,28050.08456066707,26364.39654062636,25242.7951594196,29468.542513720477,22450.8603897933,19576.257406112156,14289.824981633632,11184.293990511034,20630.512725403936,19445.10216792808,21237.542613770303,15527.70638599796,16168.831163639821,18327.720712489718,16020.775214851263,15123.81617976492,18358.916142239603,10000.0,13513.910104785275,13916.290723400674,15081.535778015997,19337.33649410036,24546.590917236354,29231.482502947478,31706.311913926842,22392.7303036163,21048.504263724142
28734.944850715474,27061.38363737574,33223.04451788802,29001.302938144665,22888.99593643371,26884.43437196973,14024.304607299675,14903.868959743357,15946.791262455597,11072.11167780262,15655.575744050555,14476.402046244453,19688.574125470717,14277.541316385854,10000.0,10963.243351783492,24559.638842774828,24043.436405248398,29590.502389778947,39645.47634927323,46567.076807234334,45805.91300232203,51205.573180633604,59784.28172551686,65723.49068905244,67416.7875399815,72693.55136212206,72567.83488675233,69262.36008244312,78599.55422837965,82989.75283255702,78333.98119950507,79722.2555548912,79959.48352977967,90445.98614612981,96064.83066620749,91128.16497468711,85004.98746909044,76726.29630916374,85746.67596582901,80678.14330843791,76937.03699574042,76577.20677429088,80188.1393407402,79993.10384058098,71218.04779962097,66362.56767207822,66364.46260059037,76954.01124150275,71452.34426016334,62366.73041005085,64125.86008108863,63683.92310559497,65944.15541650067,63358.0571011045,63634.770150756776,60580.36580326274,61676.31836732887,59762.28107821394,52211.5490373616,46442.16449773839,46473.87666325785,46480.630456545674,45609.311242737145,43172.53665636145,44299.592214005745,52996.15368850012,64131.97494792167,57722.076858083645,55391.8342842313,56926.2316593742,57749.15235086263,54262.61062484156,54227.20649291112,54112.51584291422,56303.444895307024,55406.41665174706,63502.06275094668,68230.10912163302,73916.1718456307,81945.45782840876,79857.21062941219,86515.4783389867,79291.95663793532,80615.56756301242,73158.51413960307,75331.10297111284,81397.03039720892,93036.14123465153,87814.79980846737,82576.76973326299,88109.37235252226,98583.19940930053,88665.24061742167,88761.48300249546,87232.29425634156,97416.04065042669,88474.99558445043,93090.52665379226,92006.48589385084,88701.05017542216,87570.35210145767,89487.49382634147,98739.59438373764,98251.47471915298,100000.0,97486.56550119467,96568.87228447146,82580.03964366617,74064.93601844128,76997.11824062177,62330.24271485932,58925.49244213566,55301.25817811217,57248.92539694735,59220.27316155909,52291.35479331631,45931.30470485752,41425.27262376545,34956.6153982439,37516.41657798534,40258.56022488131,42594.66303615701,42816.482035974586,37681.105290649204,41719.57468109538,38474.16181372519,41152.2078424518,42576.400439890014,42222.45057726371,50671.66384711919,51474.40762682585,56663.271876360406,56052.644109322886,57223.80560023163,61538.54021338273,58086.58862915743,60807.498438065966,50122.43069278523,50425.40164772293,49825.82922286796,43509.09839001282,49145.43935091364,57259.66593725643,62195.72886420977,51149.339227831624,57045.51493844253,63675.17499294189,56110.36867774836,54342.50596521799
91733.96580841951,93019.74040208165,90576.81377886214,92515.84870101449,90987.62574353018,92266.35784883946,nan,86548.92603928679,86641.86736025802,88732.4978910841,88933.738084192,91148.51604343277,96218.97248724331,97805.65083463088,96559.8753180167,94785.31161561963,90204.08453868725,94034.0628755032,97469.58844918519,100000.0,97359.70992639723,94557.64382008946,89323.06756598881,85336.50508673163,81685.62390091602,75238.76686793176,72398.5635984555,66572.49986656688,66774.73261183951,70516.22197224796,69023.46154814323,69249.71606420545,68243.58120048855,61558.98640439205,62174.23892267822,64423.463655807536,nan,65392.296923599286,63813.56690755599,63498.95928052856,65811.73768108801,66396.53602934674,68226.83527264919,72266.79782788013,68696.15115177784,63924.966655489654,54409.154088542724,58654.395921554205,54478.891057761866,46991.02610105026,45984.21027507258,nan,47247.31018400005,44835.90592006646,44331.20253597684,48593.9755186886,53919.635262868964,53850.535019202514,55625.515077016236,49687.40491307353,52277.00088265529,49902.24765698248,44035.99375922107,43677.51625964689,39966.11629794555,45465.340588634564,43311.86738444284,39900.503734251564,39407.12675720281,43090.53411590055,37292.56125964822,34901.88476790793,28054.0101633926,27057.27412274458,32079.428063044837,33506.4400783099,35361.32286326612,36941.46540214694,36694.55577834863,38036.41818746089,40360.961084924624,39638.54977766079,40388.048184024134,34662.0128172954,34625.03426641278,34233.586086154755,34275.6659807277,31830.435462442594,29560.88782203287,28782.790253704465,27965.805251907103,24042.544313606857,23856.14342029321,27570.365419135815,22639.10069016069,24660.380920404838,26876.85229668084,30109.818763175674,28349.540882536123,27233.81188365653,25504.095930061783,21006.40650510982,22853.253979016416,25301.96995488034,30788.57693352759,24746.05930487179,22088.191993273504,21409.93842916732,17074.034706753184,12768.145418139808,16610.647388788253,17317.045768736716,20556.369945982315,18637.965621242325,20494.1061143407,19792.467395928434,17981.173495704923,14425.182597932799,14364.589381199283,10522.024768971532,10000.0,12723.543533037862,13850.300972298766,14823.597667201291,13208.120756070664,13872.188682797203,13074.626068879435,12520.717786180132,10841.75332683789,12232.779769692199,14409.356557765,12221.88409893799,12265.482375021296,16622.97046128607,18268.616378223305,15880.599192368682,17810.51753603315,17271.91074754031,18077.723752419344,19168.865301910228,17816.439561863604,10567.672820926957,12212.808845822921,16923.92314245297,16500.34001129613,14838.128462028628,12753.203449052233,10185.54234621649,12332.839651518963,10844.285617985874
38952.56771146213,35234.17031433906,33332.20603429196,37033.2910532291,51575.060891491485,62479.00180730165,52652.562547434274,41860.46937136149,45288.249609886676,42414.20706536563,47793.207775100025,51785.93458592312,63112.612516114306,53537.71588349125,54331.09931311379,59811.48131216251,63872.21610341632,63555.595918774336,60627.804843268146,47475.75997192067,nan,33578.55296775861,17475.72051714957,11326.599352837504,10120.121143136812,10000.0,19304.719688166224,15575.12648415709,24852.03148237807,31348.228231647365,34462.8831019284,35224.94873351541,34721.67899404845,34493.50691895062,45001.06781576212,39762.88449136268,42777.315840590105,46724.014052741106,59141.90085590531,50453.258586756,51271.48521713335,45616.17838961009,41573.41469340536,53041.007441216556,57897.81291932642,60204.0555851282,57737.71708878669,62237.730167260175,66260.2736453191,67552.76139926419,69656.87890234235,78678.78462911898,87630.73505270778,87671.7399907874,84414.6870887732,85142.10779394867,72406.13394285445,71304.7576458453,78855.52321275906,76582.001316997,74670.6623095135,77066.78485132054,nan,77485.76876002071,82353.08372926601,80669.55040861171,81488.2780745842,84737.15098724069,77836.52699820706,85625.34560798151,79348.3322461302,83652.57746327195,80617.07091218908,77841.68501688978,80916.47227649101,87293.46293151347,89282.39185913422,98644.35308602698,98262.86651436823,91566.33193222861,92868.40899621922,91854.11597108057,87668.38069865675,nan,81719.93037433542,84929.46928669428,76020.08183813261,63347.2588487582,62453.35110781989,67942.39747649079,70209.53618256815,66813.10703634786,65474.38118249134,73179.25719700329,62779.77522232627,70087.96430102501,69164.82720851409,64327.25663785173,70212.76223719076,75782.59962262902,79530.47371555647,76526.05092535421,83925.181333423,89797.23175040973,93227.30703563239,98173.90474812126,100000.0,96320.18704202419,92862.95984674357,90280.59505598038,78859.78654324112,82152.71375580589,74442.06907995828,78554.34723709244,73783.567535062,74391.5604054088,79921.63189951915,74649.7311087857,70198.47116038481,76524.95498030473,72086.6812859517,71782.0987367362,68657.66155734245,73856.57831631426,76606.97940676965,69446.20472459978,72860.19271781671,89910.75989279627,80714.9759582575,87724.4027412101,85407.18812633425,86467.70722672551,82768.57044999185,66477.07974794219,67369.82874086851,53475.36440595933,52278.576158462514,47984.32767704408,56598.734400127665,62769.43871564165,61147.99298819066,57217.3952073938,56546.64536762167,45722.09855546833,51375.90246138444,61447.048210826164,nan,59324.758267371006,57973.24024899891,54686.89992785216
59945.51228962037,55764.12218247526,64176.26712097924,44219.58372742539,34364.00432018467,29423.037413431153,24179.125191512558,31336.188912774604,28401.53397659651,28414.48059043795,22053.924698004008,22933.358416639676,30062.223858258727,29755.034400284992,24976.841563749393,26904.07480255543,35220.30219546909,40239.02520398695,53617.279515375565,69624.52692425455,78066.36460670439,75395.18150505645,nan,66134.55715017024,70401.6354370862,79167.73706271728,78299.62438668193,88982.52957237492,86450.62887879717,82089.30288916989,86785.11803051329,89633.23339242513,100000.0,95971.54378809877,82165.00217480648,74619.2514528369,81770.16729667371,89065.5492790972,82493.28419588004,82282.68102200584,64942.60488727842,53518.78602916051,50077.31478167736,52376.964378090415,46959.68878043226,56837.03111067542,53242.32811904222,49511.439137903115,45253.047936939045,42207.29514717947,53018.27527475782,49590.819244531995,55973.63052153491,47738.81363305977,43059.29392549768,47110.91040439831,34271.935115788,28030.91713050161,25391.37924933689,39267.282396819384,44127.49884005246,37060.09110702638,22630.474285793658,17781.017923622145,10000.0,12360.074960725258,22852.470027972755,23830.761687081736,38637.04795850454,41638.245773247116,44079.85398633062,44408.84312295085,38491.49273730902,22348.79816170014,26850.132021971018,41686.45785964771,42460.876432419274,49092.70274580981,59971.6621375969,69610.47732571742,58651.571283559926,60959.90406538748,57768.08107658985,nan,52121.16819779606,51978.29920993037,63698.84394208531,63967.22799917581,50590.25371693333,49477.96582847146,57304.81275809299,63720.33553046395,48900.40788892938,46728.4742190487,33638.870433852644,37495.72207756601,nan,43187.0641540708,27294.560688827587,34269.85719356341,38358.10889890404,22480.679264474566,33949.98205365325,36446.19295985955,52232.81514454992,48803.69666848469,50220.07412722047,56793.95713744123,60640.93487896932,68102.71080262418,46686.5794531358,49429.08609052422,41726.932389629925,53238.48920591199,54685.17626328149,47694.13523193478,52873.200414430015,nan,nan,52629.80693411641,54644.678045886554,56752.74124974642,67941.39435564449,57633.39115853541,63891.08209367746,74406.194611483,70465.55918420109,50991.050646413845,51864.4982725667,53742.49268983191,49472.07182201669,53262.45416765098,nan,49045.769256691594,59042.18387265824,67256.052552776,66488.42213948592,58389.45524012606,55125.128170272015,62280.599306744705,61740.30307274806,65656.2566981552,61650.0050885737,51403.10094170316,49190.65782600413,44642.053627796275,52459.747337031746,51839.18502583928,52355.606064486085,43930.66445152559
45102.44423239873,50818.80698325542,41656.09699908171,44671.26902144775,42768.94490380016,40517.162615969006,49580.74934375283,58671.79006403126,46412.46440475113,49923.950699409106,45217.2350638197,51597.24460125723,46666.152806452395,32793.09469636476,32751.38463713648,26885.824203986955,21873.197466917118,41622.51365285112,33087.53676630826,37260.93676872502,29198.755459281943,32263.1612745296,32104.06990560388,32147.20582491144,40883.911348940244,41808.87113442116,51131.703074311554,38929.07817163991,38038.632626202685,17899.316149341026,31482.89172637376,36111.96146310083,24642.027574847816,32605.18749996767,42202.080365505026,29196.266540189208,15844.516018356751,26322.87904596974,19615.21354873528,25057.272384322598,22813.861880569613,12572.276408823938,23398.16797336251,14174.830944913392,26062.197279798063,11575.489458265301,12863.206469263163,13841.489557010784,19602.838219287158,10000.0,12566.973250935866,12166.276971344554,12046.943595947085,14319.855126020404,11432.67563146971,19416.737846235425,23796.280401743265,38221.412925683224,45945.82498552106,34754.11385200124,27180.41830506308,28663.624362239098,40147.028244747395,43050.62694507554,47799.41059391487,61246.4841461412,61324.670240487845,66094.51492443788,68163.12987134302,65982.05688469902,70155.74353751837,71680.7791322561,72477.7766690281,72193.8779924153,77171.13633550523,71349.38491153062,64446.21599445097,71759.54829586449,56263.342091114326,61547.280927915956,56098.94006839037,63795.856672869035,59108.59576294707,54152.24463228108,61123.94428876863,60980.86088081158,69348.35988909638,83720.74707494215,88269.72788495566,89469.10869904397,96319.11227651016,100000.0,98433.63169260774,97988.37254406324,89280.11359089865,85385.18622006268,92289.89814407735,85889.65980423131,90745.9278271277,91211.13186215708,89298.73182006285,85854.49413202271,75505.90535888307,75717.41394807918,81224.73296608201,78754.46743156166,72450.62780769204,72504.89380723934,85035.69562001804,84627.39589538466,85024.06391149209,78731.23654079066,76169.39260695553,73240.91186433988,52890.014221831996,50256.73337311561,50292.60558362253,41458.06868574501,42402.25139821876,47653.659644927444,56109.00921814239,59778.32623602288,53457.44162851364,59108.10107349122,75638.19659293427,75164.56684519761,74737.96192167251,73446.63817061056,73944.7294245479,79603.04128032082,69825.51505801053,72013.52701818205,74467.18818987391,66496.55279257474,57554.307737004616,57913.80063862134,48494.55113232445,52207.37318066235,45851.05516162661,51167.45672319647,47723.18699541793,49173.17401591971,47522.518201280254,44419.34049581516,49415.27070694241,52770.574116457465,50474.35831925685,60608.9061669835,66149.82600219583,65081.54484133977
13317.941562372725,15438.427947746113,12854.226166740506,14646.245052563669,nan,20388.173820613236,21553.762399324412,21785.32096787153,22049.278934254322,20861.904789160108,11757.620567456253,10000.0,10147.623820717115,11642.887395747013,17028.735668799207,19603.369432470085,21317.059966403176,22555.262496487434,24815.821078524255,29155.73365281949,nan,28037.22378987198,32523.097229911047,30741.530700576583,30197.188650891218,36801.09222283031,36700.95045071388,38669.68453792397,37437.13594027152,40561.08954965815,41821.01335776219,42123.16488089837,41005.732792967894,38431.867763452676,34386.134799302985,39195.53128832477,39511.385339181106,37566.984728985175,36881.11042931919,39003.09126787542,39781.564174581974,40780.13698170069,45841.35061544882,42808.08312125284,44115.573673599065,41298.87735162733,42223.80397152575,46365.382988371195,38055.405011118724,40257.634718898305,43801.51885378127,44471.03551014842,45756.21140884985,40556.71066121427,44449.67100911106,44251.64055213937,41238.2530734765,39711.41829618749,36642.18777054217,35244.7752330529,37893.86654004439,34438.799234923186,32015.78592508337,34892.32608832257,29084.12346432034,33376.78483528439,39121.050370539895,40192.72537055239,41376.354340528735,41507.39038318205,41826.36929481945,nan,44364.436578015404,46369.17201192541,43263.09777025676,40516.248544880684,45919.72114481395,50811.903392981534,50100.024013476665,51509.59575392726,56790.18048178424,57998.916198752224,57170.12316846993,62085.45749061819,nan,69172.12566773202,72174.90499048747,73367.98954263068,74752.68559440292,71436.50785453561,70876.26867594797,73211.64792939145,74302.02493922184,73291.30311107697,71266.52353766345,71150.42559750465,70730.64069460177,68445.01446738478,63198.78524938729,60464.163559033674,60846.61711464896,61949.163062718486,61004.369228596195,57132.17286349505,nan,57420.52807945952,61038.88207396518,65132.9341628241,67205.77970141266,72137.23253467467,75221.49649758125,77551.74860087805,80815.47439408347,85658.03542120708,83216.33937602384,83641.43175193797,83040.19851038825,85174.89383073259,nan,84797.93214670404,86939.71910879866,87129.30488387802,85341.2712637015,86600.35188365272,85323.78175800353,84242.30529717618,87318.29235681849,89639.3524805369,87822.71370726137,91737.35168283455,91906.44204152512,92650.453498753,94754.61556673193,95447.81527787544,94143.51355469812,97929.16490743868,100000.0,98414.9799711777,94895.51679849213,94927.30267530955,96389.1433849924,95738.85498624189,93873.19197438183,93391.30526195974,96919.90198535565,99541.77200702878,95991.28512836054,96481.15075267962,98077.86427193112,98913.79844711737
14770.470527218607,16320.947861562741,15258.00442118046,20345.391161086543,25378.034281707784,30028.197057591206,32198.18140519203,27525.84162756815,28267.140382324666,26183.069455699675,23368.81009719399,23871.722776410952,23509.962044896718,21704.0269748083,23886.744024901323,22299.88579271096,22181.50535108586,24281.218628130584,23739.828388056572,nan,29318.234232342853,31653.16236874209,34609.40569443514,31786.390108814136,29712.97524979008,32071.84451225368,33078.94510680264,37055.412367832025,30514.083054570274,30054.941335902564,23621.55124848307,24202.866144268264,17837.12923394808,20416.593548435674,17120.80595958358,24265.79242444565,30238.921474093255,34985.14475390827,28696.94309958019,22977.47500314793,15934.615442898286,15882.67218694828,10365.740670695299,10000.0,23937.248973017864,nan,29305.70510461239,30220.59269550777,26445.21963080668,27911.51711102088,29260.772981584472,36191.958898163226,41916.0271919042,38053.35873121469,nan,32986.591526820106,27501.984439353942,27828.055717992487,27381.036909074195,33446.05419224863,38525.69615681295,30276.548684000594,31147.477284792665,32143.7972341766,32444.435541978346,39166.42276581953,45915.97339088503,51278.201544103606,48953.8737043619,48044.971715096326,49655.700068165104,43132.562241958796,44508.69772499746,51191.80096405822,46527.265105973944,46081.84625509011,41579.14339801795,47623.67907885195,50912.26781763778,52977.95432840847,54160.91941731723,52255.34956962197,50258.11909553941,58460.495539290525,59268.67529620244,65463.804816349824,76081.65407538951,75704.95472006929,75570.99405536344,82342.10204497643,81836.96992577391,84442.96391028362,89216.76166363119,87597.94566464885,84590.95680506309,83440.43370830735,83198.41716488879,85247.78911213846,83561.76698663831,86280.36999406303,81897.62145820027,81249.36121158312,85991.5162466487,84507.41952945928,89507.34049653597,91124.53080893419,95599.65567302756,100000.0,94095.81468930503,86730.80307603333,86578.22339792272,88649.25192320316,84526.23083208757,85120.96890508928,88311.19259763135,86648.48907078657,81814.88717194732,75403.1765558451,75972.84425845066,77868.52956949393,72330.33229888414,nan,81634.49071238107,79007.48325621121,74840.93047859658,75089.76105991281,74281.9879927839,72960.83160452834,73806.82324589124,70951.73477715415,74689.99736601103,74266.75719576469,nan,78284.81867842103,85254.6893708771,nan,72762.0824492102,68613.37744066483,71963.29748560843,70922.60011492005,73448.59359793915,71471.70118509576,67238.79112586513,72105.09438105221,73716.0971377526,75411.9070887247,80199.71656489899,77717.88456024782,78088.67513097328,82813.83926851717
97212.85189086899,100000.0,97951.71270782023,94038.40249405136,98832.68433487095,99340.21025952183,94274.93683743161,92718.54615580592,nan,85362.87818542756,80642.33762300569,82481.14068906174,70048.30983652317,71933.74225047999,63408.456388976585,66923.39416430838,65097.237031106124,55765.20332282641,54455.68694851619,50927.91831223166,47148.508925417314,41915.75466590344,40338.47382550611,36300.95168268014,35332.85323694063,38664.08003621678,43539.85503763399,nan,50793.250297718434,47968.631231046515,41638.02705227047,39290.39271629078,36219.08485462592,37787.20724976001,36634.067718605205,33140.96836791634,36320.905466348646,36597.074244309,32289.929617154918,33962.789986906704,31631.531164541717,30480.599534097844,nan,32923.088510409034,31579.362272242477,35407.58937124022,34010.63923870318,nan,36882.889411792436,45504.84966639854,51097.42611951219,49464.62645052333,55539.434067107504,54636.25462338425,53717.30842027817,60503.608080149905,54960.11212291741,55656.18313303198,52742.356309130635,47716.66631748454,41493.22774719969,39947.767493020205,36833.32393665122,38509.773317631145,34777.61030830387,nan,36039.74186205922,32389.951336844333,33120.815060147164,36520.019932798576,35527.40308968444,nan,34378.06632118509,29967.42905509016,40557.99293435493,34999.41397053917,33303.75381547745,26992.421486950865,26193.78139575564,35364.64263532261,28510.412167900926,33250.04616772518,36997.823010763634,31980.19045089455,32367.99577713664,30015.44252367606,25286.391541906207,24591.344427490596,21792.620406437483,23125.73139567786,21561.684047684743,26378.67344221563,30081.671117888534,31140.668800733063,nan,31699.560072584714,30269.49069926385,30984.43034966146,28142.36969642639,24020.576915407786,27532.573585096885,22195.685233761425,17185.60458958745,16973.539356587262,22290.331759252553,23056.33570212339,25697.823650604874,30201.013174327374,30616.548075643674,26589.62950634919,26149.554126625226,23213.466056756086,24779.35229878479,24710.46409037804,24706.659235504016,28375.49470772608,34922.16664019054,32919.47044299248,35190.39032155901,34944.637580281866,33147.919712826275,28950.58380446239,29504.70029281012,31543.90870447481,33192.07525123845,27179.132134853728,26951.779176280834,26601.527580382895,22757.184326808216,24242.49406729555,18801.585252434597,15318.731217078246,22130.382497070954,18657.70012253827,20945.852336640513,16589.82454928894,14841.346889799104,10000.0,nan,14193.314833159733,17759.43617446721,14666.309006213665,14064.051616175155,nan,10456.897677842742,15629.53781772796,14000.773920788739,12353.179170338439,12770.949040975429,10749.45327042731
80805.02715826526,80859.28649615073,83863.477915486,79322.2464316363,79194.24616309542,90013.62126412881,100000.0,95972.23974416724,88960.9493357817,83406.92887481501,77740.32970647962,76302.23862100208,70229.85511440545,82780.1102044857,86902.84005401077,89236.3472744859,90036.30482977816,91841.1325921489,87834.35412650785,79441.08296245152,91882.40308919195,90184.67917846816,81943.79202039217,87142.32881935661,82724.8879420194,77883.07157150964,73732.49166798925,77991.63333233225,84198.25076922029,78962.13760848962,75646.36766006604,66856.33855249941,68386.65651369252,62147.44991527134,53214.64467392663,46820.18785024241,48276.58129911145,34766.58102257839,42108.94348687469,50839.76933152332,45973.221657177986,44634.93681909806,52900.7129802426,39107.439709870014,43939.98601138108,50641.281600914655,38792.2183654106,28685.429135145692,26586.14514399047,27633.26894452006,20326.552682822214,35337.03528912194,35000.09938851361,34130.92764830678,34638.737540288144,36974.724487093496,30610.57501116037,24246.64737798441,23130.619134706667,26718.596461640296,33813.45372949405,37836.44872319185,30951.511401639153,28528.321845126375,36130.10755244913,32548.047178856476,40978.52762828945,48323.62672139934,53960.68240793574,55348.152077883875,54331.56725891652,43941.38209777198,48316.62835454081,54874.87266055614,64198.84639944046,58354.334732157586,64173.99197867913,76263.26300005967,87723.33421273333,72944.87785923215,65974.90904432346,nan,49631.88912660489,49459.54145702931,42210.36108447167,40702.91416516225,29278.958593639232,35958.655290486284,42174.4168743815,50563.09636182521,46124.816826084236,46892.91788849682,49541.74562197086,45804.82781436164,45309.02939891949,33305.64992071473,40924.71273627923,38184.41404430765,36337.83411538554,26753.919534252822,33659.43081753556,38031.9577084389,41908.1340612676,41636.20126758698,34136.516844898404,39146.49953142827,46000.9113629681,46005.576495172856,39159.29674845516,49353.93257148176,52783.70258246034,61145.04011108194,62848.16542600259,46374.78010079645,38691.65953869911,35008.982918525,30988.454139818317,28972.710512496185,30516.707897371707,37362.20725568017,38907.409623880274,37407.75236075068,40416.09357477382,41416.68266516489,43643.45827167732,50184.53665194524,56599.80758730763,60662.40959758529,60038.76335606389,46377.68661871228,38545.07925965947,45800.92523594074,42453.714636366305,36832.47234605974,27329.758170688114,23223.79037037072,27566.330131917755,33888.67345044986,29849.383091733485,34084.01819120419,32419.08547582332,28317.676345084674,37404.74060477919,35416.28695325575,41141.42651444861,39416.21545599008,28005.682367714704,22719.388495455994,21058.761002115916,10000.0
