77603.42524646026,78750.60531856862,76499.11008577618,83459.59726505414,90995.72752211831,87499.45203519931,95563.99638781331,97467.20430558814,100000.0,95677.12913623986,95111.82442388675,79734.94081848812,83283.93280230045,83755.41576656312,82536.54038770165,88112.80370690525,90245.18006012276,85209.74136734656,81746.0340215444,nan,69406.18509811538,66003.92730074422,62769.22544572899,66450.34291427766,65456.40715818756,65192.77490445204,67793.49931704105,65455.722940097534,59875.85042168848,67161.44603227066,71625.69338562796,60705.97223308917,61923.45023464203,60360.42956768069,62369.90922281278,62450.48529550039,66244.03239376606,69023.7494722144,70023.51654979313,66666.65373657524,55438.43398614715,53267.32234073181,50633.868087231,53898.065338572625,61058.63261487508,63993.88805009762,66224.08031256786,56386.13468274683,63096.85357956945,70551.97645803468,65564.50244328703,60286.5287047877,58215.01869607487,52861.08834056651,50961.0123277709,67381.69613262505,67386.9952998872,68773.76972989981,66204.9472114752,70374.2202515842,71653.03927157426,63801.61678746658,54328.908918002744,58150.31833726297,60237.53792700794,65115.53230251697,67423.06981572979,nan,80506.29135638168,69140.74372563607,71048.56895128553,62851.46472944122,60945.231031426316,71382.40851657194,80939.76438077222,72906.124491171,77837.43962925866,80708.26898189628,75081.43859188288,72245.55086574465,68689.22644846939,77517.90608474959,68560.98044337126,62867.719038355695,77355.66819472148,74403.6483525499,60644.721998507615,62495.54292319408,60099.48464178603,62906.59670028528,68358.0170546589,69062.63217941993,60987.69809446449,67330.21121738484,63601.252698026125,67553.45252856739,75678.60265695296,75867.4986026121,66878.50062802687,63056.312103762524,60508.560156245854,63570.49738084043,58232.22862385183,61500.83293470596,60263.53840444989,64168.36508194473,62088.735678005156,66412.74190206164,57357.82128479707,62871.668520557956,58191.92139279998,60415.38672829383,52266.54573654986,49762.61501588366,46351.83942091976,45103.21010138816,42559.41687622269,40530.947230538644,41896.55954335396,41317.456987477344,46430.08471901098,51946.52954220946,42753.6867287592,39332.877710144865,29505.145281005196,19758.607134594695,16038.860674807245,15058.71027941498,20240.701252280804,13050.924423635326,16988.449268729677,11532.293394148117,11885.13984922033,10012.184542871712,15380.953940455023,13677.930664714526,20149.68945411803,19187.944741106185,10000.0,11268.774039776556,nan,20406.346516004858,24642.43961268184,29780.962021403204,27016.94885702578,30022.70371510375,40682.74868841347,29310.142262663187,23868.75575949777,29682.243668368632
100000.0,96808.68410125111,95038.6211127592,95658.2254724772,94146.07617480759,95594.08377767443,94168.9938328369,90603.68814233471,86948.72206877964,81472.09196973957,82848.61890595435,80968.47178913078,84492.99029675974,85721.95060724749,85005.50462602684,86083.7682012075,86957.90802483077,90608.64307779369,91381.20257798127,89468.30363228571,88358.93467447706,89601.67216058087,90758.96053198395,92871.17527441528,91906.22658794494,89316.64512974936,88283.83539294402,85529.28827431765,84018.45302530301,85577.0766504202,78972.16435463807,76593.20678539237,74289.82191678559,69956.61366401135,66787.36748090589,62579.70644822021,62977.823531757596,66478.43058744723,68207.81931650726,65773.12117628276,67475.47443876149,67381.74693658724,68402.50483278143,nan,74809.15794565046,72816.82140577256,72646.82902801054,72191.77182604955,70947.34295781341,nan,68940.3045885974,72385.06070286999,71789.93797480763,nan,nan,69106.37674866332,69730.30406504424,65097.724285361204,nan,65291.72414525246,66544.37250132904,65860.23480617822,66885.94257771756,nan,61271.46694984164,62943.447216621295,61484.33987214252,58273.17201127916,nan,60420.44768033965,57676.64131429506,55593.244695925,53793.23685007435,53803.05137205176,56327.21270188357,58575.801012502954,56424.54721842565,49455.60845247145,49290.46834821401,49371.5469671526,48311.56593023263,48196.62236052556,47030.073529810645,44318.60425263427,39305.25143108913,40866.32600130641,41730.213171128446,37335.14553446382,nan,38922.1056821337,37357.19020744802,32857.39141054479,29073.412309077576,25910.904231285574,28113.709639878558,30392.189257783946,32140.6235049456,25895.114165194085,25162.575889995085,26524.040098762798,nan,nan,21788.75784124615,20697.990633535508,22502.813315479165,22958.153033595197,19304.97859184511,17075.98822753642,17559.800316098015,16670.47895564357,13350.91954053154,15933.426275877016,16506.278086343496,18645.999390431745,20634.53795194351,17593.68545080575,19042.303258196614,nan,14943.218039218484,15217.275028757387,18644.97387317723,24418.711765303535,18307.627689938876,21863.661852764828,18490.02253917478,21116.69773715044,21043.264090157427,16252.536142786084,21746.62907518097,20573.74892936081,18205.110953253676,21080.983009846503,21247.382720336343,17549.94909155948,13733.024500572237,10000.0,11817.650911369372,15801.71938329655,19801.50279804289,19405.769944970765,21170.23691149347,nan,26489.90503098402,29173.489647429815,29967.277604767518,28792.54262588005,32397.662443938632,29437.338779047666,34867.947814466504,33845.88724577187
84283.68817459868,89165.09550244095,90716.830285245,88602.59537394492,95206.87210593295,89341.2510257985,97714.2210103334,90095.91397123413,80758.5245275718,77436.24207307359,79330.29458126644,82017.31313526383,nan,92713.99292755092,90146.53832378112,100000.0,97905.37292130168,94722.72302318859,84142.3366016464,89903.84708118402,83535.76943478626,80828.24384947916,79297.0212395284,74578.36952676633,67272.20753725234,70386.7763908859,74316.34686182484,77600.47380622204,71531.75116611514,66024.20744789034,62841.40553589129,59998.57972924774,66406.3209734358,70264.43290721273,73804.96142699633,76415.37753911236,69514.92426545934,77254.06246195822,68596.05667770831,72748.47626706309,66458.71832214366,nan,76517.85628001789,75499.33068619452,83873.68547463238,86504.9629214679,80555.60264038281,74211.59976906316,65476.530649275286,52202.04386626653,52053.22106540123,46134.439207150106,44776.73350695604,49407.484213634656,nan,nan,60308.39256893635,58818.628083200325,58302.25657926616,55364.23438526657,41847.83801310893,42516.62111460683,48018.357543108315,49824.72036476773,52276.00759979753,nan,53437.59215086422,58407.90337404025,54736.763511484525,49416.886926955536,57936.00322479786,55465.86695105889,55289.02393332075,62969.84992201165,57337.45478565521,55884.142914798314,nan,56382.10767347531,42155.61320908612,54431.861078397844,55434.93429486519,63564.6073158097,72782.90577123937,83567.88914058036,88487.75624592777,85280.91408418037,86248.67027144064,89617.60283969229,95048.80381513853,99611.88611749158,95430.37379703525,94547.76439008124,89133.46087344868,94852.78658172158,89464.07332417897,84062.87247297309,nan,82290.16437527924,82708.53280579997,88154.78721181663,nan,83302.23474915102,70630.37850224468,79162.74307559872,86815.9393516828,82069.27628980471,75342.86095477274,82188.85534613943,nan,87910.84433820736,82852.66216605341,79447.480183299,72100.29679373952,75964.68441297607,65918.32622662402,nan,70034.5101140569,69403.8036037052,65626.27085254085,83186.35265258786,77914.5693125725,80473.11341107245,nan,68416.58755922725,56751.658250243636,44232.63989875115,49150.239861423106,43815.92653940765,30306.74471568711,22260.603867191126,14170.112610196706,10000.0,17416.99740184426,nan,28998.599555539182,20539.687378113013,23073.53216299184,nan,30253.894679207453,35324.794061279885,23834.49661717897,30834.19530250085,38867.83367069994,42093.41745979206,36246.537564973565,40086.66457335105,41641.90093410171,59617.882526354944,56802.42826508203,61444.803365752115
78382.12217059011,77539.92918111708,75704.35168897717,79800.89432278159,79283.61997364552,80521.99258050052,86912.46068975079,92544.76952424383,92239.3170470708,89125.32955730513,90612.97817184398,87787.87025200183,nan,88704.07106137212,85428.53454775157,84979.75003783399,86536.43625429587,89919.18652389801,93884.54006811717,95216.37998276879,nan,95031.38446357579,98066.39588089322,84317.00118332566,89450.44660567767,87612.21563895814,86189.72480960964,82582.89038076496,83677.78224407003,83826.06324137286,86207.47794486316,92450.17469759753,85491.331690556,84519.3942236475,80818.52831242782,76470.77030274535,76529.32739192134,79212.90410760096,73678.8055751257,nan,75175.67349062048,69360.30092607439,68169.21151643652,70134.42870886852,66797.72298766288,68536.76674524843,66960.36627987385,68379.32570612917,68641.4667113503,72657.84503602266,73842.43667918287,nan,68465.62358991631,66047.67023959276,63412.59012203435,68368.06028467319,73573.23027627075,74783.9075507957,69652.50637016451,70037.63067313397,69427.17389217598,66260.01784410288,67240.54778795733,65472.133093932345,67766.09216414286,65352.18453826536,60329.920665542086,57467.261822500266,58093.51644608682,54213.85733559522,60212.01612694867,64376.452619434494,65904.75636790748,67196.73978582048,60609.98729694574,63328.531838483184,60462.49548339862,66040.19084216713,59030.89742886839,53400.94200428052,56646.13641730896,57847.39354481955,59003.894754418434,59234.3948182674,56047.088911589955,51798.49882600693,58149.029513611335,52418.29366477817,52843.123745713885,55474.48473208852,53815.54481486384,nan,52025.03258493105,53203.645475831036,53550.918345421545,51759.42999014897,54760.215413478814,61449.91226690407,nan,52597.8338143995,54135.303807347234,48087.68873232669,46724.551077200624,41859.29000583623,37031.92255383834,36109.008723173145,36074.3255836421,39001.183779515006,nan,45164.91736054721,37489.92811262838,27430.455951064556,21917.325900313685,21532.608030494892,23272.291539762704,20623.827555812793,24525.89554859864,20630.611075598077,17143.242367215033,15745.259877001183,17358.73882784629,13949.89692610951,13602.33177374437,10000.0,14176.893084837338,21151.088270104156,30173.672243558878,29442.449371382394,29777.143350054936,30313.17036561259,29963.81696692522,29474.838872508633,27779.789892347235,28950.125181156312,27367.584534553236,26813.92034811918,28591.825494472116,34953.72207861433,30465.28308924528,33868.177192994524,36676.38652839404,37713.295360504766,43201.89275592463,41345.695826290124,44773.495246356506,44982.54792258067,51208.42007089434,45728.57162600288,44222.29785311053,47546.40112894349
31659.990820930103,43738.345147651344,39338.512789479515,41752.62899472027,44726.710188066136,48215.47121887429,47876.987518774506,55557.08252231913,nan,47503.64224991747,61090.015811261306,68837.09215439201,71056.48467624142,54041.164374492764,46932.108055564066,45907.17245466246,45395.88652917263,42746.43098783822,38090.668250315735,37587.3183218961,39793.88773020051,35834.88166554058,29558.517918769314,30492.72860594637,17022.825349480507,17724.021274191953,20837.580063812133,10000.0,17946.091760900566,15262.854738853319,21593.07368581822,29554.227708486313,45658.19465556591,nan,58063.51784661617,54093.81929923932,53626.077394376945,44692.37561220282,33298.647231221636,43388.22805246175,49766.21559390928,54071.052462627864,44773.60385539828,nan,56061.78209070066,45937.14597238182,54989.49958294127,54036.538745836864,55958.49136647341,48995.15164327712,54903.39726712361,48680.650679731516,49017.78749601889,41855.96229430257,55824.07075213592,68261.19499421329,76031.34542009956,78052.66686142868,77524.02366058296,73521.17032063704,74689.59972560621,71911.36473176039,83758.76805584865,88551.19012412087,95951.11331787593,100000.0,99698.43033252616,84203.84972459941,80803.73267876032,79319.50993021908,77274.45262732214,73722.23111129992,84403.79645098544,77721.31306432141,72950.99807706146,64251.79627393359,67587.64976589,76966.00204116499,73691.23705231759,89677.42082567693,81308.4051964871,80119.95222638431,75715.67659487834,74901.72441175586,78908.95229202179,73987.15997309829,82264.32619331115,83266.55856806196,80423.76125982859,86146.76160828095,74328.75045276928,85755.940355755,77905.0218311174,82060.82107744085,72291.14777378706,75904.43518447099,74606.14340963801,65719.93898480706,62328.97430058898,68715.53664878721,68681.43125943876,56678.91975743491,59319.342978833185,60120.34117309005,49788.916818924336,54262.85166397768,65162.57306116117,74154.07989251395,74235.0541140393,81139.06008359606,76742.0578448009,72315.06729651478,63794.06322398061,nan,55616.91385863456,58369.32171312673,55517.41877137412,56221.72462044824,47893.159593483004,52082.73908447702,48228.41270514804,60793.83421793237,53558.10805828922,58805.46094050725,69315.37721840916,58207.86245844696,42841.195536773055,47247.92865896475,48918.00094299965,39048.18530770221,46375.4863609443,51778.02326225203,64619.47763147936,57323.4950430435,61474.018369229656,62518.59345085724,62146.49502665201,nan,67861.06022610281,50008.43413124723,47763.32216692791,50571.54064467042,50678.03302508122,41341.19545619233,51521.95844504843,55863.09587616591,49807.78681062652,58045.518430257296,49438.30012115026,41226.414044756006
23820.67910826582,31355.7371969657,33203.018825511455,35215.161443513614,41641.890914417476,26274.793781766544,17221.2940537423,13345.11098550526,16663.56008601137,10000.0,25580.076305806142,24296.603527053005,17531.15799151735,16691.346161307225,24227.69930647645,26981.32811082765,24354.67895004095,28062.800500921436,26203.060042295827,16820.837493540646,17979.266923431594,24607.94501323633,26747.062838373015,25133.055486332298,26269.58270058275,19225.08823198449,17253.890998693925,19891.925110594195,16420.79257664158,21096.590303036897,22798.03770767318,23021.773343314468,30140.535213992538,30484.0010762976,39665.43439184446,35023.36608944097,27988.02543369964,17668.190024132058,27510.169850053113,24081.99012541818,25374.470538138747,26335.053237805667,35449.73468882763,39313.67424666649,38063.626399189154,49380.4572151264,51078.56687119584,50277.11182610831,47723.75894619749,40103.446374706924,48510.50812491624,51097.184172454115,50845.02548912889,54843.96895284268,60356.49487317634,70584.61192899614,65303.37424697585,63739.70434975654,66407.94433325413,67733.906312909,74403.02351624913,69432.03383353403,73955.81692988152,70366.00539915179,73017.60668749211,72965.68092119433,72225.85374039771,72630.96836576748,79514.55832392717,85061.94897908444,89909.63254984551,96776.3380027262,92516.6155645979,100000.0,93279.5784863756,96413.21295220149,97880.551976613,92878.5002110172,89077.15249437757,97288.94888512569,90237.39515199409,85791.71608172721,95058.0088151556,88436.39138219513,78607.23246187082,78473.55477538615,79534.98250572382,75220.71629666243,66669.44751834223,63601.85595058865,69010.99948841802,65190.9316787925,58038.24766742148,56552.626251531095,52903.66011366481,48751.05974625029,54103.94834506595,56219.82741076657,53117.78856409815,44833.72366004688,49273.434322787274,48984.20405347461,54402.10888178841,49924.55649659892,45142.245989281095,42661.54814792736,37237.81463853466,28849.21303364954,29996.177313555534,23735.420225790494,30757.571313027318,36571.5429342039,39809.737925009395,40409.435029200235,37669.034140414646,34720.22114450096,38924.50988829102,30978.452342729957,29729.646050821277,29468.87414692591,34126.278322097714,35989.41915987522,37609.95133664744,38565.43140033531,50677.307705107225,50955.32108877367,41481.84091966694,29075.2235347442,25706.209674703645,22040.227270314812,29198.594737981977,31425.909923936313,30972.624028303104,35133.02747770289,39419.03967448601,36899.704519532504,29828.845729099296,35519.41141734432,35649.78794747827,40200.17550727064,40956.25412077795,35338.43809004604,43633.996376201496,41129.224266007994,35639.28742920734,29734.720721744146,31275.77888822673,38041.642107014035,32801.78109434998,26656.718827744895
12410.15150768872,10055.981375703432,16531.33284700549,19675.17400867249,17431.29055116011,17141.791859572237,nan,18523.893867229424,nan,18629.661318818515,18048.32713904837,17271.72445828394,21916.182677234192,18551.058928541162,10000.0,15102.96498649576,13925.104966945031,15083.62559983809,18257.144324278284,19583.101115133424,20601.562886472744,21511.46921844908,21345.289007948464,17648.982155120844,17042.11293915415,21065.38267122519,21271.314301188286,19251.760251154577,17181.72912052124,20690.19277317689,25189.167233907498,25922.9295463498,22237.579312214173,17334.286969695633,20613.772651079762,23155.55121204687,24636.33544608359,21202.419796180002,21558.535536204246,20388.962611824958,19615.101686349808,20368.64576791163,21064.1911931127,nan,15186.545771862991,16395.790084752854,15612.873708653282,17753.38049375989,18911.82068136186,18767.785798264536,18027.313878105662,21702.898092046416,24969.257408938924,26709.125410854773,36445.295022293176,35810.70746897877,32192.274912351535,31477.267979288932,31252.25800741378,35616.325947417696,42206.20352119226,42558.85674709492,nan,50539.46284887387,54141.50021606441,55195.655714054476,54626.75583320649,55538.17228378465,56991.883829119324,61462.51639072729,58097.992422124924,56875.252953006806,56597.85466884113,58149.08491308718,55148.59953901587,59267.340139799686,58222.210967452345,56974.575033552384,58233.769183270386,61666.027352044126,62008.52223701687,61729.40048222692,56425.26472001463,56945.534984884325,57401.40706880089,61989.73177370157,58764.454963574186,62228.19488138221,64683.02501875575,65553.9957415083,62319.508941877,60475.680878228166,62043.11880101046,63081.50325440381,65717.74418840012,67655.56558344493,69256.25083654281,75170.74168259797,79837.84944744568,81379.77803832923,87163.00136229712,88503.28312730981,88511.38187082099,85827.59635873279,88246.67527268064,87857.31500256193,86785.43956363159,83684.59591157091,90730.4171695029,92415.26205118188,89386.34653239045,88275.31839896778,88026.77613468657,85320.62321484621,nan,84690.7867796111,89208.72397967879,91155.49823269686,88105.29013644211,88821.7208620639,89937.63844889592,89520.55990515543,91626.08852952345,89293.87864346795,82810.8976386186,82642.03150257168,80548.47825223986,82278.62530423825,85425.58333823367,86191.64775822747,83461.23477432091,84446.25789683058,89933.19694632042,92247.57945762653,91041.1945352018,85245.16798234016,82906.26051758794,83431.53095478818,80379.60260791924,81404.66443462174,81285.5842455514,86232.41281951529,85273.77850659876,nan,89628.37421359225,91043.814707652,89438.52661414971,90654.241501225,94596.70531924682,100000.0
100000.0,99323.07345665133,97232.1056287007,90626.78628580482,83719.03834805278,79882.97139356568,78142.48192616575,71417.91690622337,74424.00523909551,73156.55749078059,73417.41067310875,73805.5696123359,75749.2904788195,77125.44987090363,68430.51863479427,66077.38881391528,66242.13082842533,55595.03854566597,54513.218647586866,51212.324489572435,52793.145910164196,54107.283106719624,nan,nan,56504.09692749009,55477.54802408642,56469.873442133205,60328.20109834844,54797.061525290585,57369.69065887713,60657.70663021889,61841.756694644224,60822.9138119162,63768.652345708586,57428.00120321929,56666.258077958984,55185.95947007974,57123.331789395954,48488.26114455729,45792.42867527162,48136.014025636905,49611.627183164725,49498.124232576556,48090.90000571238,nan,49116.44526527923,51827.47512383397,53913.87418041483,55567.90110504724,54270.21378807407,53029.97357705849,51094.70507094276,52431.41679310744,51064.99575735377,51237.44887651984,56387.29870313514,54715.74278302302,58504.73565081315,64224.510817852846,62135.3152842721,54877.338224227366,55583.33321588719,54644.88221380831,54450.94850913151,55732.07444639197,53915.34487007973,52806.52864365025,53185.44214390091,59646.81599849361,55192.44280013868,58039.94110246207,53044.47378773358,56895.1790201858,53072.59895097472,55184.93630613637,56119.0952719339,65295.82616384696,64790.929672207065,66107.0158905096,69776.10371049141,71816.75401123503,71406.99912378557,64840.32888916541,57453.14728768766,60101.308944204284,68155.7355360917,63736.24001917627,67757.01912457863,68737.59779089394,60753.04975566084,63050.75978507944,60320.69611690652,54013.34903975273,55121.11905424966,49789.095330318225,50549.87539685166,52477.48793166142,45022.30483854491,44960.909929267735,46359.995508332446,46139.103434050616,43065.44345219584,43315.77421830237,41103.036695183706,40971.735182733624,39826.32350392769,38210.687550105125,38514.402663759814,40499.87275884932,43681.05338708761,35714.79669861606,34821.73387425011,33098.485198188384,33539.19638208747,35244.652435121294,42205.12676452466,45507.87738506631,46036.2104033204,40194.232637097055,39989.18979024945,35283.20761443589,31650.97775185483,28030.284814737468,23556.566610754202,18195.116096893908,14204.517708939753,13219.878502053598,10000.0,11153.655625356792,13593.990329291471,11125.502331378017,14270.701324763195,19672.468735559207,18591.860451112007,20760.888479814894,19584.212372986585,18169.345154729017,20092.797086798222,18354.278566113688,17885.010828872368,19066.37144419319,23146.26366861752,23721.837546908217,23540.693608930298,23902.267342306397,26225.974506210332,21752.520751359974,24678.095659002756,23642.254278314274,17742.717742375648
23508.648747393578,15549.377250119502,22032.58119919106,18097.942249783595,17852.19279749628,13205.562122406853,14088.11562314226,nan,10000.0,20231.440468674056,33086.332784693644,26651.918730811813,32975.3780890709,29087.04012022529,35367.11671315764,33010.81646324438,nan,41651.55190583023,44199.38322414167,44786.70759115228,42362.84567959187,48462.37192727201,55868.69780204805,38408.66265331219,40238.21564466665,42784.250990634624,43116.157256496444,48018.23709515252,49351.4463326088,47172.745073749815,42416.76891775052,50915.38033882133,44499.706970725994,37156.47897776593,26235.30127403415,47360.79100420395,67626.35407714536,62357.25328686665,51599.16362198744,55028.19476507007,58175.90714097869,60211.86868742233,60469.394566352545,64506.36566924682,62671.636261223,77644.50257920467,69699.10200329887,59040.93834940008,58517.57040121204,50274.90702402609,47192.499005751895,57963.16429299633,60447.79459074964,53701.28110621582,69850.26311156494,70673.40600823637,68290.79897683197,64416.984539543046,52671.51814618075,65312.0928124407,72113.36130784443,83478.74437154461,99763.55177847776,80715.10167862114,87788.13541510479,86704.81121336385,96515.2929512543,90052.87422092284,71689.71938818516,72974.1227131777,78849.09923578241,83820.14219485925,76878.13922754387,70866.01156442717,64246.19606629859,60218.726896976215,79978.75422038796,70867.8995774833,73189.22957231877,80794.71002529212,74471.94886105307,87429.97698562403,nan,73670.67502795809,70965.84304277907,85600.11053971123,95013.27876049632,100000.0,nan,89129.68610810232,78158.28948031596,81074.68662040924,85983.72710416332,75568.63612825719,74924.32236152908,63549.81689353902,53832.02936925711,58812.55674485469,48996.458349019194,43598.32540160922,45769.07463103954,47643.719666019875,30610.273919097766,41308.39741333953,nan,45616.085654394505,56794.94971308675,61745.43497683153,65434.91128939162,65825.05346158743,61688.14098804895,49069.49737900543,54234.42919173314,76228.67788884838,76011.4661081245,78166.59985448311,88772.55869186319,90665.29346602439,80991.85100470002,77396.30443366936,73547.08059848344,64623.23408834472,57494.68389670197,55104.72366657231,58241.05371639875,64447.30226241452,58342.02173159715,55770.4443804503,59852.88943514428,55564.78344057134,nan,57116.81596026168,47419.227013328426,40445.87249201113,47464.9265766383,43204.88947089312,38324.99075103349,33931.49743884517,32447.997957312935,34039.17954745763,34010.94951185396,42452.74680565322,36779.48335946941,54838.9462637,64177.4686763406,60505.61032747011,53728.4385087656,46678.6394964495,42523.3499193267,48285.94685617374
49912.15476459433,49915.821152394354,48559.13282661312,39602.894322142005,44423.199758163275,43804.856486518045,41742.96163820349,47046.05197270039,46549.2640839737,46842.37045827317,44036.60993743307,42118.04036522425,43846.905145578945,40828.437801604465,36812.18439011034,30734.70922832495,31799.455783923346,27340.329692724004,30098.720789856266,24343.34423953599,nan,10000.0,10186.87366538733,15024.779692578477,20930.648166054692,22634.850689582338,24583.084101599496,22263.984073318185,21901.897751132437,27178.98925409839,30221.659509779,34835.44193626635,37806.836397214356,39741.61500398903,38984.439903403356,39561.97336969487,41371.783373967395,43110.268570818815,46081.89094940417,47257.250502619245,52876.204961385825,58242.218940373554,62905.15028809712,67996.69564590475,78767.70386037324,67634.23693821207,63359.2324424026,59984.01897376048,nan,63342.88217797485,59971.11623497949,61803.035164428955,69131.44357158302,68886.66260496176,76399.12172077202,80643.99557538291,84139.82338090759,78388.48098955877,74058.36413982097,77786.94905346553,82353.07670623051,nan,95307.5963631513,nan,91714.87440688432,93699.78163023619,98821.80263590552,nan,91717.41701017861,92571.98194148317,96377.16204523716,100000.0,93435.7368215135,90426.17890667093,85603.66003381198,81639.9615233166,79567.93036659708,76482.05757373992,78890.98530693061,72816.87854043866,82592.23185921703,75612.66181615638,82348.45197868216,82957.77858778034,83451.7396330345,74995.42776834613,79339.93714356533,nan,79564.5875613314,84691.53311547507,86188.20832062268,80878.69523957265,87269.35463229903,80197.40972100414,86622.98689013429,89291.62747619025,nan,82838.16869777611,84636.73003195078,83055.4086588212,84458.56202631042,83889.35256893757,nan,75667.64407267672,82981.96799561058,75860.83650950006,nan,83360.36650812588,nan,nan,76518.93402861645,71451.54347517923,73970.4475819236,72706.27720936193,69447.94198402521,67831.3105433788,67069.39137296689,65838.07646342195,67684.36366215497,70757.44577181342,72485.12943459963,67957.81022824481,68729.23857186692,72968.41604107743,76786.4914295023,81695.59538766774,79590.747253252,78550.89146874275,72381.90697345203,72032.03465918082,nan,76257.38047363845,67820.3327912367,70315.78567628816,70086.80524670295,71290.13063747992,71582.95456419006,73565.11278952745,74365.17272863149,80099.18085118553,80627.7397418479,80923.98443245504,83382.22689309315,nan,92907.70699216597,nan,nan,95098.42955436397,91015.53965343292,94269.20764577697
