17154.787386590888,15157.480390491712,16586.21266158951,13665.156002604112,14569.997199059235,11976.457411044963,19173.29866394602,12180.194877843098,10000.0,12889.13846281244,nan,14130.956664316345,17978.088742534965,nan,16597.101356039515,22882.049529598255,21165.487532068124,22560.579543508487,28451.871019965114,32995.816295210854,34320.08709028219,39144.372122560955,44477.867201172936,47085.6081849645,51170.28817808749,48478.25210678217,43812.621971596476,40626.90154224223,nan,43691.23635606151,45353.79456200135,nan,48851.36113387723,47029.22939597593,44847.76993305095,39973.33097730596,41606.460465259515,37612.90467104173,39129.2793497729,37318.512475971635,36099.48335151786,36196.64751458445,37044.52006284536,37116.907804194794,38277.84081209404,37793.33446852736,35999.89421206742,35352.84837527759,33138.50633482376,36159.894083939755,36186.64419724597,38987.1761793896,nan,41569.36348384033,39785.40567446814,41046.75831115784,47445.59615781602,53184.94941985223,54420.284716694456,55347.32835457047,52884.36306807718,51981.08987157417,45099.736392491264,42750.46213157957,44588.14744815244,45710.91107234532,46007.31514096808,44695.015808294906,44180.15767806144,43909.66270821951,41496.106139998374,44030.21830870288,39096.27189912995,38761.12568354911,41723.68197744065,42000.67269120956,42043.026340863216,40382.085663021295,31867.921931309033,30803.827528557184,25310.113243527514,28593.318657072272,30670.809761437464,32505.993313762974,38829.34136241148,41955.607963745104,nan,43576.61710724661,42526.296850318744,47522.26039719661,45496.503250497495,46734.509496150626,47774.6800611357,52007.10669176464,52339.014555460155,52402.15417987164,53826.636635271134,47465.32455859773,52778.92951036505,53807.32114424531,47033.68403749958,47845.44506660323,50194.14269888459,54259.30381523341,55203.68815963959,59140.62704387562,55494.16796827314,56781.417789401705,54919.65687621579,54834.50844527727,55233.56679171266,59416.608754773035,63893.64758617063,66372.08148749417,67073.22483295985,71819.36818841647,72373.51101856877,75163.80323273849,73528.36667717417,75021.987124628,82994.23545901397,83451.01300812881,84057.72730735702,78811.72514314685,83242.85377063321,89210.52990309516,94896.63463774264,100000.0,96790.41613570301,84174.43819334636,88907.72295649015,90124.50226593019,95355.09282168471,93411.54924026648,93087.65422130251,96313.39768725098,91424.34245078897,nan,79683.13780714128,75464.15193428064,68706.98208993828,75551.87809906273,80057.51146194393,73900.64850546006,72051.3232029289,73677.81722997059,73214.3805848505,75494.45468261329,73473.01723640066,79314.12905755964
89898.97287444668,91062.74588400016,88557.86873180882,94199.33223701798,nan,99540.88322723846,100000.0,95148.82626164566,91689.80724915591,93470.2223414662,92333.12257168062,88395.16075657198,89419.76472536345,90040.78723719162,89558.3112581047,90538.73367571723,87115.39335026765,96277.73154993234,99940.99111969813,94273.41572992894,90577.13336382361,nan,84772.28371150947,92603.07805077081,87109.45828392656,92117.47258410072,87969.98600500204,nan,79971.05902866102,82306.71025299015,82546.48673328712,82567.31291527767,82433.6459459208,83875.8087106557,83141.96582294616,87885.3386448001,85113.21297293538,82517.79166802551,78709.29327105585,74003.50709303157,75853.66905622161,78781.30508293201,76479.0884305718,87666.43056928333,86048.40187994498,86261.60644269428,81899.54924924631,75264.07760011869,nan,73992.71941070716,73990.07105317627,74324.1551441554,71441.99998663215,71405.64562931724,65500.005476358616,60081.23327065455,63622.158880034156,59192.83863846009,63178.56258337334,76320.98147290762,77442.88865418904,88239.5160328219,83700.93228005797,nan,77464.3475490888,78597.32586340005,68783.79212027507,69107.87526829148,69596.84860271716,68705.87685676076,68748.75384996887,75349.05407410936,77403.65466301359,71145.32879737219,75066.97379067316,80618.66898633372,nan,76684.7256704906,77731.06256942124,nan,70182.67977327816,63713.94842511198,68978.97937972823,69314.68874078512,66975.62164773265,68150.76426585641,70606.86823461426,68939.84474808056,69508.06347598568,65474.26971531972,68362.3583585213,70738.10577720308,64482.78407015789,66125.97324983064,65638.61543993617,63426.15875951241,63809.39132345211,56424.53207457144,48299.45330411391,50313.317503669,nan,42038.46599278644,39619.706512222954,37378.20882095141,35034.03577079851,34571.28981259951,38238.4415745081,39063.80057699315,32035.21486983559,28938.407973936464,27858.47247075628,26124.829334824753,22492.12479141227,26439.467478202485,27612.894371473038,22592.142624682718,26907.61381907527,28522.070017164806,29335.65019743887,33919.184757271454,35135.59316747148,34818.663494862834,30469.071140799217,30263.48480424353,25495.836278179984,27284.93788384812,26558.551916999902,35137.13979049453,34865.47070469582,32117.770077373112,31973.963291341315,35605.29779409247,32633.96617182258,30425.70352895513,27633.21523618357,21130.140276711598,20043.132496401326,21963.474715068867,20059.20198469247,10000.0,13002.509969731918,10194.910923124196,13299.000794017735,12768.568323988351,20583.533028314316,21861.880088643302,25735.20309623119,29245.26486331535,26410.00722394044,13938.193381298413
nan,75667.66679471111,77798.45960095039,nan,83605.03798232158,84562.24064261727,76856.05217107943,89057.87934780109,96262.94297495604,100000.0,95742.59696698554,81003.1816589429,83715.06776933423,80278.55572253227,80096.20489810701,77300.22495082591,72674.597806407,69541.01428038627,72470.90553185015,74900.29824449765,80612.44994246276,82614.90379088375,78847.62397503729,72121.11469978237,70286.95947365105,64255.669859255344,65132.156982995206,66591.54629587533,64379.26408981626,nan,74024.37934351986,74668.34808477506,72569.72573860132,82717.43312871402,71214.4426370112,72123.60782434621,84181.40605033509,82627.26303744673,91207.82065611768,nan,89501.7909494074,79137.03489901358,nan,81958.46779298385,81675.93862947995,73366.25692212541,71915.91268287964,72487.47253194117,61776.44347725493,53937.8234080314,59595.42484553926,54453.410378398294,58605.7569887853,58229.31435673549,54701.03131004377,52995.487651977426,56009.785279017415,53615.93933115391,52015.89049607626,50610.2725966693,nan,53920.138347985005,60511.3147831007,56874.69325394241,56613.326104403226,54998.15259940553,54320.06574929429,53910.86961597891,42436.58512395798,45237.77363737351,47918.34311971144,48759.63532097528,43985.588578596566,34693.68666098008,40492.37883765703,35874.217766715636,37482.88451543484,36979.88461887764,35656.69934538759,nan,40058.68990219975,38699.69743519652,37232.124131649194,39214.27726838799,40617.12377088029,38689.348041567035,39721.13802607297,43015.533574780646,44278.33347439435,47140.72043506283,50418.86698170212,nan,48853.991714574666,37288.828551057195,43784.43191091342,43925.48701453579,47001.14148875296,44975.209767125416,39461.778708810976,37527.34055696581,24286.421910262427,24304.69884884207,24837.12556649009,23327.280625144784,25812.375853846057,22784.449697091095,25481.706178089902,nan,30807.51035389055,36562.592189483636,36370.077426214746,37744.88673111802,35052.34998514066,40237.08779196457,33397.890806993135,28983.944588617363,31713.79972091198,36356.556067821875,43288.65899273017,40568.6602676495,nan,34134.37923551495,36039.0774847861,33344.25875890636,28251.887381248627,25515.318676776915,34944.61593207625,30155.360060713367,36991.46170035382,38561.494784255825,42308.54829269868,38415.396999874785,34752.05761921666,38810.519037683654,39992.195290654374,40238.36450006133,39002.87894201922,42150.71782899572,43286.10910646553,39186.98860569707,38927.160526135965,34100.77243188339,35828.141146794704,26466.905313516872,18996.927702049332,15400.493640598292,28091.279534432797,25388.778640220582,18011.854808661683,10000.0
85098.60597333881,nan,83553.73218069178,82572.45967243191,82348.1769451864,90155.60896427439,nan,94594.75629103622,100000.0,97710.94231164044,97572.66352129985,92323.27991281007,86698.88352222563,82957.41689716921,85295.00785183987,80926.18984838077,83161.71112231046,79206.34062719106,80666.19522681141,75500.3783936589,71554.99985538205,67254.25335722059,67599.29090047505,64569.31221646528,65527.934415657226,61131.820736701666,58934.21531583972,58642.58171241051,nan,54003.46764281037,51188.23163856422,43488.3615833248,47988.32111746563,42314.09791892916,39806.44584236483,34404.62081657372,nan,40703.144202536845,42496.998486988414,44539.511381020726,41795.01026025759,nan,37244.096401861716,34739.56554714627,35266.876741883774,34989.047668789426,39571.39578475851,39726.35304818811,37150.328302037204,36205.75635336902,34101.60875197622,35463.657492528044,36792.74723518177,37932.05901806235,31638.94537609741,36125.84684420394,31929.11624944781,31378.521130563757,29051.51767924465,32173.379017914678,31053.646324500416,34387.696283665806,38657.14101563068,38934.3872454405,31671.258801283515,24696.04390400098,29364.338351562554,30687.41690633928,29119.188024652194,29424.752729804648,30903.272077249345,nan,30401.303537693002,26346.858596589052,34226.12519965175,33474.62159639263,39576.33714247115,38402.163031874996,43058.526876963784,42244.39700737773,33336.20024225706,38423.718492479864,34900.42594370419,31486.961471827744,25125.602146589597,28674.97210379095,26093.863728151024,25348.06247095977,22095.98132789999,14101.346327348065,17495.565871283463,19751.702494228062,17807.79997018123,16953.284795308813,14518.249536938327,16924.10009818637,17983.583071939825,23033.557852184596,20867.401639226468,26572.921807280127,24987.212827839467,24132.873812297745,25155.723768039672,25521.061182542107,21302.393800720776,21353.79180142073,21567.211337300927,23169.428244018112,20123.443168139973,24374.11286452377,22077.321955920455,nan,12048.301430550913,13056.614585838206,13352.73308941542,26692.65521097368,18872.37749911036,21614.441847242582,27217.849756983593,31888.87016312048,32437.98261893207,29910.652817054397,29792.475631358353,29810.50840798433,32315.916535231263,36109.59397970472,nan,28932.60991278196,32042.37511931862,33913.071035489775,34353.19689746477,30387.40208430361,29007.3174898024,27669.188410044113,34877.814111557134,31092.039543433824,29409.993198446995,30045.775536824873,33163.43000514257,29605.48768844658,31386.75049503295,30673.425873521235,29615.104679395256,24030.73484772019,22279.530342705653,15692.628901581671,11244.51255628972,10452.330332514242,14835.24362917705,nan
13296.045490828194,12046.958271261668,10000.0,13272.012055605404,22096.289918097696,28723.939118813272,31775.65874645358,35128.29045841258,40408.176333662945,40069.99094671261,45804.06647527323,49867.46815424195,51844.98824593927,45910.934053496196,49424.36706213764,43119.8916342141,41587.71745370145,36001.82915775248,37409.494482219685,38089.920476497646,41573.09632209509,41453.582726057415,44913.266021814896,50137.43974909419,49022.16145118311,49510.80789360529,49465.07235871533,50143.69169318109,51247.70871338243,54081.829804569315,54808.77831551175,nan,44745.003368169295,42442.65209266022,46152.60996901863,42377.9481528842,39371.14474619409,43351.289260908394,50124.52961923405,51129.47096072058,60429.38115244152,55833.70888606293,55504.27209790312,55651.67457832334,55115.1145170979,56690.50772086542,59802.839078898935,58413.94948625739,60568.2950477761,64573.11499932273,63410.06974893208,75201.86159204578,82154.69243771583,75606.43834842033,74083.38128452856,73253.75090048439,79085.73313086167,77229.8753568008,76961.54136625168,71202.171387627,78818.9898953631,82102.95093253031,85621.20461202027,85942.95841397849,89315.85978946603,90030.65895989064,91520.12402620111,90485.94935489948,89204.31922102332,94724.45950368096,92518.2455073679,93624.35183572862,96215.66384816337,100000.0,98965.80290261723,95842.72137976564,95765.24112273405,92024.31486443868,89672.82764381572,nan,83826.70998899416,82522.41639011305,83103.7234017806,89392.78949561749,86384.9709385082,88950.89342043959,86316.25378620217,82908.91061928385,79177.96695845382,76870.95705287115,nan,70697.68750487648,62954.93586344581,64465.799289651484,63078.034719613504,58976.95413270857,63873.08437923223,62043.15679911164,61363.8747409084,58293.277718612175,58895.14527029454,54307.0958670677,57812.14239922147,nan,54213.504936379926,nan,53667.931804176995,50663.735235788285,56316.74463102407,56516.020766590416,52017.11252016186,44836.58582952269,42651.39279692351,38467.122243903046,46520.66208220305,49057.04734736864,48497.48913775453,50245.566265296045,54238.83805862935,49191.68428132035,50389.28114324954,48062.41028921016,48275.90783030706,50712.813032884886,57587.344097903464,nan,56699.53306523836,54042.695985627615,47405.75100584342,51144.61991926209,52010.10382283665,48897.59426449171,53046.73769948213,45938.36048436622,46514.65260890706,42958.40499976748,38894.47265792251,41075.81040758884,38073.872723889675,39519.77625811124,nan,34350.61390180871,33535.9346203994,33116.546896372114,35422.651377477145,35260.30960072665,35981.26915421521,38292.158107078416,32099.739055287835,33684.97300808321
13763.403329447592,17530.79941082124,16803.70617312726,20900.366334635964,nan,16041.137090419696,12212.903745920232,11729.60972678234,11235.160024235514,16445.98393758445,10188.485260224204,24248.25044083116,12337.929877811877,10000.0,14031.369529025222,11861.83222241727,11463.164031849024,18454.15824046724,21440.149817793794,24391.804550490328,nan,22165.3160557069,27204.965094187264,28979.18254204498,28627.58766979837,30630.225809221603,25705.32084206297,26415.654182932434,34396.9938742838,36212.57922169655,34943.505774341385,38360.14388436737,24494.540594134374,35576.442701788954,34259.35664946545,52366.20624928766,66786.48451481492,65964.86863765682,69264.89351226145,78659.50774343008,83198.44481476591,81739.13625422581,79581.13969048909,64508.679357713634,68522.11310892203,80254.89881968182,84892.08731239983,90958.5896431895,88819.97717623094,89441.29681861214,89479.31271745935,nan,78556.96022463677,85880.14594616472,86687.04392301275,87425.74936182165,78974.90745690592,80237.24738833157,69535.4451894415,81788.80258840467,82698.4657886708,74419.99307888052,72794.9457987966,67182.39204273501,59522.323370664766,57649.65950555076,nan,49882.81040750976,53446.229723611876,nan,54606.11193798788,59144.9123277057,nan,62240.59238189194,67957.28363560025,78380.99078277043,67792.58842475868,58657.114089999566,56943.87098694405,60380.037183391,58635.82801824805,51916.072733199166,52516.09446584732,62064.986397101886,68642.07958101337,69572.52237178385,67261.24086833806,73533.00294950456,86925.92241191897,83136.06096955425,83221.75601758945,85576.2122053912,82561.65566385491,78735.82406021524,89461.82284749237,100000.0,99942.2272488243,92661.87925665636,90152.48605036603,84674.78949019735,83152.91087415967,87110.566233031,85508.18761808956,80855.30499924558,72828.014719539,67417.28808214507,62598.23718605681,68559.05598033086,69054.43304403663,69534.24516639748,59953.84886298564,67083.57308367742,58598.30480109981,61686.70090201845,78706.77311491573,76121.79624321793,64455.48994834404,55451.83982574364,55473.02027026268,nan,53030.25017636822,49732.92964355119,40750.316139809045,36358.78463294741,41891.83161747685,53373.90011158842,51403.74910513721,57561.33088733711,54372.869689745436,48956.98299949667,44755.21414927733,41084.576086292596,34530.55255029446,46836.66733961498,46356.57294408376,nan,44417.51507326515,36822.031192440816,36286.91514301243,45362.203046165894,40561.33037176919,25496.394552132253,25591.61543698115,32460.590438778276,23547.94102890036,35016.445057332014,17172.03381733088,18029.896792396445,nan,12025.450219338061
39932.225420176284,39347.832711036695,41848.848452308805,38072.90543860999,43300.68849558526,nan,50415.79511094801,51563.21495458421,58881.47767806285,65677.09857400923,70538.61894818049,76689.56490764343,72761.91238001423,70362.65580648766,71069.68111923034,75318.77155124267,78345.94630212334,82611.10014795861,72207.218878096,74502.61879878966,nan,nan,88197.33361104425,92340.21230526968,91073.75632887111,96829.6004276138,100000.0,98826.05250163034,89576.50807330759,99061.82943480255,96681.31670588013,91329.73879272546,89076.02152589995,87801.30969663365,80522.06791935248,90502.82623288166,91655.12618110547,nan,88636.31051771797,76390.86117102519,nan,74651.87662973463,78139.28587969727,73730.72831498287,67458.57765339946,73085.55300860762,nan,76948.23320286465,74236.4547772381,74489.6347900203,77472.96168639911,76042.76353764172,67919.62648354673,66665.23845189063,64058.59542644404,64351.527103165114,68285.8418372033,75209.42379185025,77714.31221612958,78961.89547617624,74628.21339608007,73616.37280586352,71744.47154689435,63124.287739919666,67932.8425316482,63496.457281462746,57783.33725398647,53627.32745503851,59402.20692076716,58289.884057571864,66801.0894916279,71744.35053536753,70766.5326786477,68105.16265741928,64900.49200511202,59328.97778342568,62576.19715185118,63597.64328694396,56191.31011408393,51340.7855797957,50074.9504439965,44821.81083769799,47119.781762863444,58699.54888576591,63221.03622271393,63883.71795367997,58289.106017709135,56683.574150361346,58284.5268087256,57162.15101973742,64444.701076999525,60880.20275877672,67762.98968881357,58340.87875045628,58189.28379014974,61153.47768140121,62497.147693939325,64718.7214730108,62942.699097836645,64381.48266792527,70871.01838191283,nan,67050.01618825068,68649.1341601309,70410.69795624394,77017.60065703068,nan,88861.90705444549,87870.49044345011,91327.7943077558,86720.54028571054,81170.38293139363,74659.46570043176,70249.3870090023,74671.22713823844,80725.0403408918,74379.84983498222,75741.94626090818,71076.52859891654,68523.94505369666,67835.97285131022,71220.78721764676,62993.71126320748,57712.655172649436,50864.97914780026,49869.37292588547,48271.35033357518,55586.38618312411,52116.13398963654,45820.31343166543,36999.47779207234,37756.530287385285,39180.115438070796,36319.37585266694,35796.225450105834,39369.923442454965,42837.662475405064,42159.13123422259,34674.782618544705,nan,34766.59465806557,37473.607495589866,34202.62242377222,27963.257511117627,27543.92596329452,26226.32490597627,30000.159426557395,26647.495140183408,24771.30562829337,10000.0
72821.87614863348,73652.6328815016,88839.61171117375,90381.11383299301,87887.81410120422,100000.0,92458.16274343393,84429.61812431738,73356.35497711788,73899.80290322083,70533.39874376281,72752.75475962025,63497.240955075555,58702.349696243975,67748.981972199,62983.392024997804,63115.590044659126,68278.84301500913,62000.21745601075,74299.75505374087,90813.68196192778,85501.13453924119,87588.41331923715,97842.82918637262,95426.13529870479,86195.19011225158,80576.83022053287,78937.91018888856,82212.77753246293,78072.09996979266,80693.74553117344,76382.86136551188,75408.46507320987,70249.84820611496,75091.64580141351,72481.677233958,83340.34982972669,76543.72685522483,95590.6041187679,91097.3534282279,nan,96309.42227301886,93876.79173956605,94144.23388093784,87295.0465394915,81520.79816777256,90759.37495145656,91436.46007102565,90387.85979762269,84055.4946097006,70899.8738542354,75117.10601219206,82108.99618816705,86131.9038731452,77476.1892295748,81053.63224279978,85274.76116114834,73727.82825737225,59800.192960683074,51812.705321885514,60491.57650347509,54245.61256429923,57634.9158839211,57361.625724821766,58687.69498299504,59357.92057269472,49039.12281039106,44310.79731741882,41157.51879073503,35739.6116106081,38698.42838726022,54077.10891353804,56675.27389420824,64716.20193171762,68444.26245020764,62474.64963203192,75095.74814381485,74100.91274747552,68663.44664439783,75885.1186366469,68395.02033047998,89496.0677942135,80947.60899425062,79964.35547443904,63274.74740050286,65902.33170038654,64526.41676568711,68219.82333583194,59516.40546568848,63477.67408010811,62027.20205750493,52279.18375033554,60647.59175568465,48683.019641677514,53582.96820293925,53363.31368843111,49575.16730709527,61401.91369362568,61799.92939424342,46013.27200585949,43517.25567519162,36357.46169177773,23383.228203616236,30411.58117626339,38430.26561473441,49363.30579286784,nan,49240.52660640732,51350.98289002633,52595.039666873505,42040.66056496796,27511.134425585074,22957.63361949228,19329.252667186236,31598.544280275142,27707.382390817977,33766.41249102075,56280.59029411707,nan,42966.575321588534,43126.6887838617,37366.59527650223,28062.561483562968,32323.179998828084,26725.972958486545,22480.407670242945,27233.983555088496,28169.39834844902,18560.90275607683,19378.285755174664,19615.77130782423,15424.671040714671,nan,12748.727257455814,17543.095729888657,24983.81871475995,29449.187093020562,29364.010425824166,25005.763232664372,20932.12380693101,19405.794783315807,32413.200720031764,nan,30241.991465008294,40070.63579977733,40055.90414823008,47794.83052289513,38204.49384515545,57470.77767682154,61922.38248103778
10000.0,15832.405871799487,16395.837717306513,24045.34312007545,31783.341223958476,36268.503920828574,40544.28687037129,40652.67242246744,37874.95157214478,38314.8868659312,38095.98325150428,38713.23435838611,36923.45730953627,30684.775163813218,25516.737960132465,30713.278981755746,38839.672168041754,36666.79829538183,38737.33699087099,43713.26132857922,41158.93676878358,42770.85604461889,45538.05403589604,52307.10426672072,55687.39826695672,54302.70500424337,47612.92762027011,nan,48976.57669061924,48159.97781512385,48213.7665207711,44187.12605075557,43073.79599745789,40181.423265474434,36953.99150828483,38116.21722301094,33744.95474533377,35391.77519439991,27371.35601919565,35766.89614726865,38107.1518951222,36895.23245041709,39665.38147591788,42474.06156479154,44557.223279647325,40827.8917801089,38617.239799156,43748.2527042992,47662.83714503701,53798.46746146259,58555.44277742611,60289.08271774049,59501.292141405596,54250.21193467108,53111.84371096375,49197.02093835929,53346.37321297201,57136.25083910798,54710.63821975774,50390.12955912235,54733.25214982201,55499.37563595102,58883.067114599246,59170.97330198774,60447.93110653081,63209.82916791995,67377.10780586505,65191.079182121866,63292.79443307468,65695.6257940975,61900.88050805504,66189.67434306905,67411.42042983556,64299.25343129642,70353.24386391783,69190.91639458548,69974.98322902014,63006.18822784215,60019.739618068525,60746.43695014525,63774.23279055443,61925.72335851345,66621.76572475364,62872.13442885416,60679.68099745006,62391.190981386026,55977.16325744851,58529.97426934006,66689.30181497161,70153.83285928657,72948.99402537236,73795.4018871258,78180.18276427148,84046.55559413267,80466.4100256125,83232.97783765955,81023.43478322517,75989.28679467729,76240.92885305728,71448.08589349252,66413.57373813377,67625.23865939892,63924.728889589634,67023.78813717727,68088.81976380618,73573.17272827521,73610.06605126744,71711.39022516223,72902.43628938947,71437.67174776977,74483.46437758076,70319.57697119433,65325.31228784715,71296.19410613741,72662.18254556388,74344.65839442596,72442.19019741434,69307.3217778021,71826.900197503,71942.39583838618,70768.07462420131,71734.37604469867,68882.80008812633,64798.15329109829,nan,63537.025113645046,57159.97232199746,60699.57567313832,60318.94925974726,72764.72627967443,72322.38948536635,69081.15615387603,66978.64150210272,67065.10846829487,70882.96041437666,75173.2549524354,78744.14479177183,77658.39916719269,83260.66893585268,85313.55038636325,86688.38403800532,89719.1109069055,94058.60197882346,96670.03994686053,95171.99386980316,93534.62749261744,96585.29088692699,95898.53577359737,100000.0,97712.87784971358
73514.07896287003,74615.60829511954,68111.41576301977,63893.39786885347,61287.92624592116,60551.98577684423,67880.47784725306,64160.611402386945,65090.541003888204,63933.23664840577,62628.89325445628,74382.0743514596,79073.16804562235,nan,80678.92887579504,79482.07252280133,75858.11167743559,77529.55465706489,81194.97690927754,82191.51930832361,77709.08400591851,70686.35993387867,64537.299848350674,66687.316341488,67046.86496677992,76591.93259154112,76674.52974977744,83582.8396725622,79162.48496912244,80949.37427856357,82666.00661033434,85365.47801092452,86427.12385811735,90868.86649360153,84424.88830168115,87908.6871227153,84048.2987162797,88418.50870851468,87534.9547633146,100000.0,92522.64989121369,97246.05326988456,98249.93876467863,93118.27247719902,91755.75017434593,89527.39714521081,92181.59494215202,nan,89801.77280401673,89087.42396080324,87438.3739341413,85400.77907482776,82970.07203477967,85459.49304886175,80702.87098344539,77474.59143416549,77483.77604518954,79212.0576292962,75786.4390304243,72840.23371632905,68813.22157506556,64858.41136148058,66872.03299436424,72445.43490563563,66928.45888674329,50696.458939710814,45599.496789243814,44014.61199059002,40402.93397180381,35697.44826235732,36281.941648160864,38930.24864372505,39032.334283503835,51999.33817742646,56686.27329338993,63370.45118968144,64822.42960524732,64119.03251006568,69602.43471936285,63933.958303072584,70880.15139621285,61235.73891488044,57773.84500356893,49866.348117231995,49244.00808097324,46116.047522458444,38208.84116367364,39478.120542028395,42929.08926134241,38969.3633204371,37397.54085330134,nan,33999.40354059046,35852.6441413732,34452.471375514855,25970.37193783901,20961.821333999847,23436.886386115853,18019.952481589964,17571.489484818867,10272.19756319349,14356.835363812297,10396.320047927962,18705.206833264077,19660.95302784891,11734.318595583745,10000.0,15018.536254038523,13780.686276761675,16487.062839621198,17836.667721589307,19386.489270101905,29145.268242200804,30536.74952613656,39256.01437706642,41998.111084509175,30898.781769395366,29674.61299174735,22725.110283142836,15766.177390939483,21592.48361872913,25084.229953812435,21722.353642460526,23078.315754933705,20425.716721227123,20008.688945454447,29467.63701890999,36335.841457144925,30120.110420370434,29574.325484255292,38754.63893449798,33165.69289093447,29333.744023331157,22867.762691899537,29948.222889189037,37103.19686428564,39610.383543785254,38253.40261887222,53624.67188526285,48331.43782303836,41560.509074310554,44994.67640412431,49325.50541406554,47715.58708300125,45719.60159719839,nan,42252.5314945818,35123.61742715283,28902.431611949272,28229.824406824955
