nan,98160.9725903507,100000.0,91176.4657390662,90081.75094889636,90491.50778667281,87899.73324520473,80211.91561205949,83079.03138987317,82089.74099025493,82593.21279256858,82222.38705941795,78893.27762323008,77247.660310485,80525.85332790935,94249.21236301253,91898.44724170129,84241.02344033358,70061.53890639136,60603.87051782615,67282.50355479436,73310.68187141916,78737.01252452326,79641.33178139574,73604.77478027751,74830.27822072584,79554.34957772783,75916.54445898494,nan,55292.238840225975,54352.06789070391,47697.133660329026,45094.45220432836,49941.317825147155,53599.00922946443,47093.29714141205,44034.54712249994,42402.78645790386,46285.67894720462,51178.8759124692,47391.887165182896,48069.500787651654,38956.67961754912,34637.83056903191,33267.03577347603,44577.34150936414,40595.61461985504,43106.72481094178,35517.878405580865,40459.906955788494,41419.81237545708,40350.38894637216,35635.43248149392,41629.35933414842,41605.63424044811,nan,41348.348655501395,36639.31809190803,25284.292380982453,32896.83373262941,35187.06033108255,nan,38079.90728212145,nan,27176.381746734733,36892.97502207992,33772.142537066946,29308.589150901527,31249.866677319907,35618.37263502479,26927.916240092523,34046.35119440504,37621.52528906999,39508.793473700665,39008.42465125355,53238.6017843368,40516.875536420026,42220.8917059153,47723.60205730486,56159.54816570118,65948.28361085379,79201.79562250574,71751.59630015396,75605.37557011377,73989.3967558884,73840.37150470402,65982.87625275704,73572.43946229707,72781.99665700021,66334.0294144814,77528.78488223803,73086.66213921946,64892.149677945876,61478.20932328713,45115.50377542695,46978.397355165434,nan,47442.083756379376,55618.100785111106,60449.61139272101,49393.682695065625,45662.833301018356,40149.286556732506,37857.008407744404,41881.06297435956,46092.640030953844,42029.31504171076,nan,47773.36091522197,44700.191873090815,49274.3601348167,49918.47830957829,56077.21057008557,57652.82090855476,49411.45826898021,48672.4390521686,48667.730672448175,50001.5986650931,50022.21101435915,38590.81127686762,44987.93999535406,39927.12792755762,37817.273567333454,45475.22491170625,38875.30464290131,37922.25249579177,42349.804088647186,34533.70711570082,26671.396124952473,26768.81233161417,27954.56736322211,23175.28794200329,24623.443703093977,nan,18064.155558868017,19843.676221864116,16271.303450656864,10000.0,24063.50623216218,26172.099934726422,24822.53462901393,36824.53467169084,38916.863893201815,42488.39017205476,45176.82104437639,nan,33339.79687960885,nan,49565.63573299104,nan
19461.88959644477,16674.096937096052,nan,12801.502501598907,10000.0,11738.931373048646,11903.189088606085,19592.881659573126,nan,28070.157498677858,38867.90988342982,40235.58468164164,46581.47937741211,49908.08604933773,47589.49270312033,43939.76229018799,41290.446152740784,40466.17763148073,37643.867008672096,36713.81236988223,41487.722197859,42037.20228560826,43163.63671363849,39485.12025844504,nan,35686.30368399779,41358.2230876407,43109.64786179112,39693.29321295532,40287.94530778042,40377.49118472165,39413.12533565011,33324.79817119129,32155.19192029014,39708.96538620755,41433.514986456576,48320.710840841144,47640.42435943771,48550.04723799063,44203.10931828668,40093.5606982897,nan,41117.50148216124,40469.84760977977,46560.17912529665,nan,47716.92692683037,46718.36819206354,45620.09474139758,44022.05977754658,40855.80450915181,38850.1181121016,41107.880648128295,41812.439317959084,42439.85225121056,37884.88022762251,36147.390748324164,30754.962608136124,34644.74109164408,38691.76768340031,36681.31057837905,42706.2729982058,36850.428767965706,32925.83418491977,37891.408433120116,46799.085380898476,44132.43528164555,48070.77696506957,nan,52100.36664431107,48942.674887297246,40272.816790897894,39528.16256879732,46493.694830213906,49053.3811805989,55611.9420218936,58368.3384680714,46974.80126381732,48567.73204847948,nan,42570.23388086717,49238.42710676478,58867.66425805203,nan,66899.88113883292,61657.48906321161,60760.50906984472,nan,63627.29166100647,71051.395788583,70935.29099461189,76726.92762396432,83882.84812315238,78906.37144241077,77468.97952190158,86029.17692766231,92290.27188500532,94338.64550321322,88937.67385092919,92631.56746052402,96575.57439800208,88220.2043941852,91581.88864111184,96262.3193424809,92804.4579132798,92168.85417333638,91142.08847972391,87709.5820678818,86451.66374481349,nan,84244.34019683214,83459.28306783087,nan,82496.4857789119,87979.71004958951,87389.43991261143,83875.88825525383,85298.98200481621,83750.66298285728,84582.01455013453,86930.67388381656,nan,81329.91863942523,81181.65375408136,83951.1888490217,92524.38690433506,100000.0,97285.15482091786,98892.72152063288,nan,87815.52802001504,86369.8740599605,94179.27364113659,91764.21723258079,85062.9942788992,83535.71353783456,77506.80882397278,79880.211080763,nan,77563.32833558875,73295.69006628914,70994.94415489965,75437.37750721414,72567.92844762982,71149.35208281902,79898.23638593545,77399.36245037057,78278.05942712142,85293.20616508284,81265.11464655907
24701.056175253412,23508.317357067517,17554.382527430145,10163.92764346185,10000.0,19659.91676428906,nan,15021.597955293313,25039.3162815581,20000.153096752634,18700.177984487993,28630.50606081484,31188.705304981067,31604.61760662751,36229.382916709554,38609.36799407012,36576.58004574933,39607.00266702121,nan,58446.38838899851,62142.14555498628,65242.03276196625,50822.58525697767,46580.73600555719,47161.70332995963,49793.34125831173,39369.22359248968,39453.98641373555,36675.57061409272,36418.747344922354,34580.4031584495,nan,12062.857939544472,17784.330955245274,nan,41033.44849871278,nan,52042.65815002817,57093.96206904471,60043.65360904588,56549.744419363655,53949.85939334864,54319.96861489217,59128.31775599757,59286.7962676021,53905.327054461144,54790.70653878494,46676.2462447132,43015.47628822404,46979.173829513864,54287.29123093462,55764.01919271495,54082.1107515778,40220.636051241425,49195.31772077663,41327.62826776542,45470.666233224314,47099.68246333266,44621.48352434244,45947.94023783802,39653.28236695565,nan,39087.092313333065,50973.12182651213,61835.547685760335,62517.23209067302,67730.65111472251,nan,76604.52477472149,76918.41196366886,77286.38856244273,77405.21704945163,69810.21954093492,68004.38925333202,67969.90126034277,62337.45572087956,52612.15124492116,59563.40876801337,62029.10702528454,69317.7102134895,60642.5758430032,61738.72956293423,57229.27059234003,52858.18035225931,52045.383600332585,58841.66847354156,58184.88659532693,55283.006920768654,49320.08626397324,55022.33496870553,66399.22600030669,69430.03662987388,65942.86089970278,69856.16471425613,nan,nan,67323.18541671375,57068.75053941626,nan,56290.321582139535,nan,43317.27111188151,39629.35563432811,33250.91735341205,30963.232139178388,nan,34792.30770922512,32432.284994640297,39764.1726430191,nan,43314.0344356211,47133.55272241441,41151.94493172826,39779.370400815606,37944.23992913826,37498.6890157749,35341.30470523728,38366.773936947284,46576.554185361456,36694.40402300167,45915.5179756547,34910.50311584417,38101.27739595744,35380.30371078488,38732.646247832454,34702.49027348285,39149.70200144248,47491.00031807034,47596.56245189983,44320.423481471444,42422.777935830796,43594.011164936834,51730.45375958742,51657.572614952194,46362.80686029819,48515.82026544427,53974.789787701935,62702.90707928527,66129.36288343028,69640.11491670857,66222.97018884367,nan,79390.58723452191,83041.61496191844,82201.69078378302,nan,nan,nan,94083.49563111067,92172.3999194127
51860.007183231326,45876.08076312194,52222.37796371991,57950.093385683285,61769.1580861821,64491.947007541465,68150.15004610279,72927.95124385433,75784.76747870033,81500.26973129949,80540.88278303746,79847.08272426297,85907.63297729673,85763.87608643335,90768.46873335194,86693.6643565532,88297.08183717178,93618.94454290016,100000.0,94880.25506615506,97690.12567636471,95137.11813964917,95759.784806776,96144.79032136677,91360.19708690327,93836.99097165246,89991.82932198008,86857.29021300361,83823.91767621381,89876.49466408949,85271.89977001183,87205.12160617443,85422.57666804249,84425.35076381626,83384.92254915903,84068.19864033222,79777.78174100886,79727.26995871362,75230.58165968097,78817.98755360633,77945.58698746041,79612.1386816504,78636.02829460026,79394.99772857719,68599.35168190376,68265.147533924,63566.75382017919,64346.38753290009,62845.448872623245,59379.34160999426,55036.99363892934,61521.60768369304,63412.671631813944,61322.641702824374,52286.59447641712,52779.05307965845,48624.93093873431,45895.378271035246,49816.78445002595,45207.027802702585,41386.83031978962,40722.4963080219,35909.071842307094,38434.9717798661,37964.260976185455,34296.18215258825,33460.10324198699,29826.59862716843,27660.981404640403,22737.705716334138,20395.260785172555,16537.68143485089,18167.598246160065,17263.337842836114,16878.93819559874,19515.231791094706,21942.29915705572,22544.165308115553,25142.54225742715,24565.33626101507,19881.55308164737,19295.129673141884,16813.50004035735,17282.933708491408,23686.184627485018,26803.429985747436,26108.559104827313,27443.35348281521,27259.5701227884,19748.173688893272,17816.414556193457,22503.36564865868,21821.288445699265,17434.177521961472,16911.27125954292,17987.150624463335,21276.718842546696,18407.46179977655,16235.313791218901,17280.140110924298,12701.737708375083,10000.0,15622.6564366642,15593.029625830965,12400.430726813454,16466.601311823688,12274.056201829453,10141.14123079418,15494.98775377947,19200.76142798666,17544.222727301963,23822.886235810634,31647.563423081374,32239.323562883084,34230.032016591605,nan,37310.49429395102,40532.687112047046,51320.38260363721,46513.80221579049,47021.58451411669,48368.668025481835,49668.69016959858,54964.31160497357,55560.97971159608,56586.62690666346,53823.68074047526,47865.71270466939,51407.8327213087,47391.63781883395,45523.57844249459,46900.05276860043,44886.93850182919,41219.63667545848,42784.12653595414,43798.081835011086,43757.84309027179,43772.68848243863,44145.16181472579,50226.50190546987,52098.99637611308,48314.132084934776,52213.10603739385,53045.79229701021,55688.07700615022,55619.86732284373,56025.01178926727,58517.46174164047,64625.23497322272,69422.29014511325
38995.19618383187,44268.66715987754,46340.42676248322,42837.7944883328,49586.62093957685,45040.29332526641,36324.29945234406,40928.09733868731,35074.65995346637,31405.911528040073,39120.687356632756,25347.357982915768,26700.397584586397,31245.63151930493,48821.73522997892,46921.126046128215,42209.01846941087,41697.327372008986,32321.03664992868,34316.58292987033,35334.745822512195,40170.643087602075,38903.7287574711,25612.27733245676,37745.79049969843,48540.31605576329,41835.87444296763,40630.87646598439,35117.047228568306,38968.87213509211,40691.4836705613,42290.75168300436,52419.054744053465,56988.06053899753,51256.657184536765,43944.86552274036,43203.82912908901,47885.6692820284,33761.14263315764,46041.65892940109,49901.78490607736,45685.94810028414,56075.4103626126,50784.56948963335,57476.23198285769,52481.890251613884,62046.7863202739,67054.80202918549,64428.25363507868,60167.38135859434,56873.920167497075,53349.81925000703,60430.69999416501,49020.61552238622,39722.17522552688,45951.37659297218,41634.57281455814,40837.45964291946,42054.22658134406,39659.412693170874,26567.407073030998,28890.459341593225,23341.041570680078,22949.34565571524,32538.612527638325,37812.664714801875,39476.960395547576,26239.82014988096,32391.886978369836,34150.76701216689,26892.084256141727,42048.74522095303,37522.367977309914,43569.556672340994,55863.54538122277,63578.87158595209,61489.93739130882,57034.89647893644,52624.471351140906,50210.400860957605,63523.9582576388,57568.81562664875,51403.55894334244,46407.058265088584,52777.28316880284,61935.10024780401,73662.8171632918,71856.21833505003,77579.39353435219,72561.32083950509,52924.99846515425,55578.201045715956,58544.541433023085,68403.09781253108,79884.36409068939,75744.62325013558,75745.07506996643,60575.542841751354,53320.27561069092,52837.611533754156,56719.239695916905,63239.170531595475,59611.744186432246,67722.46692500982,82600.82008886675,75239.06790568073,83549.13343189456,84813.08487208262,100000.0,99959.27080864672,96832.2265531353,93862.6752289076,77181.18169380749,79670.29131838103,73781.22056898405,77421.99272908794,54164.14539331119,47425.93399409754,41412.31497701195,12958.946602160555,26142.709329600955,20211.337820287954,15780.619962512454,13621.768792241552,17254.059009528235,24569.1171527505,27554.6645682994,15565.08326859611,15582.268872284494,24893.959557961636,25429.523384607695,29934.358486335022,38790.89541358981,30586.05405520094,40494.26607694493,45866.716827944576,40319.52307999326,28301.852359451943,41572.78481122172,28959.605816323947,25823.75183639655,31490.720021474175,15965.033424708821,10000.0,20234.179920098548,21934.514992033888,32419.67869579465,38599.24458484248,32546.832689967916,27783.917854463176
96906.34283167162,nan,95177.12261993819,98215.4003794414,100000.0,86749.8008910677,88260.2068868409,86858.4242453566,77437.16039824295,73321.48592799294,69472.92113082673,77186.08214257959,75370.25065174932,74251.5938333896,nan,76452.72606674777,72634.80429403635,66607.73824829655,67905.37813084098,63479.05719301732,67034.24463075738,64247.150004599906,60060.24835036458,60431.65167474793,56499.27189226231,53887.05042291124,52938.05333212277,46604.4814700041,42064.37897333015,45336.25774921094,nan,41916.13465273146,41297.04342236104,45569.43956722849,47857.17012974804,54309.064640318786,56216.54183808722,61956.83148018444,64196.14825252381,63048.77029356463,66952.38450697425,65409.197082840554,61195.77847662323,55786.10426846994,51822.6208900753,46285.628622091295,43928.05281507388,42820.58379669199,41467.58459419425,40757.29550430055,44385.729226435265,45047.99172371824,53368.06406388295,58589.444983593516,56379.80838460572,54478.09419747656,48518.30165578919,42338.06119374643,33954.78065533117,27635.15726840211,25262.15381379032,26140.268964334646,19703.23829876991,19482.486370419836,19950.10544927809,13681.533240050623,14872.789968315978,19175.87917409841,18919.316843337016,17961.76270501434,18862.17321485731,25296.68571199657,29901.41756356326,37977.10538823511,35405.443020707506,41567.07064886094,52671.093031038734,42576.43932815109,47890.63572936331,51089.397344187455,nan,45256.939751729806,44038.257454089064,48128.306220047365,43047.04640243952,41811.73054221882,41100.35345578867,nan,39050.9720766699,33928.73498488344,27763.765176598114,29378.88865300166,31266.98631903029,33455.709275911315,32941.13655783387,38763.63364501388,37962.639444969915,50542.25015069282,53071.57662840609,52362.56403294968,42115.57588656152,39832.34448228701,36380.213427333736,34062.26639495681,33176.25749883017,37654.419700895945,38611.890678158874,38050.945371773494,38365.18835711892,37801.32636476643,49160.792130978145,42650.2830569016,39128.28536144686,40913.598294376585,42231.20032530054,40619.51729740434,nan,39655.70512917456,42787.22538216255,35567.34532763219,38094.55109011473,30009.210139716608,32713.35312701214,37914.157891867086,40070.751013044646,39184.631176711846,41469.965307911654,40477.64423752478,44660.082206998,46320.55478223797,45170.24836476726,47115.044515601476,47700.99409778644,52619.25777621762,52646.333685261015,48108.599781864235,43280.20748175713,47331.449224118456,nan,33264.139161664454,36859.1621139493,31316.64581014562,33685.54778655741,35560.28225704253,37377.15170687475,30852.222532375057,25343.16614785411,18726.43409479065,15245.134947486244,10000.0
14511.588704813992,15058.347214456804,16065.3055143665,14777.509859569935,10000.0,11805.638762155999,15102.286560935512,nan,13531.039088011832,16345.613704082829,12206.645446310842,14872.016998384053,17682.26232454851,18268.05712449229,16871.58491584213,20860.050980685675,20962.317692803976,22947.19166044292,23552.1065894303,20236.295558284422,21689.36929549409,19552.67786842808,nan,20295.257761191395,26167.923638051834,26738.32734094179,21799.456578914793,24658.56922681617,29763.181382715753,30532.167331707096,28183.71119276844,23953.928642401006,26146.853850215542,29049.318853852626,27636.622042224688,27817.976344358925,32032.4607907737,29083.48603296573,28257.474195823295,36656.55745028268,nan,nan,45251.952046842525,nan,40346.752527791105,36688.31607262058,41673.220578514985,41617.978721823674,42655.21170123745,43597.90373155266,nan,37119.94206083483,nan,35167.06966958531,38575.956892917784,39249.842561438345,43383.52650728387,48193.14698667581,nan,40774.8649477442,38685.81529406487,38966.66387858821,42290.424963420985,39274.95495331701,36909.21808581979,31452.41542676976,30747.28260919645,27605.184762142293,26688.741895305273,26919.727820438988,29904.79524129667,31461.19338667137,33665.172666929095,39806.98431204914,39229.325889272346,45843.78592278587,50363.9292415192,47172.79660316637,44804.47252141677,42927.381675467754,48380.84322346323,53050.13666046691,51026.08561822201,50169.8196594745,48699.430089551475,53149.912804488726,55806.61036402204,53149.040956411154,52064.04449848543,52201.7423628461,51226.573802636514,52118.375063272186,52398.415515387875,51578.432400571815,nan,51086.41011872268,50913.921504379854,52599.55483790284,49328.50163887945,53139.251759096805,54070.067502848375,57295.008219393196,56719.58845370489,59026.45755859272,55247.01890781389,54383.34570508374,56984.1462833774,56085.59465090261,55752.04605649939,56929.59818662668,63179.30637780658,63520.87798219097,63440.387168763744,63788.46388839299,64928.71958488432,65793.68829669767,69744.17165989481,71823.02505079235,72344.11105511601,74690.76436524285,76101.41351030717,71460.57321673498,64861.935318637465,64057.326007837786,61222.20362632936,64677.67247985754,61987.289375379616,62644.91303929278,63173.759321545105,65030.28887922623,64121.01672321665,65109.857453268305,61673.982577348994,67336.4872513153,nan,nan,83384.13186196168,84778.49354641903,88954.18778201679,93740.74952791989,90312.46509996042,95069.01557048973,94376.96193336623,100000.0,98323.98268475762,92372.35158089604,91021.48915934401,85760.49765080374,87082.81259645881,86385.85204738883
83481.96111760718,81972.74665422905,82842.79692218109,86865.64800625366,87149.86370411367,96818.49921976187,97935.49712561292,96579.46861768598,92950.56541850782,83971.39740440955,82847.21422705964,79053.3337403909,73607.39889461164,68085.25811807868,69396.37197205683,71312.35392954908,71268.02296212123,70890.67252599122,77302.5422763892,78448.60459859611,78862.46786197285,80776.76360548857,81817.13701969587,87432.59938306348,87013.19436911038,88934.4720495115,87522.7866076984,94938.17197432196,96892.58360933073,97329.66863240673,96518.08914601563,92151.92261501256,92417.69652433178,98307.02854365819,100000.0,93627.20183748638,85349.4925555682,77405.4807780718,77805.2982353485,66890.09982043097,70276.43527004757,71826.74509618823,73906.93268859677,71175.65703372589,69406.8509403783,69881.68987093183,73017.64407391404,65652.0595563039,59961.76035808558,63750.203459893804,61280.060661593096,61897.13565776714,57138.939263237415,57483.330005841046,54139.434079034094,51662.821933305575,56540.83884193006,53082.38565490769,49959.649333781876,56889.029759770354,58610.724854373206,48619.28663715591,49373.20139332751,47732.760219486176,53355.91832146511,55254.068580010375,52628.826048942,nan,51235.465138067644,53264.908865647754,54458.72573696722,48831.68566978979,46416.649783091634,41714.7501169742,45812.44107706917,42497.82742364739,36807.468028670744,31154.973240174422,29371.140261315137,28105.19077391741,25379.027878678862,36657.4455606363,nan,39413.00606472645,29520.392045561966,28384.873199903563,34571.885885551135,32919.3399997157,25445.780971103606,nan,32467.53181914445,27600.809937467377,32066.035375296684,32203.62572095803,24912.75898623113,21842.02901017382,23630.66057288066,23985.616653286208,27465.32460401325,31239.293144376512,28600.75812389501,30905.564505910097,33318.704755155566,38561.75477678741,33173.570035104654,28286.477769567344,31520.86078881451,36904.474044033646,39212.621484858566,43786.58289225935,45949.736059859206,37634.51794795067,41910.44759186313,43316.12210907658,42046.80822612735,47042.15040769094,47834.4686153532,44965.321079459936,40617.33823888596,37346.93302674989,37387.05542171184,33113.15731488513,36090.128677597735,32057.40835959475,25716.452526032725,26729.982532546917,25556.61117313768,27228.2598826646,27886.39365136894,24365.753663591662,21103.468157782005,21549.96393914212,19032.517462410622,12014.612505104404,13302.211113562036,nan,18291.656151833573,17496.76813818045,10000.0,15320.663921576352,12421.577415342646,13079.961667542691,16694.40948946572,22063.835831267003,20788.114783338842,21887.33589502923,21563.877210434348,19520.318763438678,17380.151553905158,14760.486494109613
32723.694247128842,32002.146893856436,28956.61069906494,22422.96551509067,29202.67868735471,32617.614414776814,37271.37546879868,37877.50973356575,43108.28820906197,41953.00956234458,45359.15779497204,44586.83766433948,47939.07501095072,58301.209838340284,49728.666847613276,52470.02259092033,52796.20323879256,50791.33663875361,46965.236970395534,38365.89239963702,36064.39625072201,35627.67785268203,41481.32386233849,43590.82217751347,51664.44485093432,57943.96974549312,61581.20667633151,65942.33219922944,63287.68683189898,67568.53854614339,60752.403629251006,53273.47652021681,55660.57514074511,58757.321450924974,54568.19184785111,59541.22766471691,59182.92358315912,68032.98653666394,69684.63593208534,73037.35542279504,70472.78446572184,73611.08029364198,77161.2475295078,73310.06820088041,69104.60928327063,69967.84665927902,68606.98345357193,67436.02454646109,57319.1959012104,61669.278821382635,53083.646153547736,46885.309593612976,37665.951995650845,32719.2078429272,30371.696969551675,18432.70537443581,15771.448752015482,10000.0,13423.04460641268,18170.055583496254,15348.579771331313,12564.17496406477,14537.471772606988,28233.142517500193,25202.310725674106,22383.661724489084,13415.627721932764,16344.36222738132,23230.382294003284,21241.523981693474,18325.291231193703,31914.12487798926,25856.146098969406,31386.663218734688,29614.661568047755,21281.842676777873,20762.339353455664,18263.65526981163,30371.043020395737,42829.48493562411,44514.26143091522,51956.89994268092,48325.243297355824,46571.32573292101,47800.75174415132,34530.44085438557,27412.19313619897,29086.332931151443,32032.73128237451,34336.52612493966,38830.314699780705,37271.5894212207,37373.93087974453,39970.22721037784,38264.67227506036,32341.56945560684,30276.093378249956,31876.418128424328,30894.86412119744,27447.14226091065,22058.401038865155,20104.08120180002,26685.79519639134,23955.630754806505,24056.74260379152,27375.741337019554,24919.15744056919,36859.778039358236,35947.58360522459,37295.814569114395,40742.41959991725,42681.61880940999,49891.93239217343,43950.43147028924,39408.247196014505,36833.821322757154,24440.15312849604,29006.077584537852,29728.497152396943,22733.6323178199,24617.92232239201,24022.912759615265,36413.70160950115,37409.765311787654,34478.184938820676,33822.38378792361,31655.073541846414,38137.51228132213,40145.21426688544,41912.03601084481,53804.52720591321,57395.01033316606,61214.48338863211,70329.32811307447,73817.66083695894,73499.25923841813,77929.01614752466,75062.99237809383,79802.87897959475,84928.9247721001,83605.16891481674,88080.376386064,87138.08454688638,74164.67190284978,76124.70467721886,76387.91752831216,80476.02497199329,80538.93651508474,85244.09782604018,100000.0
72917.4239626916,71920.34404252158,69723.6502593004,64632.54009486818,63374.348601920334,59317.597499073345,62614.14271404755,61229.31526388453,64634.61988728849,64011.56176662369,70783.43765736833,75904.15758793347,73038.89847403766,73894.32144138032,74535.88587736583,82120.85354973403,77781.05969569481,73188.50275246853,77395.13456142435,81012.56740927439,80879.76311638144,81799.10929651099,79425.92722900593,84180.4636712567,88493.44974949629,87537.81480986006,83638.52021558811,84651.34013567714,80700.8295280119,73251.58769934857,71209.475185118,69526.11702657735,69396.24214169,67020.61323207451,66428.86301682904,70656.9944906904,74801.68298717053,72148.10161698663,75633.42159495191,75247.02704864653,71572.40683298108,74226.0805360346,84562.7768817573,77838.00190027655,86031.68195637554,nan,90104.43717201512,88588.11539763848,92994.59169024424,93235.90701643814,90809.33974522051,90672.31635895293,97022.31154989307,99335.94553239379,100000.0,88801.07041630155,86051.97760412045,79785.97168785987,80480.67259511718,74152.55549808369,72829.03822647053,66206.31242947679,64187.2186955936,63465.98085461472,64065.461518071934,57168.706049808934,54252.73247510039,54477.303291918884,54779.67924288019,54540.149808262366,49512.00049339898,48493.076474030415,45281.49250048432,40563.51991838572,34443.22182767636,32795.515419770636,30087.666343186112,27146.15057420827,27600.037040454998,23572.05979330046,21632.263253445984,27739.110196099828,23589.774403036696,21114.37990177524,17649.209072238333,10000.0,12379.52342330157,13338.192499864248,11462.868037587676,12490.613887698733,10087.877032755154,11767.969259140613,12216.048485486963,18582.02555979806,21136.017939110257,19377.030841558306,24918.773271877224,26706.05831648801,25904.688885819152,20003.59233008862,16945.14015592169,21657.45125491162,18941.847214978374,15532.174063488628,13494.950278795119,15315.761864781629,18753.181576051116,21469.743106776295,21268.807517798632,22256.437579637848,20694.360509047212,25977.980010064202,24866.825576546507,27026.820191335788,26767.45784442522,27114.67854410704,28926.21457257065,31231.165254888863,37280.97013553824,34982.91242953448,38391.30927388857,37767.25717113058,40508.456134412016,39799.93698143694,44215.03883560279,37307.09411704258,41955.294580179296,48278.30074216062,48221.95120442023,60747.49947245221,59342.7818417075,62404.66928538017,62543.31969904778,59788.016307160964,62081.85543743301,64591.18759736551,65377.11389242507,67861.23198633167,69122.99615884626,67885.5108864634,59690.127063197535,59384.97725342978,62819.69618257768,61558.09538044307,61730.59024409165,61073.93337518409,58768.627679433266,53161.11497861901,47466.2008944711,42927.428994067915
