29555.463141245,38059.64070744125,17539.07639088558,10000.0,nan,36865.42160801924,40248.2948358671,45013.70981515385,61573.55674140955,58943.13351375292,53160.27822996071,59625.15635132198,61288.61343424252,nan,67055.21931753273,68102.14772380778,58570.13828948448,nan,61647.44618758228,nan,42163.118833048655,43970.74378436376,45206.79852142856,56984.727202585585,74744.76769708602,65442.16466130278,54099.519168495215,46151.17650126039,52737.259980480485,52932.52503512897,57276.83964429123,62906.026718720284,48720.243449482325,41519.32406839068,37326.144985679115,35990.59910072568,38128.41293872763,44914.70037629765,nan,32140.656995420413,36903.6174963091,38712.26927545693,53421.99861067318,39208.16387488846,34824.270923578384,27013.720290405112,17021.28122058447,26623.092090409642,42876.00397728143,44747.83229413666,43968.294891620215,47532.540020731896,44543.29579241862,43090.65343875344,nan,26927.895293275917,18054.597061607634,20756.89954568612,25329.375381561993,28419.391354547093,16840.662137810752,44249.305245395786,55090.314384834055,48207.35984378324,46703.95426796206,nan,27573.843034646216,28035.560660472696,30509.58741493991,28660.631405331438,24140.862820675684,23082.897631570173,13253.469813459104,nan,41132.67220580674,49599.966759466726,37218.09209885752,35459.33198650196,31658.89413926186,32934.54176973879,26650.185648079263,37159.2270027422,53905.802456233476,nan,nan,55883.599032269696,48405.30468145611,70632.29791296906,nan,nan,80990.42555905624,85546.2547417699,85117.85196343689,73406.07693472493,79377.21614256123,73553.1738275639,75366.21744425735,69367.01307179662,76035.59257967953,89087.4245205019,100000.0,96608.02519902762,85794.31006331531,77293.29754303457,78484.00533016156,80062.35665831302,76901.924500983,66717.3365594621,55537.788444915284,67837.29705615577,65861.10238547617,63766.69453220885,nan,86341.62932087798,81286.6871037035,nan,78305.60149429603,72337.14448130199,54503.59544139284,42714.21684032545,50981.51669224062,33395.26976579435,38886.78422381997,38396.57404223185,41384.445681563266,30674.578248927723,31057.137972958506,39892.576442856225,nan,24803.552223080398,17246.25397509687,nan,39550.80000939986,40071.764265957485,45545.27490087254,35087.322908616836,nan,39205.45228170032,28292.848066390095,29758.086644404357,32574.364932010547,23486.89837701145,nan,19002.929700985424,22346.253587793442,33152.96679071084,38628.54174517137,27833.918440346548,27155.754113094707,19841.37094688489
42157.185605557985,40593.44600524318,43818.311940602296,41500.091598822684,51361.45267942549,60405.02986859921,48696.12919241955,58123.08324135037,62856.114081686246,62241.23393922536,71815.34322372964,64925.92962375782,62696.24599620501,60373.86844404716,nan,65468.149815997334,69692.55357775526,63831.87129186693,63781.99405247351,58399.048944087146,50660.58982475762,51510.958813425976,50606.371871721974,59438.40884933033,54395.280266451264,54228.56022448075,53891.418673112676,62547.46356973549,65258.68817778675,63188.64130458665,58208.19102299703,50235.38340665318,55253.99165761575,44867.165532549385,33595.779206615465,36816.49607589632,31412.572354891738,29997.49065395558,16404.152350712437,11994.122185078795,10000.0,20762.257572235758,32626.656271289427,27545.605743109263,32757.42961190554,39721.08365770349,nan,41698.844683290896,40393.64676680467,nan,33746.5775165339,37269.29048567603,39136.74006232366,39142.37450502943,48402.9990552416,45927.752869462696,50171.58336981444,47177.886248829534,46258.183918570845,64215.039175086335,56990.34498973954,63852.43948018635,68121.76596499718,70474.86289941291,73464.70591804347,66242.50155806064,66426.62071400776,61770.92178724539,64158.83589656735,74909.37933341479,74365.08539034176,76132.26935052034,84212.93035855006,89466.20390782529,91803.72043120554,100000.0,94711.4589194027,nan,90305.18600755233,83272.01199065763,86863.26426245464,97170.99268363636,86261.46650171587,79389.0620219012,66608.85252243167,56003.64540080206,70215.47288249922,73567.01909015965,83595.6480164495,68358.3867281345,72448.75016502262,66049.52149141839,74635.87962318887,77827.09639316729,82682.06875383589,81026.260742292,68570.07550748116,66548.96909060067,70444.9892337053,67564.2673114981,66116.13224063527,65088.69432384146,74945.3670743412,72926.18762792298,76966.16239219157,nan,80293.91550605712,90967.57746793269,87768.88199842905,89146.23048456947,84345.75929737886,90969.30537621888,82121.69014704044,79283.29286399571,76130.47319108159,70803.4821683972,55057.38112816777,58411.159211686856,nan,58436.15436033813,56684.05973589127,53838.12331376732,51777.143795889024,54243.337762261064,59466.473236353995,50021.73209498633,46989.05055672744,46342.2082291556,52443.25758502265,45255.54574772129,50066.88796323109,44317.3912615409,44556.413063224114,39999.85007674653,25843.839113937673,24855.963708968236,27306.6562215615,32464.380875022,37841.98174206907,53305.11533900534,59063.392639805395,52223.04434122491,nan,39288.52784634194,43614.34209903317,54257.57669001107,53915.42440064582,61516.348364332574,66230.85442836293,68383.99433212586
95012.82601419571,96648.51793037954,98164.08565352242,95393.00314302638,nan,92255.89345380662,98820.22145817659,100000.0,96039.69841406826,89123.19176130483,82013.66629855386,79270.85167427266,82814.51807137001,87454.58199682808,93357.96563817788,90413.8905377143,85528.76925930013,79274.31363628471,73360.29730205974,76483.74747840337,75202.73898808495,74218.15826515516,76864.03950084902,78319.67976586618,72306.00888245998,75350.09998687815,73378.780709404,74175.53575053779,78270.42888940216,75107.4542314556,76753.09932473967,80522.88350040147,82330.40729825749,79269.11829242522,85767.53252057318,82474.7069531548,82101.5609841917,79275.99061252394,83661.22529339966,79956.99199927117,79701.93927796315,82663.94088189567,nan,84257.05981584368,77728.35005283898,81781.8746830188,82703.49652291772,82500.56244223654,81879.85296458681,79575.6455242424,78895.53236988379,82304.35912059309,83548.94698187339,83596.09345811517,85653.69611621808,85113.04355083476,90002.59854345393,92468.69228607061,86428.08122566844,79259.62310687463,85051.33470076059,87210.87519789583,83422.92024829342,82803.23141243946,79760.30131208226,79535.01024430555,76409.2217498913,72028.60991412943,71697.88769581988,67282.18490046466,67045.3709163886,65657.45622609698,61381.48743752996,57864.29874553934,52528.732806445725,57822.0323268777,59510.67036668138,54019.424615558186,43931.23368978771,44382.85276809583,35064.91896853734,35983.27008999924,32975.261150638165,nan,37672.30900783317,40928.70816464412,46428.45194099022,41400.43418252953,38665.02576860564,41573.58668510422,47777.967341307085,45365.209095102604,45000.669215123475,45543.96767778633,41287.31929557814,43140.13041366573,47666.604512790116,49329.54661319635,48820.88274491711,44294.82972682809,47081.13827043409,47004.55206435107,53443.33310180714,49507.97459396063,48747.316491680474,43660.13356317449,41181.36703943933,39842.12188907444,44166.66104972005,nan,43820.21104095272,40861.66151204702,43448.00926321821,42362.707487095904,35574.91072663371,31113.865672259446,25477.75529379756,26032.85249085915,29760.666875459818,31914.806809337657,26259.692946795243,24071.34077320158,26949.891970368844,25578.75290952034,20445.974135124245,19105.894723158795,21377.89781303681,17791.32985213379,19423.020430246583,19881.261964772195,23834.348987279685,19397.775128601796,15127.781200820857,15924.6952309433,17707.72232124451,18538.2341178903,14382.382473368034,13719.419553494015,nan,13725.253106564298,11092.519385409732,16922.705712432835,18283.494866243804,15676.991433851901,13507.632527697904,nan,10591.757368921095,13880.318828064108,13678.143831923913,10000.0
31811.630732265116,43547.69872652078,42383.23039799908,36932.77868844543,31799.900545600478,41375.79514670145,35469.7720885443,34126.873371269925,29502.137954083202,28124.70413805844,25776.939255052974,11768.615844097041,16613.71765550325,17080.51689429665,16956.85154490961,nan,10000.0,nan,26841.075888040115,34170.6989127327,28893.856282602635,45337.11809171803,45561.90643957294,49925.08164920944,51556.864012613005,42887.079094264234,44553.30297803579,37613.709503380785,38007.22964842143,35789.47155719807,35020.04104994994,39482.24504253062,38824.80711110072,42774.81668822847,31967.433109473262,38234.29422312438,36517.30205608762,38671.525299772664,42493.47512101858,43778.78395421359,42534.48092901211,46856.4690942466,51847.57194050258,56036.06421555045,55887.55495142524,57597.0273980807,59778.020259502315,55489.548171179245,62562.88030966226,61683.00201729241,66885.91604474779,59648.12573529346,59578.88416303876,61907.88465215329,58898.744498841486,54079.28274010489,52850.46455795681,49611.475859504564,58522.62584919721,61702.76805817809,62662.634808534705,60393.25302931422,60680.20722583133,61047.44473087915,62794.45920467479,63147.80533690772,61180.577699135225,62240.04001801431,61536.0714734076,69258.55692648579,73335.28162424236,65425.004694729796,75370.92129200278,75973.34496457453,88280.42472041587,89705.07774845176,87973.6542213353,82889.75374916596,87542.95621430286,79132.32587351999,83445.37872743541,80875.54157476101,75350.36571806451,69294.17378820704,72432.40110770587,83366.8914984285,70800.60371344838,69900.90605279221,79472.57706121143,82014.17815753698,76250.04443987594,78642.93513900183,79979.89698413921,87589.74082341153,89210.4352615306,98333.14976425751,95800.59082748344,90724.7931993986,91876.21389734371,nan,87518.27202743496,90391.47010048218,93021.81048824321,99562.74818119354,100000.0,93397.80777809935,94185.56710602377,94790.67988772385,93470.04706748726,88629.95058161198,86077.98296210093,73820.94797071359,66968.05327494057,61431.414601139644,71229.30650369692,70076.15048805355,75150.14626196215,74031.0025563515,74392.16324194762,67883.59539814247,67725.97851140673,nan,55691.22784649539,59864.55752426383,55854.99631330484,53192.449266203286,52569.18829170339,58447.68196462356,49830.38772846663,56948.14997494226,57599.68949201173,nan,41347.829565364824,38046.6600056429,36900.75142049121,36819.39129178287,46377.8723505839,46718.11971745466,43626.494108135026,49390.25414519623,43132.48509175277,41489.157912005874,44134.022680549846,42773.94978704903,nan,35987.05422277529,32154.11771754814,32825.87193306054,32235.555897235397,31902.647030877357
73550.55610320703,83549.08118972255,88031.26524197684,64666.17538481087,57260.85033431341,55870.508173470465,51102.61840978924,44491.81870807507,51330.37393840866,66739.27844585238,69182.4549788202,56323.485765568315,42686.03134041773,24379.039563050224,19458.07155439863,20458.241511082582,12661.117335359198,29686.679745086356,24737.138543119516,35853.18210934998,41692.914780516505,32441.612501243642,26744.694057929682,22611.469600458295,10000.0,10249.377850536,12324.764794090333,13629.61384098417,18956.832524811507,17577.095746359806,19843.40172653462,17527.092586017185,23051.88676644275,29915.602366674033,21250.13395613619,29473.943346728523,43234.86611232621,44264.39687095293,42058.63894464394,57895.738499911524,53200.59122180439,48185.12208325487,51209.62888780902,48560.530528992116,42618.41862858375,36867.707724521446,33747.87908610714,32469.356539877826,22716.631602577498,19571.563250498242,26443.501730951884,24321.454687981735,22796.133406407527,43282.190567819074,49886.996590138166,38911.634501564884,40766.675221482816,34059.418982627096,45808.305564969254,62973.69520334983,55657.78624924323,57116.46826303466,65724.215183058,70299.3781764379,70548.3120481757,75466.8956730264,80826.35190677624,84485.8445565299,79824.38005511157,nan,62215.3856593904,48386.030990520376,35049.21098494246,46709.80408552523,52110.31437490503,50435.23736497089,48233.22888988116,53308.6100763458,57883.643362129515,62286.02126655075,65464.24043148549,60303.29267845676,48443.95848087818,45925.51830580505,60543.62102065278,54100.55603520432,42677.46544374664,42509.61133734022,36834.61355838964,39828.22831934487,42460.53582554114,48337.679068998244,54389.852285957386,55794.07878164029,56540.85369453186,46437.99177233437,43290.60619515763,40490.656552080836,40594.813526972786,44795.892569337244,52843.07151602543,56068.85672649201,66629.23266782475,65214.50263274015,53918.63383045604,67256.43122396636,54487.26065559835,62413.807601000066,67565.46092878291,63058.80486348938,52463.01237571451,52460.291476415434,41059.78119169753,38510.52311726315,38308.55714979171,30578.080158390225,37173.816717246635,47822.145050603416,49982.78518620415,46377.67506495381,49147.152532871485,66834.87191534654,80647.99088117549,83708.35589343705,90874.69227180467,91541.17180354627,91374.65593147166,79983.20178833524,73634.77514134016,80879.48007130086,87925.21623344002,87306.2405847005,nan,94564.45316850666,96317.12074467065,98605.84037274256,91564.58485107755,85331.76522683066,92872.71195998603,98978.63447982965,96627.51302654977,93087.90636188349,77370.40546527256,70665.55918136169,71763.8318683037,94483.44567831702,100000.0,nan,96292.77846316315,88311.91672468718
38565.95827796796,50280.886019777936,38576.72252237584,32174.42567773334,32184.171924016282,10000.0,24115.876854152695,26919.62373743236,44953.51183521906,49700.358838910935,41496.9258171441,46034.68008667809,41123.92758013017,35957.0376248688,35104.80891600614,38360.76660731894,43102.21869953253,66911.37152279823,77907.91876389153,69611.1978228697,84159.55168118156,64873.93789225793,57929.286808821686,58024.64287368314,53892.85102340431,47165.54101047904,31641.63863647676,40994.3554204633,51778.59165829351,nan,54961.83222029831,58792.39528538736,69442.75159797832,80670.17357469194,96404.1981630567,100000.0,97552.37575337978,82940.00098668707,81445.32629063995,89044.78490477845,90587.42110699181,94769.60788824619,83766.95687107631,75246.17789121266,75544.22829653909,57620.934217905866,73598.86343751018,64937.88326206042,68906.99607902524,68736.28214537831,nan,58429.27816428552,59269.4551303043,51758.509997467954,41771.066226923576,58763.97597443174,62579.327244089494,64763.22124593764,60443.25368665976,63460.31260954781,54273.89561508004,61484.331095446585,57925.26542524931,52514.13255978035,33903.95789557567,33744.74506633726,23700.722101352403,34043.38236812202,30809.3418881097,20493.90544172651,25925.13578693187,21066.741880158163,24120.169315854513,31770.802407992043,33465.728523847654,20808.910533703995,24522.053498675563,42356.32283369542,nan,37068.51099975096,27418.81512613164,21107.949012591853,27797.093597449402,27259.61210815155,nan,19956.907464390926,20108.796567395068,29150.951171856632,39820.142141414326,30179.008298201272,32050.4366086323,37413.07201108187,36260.906018558424,39851.36915465079,36209.32341684551,nan,20026.078518582155,27569.93151873601,24286.187181942892,16126.801049874739,26449.955705999786,25785.888216813997,38763.251304834776,34926.372613102416,27793.96601575471,12536.595366858459,30370.67119425897,36957.05623510208,42100.384715976485,32023.194924253672,30685.425767536748,21036.2311747045,11965.496701157015,23999.372110164262,27317.113631851258,18132.353275987087,20140.165037205537,35277.833204541865,27264.44141972228,27659.460640909587,32118.300462175983,52734.83924264866,46259.46566166316,65221.585828576935,57503.802919799935,58399.31795723253,39888.90031885877,41625.008649649324,46749.01106435609,38781.823093263374,16742.851277830647,36902.49119636542,47203.270181149375,36484.479468241574,33165.43696090276,38341.66393578045,51890.747153587145,55249.38898005171,42367.36365247957,41831.41727476797,61695.82184168679,68238.73517155598,64184.40418622762,64278.775707128974,nan,63424.81999335027,71823.6871584316,83886.59654082416,65836.9057559047,76906.52024217256
nan,38790.70154541379,49049.189703374424,56017.21602635722,54008.33608069903,58588.37986625056,49762.190176862256,33991.68482787658,20646.871546627423,10000.0,14443.514084632814,17193.89469023615,31212.792416099357,30175.672422046482,31153.802321009596,35682.29024072003,40145.80961846336,51228.36008711112,49010.00875659955,56252.58782672213,63293.851591930186,62572.170790581746,60354.45374949788,73843.45686815178,76239.59366416335,86290.2163329104,79740.78945457266,83073.85938049812,65841.11733407984,nan,71645.68822729526,nan,67379.30058748313,nan,65061.50464516058,61553.28490118701,55832.72230092496,46693.847962371336,49848.06635884379,53449.515444237455,47873.5351082436,46765.34421688661,41084.30780885047,50316.382204606685,62801.68254106167,64196.16333156941,65409.003100924056,56184.77071380395,50148.47642340301,56647.51536318829,54549.62017600134,61296.88140310519,60223.194157173275,65941.95848493211,65468.81463724879,63993.274800154235,65483.148444564125,60854.83341325206,77676.35001499405,68723.40176335059,67214.98772678958,68729.34899699842,61962.66883591104,64141.93678026857,61657.63299856275,62363.25907394787,72758.76473777795,74234.78769994114,71526.69629054902,nan,74907.4219808059,80346.65806902754,84669.13462088745,89445.59058227175,87141.7885408431,75165.65693964799,70061.31646524828,65850.3220283919,60882.32480889318,66854.10189941432,59449.99245081869,55287.64770282194,58084.49138327554,57623.978417072576,56248.225889151,66003.5627367188,66699.5959633722,68172.25618430422,72345.17295743957,68251.52258554625,56798.28764226651,69992.44188772261,63004.909044399625,61832.57766132423,72683.48770623392,71175.97488724923,70237.30773778292,75998.25701758795,nan,81109.23404655006,73135.28250542106,84157.04655252805,89989.64099479627,90621.9735630759,96982.61339723553,92741.47339921213,97435.13896475588,100000.0,84264.39458955711,88242.9808346729,nan,87216.7936655445,82130.8600090793,79057.64145826126,74856.85357468599,70175.65493274758,88875.04841773804,96583.56070006709,88004.39289864962,89432.87466315964,89889.93805457097,81185.60268209688,84269.65567586648,83482.84977029543,83021.67443576931,75349.35367047913,76311.53927460167,66928.70748438883,72436.37520329344,74706.97611210324,72877.32210571322,54844.51487115947,53423.55185697016,56944.54550382402,59544.10279039035,41377.82952246201,45505.658522271486,41782.382449052035,54754.81074991224,61798.604125174475,75951.38163068723,72678.08983854794,64564.73474959758,58131.198425678456,55363.27904886721,53792.028391514315,59077.06967621874,51598.77764744361,52460.559887630785,47413.96300410484
44145.053051592826,43868.694656190855,36234.24739815075,40237.088105517454,33401.85976376124,33073.01380921468,28954.344482561573,27088.9851335801,34400.24958408186,32889.20513769041,41309.00565122822,52434.12509027503,41482.1666438436,33567.238763310714,38943.64605653733,35052.89049954503,25142.662607199018,33429.93971156479,40824.975305667635,44454.4598553634,47541.27600717077,37488.13321192753,33068.32774512774,33335.90092388344,35256.53849546404,38455.11461795207,37054.68277601908,38551.08687366726,35953.703411064605,21387.92375170891,13349.388226669485,14288.60643836184,10000.0,19246.15005219033,39182.25529583143,35223.3019736393,46727.49832896367,36681.6601717994,35345.85219580757,31592.63562556674,38619.87797186685,32353.722723628278,38639.96485322059,44099.55467045357,39557.14078197295,38552.473636438386,51437.119171525665,47347.28680310752,50040.75137415064,46381.731845353075,33084.87687862592,34846.701530349506,23714.7507536028,37019.23962408112,31185.56125442791,36073.79293700043,35997.831492647776,35353.04981682231,36674.99089758179,37105.96995498557,28391.881592931964,20753.514975198905,27750.66692680624,32863.236585583,30224.555951959068,25658.259535371464,14927.349044582508,11967.765310555267,19063.79437701946,24633.204294020696,31251.910772216335,34528.05311825442,31403.165013403435,32415.353094383314,23956.954839259408,27964.28804206997,26339.977838625866,38281.774528293674,44727.72333030079,69016.86462556364,67908.80755412695,72922.44921388642,71486.97979576056,66794.44354605557,62160.647703079696,67097.06970108938,78482.39969038828,73398.0302297015,81181.44251460415,72244.8074792801,65968.7952869191,74104.44305870129,80805.68801146476,77015.516977208,86312.00200088031,89919.80288099931,89705.30144987139,99675.05828437356,97404.98392368642,82720.37443287869,65767.47386272452,54707.05739951177,50959.648818910966,55255.47392495512,66402.24655571207,50579.90522337681,67309.71212887493,62200.70558593306,66861.85863989397,65172.91454882731,60608.425063973,57068.98964139555,nan,58456.316314209915,64331.26781900473,43708.12615675125,39817.716657315934,38593.30891243202,26177.923203571023,36245.48209711042,45648.514383396134,44571.84521009968,43023.63138081989,48035.687054739356,42407.94962951376,48316.07280748882,54332.76970918429,56344.77678094555,65838.12187444216,68787.73875047932,65402.09947969763,68849.99362408702,68481.05710867014,81834.26210986321,89199.44416446978,97606.6565330849,93674.21628263625,96946.76251499969,97944.93949587857,100000.0,87669.51850592988,79467.2898265029,72526.92470311905,76127.93441264825,79775.49003090715,84965.49638575558,92870.94920329946,84627.37270752035,80990.14545520837,81136.8845458621
47734.805954969255,53728.77449709216,50758.45943337073,55496.646378462465,49139.83898187371,51777.93946559718,51646.06273030684,49601.60900522345,49158.16648251314,50020.141752687494,44563.67272016552,46184.32785990572,51278.64963364382,52834.86083410028,51860.05824470933,52457.85013066762,55193.56837010377,48429.55986288267,52561.86902640011,44801.14465846208,35569.99296273565,37341.73364798335,40935.9020497531,35557.63400063306,33330.52091289049,38010.75880635885,40374.854238971515,27412.480317516165,30545.802209672664,31147.91758466379,31366.71112452761,34504.82268040064,43461.78856693643,38479.44075168192,36899.91893560502,39091.063878412024,34125.71491130785,33972.79913355956,30136.696157797516,36535.153911830566,27563.646215845885,31454.689626457966,23095.023991990493,23742.90748899446,22756.61418272526,28180.790481907366,30483.29380009781,22098.770583790167,22460.39001919402,24459.209470253365,27529.57857478981,27457.892397258798,24727.790120887043,21616.321378175453,12467.396102349108,15058.58011676148,15473.1445912358,17393.363496866103,23278.259352629844,18561.04688426647,26741.51021563539,27094.850366073075,27458.802933409806,29727.297221538633,30099.410882370594,31440.857193473905,24403.51050090092,24146.56499706367,23657.01101360484,17952.42768814697,18468.843082607134,12103.618957478455,11751.881290977703,nan,15106.235093395164,16784.539742047073,15292.019085962695,14478.00858716926,10000.0,17779.42547614743,nan,20901.218787997837,18277.907727112404,22429.042004752384,20911.248959810837,19798.829351615175,22483.32441024867,19240.56804575443,19891.461313136188,16570.81491636962,nan,30341.482110685716,nan,34024.34815995756,30058.74835018184,29492.895834330626,31089.873375778367,29332.830146651413,30429.402814869598,33524.90004267561,27576.901206033996,30998.528633356982,nan,37649.51570166405,48084.31496229147,41132.7510146167,47471.11555206612,51680.78873411864,53117.022735175844,62521.39654874851,62043.53112401575,70211.42924987641,69763.11137481112,67655.39423901794,66867.19089812113,69076.69091489984,70060.68566222649,76099.83987796797,75342.43219237073,78566.03172536631,72715.32832270916,80732.97688436185,88412.69734232013,90948.61925324309,95130.60200105133,97963.2001963613,100000.0,99929.64489639466,98404.28900155157,95329.18093566792,nan,nan,88761.10566953025,93697.96292171565,91880.39881495286,86268.04368158379,81569.72414739667,80292.20864733572,87474.27658056442,nan,76505.82463567414,77694.47166140057,77783.27776404981,84225.35561721424,86884.15320869385,86388.87363704696,85878.09800687063,90396.21359096856,90051.53882785562,80914.61384573423
79075.43929867753,75973.3411466001,75536.92142980192,72993.06420556855,70331.33876331153,73601.78349196781,77757.61437896942,75347.70116452736,73248.83178245745,73999.18781256431,73650.01505837424,80770.61308012553,80958.1207767979,78258.14595935626,76871.95883849899,72993.67308941999,74721.65433902052,74259.03467840803,71572.48520395404,73602.97427768074,64823.59916548754,67202.36089053037,nan,68393.94252970713,67088.74158221661,64380.57859868313,60820.12061066202,64148.756368278875,61101.40132775316,66160.19737274008,71157.59300950577,79110.49293904286,82336.43957326114,92867.10893792703,91587.39457458694,90170.07797192072,89052.41373115535,96339.30289090988,92518.19741786394,97535.33968333318,100000.0,99498.272789511,91884.97226194711,89381.96596697463,91676.01949859099,84588.25754908525,84687.49759913598,79845.13294088803,83070.30278856069,87680.38234455696,81459.19839726163,74291.27028141698,76494.22808918946,79834.43794548765,80431.54974170655,81799.03373613667,78882.63766107739,73599.21339488516,75478.07420845129,67713.17753952282,63548.22460569043,65126.93376168179,63923.247214945506,54653.847211505294,48668.62954552334,48023.24798350231,51990.690141353625,46821.256983792126,57810.74203447649,57067.46890340368,44869.31051177377,34934.64041441376,33961.76525294063,28854.91846477238,22194.955116466597,18819.446472240674,21930.363413644125,21039.767564753398,20750.752470039508,27491.485820171485,26667.91162937836,20257.97007470986,12136.010548445942,13724.971952278067,10177.438272229201,10000.0,11971.849828835,20463.894335724028,22161.043905993654,20834.778043828363,20221.060336824223,15450.294076627255,14254.014307553403,nan,19254.558292342168,25189.753385412216,26130.471384460987,28686.25026022356,23289.308677350367,19869.035630812556,23379.95919647432,19322.550998159066,24079.509320316338,23668.815650152224,28068.082663829635,23938.012162013827,17557.723960108193,15839.518995849696,nan,17311.45904782803,16486.531575449433,16774.971412795854,14715.656839028292,13139.636131413987,17965.93048789041,21993.378929471466,22199.109967595497,26761.274964040036,23087.503084077784,23834.027693404703,31329.128765264024,29667.761838220715,30645.189116188976,32739.87592306783,40836.91474102465,44494.281202086786,45841.506877631626,48897.44558881523,41468.29692369713,50703.03987236953,53430.11940975662,59312.988185392074,50398.27700560222,51150.44971393912,47525.14021937028,43569.51546444862,42884.54109846139,45953.76436304599,36410.46138489144,32835.10325195531,46301.83365436867,51556.743021386275,43884.56082275623,46185.00010514399,44539.4586347218,34299.94074722271,27155.88743479475,24090.75245376736,28350.65457629593,30757.476745507578
