52062.54943514433,50887.80996609273,59695.05576356398,62224.237022297304,69891.18591759165,63529.722848312354,nan,41471.013272484495,40491.921691161486,55044.145884177946,62512.73001083997,67921.33049508641,73648.29689478506,72348.1262168195,79059.55862641036,90063.17990025034,92299.95789623699,88360.43683861468,100000.0,90399.28518136247,90109.071529541,83525.63852522598,72552.10733435504,83484.74625166708,nan,77774.88096837717,77428.13520071181,71753.43000970039,79736.57310487865,82033.87107755848,nan,81497.31908055367,77761.24690550566,84565.60451603441,81177.86950823422,91055.55071354138,88405.17015758554,92538.00931338058,84954.46930349193,80827.53491259187,68749.27250958598,66152.95485464789,69902.92567495312,72872.28555302431,69728.57351993598,68470.49550591082,61160.93937120838,nan,73369.40736102662,78890.16705204695,nan,69651.66374964316,59267.65826822085,76615.35070795624,81893.56115939892,72784.06683973648,68836.41142821332,74827.5998378362,63641.16079050912,65792.42400765755,nan,58109.163243692834,52495.27589735286,41439.48487804039,39233.08244957306,46773.170878290584,37968.58002987702,33850.74283608225,38111.647259518555,44911.0974280968,46849.27032339582,39382.02489691492,45064.808308456464,41751.269856311796,41002.058336519534,35969.38687610242,38042.73701911403,32588.020692961927,20732.234955025597,34098.28610025199,36193.630268324865,38366.70554294996,33960.23632484584,40647.104106090614,nan,48361.58019489369,43111.42156327563,35934.85094516757,nan,nan,55907.50080250708,71613.5946613919,73860.15961799375,72066.04484167804,nan,63717.59761138125,nan,57849.457154721946,66331.07127477226,nan,49958.30572019611,nan,38948.81693711766,nan,46310.398552712744,45910.205498651216,46315.82342188245,45189.88436735812,37145.92681817265,34073.686270531434,29680.858285351416,nan,30368.408343830375,21255.351969751842,21400.96448196361,19965.884600397887,nan,34557.185303096325,31259.843749204767,30870.31038461807,25612.531656341318,30260.229311964267,48352.039717036845,43858.3831911685,45053.777960251886,46158.70201707658,50331.550679756205,55107.649808655595,54077.810693487925,54202.39956339863,64145.87176810377,55004.100726897006,57487.29578723902,54799.30191940312,63219.584186573215,61786.09177928195,48051.908829972,54213.991970666044,62256.03287100901,62414.718516215165,61687.04930654114,54532.27514662443,54014.70654043272,48539.170392290755,47092.22445076667,41972.31975685088,25083.242759368477,23450.22901694668,12567.63843218969,10000.0
34018.60337601381,18835.695147549297,22659.36198288355,23890.742699126942,37710.600325183565,33218.54196651405,36562.16731316281,nan,20958.648280422007,19596.777372440643,17376.93547545561,12838.953910787612,nan,nan,19207.832334394472,21246.030683725483,23622.877440351236,30045.334812908146,20971.131682481708,18305.873027616366,23230.879813224536,21444.841433070636,19610.294662720808,19500.877616316473,25553.064297808014,30281.69461217196,35923.228529886066,39000.01239510576,41091.07178281152,39094.19709955802,32566.764180663195,25313.389747381832,34223.485410298206,25926.78828931637,20989.58526888616,21638.128036648617,28635.81475207744,26764.782235558454,27250.298060253645,34591.15241677349,36079.68030075035,52102.108097251265,60071.81784596177,56108.586222989725,49663.506959600614,32045.241696832763,34202.68997756786,15159.04454375058,10000.0,25106.86042444211,25023.895812214258,24128.27510101057,16827.56383861004,22753.43466461225,nan,36362.2522404711,nan,nan,19810.010593474457,28585.305034935624,31104.407691097964,35662.15332104094,39502.36971635626,41943.89368721182,31736.891035281973,42427.60089898374,47948.45551426924,38320.29203179185,32830.70533672185,28922.760355516002,25657.874216030483,34687.46766356149,43164.75247681366,38139.44174912684,46968.449143313,58555.0158002972,55608.41187984549,65642.04893139581,55789.375020536565,45491.78783633114,47320.27962784789,57195.32130221872,55441.930468732564,54782.116836376656,48303.36562671493,58281.25106386583,39263.53770984967,35089.70979621257,30979.06158920184,28051.3802611021,23437.264071805144,26766.942958433752,28514.295413082546,32000.591326722122,38993.439623449674,27558.950207789265,30882.037877828996,32694.57362113984,35084.13518279999,31507.73194843879,44661.06617918404,nan,37415.45030906632,41934.31393848276,42166.76552082367,49056.425313413034,48027.57411466006,39475.05569610062,42088.468394567666,48371.02804729642,59749.56570381127,64565.955846025514,nan,68675.35766575985,74846.55111849439,79265.51601674943,75334.50511071534,84288.18068521774,83529.57146981811,86079.70741832661,91318.70426404194,80302.01355254611,87936.97764761277,94174.35404718688,100000.0,94562.55169560215,93127.41692090468,80716.2153247249,80113.83681327465,83862.50816569748,81479.92922535048,70100.31606979526,nan,60527.657008710856,66576.42771390501,59630.9478814101,62012.99734198342,74109.33733315967,67927.67564344073,71536.78274523272,nan,nan,67484.94448695805,70377.93378910661,63688.304788679,58799.35885376132,nan,57263.804164360336,50859.072486767145,50400.82957281341
nan,30683.295492859186,35014.7952681305,34732.985884518755,31980.493056786243,nan,nan,25888.24952223958,21689.148669943537,19634.74083250705,24654.99381001672,27875.52194296851,nan,27105.43848017295,36775.572399412384,34889.543298873905,36252.770423535185,34724.08264220758,nan,43563.15843255489,43137.866050584475,39210.56042538253,43379.248116247465,46065.941871313364,44096.427992271885,47226.57740820665,46921.848158519315,43981.97649217415,47388.776903048696,38264.480648099765,37090.52866254775,43205.54540611726,50349.64935998822,44715.022521311555,52958.9300825506,55267.67659485355,55510.93325327805,61555.45003725199,65009.07548519337,64969.36308484857,64854.03938741285,71064.35683092996,67094.56066636389,67069.41862150692,70040.29570744262,76274.42804217717,nan,85198.06657762195,85332.89874689243,79663.10440284152,77975.87534452845,86183.79211788795,82866.45639290335,81772.22168812432,84187.25932408115,83455.74655472359,81598.45785224247,81531.57097036975,nan,86235.3943144598,89707.57561448382,75776.09241370526,74957.45679520065,78533.79137148218,86556.62808539387,nan,91258.10541287203,93940.50304891844,92556.29819763229,97569.30408015553,100000.0,96619.33074725534,89971.74299072188,87100.3247831762,86528.2323161346,85315.0009838189,85231.87210225663,88025.5318234792,86284.30657066661,84543.30516962809,88259.53339783485,87287.91368418591,88360.77290756351,78510.30507553606,77448.69012663647,81940.93233189567,77474.27091691436,81561.65988521259,82134.40478536198,84501.98689287835,nan,74881.81201026955,74456.99093159943,76990.53981642323,73760.46478117094,nan,59541.21956633758,58342.08430463287,58443.646456653805,49362.04183978814,42296.43632994469,nan,51711.13096935694,60005.51802457434,56983.41338337485,52591.98429063902,51534.97144650582,45520.74262809108,46594.27010987435,31316.988419402227,35151.75156237916,32378.456307323515,nan,34407.096376563844,38736.1261265667,42021.49341669105,nan,31863.18223528804,30850.793302236703,35709.69501971911,39121.884764542905,26094.133403255306,nan,27784.517541083525,24538.58068797201,28548.1569542173,33674.663161390235,31070.187961302752,27885.494634763767,29231.461634670126,32745.801042927076,30917.076650595878,25664.908774379917,25880.028892274604,17588.235992869664,19075.69459499378,17982.659794082843,24866.814580345846,24394.440262407144,26866.005051628686,19876.518129694166,16958.624328866466,10000.0,16793.53268824183,21666.728366641786,19319.296550895004,20910.87380155494,26584.285438791616,23847.842206463596,20026.120916641456
36873.243944720285,43389.660316632115,36789.84392581031,42458.192254879046,40734.48939396771,33461.66155583218,30502.726612253122,29590.671865352902,21552.26630163592,14569.793480826327,12896.264673403763,10000.0,14050.553208027324,17972.653605130552,25657.841015856644,33897.08278026305,27313.216206690173,21922.207956672733,34894.76997030742,37564.73944085682,35123.67522433594,28587.40889595616,35191.02855245373,35279.890398103365,41757.43446812285,37469.919351839606,34699.826224692864,44091.88668929637,51249.20498251498,54776.96995515576,52235.40809717299,55087.26310822512,nan,nan,51804.524986162716,52172.47079080964,61059.63770908838,nan,55585.758254244225,62360.46228336204,57513.955785812344,61727.95043938469,55721.48248648891,63059.153757909175,54285.99184855571,nan,53469.015098597316,54763.001125364586,52465.11436103141,46221.68398961787,38671.78496960201,28749.032914645642,37522.57726982617,49071.35659781862,47561.02455911085,43214.75034440118,46825.32255469991,56938.56821818411,56247.22946663888,53631.92639198877,53509.57707022667,49763.22203549211,38209.329213451776,47952.19744324284,nan,63191.55954772742,58072.31271106649,64406.62179814581,67349.11440587023,65677.26233967303,nan,56650.74610108588,54987.965577577466,51994.660521337515,54383.776017268705,64369.32501747095,70494.40785772045,78619.40838096035,78100.50265126508,72890.61809089911,63749.0710739496,nan,54738.74726873344,52652.8818387988,62349.56732841742,56600.15794025214,56057.699551888734,47984.93875533338,53166.28422209912,53468.13475533674,56052.83611777576,44683.92589007865,51241.12410422642,63614.92185231109,68209.30818366524,63877.02943135904,54552.80300824361,61328.215596608185,63508.98622660661,62821.13555267907,59599.56341513563,71094.98375668001,73847.2423994944,70976.24639475145,84051.14470144187,75943.82351459628,83095.77041513832,85433.55332872436,77294.27343331686,77934.34824316349,85593.88698356131,81412.06445127813,81789.97858923594,73783.6282589095,73432.85192885599,76826.52732750353,81967.45334673676,74751.0652858729,65020.237258234505,49727.696958280736,51012.963870025415,52474.501375385335,62174.202377701185,62715.31873082012,57924.69971793922,66378.07127325342,62880.69917219841,61639.439654978974,70541.56164408295,70385.86227495564,74007.74955153732,82096.44102767884,91259.95614803312,95431.39681941019,100000.0,87589.74891978787,91200.67329864767,89789.95929152254,93570.04268275923,96504.19138942365,87153.34035212387,81874.30263092747,81432.80552905897,78513.68428728379,74182.15197347524,76162.80587898492,75738.09095303364,86189.32052956008,nan,84270.54763164301
61331.584710776755,55438.152480623576,51467.46896196541,56637.76089215785,65132.92618943203,68177.3849180568,59909.40742734533,60411.57050965464,62185.37236049903,60556.64845549261,62132.92282162202,66665.20300013389,57885.98484904759,51236.80406011794,56416.218358426486,54721.5478139273,61122.221226842645,56760.614197574476,59512.95291786588,57690.70288904081,59184.96658026116,63534.53038051255,66029.877750615,72171.41957769723,74377.81882119528,73356.68230809306,74995.90868742767,73253.55598598157,78987.7775828376,77430.06989430559,76342.82588805218,73115.91103536647,72383.64250875151,76690.24216799974,72805.7469878666,78847.453600695,78367.45877961404,74530.27807944868,73982.25901368094,75017.74619817418,74976.62593139225,78065.24452458082,80052.97211420043,82609.92835041767,80122.77789806247,80063.37090295432,79595.2600553586,88345.32376443631,96677.4474364284,97392.7349860403,100000.0,96895.06966791168,96964.97553042701,95819.35397657688,96272.55302235507,92638.92252852928,95608.57163978768,87309.25467689737,88780.48444940273,92941.630858258,87436.67361950388,83737.92497314744,83572.01286968317,84012.00591302487,81458.97093024361,78385.42174818517,73642.22979451483,74128.85070838926,68971.45007390289,65504.735247450684,65003.988726978554,68016.6540297759,68443.45677406178,70611.17785708625,66543.0605192536,69395.35017854844,70168.30398339077,73915.03760988565,72176.78975872853,70000.75077632138,65892.99591534371,64048.8309817922,67802.79833184808,62756.26852960937,62375.347959917985,62441.04589915013,62156.2632588181,70039.27284110885,72279.21828393167,72787.83565836141,74452.7125379486,71485.46654512118,66223.30140139489,67413.98121114081,62344.5173870942,61326.91294264879,59505.19372074393,53031.066210854915,54824.17136126282,58724.440198476404,50489.65097960716,43335.65564321772,40445.2959529166,39561.769280280925,38934.80222666959,38433.28930951581,37435.14202741769,32591.235178855757,29734.000477462832,29726.169935896363,27947.7554357797,32199.50990410706,33266.520570162225,35808.91354832503,37854.056178976476,38127.32668512933,38397.35017330757,40831.03999998888,42145.59977266778,46665.48968327948,46510.6418406386,51107.22514194772,41214.86182127564,43125.051675286835,37470.649965973906,35082.72489380379,32910.69434842153,28668.114713509447,20477.165149006683,12506.7847752692,11508.853144320989,14081.976881713083,13842.21779113997,14591.05039035926,10000.0,11687.727416200769,15727.598064947375,18600.08648276966,23232.011726746947,32046.507094833316,32775.884471326746,27737.900651888507,26343.34487962593,24878.01009107503,21605.868172021517,19638.180839273693,17701.194690380642,25131.218280071538,21539.819403229136,22684.978129046853
nan,21351.108821174843,23664.48706392311,14884.425181727289,24765.455753642866,27842.45286412682,26082.63444054074,34105.525283543895,30554.074722386285,31149.61270668291,28638.96327537112,34479.79003618004,nan,31226.648891017383,27253.02945536855,25701.82542815644,25139.2451487298,31954.495149519065,29858.834752681374,33239.11509656158,33076.15473964805,32299.88335389744,31725.178854583814,32238.13045822122,27869.365413519852,nan,22516.065127323614,24858.92825880842,22181.53010091009,25324.492776471583,nan,10963.779102058601,10000.0,15315.335318364989,20078.319519109835,13241.869057361326,15297.422876640205,13726.502425073715,18946.853015417524,nan,32013.83714826267,33621.651516233724,37639.55481946068,44078.04173442105,39063.92741637047,32482.609137576703,27882.62974166224,32654.330420099002,15601.2543864601,20279.855404627502,12594.571304610925,15584.731615015346,20053.32898247752,20898.357833658716,22566.733238699886,nan,39062.144012160294,25057.176264571237,nan,35915.44194423422,39704.63192537482,40480.50815580995,48302.552137966944,46488.51729556622,nan,47578.80026091572,51743.05988582068,56121.733595152466,57596.45198263312,58251.04127881318,nan,54320.64423094744,60039.22321503636,56648.52448143222,51197.0327642568,51959.101491317655,68548.43585016145,70220.85478133915,60806.8928308654,61100.55792080881,65422.810525206565,67501.87540279733,59281.246354120034,59795.03606964932,54990.91023006073,nan,67244.6612612282,70096.6597769069,72677.34922745507,72966.06248286869,74003.27011383342,76664.25024014078,73364.0299511248,76689.74901657293,75408.94692189558,78415.52469614492,77902.89485413078,80700.91930862643,80156.81580524726,nan,63781.67457763668,74456.65041874282,75225.8116905247,76595.65694345548,73748.19787479329,61835.77131889887,66996.97408168289,67389.78529848158,64078.38100656079,59576.74235842158,57773.9571572647,57341.99883787383,70254.74370025416,72350.10742294803,80493.78461256044,75332.05674581722,76477.7055025344,79050.94881683802,79192.79704453508,76733.72184714605,67692.70661361175,62106.83451945149,nan,63422.976703990054,67612.52952191247,71864.0985163952,70214.93216821499,80559.35216692011,76254.70775030629,79430.93358960166,80784.77059342118,87956.19880984417,83138.81343234697,nan,81975.85502280925,79662.8458489596,74476.25019093716,71262.43959448606,71563.29463418972,73103.09478486153,71732.38048402147,79552.62140101113,80098.60688396158,81910.48766815745,91660.20608905825,92134.24778675455,92582.54817575621,100000.0,99684.35611093571,94101.82535733264
91263.46158368186,88549.68294565093,89372.58222535269,96158.36015499666,100000.0,98065.5216873868,97879.32047600287,92457.01430812896,93691.82889564046,95042.88846874134,97301.75098733706,91713.61517697641,83742.9240102036,77171.57558201722,69956.90176584982,68674.79145405511,77510.2980938167,76234.61017423013,70749.52563997856,73802.32377946445,73945.48037730533,nan,59285.93676039484,63652.42333330115,61605.253812619805,70655.0679954506,70704.92701713444,59947.93219085873,62515.98172273707,64608.66719410701,62907.01435724492,65570.3153793427,71840.49871205064,74793.5472914388,68985.2430617557,76074.78928390644,74938.34978339283,73426.64335938692,74382.8355115875,70624.57137824933,71027.71099159849,67179.24255511657,61178.28584399573,63126.803446714126,50391.73172996651,61632.54564012605,65206.735105113024,67002.66630913346,62878.41936892534,62913.5209122118,60987.479926670356,60412.93462177375,68955.00694275697,67168.74887777172,61878.41528507998,70704.16947707755,65602.4526395463,66352.30869420842,69115.10106674788,69569.76127713782,58516.03185978951,54702.96587145707,58991.290458521784,61778.639837054216,62960.69959060563,nan,82166.48650059562,76932.916424586,78345.63011306492,78408.28490681357,68230.39248810697,53130.728050142505,47368.11191583225,33922.34807898943,31429.895902751567,38868.34066129459,47589.811685202396,39889.63450842482,39943.42469785786,43367.336344550175,36393.696564687445,31282.82867008144,34796.883689434224,nan,21730.593783439006,23580.115130301787,16485.57096118707,18154.256810603878,32584.83966778549,30692.935371926163,27320.432371457628,18529.00875449164,17542.843826768312,10000.0,12556.54705550705,20339.233639370475,18932.29843459821,24682.848537455964,21736.730931368293,20899.139486008986,30987.877664174033,nan,26294.084750680166,21624.446194544344,24745.999991100856,28914.589484497323,38003.36540622376,nan,43084.254782589756,42791.53620087055,38480.52210504416,48294.391933463114,43981.45476498423,34302.87690472676,36545.011938292155,34328.64079615871,40751.99031699682,45222.60740188998,41497.65071886486,39585.64368812868,39813.09337463276,38080.45682772107,53201.8594229687,nan,57759.203856745524,57539.811704643056,56831.49074679355,56762.290086571484,60728.833753236606,59767.91126305323,55455.01009661243,50368.76280090993,46527.501523514205,nan,43793.88381806935,45336.28882412942,44317.098120536575,38684.213274663416,34220.409518728666,34527.2205844546,nan,nan,45429.11612488784,40350.87620469958,39991.98464730443,48085.87168568478,43077.59977895898,nan,43373.78125285106,47987.41905948113
99412.66102640434,97553.35099842971,96370.77417903226,94716.06154982171,92761.00112184617,97234.30346564896,98560.64195351826,95676.69394361475,95367.61110783054,100000.0,99390.9054194692,91407.16672398226,88428.44435286151,89158.5715400353,91251.86615442386,85945.12258788233,82471.76365895712,79347.11531662954,76568.87893025231,79094.51940183266,83230.46872413604,88399.78644738255,nan,86842.8896802949,87688.19141939857,93237.94215171566,91672.79230746924,93244.54728100599,89756.81389176116,88547.94795064151,88785.36843819344,87188.5624718864,89348.66693854258,89417.31254040817,95175.53300009391,88466.40425920741,90437.34208180844,90735.41150633912,87761.88769527733,93958.21417865345,87615.36145490596,82884.26487829594,84628.17512596611,88223.15544065474,85696.42615279103,85996.95099085016,82836.36307790678,78105.4752853598,72941.4086426363,67751.17269912636,65159.16712065601,67652.6890427386,68654.18306064927,64891.64344474983,60579.69884257264,60203.959444734755,nan,nan,64090.943733927044,61412.66398791166,62068.18563645828,57835.416613158806,57238.9958209443,56709.59382612663,55815.321319444454,54341.225146543635,52462.5217714314,50236.44982922776,43622.19510493352,39476.019355938624,nan,32492.75864900835,30907.660113834692,30500.077700688053,nan,26265.556112241546,29418.69849582838,29480.937673598033,28972.35991105668,24802.926905079104,28415.64899318044,24075.572275906397,18341.511731888797,16685.372471306084,16057.242831971287,22527.506409969537,21431.658294804634,27692.00764203256,26991.131271036753,26462.144132955724,23081.5230999816,19045.157346758595,19270.35187132496,15060.170661881259,17331.41357573975,20379.86793251727,nan,25974.055354521814,24786.28853120671,23514.499316527035,26994.458841623447,24541.23975197597,22247.13994410126,22120.162715661936,19143.005999112804,18829.666015944946,24652.71427063417,25047.114673427393,22569.854154092136,20017.51936632814,18075.6949721009,20335.365088307008,23263.58594835682,21161.045688458948,nan,24630.185219452767,18086.94717685716,nan,15147.475412300744,15652.02354923419,11485.991914564522,11640.50137964487,10000.0,12703.492695019399,16311.583788271684,nan,15022.5635880793,22165.360529469563,nan,21853.203039128035,19830.05544723614,23275.93417263118,23754.125245286596,21662.162161960066,27922.027993789197,32287.753339447794,35949.379525349534,36542.86771656927,35264.543512087184,30536.914747303734,30496.740884591698,28698.072025964837,31089.809262086696,33144.935443144655,32104.153466881984,nan,32445.090827148444,nan,31437.39302398275,29000.693879546227
34433.463528832915,34843.17752579301,37949.47143423144,35183.776814269426,29837.39132855688,32423.827774911297,23607.835626048392,23280.691419180803,27764.9372228335,nan,30923.0303930942,27031.708986337668,19012.326906992064,18192.842405756506,16750.49534433812,nan,17504.00143991133,21298.403091068783,19592.48377324135,16218.506175459323,23841.093303262965,28425.042590287354,25219.10126858884,29909.620611344366,nan,36403.219001755395,25673.236090912345,26711.885301730905,19725.475199303422,21950.509842124193,25385.351143536165,nan,23950.48960905507,21571.71412201369,nan,17134.457129476134,25358.59174871468,27280.508987387042,31673.064856317043,35044.54109782421,37101.23586709275,41043.701374833094,37136.943658839795,40968.737909003845,36075.71222048829,nan,47457.932335760386,49024.245740946164,54508.9234517206,62326.54572097358,50795.1897228341,54472.91903263709,nan,56986.39058552616,57219.01233748767,48562.451162981575,46512.18339354237,48412.65595436648,42692.67760441213,48192.86669614523,nan,36037.30915800574,37869.7613631844,33714.1324036565,29133.186671852643,20635.374251571393,25426.641332452848,19546.24494851849,16879.261928765536,16116.353277700488,17676.87443685303,19616.313081254673,20966.002254167848,17441.203561049813,11775.079000691998,15305.114131739962,13182.269176849211,11018.811229409803,10000.0,nan,16073.43794107118,24103.046873154453,16582.116471619745,14683.756547794648,nan,17451.000294221783,22466.00100526319,30135.407433250486,41286.07968231352,41368.379496950365,36794.91305407043,36407.19513170997,nan,39641.09765535196,nan,46558.44204192527,48888.36291803952,43775.68345889722,52412.369361660334,54486.73284792608,59978.223421850525,71196.07057216876,68723.12152064746,60179.12721668378,59515.07737678537,61143.159692192305,64086.8995718282,nan,76184.25785611276,86047.07321457918,88573.25189978123,85249.72455004735,87043.98144099268,84721.65879953657,86459.6077906576,89719.39307770705,87096.3736012643,nan,100000.0,92160.05293967442,81502.48159090678,83824.93621780988,91819.06299254896,94233.75883366306,85930.29225286371,80162.7966956672,76095.97651703455,89775.56047745535,88608.50896276001,nan,88868.28094047833,92049.7446726494,94145.10815384578,89540.78648837644,87810.97597352671,81140.22895469407,78067.58530599637,86291.89743213612,75853.25091389548,74916.70175357047,72936.00449568979,69165.39094130241,60857.57002087711,69673.63801687743,75442.85653542403,78215.12034208892,76966.82632675632,80649.12982299858,77326.82776587727,80154.18179727197
27396.21259247528,39346.81678249671,42988.42974209165,41948.14827573745,34500.61339270285,25937.389173243886,23225.48673299166,27452.85729406641,31154.719434000675,14045.400413509968,11253.263451873268,10000.0,16270.13520030407,15256.601730775888,22982.353588627164,31697.290536894456,34130.27844891073,37297.49990573223,38750.65898142895,34324.17031606512,24928.349867773504,29025.66889483503,26720.87864403383,40060.888445652476,41853.290351019416,48559.33611110939,46951.35989812432,51380.46435577688,54013.08336389104,66303.52463948051,68531.28339217961,58147.35736381534,60281.56330215654,53887.95179244316,56044.27164144845,55905.47783390145,65369.649073044886,55930.44947528172,52445.67240051623,44749.0349442741,39060.485543700306,38150.015479368994,40912.14885873343,nan,41125.90167249064,39318.75338544147,43329.09190004326,44935.17878532611,41462.03554444431,27087.2496500134,35754.65015383991,44151.070322518535,44509.81862318047,37155.258222573364,31303.026843951313,33832.33338409985,33175.262319128844,35070.53260679879,27991.16226181731,27821.26218997536,24777.46781873924,25837.316703454508,nan,39132.42250298161,41374.942045742675,35787.51979426245,39941.16554506412,38248.70539386901,40106.232376536165,50516.29759192518,50901.137577403,49485.82777448547,46297.3965321934,46182.88412447974,51725.63618461966,56351.13464126679,61011.90099915599,65318.74960836844,66246.18570172701,72416.17279026243,69656.02960049795,73563.1919855607,82039.5036657958,75909.56822219711,71666.38247939749,74827.46244736617,85734.75068146523,85757.130263691,87209.69183868582,80919.53528547296,84145.82010057029,95009.33338040681,98815.77154200588,100000.0,98754.54294130194,96338.4655672581,97045.36177498093,90184.15114151305,85377.8246566607,80393.67391194234,90491.06017100876,81048.8798285026,76569.14576433325,76710.6296333519,71234.50024839755,72460.85477358394,75915.82714063721,83537.39939935587,80892.35859944894,76331.25720187936,83527.81377551591,88386.85514095215,92508.13898221945,90166.31600797376,98644.34130692694,96761.08293264065,98546.50486778644,94379.019691816,85068.72270269363,84375.42049769017,73260.4011838194,72654.65064187572,61451.87140435384,nan,68553.62583890592,72139.18915932029,69068.09923387098,65662.22491085794,66555.89913056904,67945.5490645191,71087.74908309215,66361.87562497865,70952.64848448678,69034.76347727436,61827.09127317661,67044.589983512,76487.59714232026,85513.91767525139,84860.35564139018,nan,87012.01284026005,84945.09609910591,89332.32639881484,92730.02767699843,91154.97684612287,94356.6682998858,96180.88556587746,nan,87934.13596390933,83196.30315986632
