10000.0,12985.429877414746,14339.856675363662,18183.346148017863,17858.759627654177,19201.77029104186,20101.048303837444,20506.362778512936,16404.27375794526,10264.750253352879,11093.752813174153,11876.819373576165,nan,16613.894806069326,14554.440515514103,14628.566316906861,17568.309757570914,17184.87961214144,20593.174967875202,17385.938460282836,20314.449562335547,19258.54308334217,15452.508395015957,20610.141137133607,22423.81558130339,22081.65357470562,22048.306267069056,18667.959036735552,nan,25362.04740999665,25383.722067257964,24813.33469354174,31774.880828419562,31782.128757199855,32032.82102242055,33749.003947422156,31145.823911037667,27579.607930707047,29409.375011525157,29515.772822633873,30521.298329181715,33496.74605063637,35191.62151190228,31526.392825160343,32789.01138539863,nan,22380.200817474626,25075.659084458883,26303.35805012875,25622.484058653557,23668.540430953995,21653.413378084802,24476.77007727204,26077.479921099904,26780.929625051926,29582.06764133729,34164.88826406715,29474.90394190923,31119.953340041295,nan,nan,38761.07465967527,41225.35431256227,42658.755721221954,42274.951914362406,43926.094390963495,45476.05919684418,44112.111067001904,41419.194557387396,43229.69167656543,46686.51299990462,48602.13210843561,45869.49918115181,48068.570148412466,52505.8893035702,52145.82943459895,54870.43710922449,nan,nan,53561.460122468714,52793.49759449394,50333.33921159225,52830.14374138412,49222.64070693766,46501.31866573814,49191.383552891035,46811.11471277935,48281.473631589055,52232.471040721226,48771.90099441075,50036.36926310881,48295.85193371673,46632.699743720645,nan,53054.71780990943,53071.564382469514,56409.869380846314,53048.61604812717,53629.25691002912,52762.59501171077,nan,50468.274187357216,46858.58602604484,46639.27231761802,44597.58234507298,48024.83237507677,nan,54323.83107462498,58422.96893922902,nan,nan,62266.76346806993,62414.71759235845,60702.549516782296,62080.384145567165,63239.737191846,61444.91957280527,66314.44878284846,69950.94703364803,72486.10753414515,73035.48341387464,74059.1279465899,71731.03328039689,69074.60590335637,69288.06585106395,65452.78390360207,64976.44492068592,67993.96921117874,69692.26139154591,72403.72285022502,75977.776581581,75102.33393522442,78797.1971286173,79233.84749545877,79968.46580689478,83148.78987690444,78204.45824829556,79995.3728874922,79072.17482435377,76400.15226770111,nan,78766.49917357392,83717.85768049103,86204.49170697958,88826.23488454575,87526.9759380017,91220.10979771976,96957.59881546027,nan,99041.92884521364
90461.79355069908,91933.87322126803,92364.06611237058,98026.99207469095,87833.78675012042,89853.90737274587,nan,91252.60214299137,93812.5339006008,95636.5375124628,92868.8037883092,97076.80672479799,89833.23330869769,90857.64949404771,95193.18187060281,95566.84625204084,100000.0,95602.81373985486,84471.39166810868,82458.96251731268,88856.57676366139,91413.58585074318,91301.10739734735,87717.43861385556,84195.41604002628,71385.54113590863,71005.82738138453,79005.97516060522,69499.66060131654,69220.12184835412,77185.75637125906,77000.17995729558,80782.19448296918,81897.47608291346,77484.88153572098,74070.66746847334,71443.41651747198,65716.90487960564,67334.31186166898,67541.68775875439,69007.7298847886,70355.394512779,71986.99488737916,67587.0979520194,66964.75072894756,69355.34315698122,71698.4834862447,74624.53652819712,77207.26098878034,75817.99781735921,75461.37133992574,79099.81044703025,75221.54605734895,73523.40201915843,75029.7241410054,78375.2217821539,72779.05371290237,72425.15528887068,80293.84671130177,82071.21059688472,78255.48426342946,73083.25669172528,70787.7156153455,57031.24743876813,54630.466665469394,49859.925272164925,55067.428592997465,57532.468920768515,57932.486345638135,nan,54259.922322021856,52181.5537297487,49923.90314749776,45293.50755768642,48749.40201347033,42562.74872319075,43154.505290802634,47891.34516143741,55130.75683141403,61816.72693958331,69463.48207100124,69206.60971385974,78315.26158424042,72466.32265660385,68988.39416704283,71867.47334507041,71560.7408882153,80277.4305538476,nan,73648.39499605728,nan,69034.64666525555,71592.70503176485,82217.01213292028,76599.61742518196,80628.1056277162,81098.75628172493,78344.1763095478,74885.6578991627,76615.4821026127,70556.62321032173,71727.87254240838,71572.53181232905,67616.39298727142,70216.83623189246,72375.99726059518,71958.21334038759,70967.16208682503,65678.08080867048,66566.04780550125,70997.62561917698,68517.68336445169,70324.17293869698,76093.39783763798,79480.74620138275,79666.0564505857,85755.54235730534,nan,67271.52794528462,65017.66446063496,67569.45739468644,64134.60848559794,54788.87930656106,nan,50350.45724260827,40181.82531233193,42658.78211332293,42836.20032727269,40066.58071287676,26599.95320387998,22966.173128430004,19081.331916859384,22453.77107280193,15473.488471671515,18706.79227819769,19189.275275841643,10093.809397146664,16346.809551043965,16879.231967447056,22301.141001028067,12145.089084830937,12508.681843674745,22434.30723306327,17609.65079758252,11442.269749360845,15154.11202356146,17965.824029248826,24398.46316740635,13570.153605404246,10000.0
74946.09492063324,72973.94795326333,70981.50912016336,76917.60118327726,84584.00769094496,nan,77055.66345060512,70134.9802643143,68943.23352445831,73763.4473338158,75617.86852836137,78542.90350697846,83863.4335640992,80458.45643071177,86931.9808772338,86008.00935971258,87749.44414752393,86642.12848361877,90575.36127238598,93730.07050082232,90885.57754984676,92907.10774378898,95614.93498056113,94784.44299326628,95654.9404916834,96957.50836167492,96130.7324842776,92207.83397139613,100000.0,92337.25914059,92466.1185321571,91147.89094196846,93327.57595296743,86430.45813816675,86326.89730930497,88702.64694119742,90022.5767059974,93173.44946906614,94263.52818201906,89031.03011619105,86641.97579693173,82678.87156335413,83091.11341762378,86815.85123160247,96286.17918445528,96377.00394955967,94713.73546345616,93547.61704652262,90820.99667553548,82110.60307977072,80786.64763902288,78467.90998643018,80278.49775477572,74688.89046320383,75278.6555436371,66335.82056324024,65069.21271196975,62825.313241118754,65585.33282084385,66186.57402757683,67277.45681345853,60987.809868201075,65080.65016203214,61520.717343640696,72655.09984385014,70152.21083612525,69934.62172103656,68181.52990599314,70295.25951900965,68865.4121207706,67210.75823907353,60619.2940890635,63968.61184943378,58539.99303292445,55232.54611747755,58471.25408331125,62793.602280091894,66507.62717866973,66051.6661401212,63532.40062345547,67981.05382909902,70644.39154956433,64294.76079121044,55428.31482054421,54743.56131803527,53540.935128406374,52647.00613308824,52610.777795348535,56320.60198085125,52256.7284022685,55998.86676294973,58764.03776787089,58839.55766328686,55909.5941782133,59033.57671208685,63545.185115877495,59430.62350639136,59655.83897452114,57855.28490722337,55168.59083665558,55578.338332929015,59092.56598120283,53299.87835855486,53049.50942342685,58764.13644850791,58200.598937411225,54769.4606451306,57049.22745339785,54402.66702855036,55102.66883889366,59524.76257004779,58585.749486601984,66621.36222467109,67416.08555540028,66154.82521121211,68172.54176514782,65927.41176812982,60127.457276167355,62665.03625865407,57608.86281895816,52368.2620696247,49433.20933688079,50734.675322797426,40112.694311289335,45159.33708948068,40030.50125007163,46271.096524530316,50560.70910484508,50331.84418275916,nan,56508.773840698865,58116.68633346359,58917.98258274191,62782.72202537675,65598.19061812622,72510.10463469467,68792.89614112212,62071.244232157216,59524.358297837134,57513.29038443054,57371.466004323054,50795.21802369589,48688.91586477769,38396.01249245419,31556.335507138247,22089.772210648418,18871.60912043348,13178.574712099358,12715.455348021886,10000.0
18544.447754368015,16529.6812301908,16836.06938169124,12304.961203425833,17740.16555129792,12229.31845482453,10000.0,11864.46134731194,10877.999537799886,12635.41559139663,16296.457158752768,12247.999628609929,19867.217936966328,30103.667871381454,33515.14692133447,34852.31891912683,33018.755273557064,34345.32895963829,35178.1279267988,37248.12451757959,45231.22111502747,54002.470258748835,58058.64790583146,54014.43186066231,54487.78178485165,53671.71181371813,55719.3727913186,58819.51497194134,56459.54373684285,54942.88883962569,58438.634281815604,53342.14580404871,56812.30551803465,51296.821555244016,54697.039955092754,54575.61389341547,58575.177584470635,53907.97034685579,53230.18053477899,41137.59862630844,40448.775026359996,36598.70219920637,45114.471651292435,38845.267301571424,39055.001922621894,49226.76023921645,50008.32262921699,56543.862785224745,58919.15759873619,61507.02309907563,62998.866865567266,61884.34615398721,63921.31926934065,61872.451055228856,60064.467889647545,58244.49253767621,55742.317986589536,56449.619972163186,60516.92800610212,63784.44984989062,60795.3856218287,68779.3743359189,64563.07797301238,61424.1319190038,61276.393354946755,59577.63915464517,62426.898665966,63199.00239230859,59889.24535499691,56143.79133132305,63394.035007026505,nan,68175.4927154702,71858.59597644009,nan,69245.21053977625,75350.20992760634,79793.34554259114,74428.2231544996,nan,68774.78194954302,70038.7628689992,70242.32604239655,66478.2329918347,66304.08269799985,62075.67134096361,62738.425413037054,nan,57366.000477484806,54358.8862586978,50013.05297273298,54355.327055724774,52188.10927709331,46379.26134443187,54118.81166489385,55382.899904846265,55031.93406677192,67002.17411048614,66605.85137283686,67535.95580347393,71389.48831157539,79261.12186615581,74945.07293581362,75110.69405330803,73643.18136435957,74068.6507988709,75708.41118996771,71009.05428560049,73059.50408842115,76411.06598962772,73337.31208035504,69147.15026427995,75548.1835268094,78458.54594396523,79913.54976191868,78955.32832831872,nan,86014.69113953655,84074.34108433333,81688.43049693624,83070.18673226685,88000.64693304058,92581.21596860391,99225.83133360978,100000.0,97406.01119157171,90346.72359176492,89736.16196156229,85524.47038439898,75644.64220454007,77278.68644612799,79507.92121482987,78209.57590909545,80322.84289548168,76416.65689788717,77095.61737894028,nan,77281.07367581692,82658.16846527133,81155.43548992545,75113.57458184034,80514.0316758399,76589.09277002336,71304.22160950273,63911.814475907915,60954.01613397203,64669.022320711294,65556.46952700059,68043.68739480454,67479.78963006948
66446.2684241171,73061.74796033045,69259.76660909908,81569.12311731862,88122.11739274915,83108.30168479854,78050.43237306134,79480.36417971614,82057.85046891024,75683.08378301478,70778.92091618007,64889.53083518345,68564.08070838316,59154.89411137635,51954.34486919095,55913.3336058838,60477.35754690359,57744.134055930146,66818.77818455084,66733.6262005106,68631.67497165797,70431.30350894763,70975.01978130042,82649.80186434668,79039.16972726674,74880.31310596995,77325.81948739491,79870.79113684087,77479.65297671664,82580.81736962625,80876.86295713429,83557.58936546913,78714.85963716247,83918.69249206838,92784.93898514123,82037.23679881259,80186.03331206474,88922.4703153083,96262.23603237951,99463.90232076535,97021.14729683792,100000.0,93709.10821646804,88465.03458203394,86390.67050830099,83088.86175563722,81677.15036871475,78541.7592959088,80504.20781319097,85160.0293605356,86200.58013890844,78959.94386443685,77785.35293159234,83404.99682546496,91133.79500383174,91195.10570038417,89678.54305342797,88923.86201784905,88045.72333693485,90396.06417320018,86839.00639039776,82750.82554275096,70308.10527511303,66858.48998957226,75349.21696700894,72446.62276905733,76157.23902777492,81550.03050946546,70326.67804880557,75456.52192688576,75612.89914799664,79733.8097525219,85245.57137174386,87807.36244838254,77955.48596440161,63232.34060366504,70561.55733964403,71338.18111956796,66782.55177528896,67391.52132718221,52651.1688469822,55923.11992983323,56246.92000810792,62317.49172910326,78488.32052597184,82310.22207398132,65286.032573440454,65616.92561372364,62172.44146597889,53280.64112551518,47127.808140304194,41486.04435020773,39749.02398406864,35101.831757403816,33134.89087260136,30144.23339727693,27825.056025656733,22997.770409021112,24311.65314711108,23943.263968479827,33093.43062799108,38375.6099988785,38055.99371015001,32282.395600414216,36222.39965140975,27823.92858167679,20538.258016416225,18809.250577620594,14505.708230935608,15645.710693877745,10000.0,20500.70726473746,29283.97609692796,29606.21200461901,39602.0642040221,50492.42377299579,47219.86847812782,36199.46159837293,36240.3489907013,31198.94745640201,42039.24205951311,48686.47794351074,44945.00112581347,40407.79786728995,50953.64772262232,42096.95743400355,26855.147526916713,33664.2543990003,30548.973316214728,28157.631105102515,25923.73480846119,19275.57647676712,13889.208425801415,14469.067736751886,10066.143617793283,11224.193262382045,14877.123270230182,16435.03213973929,20509.030747083085,19393.95560524039,20682.28501480425,24733.156192376562,28077.248666833224,36588.85989067173,41996.63864749216,31277.866123223037,43723.18968557254,55715.40886678991,61882.07016485066,67034.64252644914
95062.66430870746,95750.62802970622,95666.72088917176,93191.58112680394,97446.83010531169,97122.78773951475,100000.0,96532.20497750133,91821.62161227998,84935.4303718121,85256.68018529445,86173.59531578804,88101.29020307962,88460.91199223012,92682.22144050935,93603.5429875094,90817.79547697373,90858.60438573475,95632.5530040733,95073.7198935642,91935.08341755555,89832.3883576324,93311.64668521684,89765.43857756948,78612.75498702456,75738.68912808437,70928.61972555298,71770.1533055728,67184.84163867874,69261.83769857163,67788.23093861237,68511.44883314784,72239.18094630263,66848.04174287009,63535.756009758275,64891.80832863104,64383.93123028752,64310.83300992025,71339.87750683466,80023.09415026184,86071.1926868011,87429.70864535046,85032.71871040306,79405.08561635802,78835.49353682931,78079.62661462203,70257.35683540831,74120.22383023635,78124.69156276707,73889.3467125326,67960.9753555385,62741.2075697942,64454.225445843076,68748.65578031438,75523.86393273008,77516.66350045518,79336.2012741152,79045.46605161697,75862.58303587876,72552.91386284248,65530.74274245451,65268.248554272854,70596.28068846514,65121.46447418957,63014.459269750725,65400.81320970758,61416.76651929181,61129.59574478482,55815.768417018895,48211.546851249776,50101.4308301219,45777.9042119989,45163.883048816555,40379.16759522956,33243.72373668007,32137.545420572485,25578.751048020917,25657.439109445433,25941.769952964816,31474.261976496244,27302.716269604192,27144.49185254263,25680.665491752166,19809.15004324973,16597.6767885634,18964.845611996017,14155.251164054604,12940.976317926854,16794.367728783764,16972.108761152864,18630.52580620635,17420.24135886031,19570.42585325158,21889.79558268073,21335.450464275986,19861.95855575618,20741.270210511488,21315.909612310475,19871.653116339265,18300.287235426775,17526.038086924444,20400.605478175406,14254.101467031101,15126.21098520574,16802.792501199663,15390.246092063111,10427.26137052803,11680.27211815661,18705.167600616554,18149.62388422238,20493.001791159626,18679.918927003277,18142.16073207145,17466.89554944272,14703.526024084284,17002.64525536921,11369.1252828332,10000.0,17512.72604731448,23081.439359792752,28739.82686038008,28472.613712164242,32283.99597732065,37732.97339107681,38184.33924473758,37454.6378863243,39471.354120612086,40911.11589238791,41651.65137978377,35946.42825451176,28975.497298245908,36954.701890261495,39642.8081720529,42815.87340353836,40186.544585110416,41347.591569794604,37452.67415051497,39300.41140933003,35099.23272882622,33295.02240863165,nan,27235.074607186525,28456.789561411835,26260.145879436914,26282.8611369326,22734.196113366444,14259.61014687652,16081.139349891702,13505.309484706242,11473.486031558641
60725.10744125675,56764.173395758444,51517.93150665753,45451.021321308865,54633.564578521255,60201.335556003294,56674.54747134213,54462.71294721113,54993.239216895185,62216.1375539388,63523.546389886884,59795.41899873365,56934.78336554203,70488.83574777824,58365.29808124679,49858.468320748005,57649.23963710076,58239.71096336955,58336.21231507144,51930.815130827774,57712.725493338,51913.76667012065,49150.51496732753,57433.22436369043,57997.47662772236,51919.35199964779,54417.738823328844,58960.02506723568,63687.80141542277,71111.26017502516,68655.84569017147,64932.16878219127,67297.65957084819,70457.7484163284,69748.14496321426,68986.13531735406,nan,62918.065278019254,73475.13229160011,68223.59354997374,68048.12093597908,60542.04772347173,51982.5594911462,50780.00504677996,48841.527968205985,44877.5425950577,42162.7708745758,42388.78910177786,42211.01531623963,40117.75186859063,47084.65302820126,56270.50489348502,51843.82266998326,43578.50832541387,34949.074776492285,44049.91431363442,49618.48581526177,49630.15202331424,53195.78458700286,44228.3092752111,45749.505921481614,47839.908096479194,54295.75584852762,59620.78764211104,64912.86015953398,53223.56226735463,44807.87859192298,42194.03669770876,36033.41238551509,34569.01239438729,31049.063699485734,28428.778715787863,23801.727229763947,22737.308808693415,16420.581176238546,22308.809244735123,20966.497822892663,18530.76624667779,24261.621968213098,21755.206159932193,12614.754491861784,13100.45357158512,10000.0,18405.22100941304,17830.144522177907,17387.89352824539,19809.641432180695,21396.71638543724,22822.827517668775,30036.49616536017,35834.96544598107,30685.353563900066,30415.322341736464,28625.34774454113,42358.396865197574,49018.61739310584,53745.71615814637,54916.37339196456,62057.8178795396,67845.9499610239,80049.41881566719,78208.06829057205,81229.70011528647,81678.38122994345,81102.44132542513,81836.5539455114,73044.82691147775,77618.29535281932,83572.76967766821,80741.37169875149,76494.40789657709,69173.58729558025,75259.45304444157,70866.46145867152,74873.3450249534,77092.78818503968,78238.85948254321,86944.88757066752,86304.6181367576,91721.1399798943,100000.0,94887.16843731847,92037.28724522733,82644.977488024,89144.95810926077,77559.64367318753,78866.33736163403,79664.39447209712,68935.49592074356,76320.04136131535,75543.67604940324,76241.98186647169,79792.61011493191,81630.57145273514,82240.28595644762,89970.9490218881,86941.26364590305,80583.4321939014,74940.40128504156,71680.77161925148,73468.1240990151,75636.41227739032,77956.84414287232,78788.32471970885,80138.06624750046,64885.66319712825,64979.1772928305,60388.261174863415,58887.06313826827,59300.75573639805
90815.5218898761,83893.57000392705,83479.64660162921,87380.01665837473,96669.18001617561,87749.67013833178,84918.509857142,85072.99601115388,82545.88506863143,82575.95918755734,68440.8702957363,51142.92452048916,48814.872686491835,56961.82872347628,58273.48540827109,52378.07422355742,53152.45035401501,39846.042761439356,39943.563514654845,45944.29211748466,41141.67557591882,47843.414616175396,60030.588239706674,55838.18544572407,51942.95990466192,56735.18467524053,54331.39289701074,53861.17042005465,44482.43948082589,48923.515763803065,41714.95678723074,30869.4162503908,17851.616634169957,15257.528394213998,25023.00453557131,27899.518890297328,40212.058909284075,45137.67050007504,44705.88212707141,43981.49234635474,39213.95614710946,27248.394493991655,nan,44689.60932145992,28032.65049356287,30027.552577657476,26648.87596638359,24621.563539059032,27628.11699080067,nan,41396.83335815987,37416.81294960487,36330.18053327564,22019.028642799865,27510.52712161623,38852.962527907745,49916.350145111166,nan,49335.12212776712,44338.14386726292,55971.33286267091,60517.25294731967,67315.23870452655,68461.930815776,77013.98937210256,76260.34998688036,58872.27231811962,35702.08757246712,45537.891366307704,43903.6098531753,53220.676854163634,63583.89117604914,64691.24343764962,78996.96621688604,93713.26475938922,97788.32429867053,94331.01085804989,89076.77078209465,98947.91363413628,100000.0,97388.25790602546,86306.88231662699,87617.14322048803,92455.9893654288,78627.69962411822,80014.3334078037,80748.08318521747,83936.9816339177,81602.94357166359,72479.13830696355,46266.15310705131,52010.08465426052,45736.235583974376,63460.54353874337,59758.49650999381,52915.31614170194,54430.53845607118,42817.25833444713,51750.2962444565,38056.31625483927,45816.6625428914,33649.00114607232,37087.888635997835,33413.15396585304,48726.94924852307,54484.51869915249,57615.33115117083,61161.42865274691,65118.6664515921,58533.79096642587,54989.427540348915,51087.056745616814,31603.53274549063,31343.38461900025,46010.96285820785,51774.11021254631,62611.43887150414,69369.03200324829,67453.84383695181,65089.03674372571,63157.985889978154,72932.52551506826,54317.551353971015,56345.04441803646,62634.627943266525,40329.90305171451,50177.96758061099,nan,39252.5301819797,29430.146648324357,30282.661059853173,46513.450139224624,50624.53192949299,41599.54059892362,33624.83640591607,32494.281354168936,32676.275734011302,40708.153628983004,34165.42323201191,31807.39866413342,29426.988827635432,31568.19535961695,35641.07626094055,23781.01683651421,13886.848709666845,10000.0,10535.147154667453,15370.650687233003,nan,24557.96950315668
19266.032113697824,20354.57155654693,20732.671120079365,21948.009211233664,21062.658271862216,20611.91051382423,26256.17959329526,23093.194093376187,18319.284371181413,18194.150629829037,15918.33510513622,nan,10000.0,14635.589766818419,18782.43257685162,17150.88708038749,21664.016467057572,23870.703772331028,21450.024458620625,17998.05060561328,24201.872438209048,27243.871701140677,29126.192963239806,33003.99970152843,nan,16831.516370970417,21733.456834748227,15570.347097238693,20395.27944589041,17623.294582694987,20649.34614078265,22082.66540798136,20109.05259448944,18738.285372724073,22441.39353058962,21931.55980036161,25483.59118303671,27905.507016566404,27933.591524960128,27688.275707802237,21395.782989365114,22107.879159722354,26242.95379218867,nan,30273.90221855404,28475.77719304535,33659.90573474938,37607.092571597495,34283.586631993654,34256.221103128264,33813.43050760032,32483.822742768356,31468.95814397317,35709.63933936937,nan,38362.72973862862,39442.59377772114,40810.475948787585,39313.54397617206,43267.33292639464,34522.22025359061,36051.176341221115,38690.80206923661,42100.54130624463,36675.85640845052,38727.043681101786,39153.17349668004,40018.06185791127,44322.35993795041,53424.836233395545,62842.991565064076,60161.25496420819,51414.66529383656,55443.493084514106,55711.83239828564,55369.916397833964,46533.3101481539,44464.22396468811,44061.56984992914,47050.3497814563,45021.95641846234,52459.67459769627,49903.91790631923,nan,47806.02201114042,nan,43387.59676640754,41594.35479286884,38515.87009999294,nan,45888.41827549245,50118.89523243261,56894.228870896186,46731.59095048664,45927.90896360338,45366.46988946215,53805.7991446661,56503.40865657114,57050.170652268105,48253.58212498255,49632.012896422966,nan,51476.13641089391,56846.36066209976,61670.13317557102,61060.14651177662,58969.78561643153,55231.67587586011,57248.85107108824,58616.587047690824,65342.45850083419,70888.42190770432,69929.90506791275,72693.05911644892,nan,79360.50464419828,75724.02298439066,nan,74593.64698464783,75676.84940271756,76876.7074994292,74745.77101227344,78309.53988781935,77969.00712170303,75525.13404402294,68625.30991899443,67996.85598041091,74572.19738854804,70543.07612927572,78175.03684726742,82162.67881031218,81469.08553644337,82608.8454359764,87116.78362916257,87801.47848945811,91122.35601170662,88079.88422360022,91940.52521805078,92412.50404704586,96318.40752605202,95415.84944583775,95156.11579145672,97237.55768259578,90106.50704629841,93662.95097282431,nan,95289.65762363131,91699.01945898609,96557.58325394164,97506.55474295675
94326.2907487589,91163.05213960093,95652.60606682193,95902.29037536915,96306.41153461116,93386.17755127972,97665.85036544045,95585.88665768973,98362.45300714938,96221.00097236203,94920.5726918294,94422.68592271919,96100.18452091597,85961.13042635196,87085.06740483287,88753.61426441588,84142.63844880456,88617.25038756068,92125.10185675127,90904.73469656172,92715.86979654034,97816.91408450839,100000.0,97282.2100340327,95892.76699888331,92844.80860727567,78313.13940635379,73036.98936506083,61581.35677104927,61054.80491941427,57074.098287624474,59076.414881031145,60453.743248583305,58725.516876270776,61514.25744125671,68513.85055748654,62561.61027668391,61278.70417186333,66137.9423868408,70286.62948113921,66811.97451513511,59523.878696831875,64636.30380870407,59278.243823632525,57786.4945741214,61545.854710703046,62719.44466467369,50956.8696230823,43965.53941699324,41808.674507048505,45494.52170786397,52968.68852781282,54837.72520625372,58981.27443826377,59387.84422432177,58783.63752656073,63535.801714466696,59745.84126615054,57021.384572651026,53989.024006468244,55352.16763963236,58160.383954370096,56550.42844699043,65054.68762318059,62391.804217213605,63475.52243947912,67882.9516808796,66695.94153355999,71710.42405260917,75152.0664908044,77828.65650142639,75247.18756847052,71262.034904653,80696.63151871918,76329.30605852579,76035.25125050484,78600.83594965473,67340.38023700735,63850.957567657075,57305.71142684432,52799.55778284332,62795.390495672895,58506.31855509469,53931.60817056968,53736.83627063838,52831.24162430358,60546.189151211685,53490.5314552416,50444.80267554547,45611.032480016314,51111.955828928025,54531.1252266402,50673.03202937992,46624.95725693922,50560.547881960556,38256.38003648026,39330.15274493823,32040.082653757443,33125.77049233817,21822.129725311046,28541.134634033726,30395.495388789543,35146.07780887649,37374.110844514114,42503.140213399965,39535.37045493771,37426.95611511478,35147.91488616662,42323.435472424,41206.384491048695,34918.97262969028,37694.15769927487,32695.504157899595,27760.00891932203,32886.750920675564,34299.793699656024,28704.427106655046,32449.41055759879,31124.914263520222,36753.353599806025,31725.46418402472,29707.77459725538,24349.009872959356,21022.35796346419,23667.49997582662,23697.445832781894,26149.57054247521,30543.636579401347,34331.9676000382,38705.9950603568,38432.237869205936,42977.08460440627,35712.71953106091,28918.014389829634,22912.92819746059,21860.106989782922,27239.397857860924,31124.111706767788,29290.813695942685,30266.019234590105,22604.97236238814,27161.442604926906,15332.920439363708,16729.131983666233,14938.408385184055,16148.016490559647,18110.8455890598,10000.0,20350.24163278885,18571.167219281106
