75707.90672506632,68401.6617029841,70916.01765899439,72673.85718153039,69136.03531589324,72363.0348472019,72134.21385342997,69489.03771234301,72553.10250096911,68493.87019960728,74198.13232135627,72705.67923114952,76358.05096672868,72722.83539865463,80083.05917797565,79160.61369217731,77835.79519602179,87804.4675918415,82498.10592054346,80550.43206894743,87200.055529524,85616.12786186101,94994.48384802132,92745.59947574146,91009.44839583298,97216.97543274655,89892.57123954143,88582.33277799297,87425.95044170717,83995.56260275582,89923.80270892117,93414.5001151264,93845.15006927613,93941.28168250757,98598.17034882195,91301.00450944038,90445.31893723729,93182.3001549727,91875.44135784634,93378.29951595391,95270.32095405387,96853.63235585116,94028.15940322734,100000.0,97834.57398935074,93256.47729493178,94852.27212415638,93877.084614469,91025.69529372314,86637.28990275585,79515.01365344539,75219.12478028412,75227.82651358395,78370.52667411622,79295.9638794365,83485.51071829825,89355.79174727068,90325.52090907854,86364.7906602376,83244.27014785714,79311.18305201351,nan,nan,70649.89604772875,78261.59594839101,87964.08556137644,92186.17061180399,84130.84047184334,86266.56296587187,80608.72999200637,82526.72648359355,86343.31943191042,76933.29438314891,nan,66174.33556245625,71806.13231277786,73230.64387504393,67363.6707429304,60222.356613116186,61782.58870728836,52190.88811235641,58094.07710237197,52335.24652452168,53710.59205345331,57109.18282492676,56752.03909992148,58784.332879398135,67101.25245917944,66703.09734386741,59477.86340557295,60388.47115483861,54369.31412621793,63204.711020322946,63421.95851358174,56234.81800772774,61128.656701863154,52963.23114557276,55094.34878285394,54158.29277000178,61991.96783861087,48147.07995590613,47946.83442970374,49754.27184045491,50769.48100751026,51669.99253979771,54941.97908399097,48025.294855185915,50819.115602985374,58259.51883077358,53703.60243202873,49016.91091993309,49203.47877871036,39537.33590112684,39235.63473641414,38842.149798670085,nan,40631.52392363193,44049.74424339875,37386.45238716107,36820.08999605624,24958.596904304704,22056.23957960019,22255.285130523465,16666.071107281394,24063.42398264201,24778.784927705514,28458.574526539236,18464.134909518703,23599.535943406143,24727.038280695047,24446.79363620071,22307.47667430588,26321.40761838435,26152.474893182167,30638.880116477845,36174.39384153079,45700.409441894466,42857.11006132618,33383.95019597508,32170.923722260864,30431.816186317898,23613.7310181949,17716.470873635008,22891.03070458588,21166.733056393132,10000.0,19298.555068738242,18130.348184534472,21695.341646183384,27105.826355719666
87491.24163384945,94260.75681330475,93593.82185604378,95115.51240141413,94837.26155224342,95063.77120816181,89230.53771578953,88883.7378777712,89791.58152295115,92823.93942543773,97328.58225553037,92925.48186178977,83845.496662238,84638.0615345559,68627.5430608312,61837.73808748164,60625.72659533511,56835.61949572208,57280.73761252808,64118.0531219129,69619.40589640792,64323.39158266954,60662.889538035524,61358.780431768115,59751.732556635194,60281.016441379375,60619.41128837765,60303.52471883241,52665.41357610054,50444.650780999575,48627.6311612734,46479.58830929788,41248.40462594841,46373.33286422133,51402.46998900264,49946.278654987545,47964.65948177565,55283.93157065483,63101.32394844104,67758.68263639095,70666.05260989256,nan,68236.81132759167,73924.6427815445,68149.02646674242,74374.95697409502,65177.4573100454,49364.19155647687,45144.31277403523,35545.350259301325,26412.428524454874,41201.87418344182,nan,52362.08796848633,49542.83544277955,49973.693804719944,53241.79167750552,49128.62613728074,59208.94532315201,53826.8268996765,54063.72895284885,43002.91049506454,44651.65409458483,39674.06025064988,39927.73983779204,36730.221702300114,48395.990291802176,51600.35304904768,42109.19009310752,43333.626378274355,nan,33326.62764609848,30077.728681278866,32317.165417825516,21938.320024793582,20257.29025950954,19313.463007779108,22489.058544855794,15839.103855702495,nan,16056.537286016523,20180.076956843746,19236.81508854859,19312.314054861206,18292.611619889038,18073.226391879056,18951.622497466255,25644.651572940023,nan,39648.11093461918,44512.2468032801,42864.47735206924,39846.2155183681,33081.40168161652,31784.784019126822,25202.457962434848,32030.213983957296,40079.06198108541,nan,37352.52545411003,39115.78337609913,41028.15586952033,42351.53238140886,49941.85516319759,52127.199566726056,56796.882196898456,56648.78336145509,69720.7582825475,67464.39940950413,76363.03742787252,71179.07004576849,77262.55836050623,84863.68265168348,84192.17082653657,81782.49237266675,69001.53267837779,73772.39473823435,74377.34641375265,73148.7958608633,80345.1358101308,89786.65477765788,91594.9420843355,86476.39490795713,81094.55405803605,78117.83327263787,89895.14805886133,96032.58966916868,95284.40270233621,89228.8907276467,92600.22145172786,96741.89798409166,100000.0,99290.20596493524,99890.97728725379,96190.95891660613,88286.73257606992,91303.39747997586,88706.81026927133,83668.04381665528,nan,78431.04600843624,72256.95920151974,75150.5675472867,72489.46353951425,74419.11417458756,73519.78660938036,70035.99616265381,nan,72401.26691467498,72818.23536136892
53033.45254278589,56305.442777721764,56605.2564501786,58635.31326729274,62133.95440399276,74421.11117082699,71218.13373501033,nan,64196.93832861717,65929.69420860687,69100.34593648338,73156.5547977917,68418.69911712215,63141.80839243215,nan,nan,50222.93131679585,50901.60851682894,46368.55993628331,49278.825738397914,53897.21967649199,nan,55356.91647115033,60763.19237597982,67173.06853545936,69759.24710767966,68027.94352440671,71298.1847706862,65330.89313354546,nan,59628.77224036576,42439.942084971626,nan,42110.52504854856,50039.86234742537,44300.6969846507,41689.80014713107,36710.445466999474,34792.06561752247,38767.797905699845,36786.250831434765,44536.57526849775,43285.107543100865,37192.24416561515,31966.06056190874,30120.956122129224,30122.342368328125,26617.695885444537,19798.623311559604,14717.831098300525,10581.771794241986,10000.0,13887.187099792647,19164.883429767615,19431.6878630852,22451.786112542057,20672.093319629814,23035.782671855028,32889.53624077412,nan,36173.30885328892,30573.043783716817,27619.07180232258,29607.61987561242,28238.18446127287,nan,34926.36168266958,28588.702493954905,33698.368871547675,34870.92089004711,35003.10980206889,39977.14983961609,46983.85381740772,nan,55753.49042730053,nan,62049.917531275285,75633.15066414718,87189.33840878501,86145.28687674107,86910.2321411927,90077.5450275599,89172.52377072479,90661.19355949765,94335.74389899186,90907.95692336104,92950.92049432997,99146.46025432726,nan,92096.5800338396,96969.92018220563,100000.0,96259.4630786717,93727.88526112605,nan,85749.3304790066,78195.35334036316,93752.16787905352,85139.94773956678,79739.65988367418,nan,nan,80314.14696499809,76969.61461126554,76204.70249436612,79482.30364505229,nan,73650.60091149757,81688.61373771168,77957.44285649322,71534.07407975235,73421.42781160452,nan,76871.5782881174,74241.26878320286,78280.76194546424,75716.61640272719,66003.13093471297,69636.56420463839,80618.62605111925,73600.79094053723,74687.3104019195,nan,77017.80174472161,78649.57821257174,79285.54404500782,80396.33707172946,87834.09481909641,86319.94354322062,80339.6819658373,80794.31037285287,80308.945978685,73334.50998181062,62185.85095468088,nan,56578.575871142784,58614.14018938358,61430.107739179715,60442.82312743814,nan,nan,58247.894723985606,51741.61120887614,48138.27688852745,54253.509393820976,49396.46796404092,42427.594435632665,45467.99389367957,47507.940932930156,52454.14673976322
11704.632501081058,11068.549639050176,15238.165836844495,19416.518338096936,14470.567357153614,10000.0,14552.366295748425,15970.843633889031,nan,17683.6354022757,20005.193745525343,23736.206743803486,20025.74006055185,22771.07486244812,26138.33815050625,28078.5026750178,27473.492254684184,29232.961291326304,25852.913331646116,26682.03499752451,nan,28515.713860538217,29060.777033661278,30245.87124981962,32050.17582615868,35534.68603328971,27225.484160013188,34437.10948749741,41037.8377981247,41575.56999373174,48822.3045795253,45245.85558321055,46076.17188855605,47442.53211218369,47203.893969251025,50241.98472680973,48424.750118805416,50689.69495457045,47652.848100406816,51343.70017547522,50155.87833025504,nan,54413.97670709321,58743.64361444389,64083.742821170155,57847.717895448244,nan,65833.82508129282,67745.59821928033,64901.735223078984,63485.632907716645,61787.28529139747,62771.56957804501,64945.468427271495,62135.6504866031,65913.51510652201,66207.2524892409,66360.8823850246,60749.40156149647,60608.35469154689,60650.14739041322,66394.91047789567,60134.69611686098,61359.106662960134,59940.97279392408,nan,65752.34583657651,69294.49405227005,69437.60680837854,71710.92707393697,70128.6595800737,72060.0762535932,76788.0800391023,75046.65520180002,76121.14340505045,78560.95163377226,82311.54704346522,85220.68915243476,83500.34059294123,87965.17798697148,86740.10958072374,85658.19504828456,81185.1002759469,79009.91362225018,77080.97654835471,72569.09221189044,77761.96100874647,79134.49886368356,83594.5466059461,90358.92447240869,88082.73485022553,89115.63747065143,89361.46719535126,87920.81720773801,91465.43643179757,94123.66610296516,92927.1368713359,94751.14089962591,93833.95742255617,96666.89372380136,100000.0,99039.44886417434,92685.0171945965,91591.18325981901,88943.99961505891,85732.8251898034,87726.83120135606,84336.90514391387,85025.75015716134,82465.40867803764,88688.20214866188,83944.01549327781,84841.96353469019,82883.07366019709,nan,81220.66350359032,76924.32349566427,71614.06970634227,78022.41992555263,77957.49737783398,72112.09350290487,73050.40924342468,78050.54192787582,80733.19018613579,81963.0708544875,88260.95143081041,78990.62823456735,76061.43065485124,72847.23342070178,70727.49963759304,66577.49069257278,66845.07547546095,nan,78779.47057592167,80575.19525547342,77806.6178854257,69604.7606501815,71470.92786800468,75380.02134342246,73095.29611114133,nan,68682.83851647902,73772.6599179197,70100.07959333935,69068.40042952416,70927.59080049349,73920.91668406727,73856.48842310472,84956.87226847644,88678.40570194191
24065.232852731304,24066.483705168153,22841.81615633937,19268.38714776779,22446.8589797532,22880.39271421436,25277.366918971056,nan,24091.56113586487,24264.504036100465,18744.16272562674,22953.651649081643,nan,28217.003202209922,26588.19643422154,29533.205330089062,28215.136025185337,21461.313468670167,nan,15574.315535611993,15923.725322937522,15720.103542208406,nan,14983.097461295416,11482.46177062416,15543.039215986455,10253.239863963388,10000.0,17234.9237440846,18057.524839359532,14551.563215931772,11587.413397427446,15564.583568417209,11175.561630269283,10979.94772497144,17769.412314906356,19846.428361822815,22830.807332287284,31530.431815049888,30330.486694518153,28857.85795298128,27322.627731842393,nan,30883.431222216273,30537.563674115707,26809.426347949135,27490.236152298243,26490.43197767886,32057.21933987549,27920.613654633868,31453.279071813286,35526.98735710363,39217.79171685569,41190.459462832936,42971.339249877135,42884.691843148925,45404.31821476472,43852.83973537156,48255.30255444313,45955.3249942256,40783.29310270815,43490.41216984848,42421.24495879645,42932.483778682,44534.560270452894,42691.94936025089,38122.46185963685,43774.36369083515,37463.90489476177,40248.24303227167,45239.93598876934,48149.387138366954,48731.59411901984,55271.11681235023,nan,49073.968069451555,49368.420238027735,53889.292286050855,53864.65869181391,42706.79904444117,42761.20729398691,46635.53363735463,50889.81686034193,56929.530941183206,57754.28799925855,58143.165425725456,53364.01234817804,55656.824119372395,58073.30231874411,57596.25464588473,54284.57721287691,nan,63756.11590058976,68976.82241915629,71253.98752242039,66982.37387113625,70215.08233981986,73092.70106954328,73824.0745230835,73162.36739934447,73526.39537028753,80838.84057211658,84638.10358450777,90500.73884942904,92235.98955238276,97558.71351664214,100000.0,98800.5640682208,98717.659448382,94089.91122009106,89954.52283520986,85993.07542198969,88134.10641583033,84481.6728083288,nan,93063.83683233742,94894.42842063366,89403.95497233993,81170.98213817028,79113.3401464107,79966.52100552041,76708.35451012572,77974.38314818761,80338.60319667768,72762.86531641948,72352.05919942241,74060.71879159665,75610.8167489643,69480.71480590233,62844.14794864522,66504.66600577402,nan,61097.49640960982,63433.0745303327,61862.944556590075,62818.41527277695,65729.67663908226,68711.51298834178,65373.56907017338,70401.39183404233,68190.94350900824,66018.27002774962,60179.553291786724,62280.786567139054,59527.93473005526,60685.12321154499,61339.18616996642,64466.42981010613,69300.29771994072,73721.93047635807
44849.57769812758,41775.090311454005,35054.73932443486,31613.636794097078,30342.241664199868,35022.37261533181,43592.38309561035,43658.36411131487,37227.679112540034,26133.438759928522,33673.41907181789,27903.46637612992,33230.406059354566,27638.65461330808,24525.837694793157,24099.09042357685,23087.839585100977,19970.460316502686,26112.241879478555,36836.66358461017,41119.040819124886,44142.298826128084,53391.526146193566,55490.690268352766,51904.67213688393,37114.96054393206,37870.64548381367,39117.5429917922,32487.457317465523,35890.48386020001,24836.903058720567,28564.588712804965,26229.92369056987,30383.74687064395,35722.08194866275,37707.63328354299,30572.60128148334,33805.42528184346,24048.966228549725,24983.955072328117,21709.331511704142,22947.988265984986,10000.0,15748.609989264922,17588.42365966561,18048.87961127216,19275.793759167253,14051.006069312978,14587.922237216844,13478.759772646732,15269.414078523352,24852.288366555687,24899.490683957145,24555.738602829333,27603.264642670125,35080.815816620045,38627.281368435244,47937.59116101877,50516.95375981661,55087.55185694723,65156.99416756935,73643.63610112434,73191.47690816905,74027.77391199954,86526.48413052325,80196.29064720104,64576.038840609835,73666.01932851129,72617.37165440475,71071.40208275802,67563.53574633092,67471.75395014483,63208.27002515746,60508.22889938202,67441.894154419,64975.43744095941,58351.0832233161,nan,51189.97399096178,53731.39310826921,55328.906928483426,59920.30037048407,60878.905776045736,47328.524066185055,45626.82730472027,47996.827202821296,55500.307610924014,59730.6963109527,62761.2922404037,48977.0443994116,40824.252433913454,48793.58296126918,52544.177003737794,53134.88353851952,nan,47880.89376705219,41379.36388404773,40427.68048141133,44137.86383783003,48363.57696976576,38589.65849136772,41612.53213289913,62058.51142339284,65838.68530255393,55384.09658807502,61050.3547390817,68298.26824455126,66938.7735882724,83174.24872834193,75971.9001857554,77133.27104225219,69301.61101343812,69095.6974499673,78421.15251666492,77636.62658112831,84357.44047238312,85246.12688600286,92051.0422257835,90178.59823189584,72795.9454590032,73212.02956918595,71906.66850746016,77591.00665055652,75673.83217151786,71578.6226027062,67861.02696347877,71982.23849229087,72797.61612584186,82189.390165214,84684.11897132568,76247.82619191222,84186.48865943962,nan,73087.05571572062,72898.33404770502,77263.15706839957,81826.39301943124,85797.9244275389,81009.22064971221,78905.09154710294,88778.08187435573,87848.49092947869,91387.8362285564,97620.50426451488,97733.32423768425,100000.0,89107.40576315875,90601.54897575582,89352.45657874056,99476.14612785002
29154.064279426442,27009.684202753877,30009.6340084722,31477.49614300599,25667.442487072385,33829.330402135514,28023.277682316184,19603.718162836667,10000.0,12925.545940270544,14876.506785863428,17113.277268504033,21569.037566298153,17317.541268454268,16870.18693352963,21743.978441079278,19374.040460360655,29744.788218416128,36154.20029740589,34510.92089894394,25333.06074695557,22575.374052955543,19535.803852608293,21052.805339240025,26583.383096826266,22713.99189023762,27586.715902444037,22133.847308457163,23691.54043671071,22973.585894589636,24426.955114766315,29644.265652474904,27665.46730492719,26750.523521948606,30422.327578787037,36962.60761537754,47699.16195949068,54906.84022235192,61864.13100118822,61534.37347402772,62654.05281818574,51705.6467144577,59881.61046436496,56745.97072169093,51310.03837897811,53524.02719885537,62879.48751585894,63385.910049041064,51237.67798493318,62618.85165686256,80038.18554319865,76610.0761258272,69094.23097770437,71070.05577664511,86914.78520232908,90076.04899029064,90014.10138221981,94221.23339649528,95659.73389820651,87089.72670442337,nan,83843.05173036289,83732.3784041153,85726.30625327825,81033.42307182461,81243.33830767087,84373.85446840989,83256.85458133236,71582.87298024702,68535.51112054702,68987.50808521557,78286.84357849252,75325.23989206454,79190.46938900033,72305.62793206809,70833.67884965835,73843.5539362349,71887.20834416867,64800.79358217439,62900.4936971207,65860.77190527366,74644.26111564654,66648.3119227012,75338.19847061022,78563.08710573708,74541.36708036528,69857.03085989822,69539.15135601291,62365.4596209267,56649.533051538594,58032.79989303615,64230.227715721274,68060.11028732857,67292.22142164387,63778.682816214154,62198.69344251016,57002.51991037146,59928.05818986885,63855.963810087705,63136.269595689744,66634.7431451943,67029.49674200223,68159.32163407697,72325.03728810992,75383.79463323254,72491.72423985097,69720.27632800424,71907.92059161517,57668.7432203345,56134.674745745004,54528.52219063617,56225.19113924143,72007.23995807406,78188.91148769735,79660.71607568432,76260.78944042085,83638.60936261223,96779.09404816595,100000.0,98606.77657126986,92914.19455613769,96698.97925181972,95561.23181682595,91304.76888288862,90869.28651441395,92938.34850644965,90970.66385865076,82699.00017383104,79526.00389032342,77207.3455761673,71987.94207373008,71342.36394856678,81449.11218346887,78445.0955482876,77110.35376609741,81532.05240647492,77168.03592035321,72631.57915251079,72104.46065862823,85539.49803371986,82606.21899475563,80684.29067567328,81588.48058517464,85878.39617878961,92303.15261531791,88653.88651321844,88035.49970787944,91774.8430784972,97978.78851567875,96942.5438856752
93772.87374309028,92730.94792707622,100000.0,nan,93135.58294671893,87167.20389052398,87688.6189903781,85102.6111352237,79502.66054373287,67381.3646991027,75191.77018932422,70304.94046669829,71047.69957051644,71290.1864162384,73354.96972959102,73599.07165622135,nan,70637.28178958292,66359.27632069142,60804.98289051221,63067.108960838195,53191.03571296929,56756.18782877231,59378.43945553898,54867.94978010428,53602.33673429243,60777.17947300522,55482.154700616185,60314.919404447326,53342.82690125994,52295.631710112466,53608.866826630154,nan,47985.050082910224,54530.77165577782,53383.018540936355,45496.32657692388,41407.25685327071,nan,39199.862056428625,38025.06468013864,29791.54657346003,24095.333062173537,25752.43789922073,23024.780297145102,25270.038205510216,20282.33560441307,20493.759115447723,19121.654225595692,14047.516557177343,15797.768200420298,12416.99854652913,12831.438902091995,14825.04274207868,12320.012304938005,10000.0,14962.266570437972,14261.31421442955,10471.737461059056,10879.66686311258,17537.80500119256,19526.98645665179,27227.327393678614,30030.187743129227,16891.760244564444,15023.558374364133,nan,12666.517579165076,15727.585984377853,18406.78733900508,20415.583708001686,23775.33059250488,23407.099276272067,31272.309325683702,37387.505290747264,44326.50036463942,50087.22532639348,44038.70190855725,43106.916870993,nan,41222.63719876307,nan,40871.021243390845,38385.714799544716,46593.185173783604,45001.82381735121,48711.165940466104,39620.196613599845,45140.35482696823,nan,46219.72959469437,nan,44927.31502753699,43363.486824051186,42858.01297160026,34139.384296881115,28445.736543332536,28163.114342257093,23542.915802852192,32297.613924761456,36179.30190242921,nan,29469.918155576008,33991.785562364195,28142.193144307766,35541.268611237465,39556.91977939295,40144.220054665406,50841.119220893626,56285.2454075185,62152.47427141036,55212.85518173054,48421.872902031624,47666.059522932504,46904.483279357264,47848.75354282431,47373.18973654058,42888.19462364389,43615.294628668664,45230.183831452756,51706.289789867114,49472.56627551249,52892.94320692377,44834.2561896261,41947.28179142956,43341.99532996676,42269.048326689466,40474.39646460666,44262.49787878125,45105.69303469568,50350.6678791983,48732.206753273174,50765.42378497026,53741.985493123124,45506.315856913585,61079.07694380133,56859.96290475386,60912.35321561574,51540.703867145756,57163.169670631934,45421.07069480337,50522.10694592185,48435.94474862097,50817.46708351127,51724.13836253766,49393.031078433225,48319.8904311972,50363.193476807646,54089.35776070192,52001.76308698334
60029.53592959591,41442.71684912208,59502.083496694715,61839.01660003168,59046.315111566066,58858.12386227741,62977.67023223957,59954.25248848943,61572.4796089376,63357.825260815036,62740.272696325424,62358.15335127373,57329.70901694162,42556.59575503765,42260.642759375914,39042.614242888856,37703.761197395856,36470.71132126931,41771.245293775995,43047.10162522582,49231.16424788746,47894.779439881146,54352.13387684111,48207.224509227155,39660.32204338332,43775.036401012556,55761.62820795043,59065.078747667416,70157.80202879824,81226.83518327124,77413.36672122533,75352.18111546256,76779.54354507165,87057.65370739612,88938.44915832582,89242.91420611544,97638.59874740297,94370.73635709238,100000.0,96775.14880728956,89853.34826729588,93221.00012968514,90907.39015836759,83450.75267368836,80210.19512675014,91546.2825405386,94933.97867615843,91525.28994887829,98535.58781361405,90143.94378263612,82868.985722949,78743.17163690132,84841.40918031115,81594.01207188595,85792.44937463023,79164.69916204632,65882.67371550246,57881.64901872871,51807.78164899661,47110.07483544066,43490.89329936267,46232.521265342955,36273.50129442617,41507.40572599183,35643.135483687205,37210.91064118897,34795.72002104119,nan,35590.01897764166,29520.858630486637,19561.521717704454,26890.902416387977,25709.99448401504,22578.477754785425,25929.607151319462,24730.026214021054,27546.294346786657,37162.077300164034,28591.793334414535,19567.97342167947,11718.424031416522,10686.529625723779,21874.887527072126,35290.407774773164,42064.73218757435,41481.59430789687,42575.35380705072,43310.85221577961,35889.197561314606,31519.255341142853,30920.65316669722,22192.58493171774,10000.0,12731.961364642902,17728.14785867769,18360.95015153363,20934.16268366158,25317.33529999545,27076.62837819192,19037.875353439165,24301.634859530972,35144.27402312071,45611.62870273554,43003.92982205389,43309.574420328514,47556.39258579174,43216.494364257895,36466.28720998271,48545.86239353064,60627.50525964899,51747.426292906544,51678.924721496565,59453.7840547404,68751.53987431928,69448.44773990082,62721.820778805595,60556.53424360764,55403.59367675895,47789.4398394867,54522.44544026298,53309.031731054,47989.16726715052,44062.190329528836,34597.44855266225,31584.015322481773,43540.085885210334,nan,37975.77385893329,26912.193993261037,25740.04024906031,28690.84474287766,38448.126296218456,nan,40257.53276871937,36053.87725378589,35978.34996638657,44941.52837902059,45592.96428456687,51516.60936886451,55132.822246595424,60396.287853334004,66286.90209186892,71893.60246218662,68856.91141211506,67862.14122009167,79349.84422758978,81298.6693820302,78636.58011784025,89273.9646561083,75565.21768097463
97119.31562302467,100000.0,96895.29481653811,85126.29802266632,75072.80405409433,85327.08288236173,nan,82418.79037634247,83210.62378899968,95222.96659870245,94881.73811561288,97547.30871819492,91655.66836581347,81298.21801644293,79640.76678815475,75584.30428470051,nan,nan,56630.00765430163,63242.71555434932,65716.41814315398,55071.69835680271,58920.28657754942,52616.511220965236,49777.029551555854,43323.92416447888,nan,28905.85478008582,31022.121798136086,36339.18982697216,30346.42951846518,32692.943547605086,26221.6908858623,27354.429654075342,26609.965967915672,15192.18833770286,15439.995086764251,14154.811142629664,10000.0,19704.135693587563,nan,30367.773390301092,nan,33233.67165607373,19905.303752020624,20978.66947092043,nan,25870.168567854962,36032.29611455291,34154.186923555724,48186.06224009217,47162.840358781796,42256.678228771045,31736.43091937621,37863.96953683161,38265.78167056835,35360.01182308927,34111.17833731088,39128.64681618548,40477.47244299499,49751.491223249075,58802.243672839206,51222.05527901667,60593.69599631911,59424.22985609931,75146.01182575859,71699.85307690085,63531.458345042745,74709.00303054947,74750.2645537728,68895.2562075914,68759.04129118146,63605.60656968122,73025.07565597896,71537.05720093449,83165.6624223369,64870.37149304126,57875.12868233002,61340.11016972374,66452.78762517418,69487.20530430585,64437.66794832683,nan,64291.43497655575,67090.64305033101,nan,70897.22232134565,69093.37478432278,58263.083301890256,56357.30710994817,60705.996531543766,65104.943193403116,62831.44226572067,59117.642050724986,63640.03800165185,nan,59464.79600358243,68694.77362141307,73830.04764552452,74713.81027580699,63836.26992529068,65328.9269491704,53392.616914771024,nan,51694.87811493058,54836.47834940828,nan,53979.68869761802,58517.427608842554,58035.49159197268,58368.08484603675,61890.03774461225,62085.822069115246,nan,49130.64594695343,57183.18026951105,71156.76263895616,70488.80598763135,78574.38253593184,77248.54778081145,nan,69253.90002585828,61002.92701358947,43803.54178110903,55080.83816140031,59803.06461056487,57590.13639466211,63101.45927032728,67291.12018575321,58266.17844816199,55334.0859236482,39459.5070818365,42935.26057045507,41496.09214585979,57057.520084022304,63446.96491500449,66060.94608226795,62801.548463486455,71663.9491235499,76024.03593050328,nan,75126.12839247483,68946.28233899894,64947.78281042418,73011.55242283011,77041.06715566633,78034.89738722717,81478.06364012726,73357.85072491464,78913.54897662427
