71864.8130908577,64540.32103025549,67759.88155623415,68983.71478419064,64340.22900975208,64889.940730550916,65851.13108584765,63455.87821853888,70801.38708780715,72915.77271824874,70009.42371625596,69280.29712797074,68047.20585503777,71501.79626199024,69493.16611039611,70238.3737870667,70587.38353891167,64813.80430548229,67504.3248140933,62731.872494697905,59952.85156149598,56202.659717453724,51241.3132331148,51492.67949537157,52520.75228337019,47293.88019957867,45702.00890034183,48855.94544086814,59328.984916677,61715.55545108811,60179.73674784072,70108.25760477084,82878.44244648157,87673.66906838979,86986.30484148458,85736.10468241855,80062.22326323464,73821.17610899062,76095.87113657569,83586.56345345818,76122.36491808014,81806.32192776025,86250.18985833411,89908.28483812163,94519.50290459365,97516.83760775514,99334.14620864106,nan,94347.68142604134,91408.52087040011,86031.48479082504,85859.99486136132,88086.38839588722,85362.5422422899,83233.65956453214,81845.4895933126,80707.13350605479,78569.63466570686,75580.50999720057,79024.19468071229,73346.81626308283,77312.13227774181,77155.05856002338,81575.12280493398,74942.22256310255,80072.18478664674,76869.91151068434,74696.57848704125,75878.56234770356,71322.09197810935,70181.50940263909,75820.40811268061,70199.74862390796,71438.95050959138,nan,67033.30971802544,62780.718730872104,64119.09080324998,58693.01443157843,54635.49031740426,58305.75602649189,59571.74048446919,57305.375537027656,54951.4257849551,54514.608632091644,53155.49776973362,58780.650943465924,56274.51800760887,47487.26271380777,47652.47031027688,46903.193174135515,41438.12666792047,43670.9956453676,43245.86881310298,39189.54524571162,36746.03161292532,36709.31816415199,36310.546530832,25993.916080322084,22743.940890448474,23706.901798886378,21142.02721383344,24062.77318666462,28520.029894120606,31965.603038135177,32368.000184631353,29684.365356567632,27348.525189530872,29052.621934509418,27049.803676916876,17037.914666046694,22465.466354505697,17136.76761295311,nan,25494.50400177666,33072.2066941405,22412.892543867223,20373.80217495143,14872.810896012765,10000.0,19975.414442630125,15005.13198523741,16398.87899206714,18745.556187445516,23250.94359123794,27069.63593472668,35804.964223396135,45193.64727839899,45285.14878912193,47421.558340464595,44540.974998861806,50962.58530072151,52207.19048793435,55969.72273199267,59168.02127847018,57961.358514841806,53324.778117852824,nan,50595.58943461321,45937.82699624822,nan,41414.22512902046,47411.12812276811,41506.86255678842,36890.782679739306,32658.35712301368,29841.683506452035,24978.746105474944,28175.26990655624,26248.310669264763
90663.70603256518,93913.53472331037,92361.27502159512,100000.0,91442.4330715485,91873.20637055652,91856.1731429336,87380.04223109737,84032.70902172939,90357.78375549722,nan,87179.07953095745,83047.62154261742,85296.80224749308,nan,91294.35302503972,86356.98812750359,90087.44925555328,87492.52143548966,89962.17702010194,87045.40454447857,86164.17619658141,85161.45521586324,87741.38887094022,85652.36342655397,84205.2772372185,83223.7372100162,84232.60999503918,82971.86862794834,78965.2963027803,74361.68808236881,72929.87846829428,71918.84465421717,70036.80291595988,70906.95318778169,nan,75392.92147986767,73344.95240319357,69499.56873561606,69677.85417093466,67436.39988931108,68886.97179822631,73023.4496653358,77078.5865843906,69557.46001404781,73028.17621212936,75124.60990508823,74295.62638890733,65443.09389390522,70298.9362422619,67228.83279259584,63575.46109390632,nan,67171.3797621264,63599.4172993066,65939.2650962038,69747.8566754376,68451.8637610035,66591.87915414727,64761.9109231182,68060.4840301037,63431.48743651455,65013.447528012686,61653.98482208281,68537.76538605068,67358.079084034,62163.463100384484,64392.01137501116,63357.834038836045,59652.571908757935,60808.559262393945,65904.57418502696,65959.79086768482,63208.85388551296,61424.07278850473,62682.562972574204,60755.81403295624,nan,63522.357988452975,61246.296257684975,67681.17958129125,65916.2143327911,60455.53465287072,52349.51190709984,53870.30046330573,56913.271771878965,55136.135376106155,49148.911833005885,49094.631899068976,51893.2469071362,50117.01087246616,52738.3360730526,49576.25806437633,52204.21294274502,52647.392206804885,46977.35442621048,52097.13442931494,45398.52788026937,40719.8702951773,40555.226148203656,nan,45421.5331567913,42849.71305425651,44234.083391103646,40600.62245224173,40999.33651130748,46154.40976862763,43372.79886976818,48606.19189754061,49648.75386135184,51535.46654701105,50561.97188677705,nan,49877.15822445199,48701.774617531795,46666.11883388967,49846.71314442431,45495.023765890044,44951.53684955598,44145.49608410388,nan,45284.858359415026,49078.30884150084,44616.5019486048,48988.99377866675,42651.51410528553,45779.32654337079,45512.84598155456,44615.13418095653,39326.80083936057,34670.83578831684,43226.577403414376,47631.42640115013,44654.58734817549,38193.55843538894,31613.839842345194,28775.530944034424,30085.670705833087,31624.867046644038,30044.308049571926,34205.4382646695,29288.53709061112,28217.12672605891,23562.075225117154,22104.185760678443,23660.958799322027,20831.315775340627,18542.869893562165,12979.711384791637,10000.0
68728.50956333542,71664.53114126307,65802.34370601177,59904.805056475365,64553.40064112431,60403.11832073771,63179.023174157715,58505.05229795362,54986.88856383762,45170.94962585265,48202.664691145634,45134.51248074898,41696.52922933057,40947.10482635125,39989.3234462269,50365.05894526464,51125.723552689065,62395.40861758675,69516.39452662184,82600.91310959989,68875.43964875919,nan,73167.52385198588,74079.00221315246,75711.87743291268,86753.30255958246,93282.90653851884,89938.3252954497,88135.56047764582,nan,80993.18844795934,74332.96797497245,62732.83059427245,47146.88387994384,47493.13204291937,50374.70685237279,62335.29198870132,71933.056133122,80531.78635108007,84073.82704304103,83073.69426347793,79042.37638775128,65171.34001813835,77581.15148680776,79386.64159732316,76130.84380621611,78072.57251013222,86506.63015201845,88009.20258806557,89854.68140112037,94254.70370514465,96614.60893725004,99775.7744037758,86581.52333345942,95540.24960789543,93115.01300425795,94729.58481668147,81518.82047607546,82442.39912068719,84514.17931022705,83857.6814933842,90925.97138159306,93616.11896264448,98502.70685912955,100000.0,91123.89582479295,98367.6251849802,90505.20021010161,89594.42533521228,86519.92137157731,99022.2001901608,93838.78586625075,98169.02198884392,83787.36640378738,81378.92764350805,83080.0733151203,nan,86228.00088906706,87926.70066549051,79855.627527849,81564.42787684969,75754.01733279912,68663.1334877965,59999.6984131548,68964.72951839773,68131.1021180939,nan,66533.97769356261,65024.839222075825,58475.830663754445,59107.70148429734,57277.47048268459,56222.08261406829,53035.398980456885,54279.25225062563,nan,52916.509322621736,51838.31741976347,46364.478156353136,36827.936315891,41759.64615206427,42658.56233094259,53482.67840376593,38534.80876625169,46612.1698944387,51459.26807472505,48739.57245692799,48904.68616191027,47392.01835928767,33859.28184416558,18903.494593123873,18734.986659871247,18727.683680191745,10324.230236460317,10000.0,14184.765154265015,19904.321974602106,21640.544480019067,20601.72772728074,22586.328423673036,26392.181291625566,33711.39668082536,nan,30068.305582316065,37598.769032916505,46963.97913928252,48124.50890277897,55948.93204252581,56212.949984480765,59528.777221097975,66341.29874052556,59467.35710096254,57969.69814903224,61078.2834919743,59762.09852528902,61280.016071277394,63400.05771392932,77089.4629223248,78579.39901643076,69478.94340804513,64468.39225101415,60029.12943636091,67348.42462607851,67230.49786479538,66765.18767524435,62183.58139005955,75215.40957376502,80777.60762027181,79200.29873557831,85825.90573058705
43537.90982092952,36011.711208864544,41272.49758551354,38541.089433801055,44941.64056013107,40888.289562378384,44475.02149513142,38578.835362067024,47948.62510529271,44409.3428272669,35319.980548805026,26209.99317302842,34613.510630930534,24656.412145392875,11053.423915722462,10000.0,12701.196280951106,17226.626193988406,26784.04071755705,26467.68898320703,32975.397120627706,37644.91768102237,40607.402996062636,34408.89297975105,40631.81776398724,35273.28160243321,32711.296778241307,40971.697780229384,43387.04859697647,39349.864988332236,24402.576885952603,24377.417479340715,nan,32177.352171131562,35385.97960225877,33062.84837225968,34791.742035762174,34902.741935140904,45071.41252743268,48534.556618716,54217.03236801227,63058.95178046401,66032.60154980767,72890.02719991616,82486.3345348512,88256.99405656551,100000.0,97930.4572749825,91296.92737010145,95549.62717740527,91499.3511646406,89029.92682542678,85596.48524884933,66080.88930128995,64339.31610199495,62673.40347321381,41959.13977784054,44351.80787078759,44020.55232814822,nan,30047.12498607794,30970.315348510732,44643.493458903366,38465.31795565955,56089.7618850533,nan,39063.065610642436,34391.63342238711,49462.60147520136,41615.859170778844,52045.74339336067,42490.55574817234,nan,53954.689540464904,63525.28122516455,67800.15801342213,59533.09391227647,67419.09542678986,64329.2241926252,67892.60910574748,54864.9949771068,51483.74036529415,43542.016590240666,46486.98025850568,44668.927982118,44501.83688848439,42734.83519919293,44397.70813388416,58619.535996391525,48246.15469751189,57796.34467075731,62771.78515824558,61484.21565360054,70795.24947122729,70999.29118886382,64068.317785577456,72605.28187872148,73397.11023168857,84015.88935771683,82983.97043557606,84283.82848088146,81421.07437952003,57166.482592823624,50817.377958512676,59745.82431202163,60282.796934360165,57349.20160690887,49373.42360519607,53063.65792628894,46650.36857864081,50078.336970332064,34835.36527701799,50011.580017438304,44616.52723534445,35354.828931013646,32285.115635281494,33763.923036225024,31578.72440052028,27816.396054175704,23823.99426894737,29469.558291088022,nan,23368.331118215738,29295.075057400183,27502.27645045252,24683.374037906746,30816.261903231185,33381.8117869611,26840.108639441867,32876.319325783814,29574.36557742457,32897.3012397405,35800.204821075284,39119.224168005654,37633.26564073227,57523.51122066648,45562.06319785082,44266.727607591754,45285.187674941015,54039.96088708303,43401.97337025618,34076.272018667245,nan,41406.30280269741,39425.74760993237,36552.713954063176,52179.88730947051,45704.58027273787,53026.47978192553,63217.08001099534
79116.07603940205,71627.42740050501,72227.15905149118,70385.9067063144,69989.89959949501,74396.22168202297,79505.31215472615,77090.01921121302,83893.53661583949,86992.43333543066,87806.71467074136,88117.73492256925,80100.16764541097,80088.37303699629,83302.56760673216,75030.85900243232,nan,53971.939513685495,63440.534851216915,59378.15748483934,58844.69502791027,54972.98816443601,49829.78819260638,60229.59390005433,49937.38196301759,48263.42410198789,53968.93962767331,nan,49717.331269138886,56333.951879248285,58489.054798580786,62412.838179682454,69388.65958923647,66366.89392259213,63394.235650142815,51092.06801311698,54419.463089169294,37953.3937231416,34524.968894275684,33277.465281478115,36083.878084411626,41564.99141389746,34751.42891418854,25864.742194057413,24073.171511221408,23695.78771916738,15267.499142321052,18679.141276990224,26252.761758000095,24812.674054328556,31906.208806076444,37831.37430502087,36117.415460938835,38863.44244944601,49269.58617436307,51422.302004535166,55409.37551263455,59719.30614183078,63788.294813541805,60021.71722290692,53387.66328011931,53721.32255971269,58631.495074955,66111.06878821299,60068.614685537905,66274.16543153458,68701.83406749685,nan,84348.98510823457,87073.13589047315,92975.35836885146,100000.0,99550.67825004322,97727.3509509674,92249.82114530857,88538.90167374458,76888.75998352093,74668.34290005096,65845.00221336595,nan,80997.0457349064,80251.17626767434,76584.40978069208,84418.15306557136,83559.41939083712,77503.9888384075,66196.93065329225,68178.64286426977,67169.15432667936,68145.60096965572,70959.95877523188,81109.69943140118,74562.3084358148,72633.19294447466,71741.9527698544,57935.913566132345,53787.58306934134,63353.698037164584,63043.38568563999,63036.98101499121,51332.555288033764,51151.234372530605,60604.71176897403,48343.08445802737,34597.889764002095,30064.06355834492,34485.890103024445,28816.07876953325,28747.748754765766,nan,51402.63648403982,51461.43058789068,46977.038537255066,53327.71181994757,56306.14259162383,49864.68268866728,47187.68170265765,41864.69397915565,35325.50921156188,34348.02615871176,43843.20021606827,nan,33880.66422160294,32070.803290788866,42372.07613326625,38361.520363809665,39224.956553292126,38711.264962540656,37697.78871913786,44617.05884774651,42888.7984103204,55249.672479995774,42954.14796520345,44281.53321277784,nan,42996.69849469946,36949.9861197226,27696.0723482144,26763.26815272811,28910.787593821988,24625.415987981563,21066.638390355074,nan,15659.154223347661,22203.874259298696,10000.0,22274.502953988478,24156.898868370154,25532.85798218318,21946.742739963956
62303.292969885384,62942.78595365298,58858.977670597575,65883.3608149417,68959.94406417845,70035.0519895388,72263.8627930458,76308.36138662844,73401.22349344051,72103.84650135046,72839.15284867471,76347.3988365399,83590.64924026835,86340.51078950419,90840.02820422678,88149.84550395717,nan,98651.45938692759,100000.0,91900.1996327024,94826.72737675543,90927.1882970431,91660.93073109443,85188.54334285084,88035.84697255204,84328.89561611244,nan,82600.16028536021,83268.19165542297,83712.75941398785,80183.04284057571,nan,71584.56982387512,68989.88673123208,68688.50113900896,69480.48152259881,62495.25394485583,55555.39716432156,53375.58363143468,56464.203897143416,55168.49830449153,54995.66459744257,50325.70442033937,51503.161040257255,47438.24910172908,51621.069266036146,45623.76259559062,42452.70576633561,46450.616582441944,40207.285763949,39493.70418913051,38052.15177659779,44911.327611558285,49408.78877220363,47203.46593620943,51243.40023087883,60161.62293562622,61349.40473701251,62802.53451671194,62094.072869926764,66837.87859752183,65535.59329439323,61618.439222875524,60300.4709172225,57122.20795453645,55916.517889759336,54064.296218537675,50984.02089666682,51163.94523997284,53218.250862412766,51557.85854718735,56917.94379717568,nan,54715.92349745365,57585.75974617392,58633.08269030018,60070.45048803648,nan,63552.05138394438,66597.40969018603,64997.30650919983,nan,62624.374231578026,70431.6404964983,65689.61208642322,65811.94719166204,73087.30100158195,nan,nan,72384.15885379408,70683.92160601885,68709.28666574272,60393.07244719477,61854.14763161749,61427.46522152381,nan,54992.63795850781,58302.72529653416,52964.84097748703,52557.60121607136,52943.230954910054,50132.922476753294,58691.412051081104,59191.10958208379,53039.180028594295,50929.99413481468,48570.85401064068,45547.82776453237,43533.61919698372,39509.42461048625,nan,nan,36678.49777169498,37679.59005598449,33734.927061825045,28759.063104364548,26738.10246384452,23935.45953824429,23774.786285642927,16091.37755432558,10000.0,12509.264983952376,15805.503240331334,16165.298430690676,15235.471253549069,11930.99798889386,16588.47833617004,15434.847917344732,15590.4449226881,21314.346101456984,23325.275897432177,22619.01413432895,21145.068587301463,nan,11146.31476496094,14261.980449659639,19358.40984732449,23377.275287188888,21650.144191926283,19566.072756862835,19841.850206311403,nan,25948.74497245611,24804.962245128932,29692.866018790843,28836.995715129116,30724.76804994611,33642.502521208844,34383.5530774693,35159.08044883943
92436.47586423217,89159.61239048306,87516.31707310195,85097.79803901688,79329.2944955452,79397.09459487176,79097.68474851633,81776.99762858258,79052.0591047882,80445.72306064816,81980.38890634669,80989.9076398183,76400.4094737559,73856.80935210695,76139.74320902614,75078.7437543222,80151.95899107649,84260.20412378722,89924.15817215279,94851.1850310657,90611.5856896175,93287.96468507884,93731.07059503003,92017.69025357623,94601.88144774936,93532.73365187956,nan,91291.40737693866,95695.54874120765,100000.0,94158.452362406,93600.16625723954,nan,93267.58169571978,92427.94287210115,87507.65835906686,83502.60960345135,82449.6550567014,82733.43590002964,77089.52937357534,77639.89625618311,78169.61742753486,75059.27339385045,80290.99065616037,83021.63723715003,83457.0914173612,83349.677399867,85317.28896202704,85007.40013776901,79628.6220739282,82104.92019913232,77133.53239309882,77606.86669980687,73905.60656606167,69641.8267017942,73212.3041682462,75728.79981552684,74223.51621020472,73945.64220622693,80366.19400978064,79523.0116240337,75688.38184391394,73769.45053373312,nan,nan,76331.1707273899,nan,72331.24013587803,76708.65272677288,76026.42805123593,77561.09735738696,85993.42707039366,91322.03684938548,90767.15130830486,87074.26569516378,82512.10522382028,84502.08250160594,80813.99445771144,81475.4215835762,79158.26454238249,80393.8730564077,73595.4770920464,73902.37553499582,70152.62294807902,71495.23038196267,65139.37100925189,67948.87108867179,70672.3108147927,71627.91844805975,63431.65834925312,57454.32140152458,61267.29507400722,60995.27217729205,58329.89266386534,53428.2042726234,56165.42780237941,54530.409840458626,53558.322207814774,51704.17583926519,53313.9478245034,58411.30696983491,56357.380077447444,50294.78262027593,47831.394946675224,47996.33083639615,47764.04835095085,47803.65783140123,49924.9694843344,50427.46602887914,43775.30809013024,42107.37916948424,45562.20223690996,42836.46659933283,45186.620431832656,49254.08106853202,50236.309546378274,49478.112438286145,51838.21375586131,46157.81248476372,42627.48637937092,47435.56024914673,44361.820275826656,41325.254890555225,47235.48822389094,40569.13967328318,41832.024654805355,37197.31185491914,35786.32635673081,35401.89020526492,nan,41336.087703607285,39614.693473844396,32737.336380848858,31992.992036895594,29380.10869520034,27118.515837061383,26177.338769391536,23130.34001389918,25791.59824065541,nan,17964.19233107025,15974.513737611009,17087.570115702838,14359.348681953448,14497.882531461582,nan,17415.169515745954,15699.337153048216,11428.035421736595,10000.0
32575.955217832485,26576.873179460665,31783.95282872074,35443.936763648744,34861.51132824029,28713.049717376532,28238.635640795488,26761.31023544333,31104.431072456286,33183.1455912502,25787.25888599964,33143.82226712159,28984.1925053142,22165.31632062955,23285.47847789783,20659.964803539024,18195.197590619726,20718.573663406045,16993.856015982685,12946.84947147691,12725.64164451979,18013.0759475346,21017.065351880345,17666.496760220067,14487.696257141386,13174.72509983405,11632.168053863004,10000.0,10401.83457914178,13185.905957464589,11597.304078349425,14662.961845741245,18541.725015220796,21967.51947834015,22859.357079081776,26537.359865644386,28954.925642076993,28471.332906070536,31086.43387891127,32144.962761569273,26678.759919838096,24320.050849787483,23544.64375533118,22576.515715644957,17805.319604286513,25928.265053247556,26843.374415129503,33414.03184234538,35652.23564580375,41916.52841469234,36821.48936496723,42264.10772442982,41427.70734436918,35187.859800943435,35634.6875103564,37762.69353028595,39814.33195640572,40664.61893017238,42306.953509305225,42686.82798436713,40844.324878831554,36609.6105278406,42276.7388860146,43944.86280915216,47739.030642986494,39081.69409200736,40148.694856292095,46107.81945051337,48682.75962542364,48032.81281189318,39891.33692298768,41288.739121961495,37832.316498575296,44006.46096568691,42599.37531333974,48597.95630922558,47832.31002406524,54662.940445959575,45198.6062098758,54034.174668994776,58138.38022368011,58138.132490697746,59207.20359906809,57054.953966743575,55826.253584863625,53228.98791057318,48859.81365898079,62215.249830874665,65804.38508739692,61107.88099268826,62463.13773950138,63400.573430589226,63704.11091780068,65675.17352146283,58715.02429436978,62827.4306624937,59379.673979764906,58292.53102347044,46942.09344070994,49440.58036541852,48174.68202513674,51512.562363120094,59654.78673740333,61273.820405959545,59645.06226614159,50613.97689573761,57732.14814740998,58630.932270535406,60897.925009907194,59987.087103534344,63957.87070818274,57989.07910000769,54553.73027775152,54651.03755713992,59806.2274726709,58559.86802386534,50875.89666092507,54290.74812335092,55853.14321018848,58843.05748651951,64890.82802234226,65739.30144607232,65148.3806473053,60105.173700697174,61142.046730379414,63600.29806204427,65090.86858753023,74672.7482623297,70771.02915872828,75366.61419473596,75043.36952150427,68430.08472459654,65759.37298340729,67405.04244216219,57816.71470504779,58990.208982020325,60507.228213826726,59253.97534202801,64607.23494613053,67768.79110970593,64134.841557355576,73440.12300286393,79950.3239435654,83159.55411953363,85575.02204451885,83689.77927624334,84745.24592333677,84562.35464443358,90373.44669029277,100000.0
47134.969968734564,56119.950778042374,60823.23455864546,58907.22293184652,58700.829048779524,57859.72773690746,57890.10046496648,61030.14029807783,61826.957063149275,56346.52322535148,71838.1279833268,77040.51331695211,67905.68123525075,71424.81926868866,73259.70310111661,72456.86511463436,64153.35562723501,57458.80001999205,nan,67175.10438814701,71704.8037349854,65405.0691730615,53166.15319822252,57053.92869396927,63374.66742611678,67038.33491343007,nan,60622.447081261584,49276.11221876419,57183.49315948038,65237.94335988562,61165.585391754634,53652.677706319395,53414.75751256201,68625.98546773069,71571.05223456313,66818.53549081032,64655.97374234492,59749.62116571591,53512.30115447306,55143.49275162179,45799.56765245852,61609.56549902124,53856.91885319231,62379.693626840424,64802.28512131313,74362.43435262013,79828.50924080831,76180.8976577512,69139.92813771428,63731.10074429133,53700.00285274757,57544.797285640365,63557.1656019179,58053.09208442782,59411.52365414319,63660.68808344245,79893.75452931854,74211.70379218447,77961.40421371537,77538.38729426905,79108.85862565035,87310.92149567904,94159.30469483168,96987.59527695054,100000.0,86013.37446341128,74911.33843736662,70796.091232058,58761.211885377204,52540.84436508788,49506.42254001786,48308.43087707038,57807.27168663644,65850.77315326214,nan,52563.97954329582,60443.09907261039,61170.105672423546,55477.33592012966,46334.652188412394,48936.11156874624,38395.89516350145,29911.096058362484,26502.447344860328,30083.12723247517,29243.403305465938,31689.785545875235,35370.1371604182,41692.28099760741,38614.6991816318,30491.134802494213,24421.470310484397,27756.291910148193,30715.595581254333,19642.59954100046,18138.541357517577,22902.53291311339,22292.07895950835,22853.135600913556,32971.60341884937,35928.37384293873,22773.33952889807,18221.535208541616,25185.98737547984,19635.849128136284,22041.007926156264,28075.181216324945,27043.437503972746,16084.432430048873,18855.876229016736,23912.022101877752,24463.56272015465,17281.669987339425,11785.970974831396,10118.905316098857,12857.147444603519,12698.428375713973,14272.583157755635,41030.45243108143,37669.519702852005,37538.93800198374,23342.861391722894,16093.007077056762,15791.663234051532,10000.0,14482.750777999254,26101.88156775795,28812.232652890623,24371.049260258085,25409.04730558703,30647.603150624185,27248.082757577795,36388.36592759876,41001.298276341826,39539.511947810344,44392.606789696874,42155.079382569995,52735.01581666983,52954.95372764736,56792.31915874973,58665.79855895066,55966.94568677925,nan,72136.36620445417,68952.3104128115,69705.09544249944,74919.6085703386,80130.30423393384,75771.1760333843
46263.064390652384,41271.49940991825,44451.63434053721,37691.650315739855,32966.31966350063,33861.90887464902,34730.71887989481,37594.030091467765,35175.92441690406,37579.768932991006,37873.10349516543,38770.458649270586,32796.8606500481,32936.28748822071,31476.39801992066,31184.361167060793,34681.77048035107,32550.949879043994,nan,30206.66786984235,27238.98576437602,30939.083348789267,34541.554158199746,33963.52993116749,32773.767671531525,33564.19507412908,36482.24958676582,38444.41448092473,38158.44136672352,38931.91476887924,39292.48389991453,36818.83632992202,32458.674070524503,27726.12330489238,29258.67490307703,32571.95025445498,31911.2877205069,nan,29515.61980581874,32821.56695657954,31443.35416962478,28223.858738081573,26193.49186482832,22560.147782032822,22994.52372050492,24857.29820355941,28564.340148273615,26097.73384479921,27007.281796927437,25513.98394777876,24968.21092016372,21066.223732849186,23991.854962762285,26892.7515835093,25358.65253514503,23828.36648512267,nan,20810.403915340117,13171.790807720881,11865.38667319064,12284.317026368808,14060.124349782818,10000.0,nan,nan,nan,16784.945625548076,15861.543160699923,16575.72734120972,17867.674653079936,13108.94680934132,14122.25263671559,17900.69166331233,18715.392251900834,24989.353524717408,30238.42528949115,30275.762598007906,21948.35841070964,20336.078436175874,nan,nan,20750.142554738828,22466.120866845635,29844.232967507796,29878.128736434777,32157.32093149362,34706.48589303892,38346.676419423005,38351.290597303145,nan,41509.03866588621,44105.87821991042,nan,44666.066427362835,42686.33821841715,42795.66374057145,45289.351773759765,46979.321353256004,45411.52567947256,44607.09417274685,45750.768958563385,45928.56992904469,43716.595488187246,40707.88898186741,47239.12940005163,46236.785316044436,46017.54959529805,47198.69027521338,44443.24979534432,46043.88483520065,47547.11638529603,46672.87145713173,53063.64625685477,57085.06240947122,54615.22162658453,56479.344077132104,61179.26969226571,63129.68753477999,nan,61450.09159066806,67555.08855981128,72647.92114885186,73252.24583465606,73714.2332774429,71776.2075163372,72193.07767256844,74776.82254099508,76711.40413244083,82586.59832707037,89969.95570690329,89363.08973231996,84071.42409669847,81512.91558022356,81176.06685467566,84079.24375798364,87355.97708527614,85956.26615967264,86822.9347201052,85743.95881908218,88637.74702081799,87911.44229665677,84653.299158764,83904.60724295648,84508.60188033346,87305.52906950383,91988.36770535033,98115.33848745209,99374.66613177552,97427.00610174092,100000.0
