57812.55173428022,53215.05038772718,54532.45927802373,52109.66093691795,55946.235457883675,56966.056177230836,nan,54347.85253849623,54957.34621600123,52700.51106767501,nan,55079.6782354785,53642.59647797183,56351.136499718086,59546.45480696141,57029.08510844059,59242.51083837044,58987.08709051763,60822.55375771724,59401.78675223537,57336.406511809546,55793.120173280884,57630.12662706222,60954.027466500374,58329.95151836575,55751.04569086827,54055.00050945986,nan,48122.77308989704,48533.62818381155,49798.26524992076,48222.23788863227,47829.866728306275,45938.36966201692,48873.82016233532,50457.97371125995,52353.06394586093,57605.73930916081,60698.919051313496,56695.41657160203,58524.055806436976,58901.76519385603,57832.33908580981,59452.129785296354,60857.081170075995,53062.03492941116,51609.595942709566,47569.5967938598,47374.6907523499,52398.42928077895,52981.88106828726,52877.79915008783,57064.66163037971,57784.68388255203,55339.59790831377,57302.119874613614,55258.29502650748,55831.666759105196,53633.54242887262,53374.385314872125,nan,50097.70107498818,45526.92925454232,44457.44169539158,39763.646870218385,39243.302086485346,42279.148536041364,44843.793566849294,47555.79719711967,nan,49027.432324935224,52239.58628339971,54637.098357783354,54372.57378697695,48852.274169534314,48536.82390288414,46807.99979842085,44645.871463950854,45358.36204416317,45542.84066648485,49307.05339457504,50423.18082753417,50383.866017971886,45845.3081392078,46124.12523303054,47901.08950082536,48601.09306311279,45693.389141639665,44120.28948676139,50729.690703201326,50419.82992545049,46394.0171900866,44758.36081030876,52405.992893378134,55549.259149548765,52841.45329865212,49705.09078671735,53449.05610948305,52504.29783114172,50070.33730018552,48911.58770239065,48286.28281104016,45225.41240996318,54223.73163494141,43442.778384241705,45042.75111444946,45331.09981717458,46354.03691055799,47472.05205122282,nan,50501.73815497182,50854.12132139831,55776.63376444301,nan,51672.69269143601,49211.32383718094,49549.72737939551,45305.766176698184,48518.68533972803,54080.95923767266,55260.5814562201,54978.714509189296,nan,56684.333712287145,56396.776084822355,55615.3104217859,55858.13987758139,56548.013424031735,58069.466759179624,52453.35315347021,49261.963876203125,48893.03432878588,54159.839977704876,59184.586918102264,56451.10536082774,nan,65152.286782598916,68931.85916061843,68707.57155415665,64784.511618543664,57415.955896537744,53910.12989300668,nan,50059.23248846444,46496.62175892351,48594.79065706386,53385.98619115674,51806.772472336655,55722.68302072757,55974.238973063984
57848.75320305033,58212.89776737072,60558.896423305705,63145.01103398556,61982.73566826047,66209.26417487685,62881.44828066912,60021.253585792634,63075.37271016271,67471.77626266374,61347.71429185866,59168.00414790687,55526.48015729823,57511.7487391662,58431.92791733904,53986.897357486734,55321.47015641443,52600.14420882524,53160.32832813788,56331.59849406108,55206.784260661705,53397.60001308712,55416.202542115876,55687.17970315335,49792.03151825966,52500.51408250867,53599.86949252855,46711.333918614786,49285.17785301396,45569.556550705536,52268.91226133857,55708.07825033106,62999.441387227416,66851.53787176483,65556.98276001157,61285.73239555643,59090.73469901101,55538.76088059794,56099.707982792585,56053.81188004266,52424.517851166944,54629.909908943984,52389.39426874872,48267.42713059462,40603.97666561646,38276.759893762486,40503.95242043977,39245.13432713435,42290.800411369244,38045.917690056114,38663.854421020704,35003.54856435607,34318.72070241485,33273.904474225405,37378.36082777195,40026.44764694212,42100.73521993256,45101.27119434328,40919.5145798038,38519.688475972354,42360.10577775071,45169.72228932957,50631.14818628735,50043.62192230349,44227.81329202646,45219.47501081264,41461.16919235262,37258.615003712635,43042.986302399,39037.89139588201,40756.43427556923,42758.54423859852,40886.194269356274,44384.852458298374,45810.72243211882,45817.232182020234,44500.917180521195,50155.42230467124,49821.30501038585,54392.1449291589,52524.56390708559,53291.56173985288,54855.07112414192,49306.2159419909,51835.17663445158,48239.41006513011,45140.7037882119,43396.66215339627,43067.73158267176,45587.33170313399,49116.24914907749,43036.11801957679,37936.15787049165,37205.1247163522,36158.43518510074,38334.028378917894,37914.54380299809,37520.21354842651,37472.62327932838,41176.93961207443,40901.87483756134,42199.98706801052,42766.658460667495,45811.535722567445,51841.10732410924,54663.11774814453,54165.682006649215,48889.754567728036,51298.97688385164,51968.71619762969,51670.534238747125,47194.1436067279,46870.56484033397,50393.97090365779,53196.87555538527,50556.24319324995,50280.07116347228,46250.65472879446,44972.61387935897,41563.66905308573,45711.17752943672,44756.15074667926,46854.99858663758,47619.382444915114,53407.99093867967,50825.31195770748,51900.31922044204,52680.422511690565,45595.98985037504,47933.94542564578,48772.230080191446,49344.73651275191,47148.25745566845,47678.80497159115,43740.3344255966,36933.89235769502,43769.51055862084,44569.45466632755,47363.64731172876,51411.80677995111,52394.37398855229,49485.61897737883,50980.73694276013,48036.84404555072,44660.17700658212,44390.32574539508,50410.349582212715,48019.783874985726,43769.96064781752,46372.38890991929
51891.26399716524,52229.36492693686,55319.067975275764,50052.4920803393,49041.111272660906,52792.82666258346,57056.07736769192,61557.376395219464,58556.82890229006,53128.153360622586,56083.08044844247,54193.47466624884,55637.00752109928,48790.01108352984,46988.83518534574,52776.64030836159,58926.814288522415,59353.09040788592,61660.951148818465,59154.93113499634,58399.52224339183,57727.76543411509,57777.35595157391,53783.61483882613,54363.17742907603,49135.731014554716,51495.050014242064,55302.33288926167,54591.94033637713,51028.91044836915,52710.648803340875,49967.0793726826,50045.67153878709,51279.60874086744,48559.068291058895,44267.436662912136,42819.13676947915,41475.42490822065,44710.717618832285,45812.53166391322,47174.90435433619,42724.201887324474,46167.59647037278,48116.20842145575,51297.20285649565,52863.523745790866,52239.95492838508,50822.49017778967,50953.933399244044,49376.094444072594,51445.38456568724,49309.272957995265,55471.917668853304,54744.08117146068,54381.062685593555,54054.193543756635,54937.75941341359,51328.76362603315,48169.66715457755,45133.99447039212,40286.73806306679,37882.02739778257,38254.39734230026,37603.16137149451,34675.24991196657,39192.504672574185,41061.42153357999,44092.1794292203,41743.126194807366,41721.700702106566,49346.4812284396,50572.72908660651,54369.75163076327,49383.69993569811,49290.41453132637,55711.79718256405,60274.14953922378,57720.34871146287,62599.070489653095,62176.02259524235,60035.12717114476,56788.964252833706,56480.00769968638,55055.10667594299,51474.90193473199,55711.487109880414,54510.76305361074,51437.44686164629,55104.09154893436,51626.177632212566,53158.30729152306,47906.457997487065,48969.72383254643,47647.64225208792,48282.34829039943,41648.45145084317,41525.47268206871,41262.16158379476,42826.18615915316,41198.04312864214,44552.809890375625,46329.05725862313,47016.161323686516,51109.87790466954,47504.941078754935,48668.36936724284,49001.758210845335,49935.48098663288,48202.65238195206,46440.254049759766,53850.99461193835,50210.93369783976,49045.90332704893,48738.234873334186,50349.854325331224,52031.39999664052,56377.492225087764,59437.4111983903,54411.28257623545,53878.22154987706,52629.47399069781,50159.79886517031,44767.045867103785,45458.54747734537,40700.28741510351,42571.71072773539,44113.53004068848,47555.44958147414,45224.996746967474,44840.1287183048,46830.752532478364,51405.59514206373,47506.71089675283,52377.61825221053,55004.897182923145,58591.820630535425,55751.37445404353,53300.76663897857,52451.267023819004,54170.246675403876,54233.82754878066,52881.34501082357,52423.361428938966,50010.609445732494,51700.598676053654,50183.615465733674,51904.56090421113,49125.18715056762,51731.20498131735,50948.36664946514
53528.40042151724,57749.146044652705,52490.455994824806,53907.32637607475,57688.6627045579,55734.9607062689,59409.38993698411,62730.10973585903,64317.276602230624,62824.61872330019,67528.38513897921,68500.60825322123,72336.81399981899,73960.04004874757,73727.34973991622,73947.12976049911,69709.93700336968,71286.74960102688,74510.65340880846,nan,70770.1373666545,73788.29118446847,68705.73810382179,59918.42673793125,53353.1780588792,54822.784974065034,54529.15158548189,56560.87360284518,62395.95805072517,60497.01238369759,58923.10451744177,59723.24237968147,54726.336314983215,56002.67071088543,50893.826266299984,nan,51274.56612806597,55029.76028456097,51090.125389897774,48627.4774811415,49496.40550836373,48436.33025404757,48406.64074574158,47030.682941042425,50572.739729780864,49524.45993680035,46761.74280146735,50612.27197561975,55719.94521516955,57362.75816331916,61381.88008624074,60046.38995724941,60385.49465119632,61254.672703914366,60271.03487205243,59563.61976059832,57795.425157308346,58975.267391642024,58192.95529771687,64771.12731691533,66329.27723177162,64467.99344770415,69281.35869073981,76698.97088717372,72962.26796004953,71638.1648674906,72328.0475534182,71278.54041859318,71293.2199364895,75317.31535588333,79452.6516073,73999.9415801941,69444.07005474578,67067.52445271064,65789.43653545133,60367.493230191074,62605.63363527866,63846.82321277765,64646.32028506091,69352.60317205236,69555.08035803084,63998.09436739874,64837.14721468772,63395.9869638963,65193.848595541465,60841.25080087765,51719.22945877236,nan,48375.65087923955,46945.79866264162,45815.36105365094,46836.40253981242,45759.385947204486,47235.95950178949,42916.539886951316,45476.1328509717,43167.95455312654,40050.15056895753,36573.21180854239,32320.584072961592,33282.73939900905,29919.187892244157,28897.88645827351,25837.801218950808,25029.082174884737,21773.319252911875,25833.292381537976,nan,28564.45681795061,32040.55023516772,31790.938009338697,34130.21577357962,33937.233481368734,32954.84230390768,35229.6623512724,35930.663055502635,39824.606565984635,39536.80043068998,38050.80679299984,39939.44027922368,35230.29772750622,38950.36296431131,31803.741968641745,26486.90136332413,26787.472915594364,29028.09955886028,29048.815481947815,30174.45744539358,25593.079361730044,22545.383322696223,22232.852622892984,26848.695271877565,24107.2459123058,23745.305546472177,27995.380864932944,25771.9898754433,25821.875452294917,25773.759648172563,25650.40428863349,30175.693552976834,nan,35830.58976372418,37489.3223783617,39150.17999596046,40668.02773474149,36604.43126208169,38633.93086246487,41812.39716271258,40703.1787592899,37110.35887285409
50373.85920243625,51090.7012143878,54360.66545087042,54512.10583031693,55225.90934227254,54962.96472310297,53801.30708591109,nan,49391.09813123464,48696.998590196024,nan,50793.93537154978,54782.97666691127,50237.92893337971,46916.568400143566,46804.07366553461,51134.87582149401,49776.238548430156,47506.624222848906,nan,47768.906197184115,48346.15706915744,47050.43164352004,54750.69293077764,54178.21071849007,52452.282780957124,52887.490031924106,50491.93517850919,50695.02446961591,49517.11199608726,50199.1313344596,50615.764200419275,49306.94889259161,50097.79438146586,47178.27712685323,41863.19237440501,46432.29798503124,49301.48836283363,47835.74311435921,nan,47062.32465705785,48170.194166662994,51019.01054624848,52401.134985949284,51631.265140447096,48158.06567540679,53745.798282178584,53858.4858944227,58550.55036212175,53178.45283458256,53340.34717451563,46826.46246328295,45292.615041882374,38081.07661718057,36376.01735412133,38368.95476503871,41171.22556877139,45740.80149531047,47666.61993272339,46582.416186260525,47931.52818197196,47137.2159944278,47228.17823316775,49666.72870186914,49588.89425190814,52049.41611160185,55232.83398648038,51180.50057040811,42707.720013779406,nan,40601.16426453709,38605.33294747505,41451.96024279551,42127.771196149195,51071.61692324698,46760.92011873315,48846.74493976544,55263.14641459212,51568.441554194855,51176.0777762838,48483.73118320747,46996.8196835126,49272.185342249526,51726.34609200233,51178.9209474053,49235.18998608537,51769.63043320274,53143.96396471049,nan,44252.10908020347,47927.90559450746,51753.93399781378,51695.07815995436,53234.92080132056,52992.961273716115,45013.22237796563,49400.29103372376,49536.72113805194,55965.466103098785,55758.1833893005,56914.61336868508,58584.16496885008,55096.67500958399,49356.21431859544,49836.735003657544,47888.92043514741,51961.66953076745,53112.46539778605,54697.385388164206,58418.576922597196,57929.78253389548,56236.8740548159,59351.94123298198,59704.759731614155,57355.41269978077,58273.71851957824,58288.887547893595,58111.01685437925,56630.039413028855,53517.418415735934,54078.292431107715,54109.042415205426,54041.12472391191,52536.67731986634,50371.00040322551,47033.29942002201,52569.64970308217,46384.44772395467,46959.506756503484,46929.086820238146,47987.33732751671,49585.74905613514,49006.120520009456,52431.024198841566,51044.924023004736,53360.193114638845,50527.47678881661,58460.98618587854,51826.61733767907,46388.10338549446,45036.45632451055,42732.42182414283,43781.24340682075,40100.10458002446,44817.125769740655,45291.409273383404,43515.1751590059,51625.17294531622,52492.135526089456,47550.19182933599
52852.8776530383,46534.71471805045,44578.80242143466,43631.03951793453,47803.088128125535,41137.85706748828,39238.86771632234,36932.295697005655,36485.9801326146,43864.29048908878,48914.58767254895,44962.65301595671,42857.77468839286,37733.98744384292,38450.71369843351,37251.89549003486,41421.492428635494,nan,42321.05932148651,41962.168442243856,48127.26445507483,52607.94144509841,nan,49573.32597996766,47774.35688843731,50942.08121980422,49537.05125171726,52555.79962020984,49389.43731470401,52069.627622984946,48026.42441161503,47312.760529399835,48526.976399818304,49394.2637578059,42220.62267003555,42525.26458241457,42114.81710573078,43568.11996172812,42061.84807297992,44101.67389181855,nan,49083.31969865417,nan,nan,43209.73682867915,41169.45754772151,45349.31107874518,47027.52686401824,44322.68521632567,46522.480062729184,51368.83101674079,50324.62920792998,54189.11601200021,55909.969982174014,57177.26414779782,58099.316982127755,52840.176448037615,53830.78541989045,51680.76298262307,nan,nan,45238.443599322796,42065.80816909745,40043.449963111125,40231.64843765872,44768.76230105618,43776.31112559285,40220.90914308968,36192.50846128467,38944.635621275185,43499.08105940521,41517.91795441246,42329.674158634414,44572.25270381819,48554.74002158333,48657.80696905515,49334.22019993532,47545.79143739599,47857.90444505027,nan,50686.56292133352,51177.447818872046,52757.32993957013,nan,51478.94517428338,56327.06003561658,59256.49883629248,59455.67040475815,61191.54419045657,63916.90785827213,64640.215424213144,64545.50362574314,63904.91981906039,60914.58372027688,59842.503137435335,59963.835758573696,61142.52386754681,61271.131234738925,64510.41178802878,67755.12285236089,67062.45072052444,67723.62028305932,63845.834738971025,65278.28954475798,nan,65217.10472133583,nan,58464.701674404394,56827.85511858874,55577.822715068345,50444.91327554583,49177.43716719976,50542.13359775727,54159.520644014694,57644.84610841315,59332.36496175724,63486.2224581686,64298.45452830301,64448.66420276998,66091.88922947294,65271.66045175138,69853.36897617961,67202.09369605515,65788.37376453867,69795.81960859499,71481.66316748917,69609.52791004651,69857.15901119141,69627.12732168139,66848.33452154227,66799.16181803969,72815.19457301758,73530.70561856803,73196.60001364758,73724.57856262173,75299.9693227598,78453.53649208274,78268.24694774779,76760.93301944195,75831.69906219812,79903.38022262609,81539.76788420131,81092.25726067592,81509.01457333649,83548.66293009798,80760.46131401708,80546.13471795422,83209.22917810446,86945.1734837397,87599.63439715894
47734.769240149624,45826.15677143129,46166.54086301399,47091.8341845159,52715.46552428155,54579.607655865824,53965.55916173337,48124.24606233613,44735.45937206387,48143.434716581505,47800.820580603126,52639.30172541215,54455.50404737284,48295.070755893605,49314.74319971668,51899.795803525674,54582.70770100826,54558.14341836935,54215.834084177135,51347.699593504345,47833.89281165137,53440.045660363685,54354.78543182213,57176.349690019226,58838.17771736446,58514.44623038376,63068.686734994924,56100.67661096969,55968.34833910007,54883.68266081605,56528.27771789711,60227.890182151124,54730.87687808425,55489.314217387735,54793.35168390638,55400.21274702379,52840.13398426897,53743.521240521455,46348.29303348359,49867.57728194514,52527.860283012895,54204.54345162602,56780.504385721506,59876.074698587334,57013.302037530586,54652.15432543972,59949.660873843466,63363.13447766988,69234.91380060595,63802.07556333219,63023.391563790996,61013.729206468364,58790.27821381722,56083.06856904831,52112.7440765479,47118.367096465234,47046.186746201834,48310.50744944526,45215.62259707566,46300.6072912291,46117.241823126016,48880.989799635296,50336.76400317043,55413.544236181064,57825.346636852184,53787.190001535884,55234.64238344047,51881.99518271613,47168.186783095094,45590.2862628374,49554.163904936926,50776.886011068826,45865.8834414685,47850.185857279444,48042.69469109655,52262.19093272312,51017.23767555691,51964.33416727946,49526.36692570668,49026.9180189613,52344.04259248071,52250.39226907657,51697.896719100536,49603.02539987171,50492.756477767376,nan,54185.69692790665,51806.0499073208,46411.69933447598,46212.33168125525,43879.6493126083,48233.6741763686,52548.000016677564,52990.89632624825,54334.8568841224,58590.89043209692,59319.008709400136,55081.59182371224,53495.36728926154,50645.64358147001,52420.5408914107,54643.806003597165,48777.78018893847,50464.84272398161,53435.19116443357,53517.934415986194,49215.462544034446,55271.346123924144,55954.74032928212,53119.42591268257,46333.47731940686,48148.98534733315,55948.45358300108,49171.15221544075,45586.35154968003,47055.972940366984,48798.32603448948,50854.305958073885,54193.61886709877,55624.72498220747,50116.19744516789,50931.942673887665,53058.42369259977,55841.014684877904,55253.736196782214,53163.875428899955,58336.04106463958,60299.98481871427,64656.72395645635,57698.62058554748,60665.05843689212,57608.06675946414,61313.90438005975,58449.473256709745,48251.224696709935,48586.57936067382,53854.55184439433,50421.69854282803,52270.172363351565,55360.56857063024,51695.98657582194,47946.864512610744,47710.678908055634,51352.412759672676,46955.74347478227,44336.40706480623,54001.608344404885,53162.24419172486,52537.03161360134,54376.565829608124
52044.49390277656,nan,49940.10041815608,45886.63585642686,46521.69332599417,nan,55607.45703246298,56826.03272600642,56120.502671917304,54089.47246764943,55864.14365121692,55868.46918777758,55733.41396557905,56017.55658165875,60632.23590187104,57996.50696153117,57412.0569338381,56653.97036087394,59407.722083661334,51236.59026947155,52652.49614182945,54894.35642047699,59856.13831661429,60860.99123035575,57254.01122626482,nan,51410.37842054515,47568.71231785603,46078.853567207334,41103.263936868214,38109.037349117236,39208.51250470031,35651.53263115682,43230.905922455495,48124.2996547789,48696.16051402232,50845.924531390105,nan,54875.34733218407,54430.0305677516,55091.59940795341,47373.883010106794,50228.53445305434,50684.88085944695,49034.76785247678,47604.979703933685,52157.927627353936,49930.76793886952,46240.483624484434,42253.70416074485,43393.781977233266,45131.930105740386,40066.2999383891,40447.33162467731,39217.70387405764,43388.301819620014,49370.34644080827,51457.06263128361,56698.74266273641,56814.69031741383,60055.21967715492,55098.50395691259,54254.63044335568,51705.53294408517,49723.90257555951,44099.57776542174,46890.210227250034,49378.972300046385,nan,49070.03264463268,52309.1274966748,53717.798253496614,54145.51974047505,57209.599757121636,51524.334452361014,48591.2397465071,46626.33731058078,46435.856074161085,43699.88914038237,47228.98075463276,49360.784164403914,48267.77477884874,44215.038045147834,44947.81968002202,48452.100879588805,51091.23182214369,49663.35358310735,50321.74197831763,50576.36571402019,55596.11342926013,50791.67921895171,49968.42301668171,51450.77294932222,48031.050576756956,49238.75646612651,48253.707557952795,52601.19088108836,49942.54308558759,50858.10141863949,56746.37089661874,nan,63617.51499598239,63773.38362339334,63155.1574804978,61056.8934565022,59218.39068494552,56996.119781439826,55008.181976958294,53310.777306821125,51437.348074340145,47588.679169911564,51356.42152808985,50600.29265061794,nan,49715.5659617995,49988.988781917884,50327.39595042603,49743.9765350843,44802.49495453019,44864.19256537888,43117.32702819424,46403.90939133611,48571.46899215655,47966.59352709347,49956.74627340937,56242.504279005196,59625.26562597121,59938.573303994955,58165.43458572181,57731.180876446735,56927.80378424955,55505.15794552172,49977.70848836412,53101.09381507383,53444.22684255546,48533.95836733292,52749.170844611544,55870.310022223995,51877.64033786195,51037.46036428916,53850.22544937203,55325.456718070156,56431.56904253259,49370.31348670096,nan,53321.44689084886,57566.741741942256,52063.31871548164,55456.91651957194,56879.91258313856
49874.2897118117,47923.59423998549,49094.686557621564,50136.15251422172,52940.2484921661,55543.59605969667,55704.80962107396,55042.31071401574,59094.42691633396,55895.77301043949,51300.883761589605,51339.419025561845,54632.5494384535,54859.41299404915,57415.28134616594,60745.9859185248,62330.55559759515,58304.733821060465,58982.669605007664,55995.17033853596,53306.55687891324,51845.548410231015,48104.97758529857,53047.31330198586,50511.04097340992,50190.12960280703,55302.44353536909,nan,58508.42648071663,56452.41500620468,49525.31796090464,51738.62474952895,52873.79896333905,57660.01602572132,58754.29012629685,55620.05543351746,50775.14723422949,53022.2932617823,52195.305073168085,51036.56170411037,nan,49292.15249734226,42798.53048566731,46586.25807800313,46135.775117495,42509.6570722437,45207.25704478384,48207.94689264883,53052.7968804478,47964.83929271162,49169.84100631374,48061.58527692764,47013.75373790379,45460.37989723398,39712.68185178777,37626.9054114755,41684.03352239812,nan,44335.03639797674,44856.267959832214,49162.12778881075,47147.16674785055,46119.05159956227,44850.29915995363,51707.517332114,52788.17772967087,47657.69328751341,42710.119330794434,41751.23992756882,37064.08158117215,42619.59417425154,43812.40333682563,49149.54916639172,48959.008339166736,47982.88456530244,nan,nan,56369.39222801086,nan,50980.605557093615,52168.34225581868,53055.89782077051,45118.03038504028,48170.81367767896,54555.977360881865,53214.09339444074,nan,51594.332985482775,44024.54858516428,50148.72095109281,52756.690433957454,53158.6807789757,56202.64288737777,55973.747910112805,54353.596097976595,55181.310583459905,57781.109716445506,56402.55227746691,56151.04070527953,53030.92652266999,50943.10551321646,nan,51287.21108814958,45064.81248336929,44537.865952362125,43117.86214093024,47231.596649219675,48363.25828421864,51962.08038955584,55201.9671360815,58396.25545094832,54367.563306181764,55705.039517135454,54968.42273854314,55552.38451860856,55040.345707282104,53265.54578549455,54135.45729727657,52979.509466540025,49447.983745744874,49474.20206590053,53364.576278854765,48619.86239534454,48636.019712896676,45629.95620238909,43415.40493580591,49552.781924779876,nan,48636.920451184145,48373.41552100867,52283.78557548779,54295.550965855626,55180.89599873152,57137.88952583796,53729.965260030745,54346.643786581575,51855.89281921277,51839.30509804661,53619.89644363369,52296.19028610749,53864.981085568645,49695.057765805985,50138.46690786723,49773.05511192673,47930.92009355599,53075.997895668304,57014.69729794555,55957.7728587687,53359.54251808536,55701.52439003748
53650.230726553236,50200.322876418526,56907.07344575841,61328.320980168624,60982.96719830063,56063.17956265871,50458.8899699965,52687.33893527776,51853.81099171242,56385.48147117039,53908.39145714594,52496.04856416879,52319.38409709155,54653.14967739105,55080.18463917667,55574.957149277434,52967.47701964675,53603.489612752885,54983.92846954465,51122.581582340616,46267.90473559148,44245.470932140735,49417.138535025646,44227.085252256256,46374.52743092207,43124.77260714072,46658.99365138455,45098.171870086095,52311.683836047574,53736.37294011862,54006.39842913524,54547.28114036627,53438.7688806561,52714.406324138115,49895.21155760028,49667.80494310277,49845.88709872326,49890.40025528829,53087.17636714457,53740.83719054002,56596.1993112369,48714.55106558253,53538.56333148396,50242.17214804822,53174.35868367804,53446.591580865716,50522.34820075279,51582.00917080292,52612.62704617499,48209.83389296498,45174.910865543585,50434.47474615408,50942.45250580905,53134.003670121325,50185.061850602295,49673.40146148876,51346.31834437696,51089.262714963756,52019.02559329895,53165.22515443591,52693.176739059745,53886.869323948944,55882.82252263973,60368.75290639518,59224.01283070058,52214.54310852678,50028.02887030916,50673.81239836984,47251.90243826462,46982.83576006114,48465.99970134993,51782.45597284353,57346.95214609369,54295.164648395476,50864.281916975815,52783.48635308064,55325.999942460185,54223.46664862551,58221.56041497299,57571.04535285047,52568.76175321895,51764.76102997625,52713.1277399272,54628.89735238603,56878.461839530166,55878.20451669614,52302.524036738185,58497.69910474049,58250.22038536378,57628.79851728044,58055.95071467129,53542.323693819824,46842.48758825931,47690.52677679195,52137.082240367614,48595.08845304599,51406.091503710675,53246.381153109236,50274.337005478264,51093.53889482169,50938.37343282315,50529.819410102944,47902.71178945041,50812.68113619174,49800.50703964522,46541.2330238645,51509.31988461694,52139.10337329526,48762.26502331383,52239.034270951815,53347.92824143249,49634.74239432194,48404.426738100155,51465.74999490064,52322.859922386764,48241.574755566944,48643.91915916605,40844.461862413154,46836.91991429422,45643.2193787716,44558.72015170747,42520.16488876336,47292.33227287433,45744.79735912902,52281.804692044934,52465.58774554846,50542.39581155597,49395.01864331684,50070.301763722986,47147.38481105697,44793.35363091983,48847.28401019912,52895.48999348699,50008.28462281874,49216.948795555676,46835.3028595417,48313.19971760976,48847.25187096459,44985.611408994264,44750.72466220753,46325.821428475516,44164.7587193273,45353.12205951475,43926.3008457618,44875.45418629254,51267.03069865491,49969.23431911319,53377.68772229442,49584.75380726196,49014.23000295212
