53254.61647299246,55731.35568254283,61178.149540255115,68274.94754020964,72764.41678102873,80763.59169068086,90559.6937198667,93413.25435307817,90707.33535853091,95948.52786890505,100000.0,97896.8678558952,93131.69846901846,96941.84879908348,99149.70750315773,94962.44976613292,86066.18238052577,92078.24264287266,91139.26771041883,73965.14203417746,73161.45850987962,76087.7953239004,81555.16584967726,71428.6903127222,53719.44288580175,46613.54226012463,46451.78445843607,42119.590551367975,50369.565979488965,65514.08633197829,62583.98476067182,68223.58811788651,62188.791728475575,63206.6895482911,67415.97210967148,62430.589578909116,53639.01131501584,56946.89371452786,53200.927670779456,55333.9054412658,64023.14354294019,68759.05392869431,60914.76893931445,63837.452921798744,73987.47732676117,73110.2191280716,76753.67020321827,86560.90990456825,85065.72435511039,88326.35470328791,92589.4198080436,86731.42841430687,82751.18587220584,63622.596480143206,53702.481891029565,46870.38054867489,46426.51437898,49209.458243899695,49465.513097543204,48387.218314171994,46773.326850318364,42571.10206060271,42289.69369240558,47016.631257738125,49841.04730271763,49475.868524867794,32103.140322694235,24279.83917272149,18246.16594442297,10000.0,26821.7123720198,34335.97011819421,41346.03433038387,30851.159392850153,42064.84026832598,32166.093124571787,25046.16911960783,24881.0341790463,36785.231076874494,45670.23123349612,48573.944500441656,39792.70843247911,33320.70443304234,33792.03604862418,23270.51757081705,18773.306138196225,13726.135275537326,15562.424538447129,25232.038360737984,24388.19704906775,23379.815846151938,27013.366912907302,41139.61915265691,41463.621594200784,40387.09018806074,35536.90654867723,33808.81856409607,35656.357894504115,38183.04646813933,50116.64618458164
41280.766951993646,41510.498501143855,48422.26601766227,48390.139199445264,39237.75265478577,31498.092907250262,35285.76896388696,33193.55683751393,21377.634795872647,18712.388023429812,26823.343770322994,16585.541288295695,nan,19730.955745575437,21143.963528006167,23436.14832483256,26964.786730668544,18495.268204823602,17871.59852745126,nan,15636.607830993567,15784.939969325533,13250.625030660794,10000.0,11401.61529660841,15568.721977735833,14064.22854052314,20622.095355126454,23093.110061352403,nan,30236.198263506325,47289.00926284531,46033.61096633093,51171.09974816148,51654.293759741995,52326.26199998401,46452.51100088592,42593.65688883806,43849.338582675424,35268.466845265844,43071.74717604668,43623.38900437265,35887.312598644494,32085.718325511487,33422.80005452172,28244.777251882355,23808.25519027497,21566.04551527006,18506.12832663551,25379.568826465125,22922.414012569363,32132.239476827468,30832.238922123688,46956.53641480051,52905.409751396546,57884.23016391978,60336.01925925531,58961.176570572614,53231.20490418261,53957.86877415573,47681.774406267876,42643.817814614675,nan,41346.384718500034,41018.11074335988,43669.70115858028,56838.8034188789,58048.01850483763,56164.76700589306,59925.99749409402,58575.258037690124,60918.08514645835,69370.07989011217,74173.2818338127,nan,82659.08089685037,90117.11375954676,91508.61347818018,94922.26105033264,96940.11601289213,100000.0,95772.89174544142,87291.50947941844,83787.62952332043,84070.79535422,82145.40710558924,83833.47352265882,79242.83220530555,80340.89775064253,83198.10980604043,75822.76744698519,69522.48234713783,64774.92912236099,66690.27292300414,66279.80720486495,68964.04907019596,62148.59715016912,56078.378715762956,54990.74433657738,57776.97277704607
13990.947689255996,10000.0,13139.737198278908,nan,19710.74654950253,23369.70888549777,28527.29193641475,26913.58290207358,nan,30033.736243481642,35582.17877596796,33663.91132935963,32316.627045466135,27463.222937198716,22449.225403344528,31179.812098368977,34229.72679526528,30812.29619187019,26377.15322355407,26156.22493147599,28939.496440665178,30047.71643562939,22496.388987391598,26206.89573363203,23767.339951090282,23673.025634970243,26894.759175431893,38113.30131414528,33958.65244118802,34347.533364879026,32459.123453159704,31239.300519520628,33812.50552869464,36222.17967450544,40124.62604070935,39113.511879954945,33331.694800175275,35045.23137366859,41866.22197104219,44915.73443159162,nan,nan,39704.31236374189,35489.44025825706,36547.795954096044,nan,43048.50188088894,49615.442130732576,44508.4945146041,42519.28838260437,47360.80184272223,46826.89317466972,45243.33619694399,nan,55854.129163907826,49141.12051667945,47025.05497733101,52748.37142568543,55477.84584505152,51196.36587307526,52460.99485051502,48671.34250057161,48876.41587091235,45616.63724530371,42866.95796992532,31738.58410267495,35484.978057184475,41872.90914332283,39075.98949495348,43992.95466659441,49788.59547113127,49092.012515305345,52058.34638474708,47427.38041541895,47913.124276151335,nan,47261.292104340886,42232.631739877455,42506.76654512114,40169.939246274924,42172.38832897144,45285.71456841752,49984.950222686435,55932.16069521123,53727.127224736025,61165.134690182946,nan,67689.49917721437,67213.23994548978,66591.26895781569,64508.60565071775,71624.00371820675,75050.93593001238,83845.49403610031,83689.00763511407,93700.63030215038,95185.99941974554,93545.51600418567,94323.39501482523,100000.0
68445.796438409,72944.6044639952,69372.12552677025,67772.06791385598,68699.4288274807,65930.11974612961,nan,nan,72476.0835679349,70352.55368769453,73200.24835213515,73060.08397910016,nan,72222.48794600213,66676.50686418414,72127.38419888905,69571.34158189513,65586.6648968861,72240.02842703825,80536.7366557371,80465.11342583878,82860.10129919507,79387.6922359355,nan,80838.55871335095,79015.3049552235,85141.40444784123,87071.5759490466,87222.02752518746,89801.67285483306,90346.46335131009,88241.35174484685,87579.4076820871,94601.77428898923,95322.53224588007,100000.0,nan,98547.4811166241,98649.11825365903,94013.72228390172,95605.3530329101,nan,88766.26125863935,82215.2328549365,78963.77288053751,66445.7440051211,71272.84214457378,70555.53593805918,70251.86133516245,67683.35735552647,66760.01223331771,67898.0514683816,68064.24993956492,65056.77596584913,61743.0880576748,59255.50843242133,60929.58028504395,68183.08710842975,69138.43469666172,67807.12506103699,69014.70065688583,69185.1297656613,58293.26985313488,52449.81508278135,54579.714673713876,56346.33769743991,52199.42229499209,51879.82832845022,60570.96199682227,55830.117485610725,47525.68692913532,46565.43862469955,45690.62141043932,38696.4691748757,33264.97961582031,31953.666993487117,32514.924447529953,34588.28831639344,38718.25584658899,36522.753257770244,41173.77437865641,40007.284009409996,31991.710603792682,25457.089477080193,22697.635163647486,27595.958130243245,29925.907937180542,32182.32060000028,31886.6009157755,27625.817904845782,30186.285856702747,30257.971421551687,29835.835024509688,29492.204694293443,30970.274918243045,nan,21113.393507530316,21295.90697137607,11711.261243773568,10000.0
92603.50842515205,82711.04633740947,91427.9103229083,100000.0,86335.68250987535,nan,84600.08602340016,93420.23900012074,72515.29122311337,60990.64533168848,64467.87686317836,67992.70864023073,79607.42000760997,85529.3977590138,80753.41806829452,74830.93159895469,51332.79729397825,32674.13919705276,30726.061108275568,39634.146273357306,31817.810230338288,32344.78192556258,10000.0,19915.019006918435,35891.1597018442,38695.85475668357,nan,31339.12773912291,33523.16346879618,36912.828207415674,nan,45174.77436636041,51936.4022446324,54428.97860462094,51003.1164897178,54520.24000111368,53661.01004588931,37532.11189335688,45281.015058640165,38215.36758654547,37186.53438822841,49128.81613635929,66458.97362074755,49186.03330809203,36875.83399022241,46783.09536134132,nan,38247.01465605131,29480.48033812267,21906.69688070444,nan,25233.30335749941,28482.835039957314,17223.4700999419,13707.650213761524,14678.479082773134,18950.47635747934,29931.521032312263,33685.64502654672,33770.29651793526,37910.19576905256,50595.595829743914,52409.28694341714,41521.741547941245,30995.83567206741,38325.666909244144,29172.855835746395,24791.534657799093,44439.71645766976,37550.413069887305,33117.44929440755,27224.832694105782,31802.24024772851,nan,36855.0472717915,21844.49571961279,36971.06237058391,49166.644628424205,58892.63046279599,44074.94626070439,38034.21742191185,41606.92123576941,50574.4978492538,52869.27247981102,54791.99144499649,nan,nan,54282.33597447502,48889.616094804274,34356.6476833045,30964.156417135786,44765.871211177735,48282.339429866406,48506.28092341905,57957.0093854692,62930.43702213631,69008.27788420563,58892.27889011183,54659.32191523387,nan
nan,93979.86571476267,99984.18763526624,100000.0,99489.96913467969,94064.71649345962,86627.16884988749,nan,76359.70504225162,82587.32253460924,82495.94003258683,75411.1376622388,71827.21772465052,69437.8651398838,67931.8125045067,62048.7708328299,62552.006308235985,63109.23939592192,56621.40730215514,nan,61566.70682922842,64846.97582908737,nan,67271.48584146876,nan,70919.77030536262,69899.48849624034,77207.88657533549,80360.72812301596,80740.85272471517,78615.4349843552,83697.58230724842,79840.88264893167,75853.55563541915,nan,70966.58620348448,73674.09733215711,75415.69460876701,73754.41863775397,70590.40550125409,71042.60902611325,72732.0701072787,67474.59981131155,66344.36496475153,65137.59016096033,69002.11593981253,67457.31663189983,61550.417801374024,nan,nan,50482.52963547897,49465.99684008502,nan,53057.259402060685,52250.037816071024,48846.71738817396,46959.01885480775,42395.60835252775,37863.454836473116,33887.543838814905,35001.51648345658,37029.80116546665,39584.70118421331,34622.4438243019,nan,40989.094040072014,37302.489513808294,41606.571911694846,47600.75548885865,44194.50215142235,38596.07468092583,35498.09890544539,34423.5192699988,27126.694883609183,30585.9590844503,31016.30524328358,24184.115429374797,22767.047909636556,17577.699782292686,nan,10000.0,11869.750781174576,17900.490504811492,14064.103571830117,21426.275697675173,22945.43330920279,25281.90868362847,30784.995941253645,31119.172162528797,28793.06010956357,nan,27896.133698850408,31664.18587550263,31461.582560428662,30656.55189243244,27680.278809957006,28610.940538866438,26802.849196634834,28955.25153924138,24867.86391140128
37873.3099886494,36834.82810963463,38605.70742104645,16249.157173514463,10000.0,22571.336968073007,16619.78220239607,20544.88433197687,14618.97592120462,22306.305853900238,24528.103504771803,18360.275876290623,19458.923303974807,28478.73426183979,25399.67404645717,27426.491973459197,23580.805530292233,33044.7623335745,45274.30733024535,43738.11571329035,65644.07579201566,59654.129815872635,64170.872691714714,64562.11563193484,64399.90665349591,75196.02566423888,82059.88232388416,85933.19711363882,86741.53599188774,75637.50203940397,96677.9335115786,95899.46816133613,100000.0,89010.28103385339,89957.58162160228,90727.3302253156,84881.85565541514,72245.57825292509,61568.33756936706,65227.53602623683,71153.25264188767,67932.85170931104,68975.9175500056,49882.92894026959,60042.53151852214,59600.690235724804,67604.93046750042,62705.31537052332,66167.9929063362,64098.60912829105,60301.38201114168,58169.05187721533,57926.242071545574,49414.635815867216,60074.391477274374,47626.75042451486,47389.27173441594,49680.942311519066,45968.60140040702,49411.779645557304,59815.915075182915,53916.35215300765,53019.1994592974,45691.058671567334,38516.16816466901,41217.01899441383,36155.885200507,29378.093142760325,27063.75939492649,32331.815955671907,37639.40046443593,29206.278540610245,33391.58936815486,51547.39531315398,59223.51636920164,60048.51322821936,67150.64988629964,48539.094286610925,49098.6093480583,60822.62937416408,73918.5580807252,65275.98602719736,55949.99976599588,58098.194735278,54806.48620204189,51353.21603553036,53356.93889801091,58950.99514624805,55949.27714489056,68374.51352053406,76425.58936840719,75373.27067390768,84617.51017992817,78831.46852965189,73033.74098928591,66104.50054169807,78053.54919645467,75359.80853633041,76663.31473130638,75039.23055767384
33992.91105505158,29691.841930644423,32288.48400461069,31933.268704744427,28467.988033275822,33436.748269309755,13558.305434521471,10063.295119787308,10000.0,11151.687065712831,19653.672185638905,20927.713688285523,20199.70107701479,11188.870015068751,17916.427877464288,22668.62825070464,23723.199079676073,21529.103323306324,24787.631920340693,nan,18436.798896915723,22794.813178250566,17991.705285578842,16291.054511443524,29177.867157420238,24986.86450783195,34197.88413168524,30130.76366673138,nan,45292.45462778943,37556.06065581439,27946.899140396406,31183.431261079,22767.461424080004,30212.94712985801,32157.732422387904,29270.377833157385,24056.448626588903,23934.18161200761,21990.323655139568,32996.845003172144,36278.53233364392,42619.00820223139,nan,54463.022912790846,55885.33307328874,63166.34363035775,41365.49741406443,48528.48875141617,45050.49788210152,40124.09648403703,44818.575046239486,48985.62690686027,48285.68061240737,60466.681579105505,63334.198963354385,78905.33553000039,76910.62776851363,77952.36606934121,91811.89385542154,97686.7174616838,99349.39371916004,100000.0,92293.64453339201,92091.94036978473,78625.774926923,85066.90465150015,94388.75345024362,78158.01586695512,83033.1941073539,86210.61485940927,79039.96616772475,83596.43779021235,80713.55410864916,89040.88880587621,79741.92717226427,83597.61411524013,nan,75629.39624882808,84445.29667243497,91203.64706771272,92807.90311610943,87359.69023958885,85730.16948575093,81682.61694964228,70403.17142516671,68406.35734561844,61592.7402303445,52476.31698752698,39834.72838394121,30981.319857284358,28190.909502254,28850.929868868687,24557.522102115814,35409.59405818941,29323.538073081625,31821.732415263956,28020.000692568654,39584.96608507863,25078.12740381754
73025.94640944735,63805.40206451353,50492.721663776705,43902.32749021986,64713.40612096616,68711.05730672005,57917.65136153128,35101.809157246666,30796.719803847427,16949.79720482433,18998.546546149802,33273.419291243845,41735.26298796652,29727.85299918823,31038.07154281454,23690.265755991713,31916.40847049266,29228.383346354905,19960.034012824693,16760.2802622015,43064.493472660404,40429.99553461238,32541.463778849415,42723.7684933533,57183.84224873356,38015.559521085874,nan,30598.29121986128,18079.78684232109,10000.0,10937.845773446583,25316.466625644505,38402.102629373694,53303.72440031708,54661.72201356847,57638.06616475042,70832.89395148741,76524.15587861456,80353.73965456572,64484.52144852561,75420.41015080649,62503.35726219731,56795.07455684284,55763.797526372684,58699.28841807817,56755.2264904654,33104.69241920397,34957.12537570222,40126.051127692626,42472.991282226736,21319.114762416357,33215.77595040722,32632.69170078374,30239.93604899458,25215.162219645397,29094.164300211116,44029.48822579967,33443.82831480124,32744.305767882153,27290.550729561914,45033.25889006806,50570.12790048937,49634.27933750036,54481.57398335765,66662.15612926404,46219.348232004064,53292.32861552723,62624.7825409088,70779.43510568522,59481.53297941661,63496.226844144054,59029.44159746429,57163.41120705745,60307.74404394131,74498.91726196467,84285.49889016738,87388.57515501902,87159.65070039096,96706.50728959226,100000.0,96496.16482251554,76266.65735843402,57027.05400677841,66862.4587444028,64288.13762505129,57293.551807178075,64159.66291793501,61103.38987968623,66432.22263146265,73292.96173698141,68961.4699306511,72315.47965781545,79526.11017516663,78229.73089370565,65076.22056292927,61328.53590469175,64389.68294166553,74754.82357787056,63312.54264402192,66255.05018047614
10071.659017965534,10000.0,10013.854008550008,10093.289238494013,12154.641211080048,15638.780286811394,12418.506161031357,13589.480061909671,14839.54130728135,nan,21746.64872373161,18158.28581801825,24689.585700817544,15950.078971112456,21992.750326827627,21681.52122044844,20264.90970737612,21572.340795803888,29396.38327549579,31194.5196317588,25015.287358989503,27670.089225518263,24178.68625536382,39867.50765569802,29341.96007411208,43412.20947939068,56421.38589870534,58676.19777681376,52624.849917588435,52520.741304109215,52167.36282207179,52673.72908573782,58285.84622503574,66676.5691188565,62395.62359230789,68497.85090138827,70313.26174894572,70184.9464928398,nan,72712.74951129414,83436.09072280473,nan,74635.52719741344,86140.22429148495,87760.12310446746,100000.0,89202.46890792543,85435.6579174764,78280.69974591439,72175.97277589892,73386.37904286868,66918.81421461936,69397.76244314673,nan,68227.74804628818,73170.34297484632,80396.62653895326,73016.11796560235,75320.35850618804,72356.24605736464,68509.84290978365,74221.53675670855,74855.5260575771,77654.34352099875,76017.60466726092,78290.60504193985,73426.84868344653,66878.99198866369,60298.44605568969,56873.434926348615,55428.60911662138,45845.905407015074,nan,46345.36008113571,46073.04362037553,51650.575993773695,58294.898703451945,nan,54944.0856923594,57862.085094370734,53526.47034463389,57692.83179325332,74857.64287964243,nan,88387.47853664788,79398.45196146793,73948.11392249362,71835.9892312331,77019.52806771739,79927.10399876951,69156.8539971605,64135.9324817291,64496.91633230381,68653.51459216683,65238.823413459424,65495.09545515266,68156.42937694154,66375.14257153917,76515.53340116628,79839.46419256766
