46261.52454889985,80069.44066688667,59632.24951865351,37715.24937749968,49558.39994735938,55895.54042897775,99435.47247058082,100000.0,10659.193124316767,35590.40879947447,61512.25553763718,65599.52987946771,4744.2345937136215,37027.10011579578,88197.31646254669,20018.76662078845,87693.7775688619,39665.01150103306,21209.39590987899,59065.89796401298,5408.281554899182,77841.65711976022,73128.55915521023,36275.00435223693,nan,58865.63707214709,29048.481339382426,57089.982311447035,68338.63500114546,69190.77912829774,40841.320680861914,23891.121672716086,77487.68855929791,47900.435557327364,55339.41283506093,43201.21010216761,28761.415377156543,56845.03526608179,14438.130976793958,91168.42791704486,71671.76702525721,59656.25626834647,29382.26157496334,47430.80812717904,32439.444608103822,38300.903208568605,43740.084198723176,52121.46249894693,34847.99575620518,57618.704881021564,51172.58098308979,54354.15071420937,68249.2830113865,45559.92440042655,49170.580710509865,100.0,64755.88614087128,47029.37232952761,86862.2822842116,75553.77211883276,59553.16236029372,58152.55872221182,60203.1171406334,54066.83229782062,47037.55854339482,42133.55359616448,32327.63737719887,82188.94701186025,70204.45493455879,62179.61562138736,56232.42214557087,5612.334723867461,28200.291669716127,34003.38433158718,21164.36597503905,55223.39135801141,83502.87931935332,42294.01713302386,44572.3846911924,33366.57394995885,89231.55956691284,11324.784579873569,21633.24229102471,56582.24925294247,67714.22238565313,54242.684221734075,27587.498741298175,55615.96080623951,17424.44320306964,74312.1799799222,41192.41452519982,86180.12387278459,77901.1157714611,12330.198401565947,44504.08540538672,40380.41307201113,27239.474402244465,99134.82358782571,23016.527192669142,54173.37071241279
15676.782238762913,15485.121092322193,66593.40793884457,55363.52845933186,85081.10339790145,5985.707841336732,25279.462961494228,59424.42303755128,40055.84551612618,51860.55598756757,65592.31449831655,31548.97722709156,58910.79127435421,67450.02374881366,40180.721092272965,56572.740319188044,6183.0999249838505,63981.65782454425,nan,62294.53724090993,62652.91965218744,75287.01679495005,77658.36739852726,27656.560968418085,46778.98942682608,61415.62907055076,60903.38590246808,nan,47608.96247587866,75974.75447972254,82786.97900003716,40362.39294136199,53168.56925720676,45169.9319823798,82732.05130861007,44105.55576495217,60064.08923568126,49466.86883235347,84415.85380811912,85246.95048110836,63571.83217386358,52629.99502908206,56997.18045583782,73272.3006424056,87051.24354700296,51949.76126716443,66528.38791830267,67076.45658842564,80894.3909140419,28442.612698714507,56951.55853730968,38727.76426096082,28963.57987720061,41580.10898575654,84244.41678413395,34012.58035249949,29291.257939357838,nan,55763.49145783252,43720.340018242314,34136.50009401621,57537.91014156948,76355.2958317151,31214.893869770953,70013.08836480744,67421.6016710678,100.0,48190.49754996281,37665.906861915646,72135.92016725095,38675.841842919624,59143.058390272025,42399.25331023513,72876.4690553946,72027.61113144072,56900.06336672836,68336.11597745877,47601.51295534509,34219.39803675555,23243.145328829643,46919.01333643726,31387.302161896045,60652.53037321778,47845.57014619835,36314.05224153291,64066.96031148099,51998.50865944987,67817.67755376924,100000.0,45500.314088523905,72661.0489028963,66789.03423086034,30241.39189421681,71913.93621597663,33585.364382652166,54511.690615602776,65737.9998305342,77416.63521217904,57003.46574432436,76020.08913509245
35088.798760000245,85473.22541610067,38513.78707669247,68980.85449841818,35665.3382242947,nan,21920.082856510297,35257.54748338032,1349.7991443919818,66871.97351211232,29919.545415080942,26336.880334454727,nan,56280.22333964849,32250.76345739586,37794.41755950434,26648.072549208657,nan,63720.96654708573,44048.66426089284,50648.47261532296,22923.26854058253,33176.25603734435,23284.54360935689,30466.677778329944,39766.69228582264,54189.71930064669,48793.39854916223,38412.37872517541,29667.509682336884,65090.350811831246,32143.526657783495,44625.24504126537,30240.19170052792,43153.15047902731,52138.20118340358,96763.88092760937,76848.31031163588,29934.18976091307,37673.11285994144,42034.35363158428,35140.868086004055,26346.24305765698,62950.7336908766,53575.05591149623,31681.960191878286,36195.9484226641,51914.84055888158,41650.61700095655,55850.76379972895,54257.6127241437,60789.282656546435,36131.420879155805,20698.168140394133,nan,39908.77470160096,30850.182313499758,75035.27447266334,47204.63151590399,41654.796645281436,26824.03290564004,48930.17373396206,26293.422933275964,nan,59211.33545932219,nan,39732.2611911991,19416.220535011442,54919.969043383935,31238.813358764237,36031.7368136912,39776.23717981789,34916.76169270365,17025.917358861905,56567.363908430154,70100.77865811429,72052.69854267655,77149.56970719868,nan,35084.17509945523,100000.0,15596.12311971813,11843.259662544926,38687.8269969638,46279.21027930706,24861.575060373725,36531.66780465197,48068.52328992945,22494.926173798343,33313.514621104034,33971.04325947382,58347.782939393524,34121.97849551101,66692.83856609037,54259.682022110814,60868.45748797789,55276.78047129801,100.0,31983.193145312573,61867.80898240069
37517.747795846684,nan,41516.199822916504,59477.923197713775,42968.198440866596,48212.01294925325,23024.09389609146,60336.49569390477,55527.1357355285,28950.824447348303,62822.96236806312,53979.24333267711,nan,83499.18262600452,99171.1507019089,93029.42411362565,36176.564918596,68206.75375937117,49191.90442396592,nan,90600.35832229728,76080.08989818032,nan,65201.50785418405,66578.55160573081,31445.90498483372,29184.69955658659,62749.77469439434,49379.400067672206,53106.747900784416,62932.0920200975,nan,56053.23247896621,51513.929545476014,51674.66264879235,71267.33485696389,49418.05725439179,100.0,50148.29503240282,47021.7778521286,56749.85103980769,nan,68149.46812240283,18987.123134586986,83159.18527719162,33268.68457081372,45727.27864733236,51180.49547214128,77857.05455245497,46027.717334381705,61599.733184669516,33527.57920928905,72172.53917034664,8117.66080164401,30309.601427830497,60734.45780422622,69111.26904296927,56510.15247274706,30346.691342644943,43943.708598254816,57054.08206431276,95268.7712987068,75442.80766756457,57195.955356853265,7549.963089375053,55260.892437721646,23508.127956491342,57177.60980487919,54009.397420004956,36374.45005423301,55826.869878435966,nan,31616.582760328994,46338.28067737673,66350.64423036567,34723.00512336753,24741.269024412446,75417.34349165957,21896.783306151745,82967.02048535441,54783.87905880344,38162.70081382115,51006.74849861139,56776.45200109683,45493.039900059965,80977.50312137672,50536.880908054525,100000.0,35601.38360373468,53221.001444275396,36847.01290334074,85695.49212550036,48097.40211783951,35503.53049222898,56250.30338733417,79028.81391448417,81386.29467021232,86279.81898398702,53236.98510099393,41473.06954847109
70015.82709209868,46992.84679014126,65260.71829455569,32025.857766790883,56374.52943230959,41398.40470890444,37018.52657179731,9915.458327697708,68462.26831361064,72410.98384925918,71050.742729782,37322.3716992317,44969.44759650183,65136.16476479603,45355.377513803534,43011.7094200146,55107.64102033756,7849.899993507835,91458.36614202856,89760.5250931605,52062.074571941055,67520.8029501084,80193.64092422118,27198.782922717885,48390.37623720048,83954.59870634961,10185.427029048637,nan,48630.847459952136,42928.36381390403,47464.487432814,76257.83243667746,28335.806261087375,71123.8791754094,40380.207313464445,92846.08976658342,53590.41452648858,49390.1461675188,60221.57328566172,43964.64414229354,73622.73301525571,41017.9442725018,94821.54992203364,51127.59411722749,84441.54248410747,53424.079987088386,100000.0,54807.18689752853,34469.126628893544,nan,86787.41665557433,47268.47226453526,32214.72033182807,13119.090794285647,49341.394614604,59239.99328648977,53227.62115801987,50033.89571856547,39654.11718720164,18384.74856145122,79209.31015302903,46556.96798031074,63160.46239293395,43966.53868012457,94424.45840991526,48844.235034018726,10136.09404397121,60208.70425586468,43436.21037989214,60876.19281147734,64456.86609848755,83343.48194192833,51863.0152296986,55004.953138266545,76776.82170951557,28003.537470112784,30716.60261922084,80500.93509652062,62919.47517859151,62271.92202891506,79112.73716118517,65965.33826322123,46399.690312953535,60683.23543159828,74029.2218730776,30315.730900452305,nan,54703.23883720797,79877.95292684068,79515.50820910292,44848.09935317284,57497.478290074156,64139.19890913326,100.0,65511.19086820264,33549.814599762845,21692.28066773626,3038.898820470208,35737.630682745825,22179.140422239107
41991.71644306949,46810.84405006821,45465.0515770957,47137.0667748551,31237.60420073923,49797.182097516445,47990.64696514887,31498.958161233943,44748.61343019181,39172.6336091906,51900.11865195464,49696.06988776759,41340.20289848659,77440.33155446681,45541.92710809482,39537.351349858065,53357.65805784567,54988.13913388424,57229.33261088213,61969.26330299088,4457.5451012822405,43989.174945669016,72426.3066580188,42410.06584664427,72166.79389856382,45294.23085345882,17366.145819389334,29097.809144259638,26226.892167929735,35075.17962564842,57909.83880487185,64426.746522351496,28367.099468660173,37665.83815774117,57727.268131644254,41646.11699495233,82090.71120584737,55322.76803065593,68386.82028408982,40795.30817935812,53104.40249547898,58831.208195596424,51285.43256197548,49661.86531965988,19262.855028674236,66501.4958404449,63691.494944780534,24789.867205743332,nan,75308.32094189197,55236.10701955341,38963.98320938691,20409.462631163588,25444.799102740642,77935.29133672769,73596.60273199719,67296.7019461277,71470.68926322547,78727.29146796334,44893.18827622468,50097.18566305377,71660.98940811955,100.0,41777.7335575618,44390.18749813645,68637.60556106824,29606.48791307546,81003.88468854655,11630.46452148937,49368.36944383544,44641.38200573871,84035.70342231846,7712.857634011892,84569.77930177985,56131.335674238406,48015.62402707276,79842.029417656,42778.566904947904,40963.602468883866,36258.520910455045,77274.01382578444,nan,42258.38744660755,68131.43173898486,66256.09510949616,82251.52681445908,26084.056060187584,nan,100000.0,44474.275072961565,58072.00232110963,52034.90024311736,64429.00605467144,93508.64435956688,35536.504053210716,61393.82307978491,19788.237423927374,58195.04934777261,36195.47526601997,36658.94760424331
95111.52019960796,66928.32140295333,63024.11940402888,nan,57354.95925105371,45661.58576076841,59076.3601709712,54623.38916751838,94859.43693815256,53927.66587249102,90226.397230229,90481.9515516794,68030.92915508314,69182.10842486635,59604.19255044658,66644.19294719308,64580.75831616465,73666.15551990918,67510.18092949373,53483.06522224416,53159.46176734547,71040.17600817667,76578.09554767438,63024.93002962173,82180.64306664986,77223.25785458415,29290.234875709535,nan,52052.24512753902,74420.66679275913,100000.0,54379.93536637173,54632.83750956223,72568.4818437482,51775.30455161092,53347.59279484743,97814.7830924898,36193.47368962952,93559.19483108998,68399.27749838459,nan,72246.68683866182,48237.61009984675,40747.76534640643,82795.57237995557,87500.88941628028,90592.897343112,33693.80028561334,nan,67683.63248094669,67381.63874593987,39521.91022470946,70540.00545608951,100.0,31265.106766526238,76227.50943642716,nan,71406.35430209515,44335.46132934447,58010.87664610663,67351.94296304726,45383.90646952402,75928.89369749157,83458.90534007209,56228.32532943061,88893.34460801231,76643.80815147966,65922.69712778507,70086.80796139782,nan,83986.46450862668,60334.493513145964,43304.16109031836,63115.70221002527,64953.468690910784,51237.866189544424,78277.26146901204,nan,58534.658812555346,nan,nan,67720.67022674251,nan,51340.8100440878,93585.62330873907,76999.7214183519,88423.65681150467,29370.555110210633,47820.99028071299,76800.60939162613,59836.73047151122,69001.72047951381,79774.60986271902,63028.394358904305,22570.343958678328,64009.02578253559,75857.27260142016,62051.517106252366,67217.11210531152,60407.39035428243
32617.02191683149,24772.241289372978,54168.664562666614,28039.494251964028,54296.26199195876,45245.030505188966,20048.458201336653,18384.32904344657,34515.46591263349,13526.525337475214,21205.987984836185,29882.714927846828,29816.205121709896,37666.42194725358,37587.82553267306,24414.155093698908,32290.847019606408,1850.6602283785637,18731.982908427795,34719.104704248224,11773.029837406264,48120.455680484876,34445.11930526782,52195.83610421223,29643.15275703321,550.3613555129998,34661.07414384164,32639.001983491897,43727.31431021544,17796.886211229263,10561.320315774867,23284.12439906568,16347.29374500778,12806.16483646133,10477.758210243284,32942.451546961376,38846.609048796774,27823.194492924627,53012.4749907953,26217.52955153391,19012.89978742962,41686.00136970229,23061.97196988027,23114.08769501603,36192.76201181576,35406.37520675001,41053.80178259314,49469.56284634645,4526.584400622695,53402.518621540214,38824.001042830845,31481.298963691945,16964.34874311257,39745.69868280394,1198.1792893792103,14104.040321977656,22344.6573892095,60437.8709201231,14281.1798114589,47599.175070017256,35067.381794545356,22624.787965946063,100000.0,11129.361906535338,24022.938228728788,20737.55984049691,18879.51695538643,33058.02570254218,2453.567221090408,44777.40763146429,23168.49166841315,nan,74715.19361005396,30184.464141950924,39062.660870516804,100.0,27743.491673982997,13477.60915240096,46700.522653532935,52324.83901373995,28947.20319835589,37016.463877926784,34889.7107701546,38021.700646381076,24970.79844590735,2199.444201880573,39292.068578814455,23589.852133625696,30186.216063651515,40339.50299957294,23002.976497227257,34852.32184374054,27216.59509259479,41012.3475035348,20174.113307122127,69090.35208381912,25715.77514324957,27649.924612166837,nan,34235.46857946913
nan,nan,68651.78248415948,nan,49866.13564490027,59829.930586247065,99767.19151970449,29656.87929560525,59567.34528432472,35011.09047947237,57606.564328273205,47229.62562578761,63641.685697169756,67178.12984507994,86132.28790457359,nan,58026.696030386294,69540.33537358072,48149.91010305201,40994.35578286547,nan,38241.12613667977,50423.29261741832,75352.30290858926,70183.37820497598,47862.13383348373,nan,55440.893469216775,70802.02266618892,81956.2720601495,58237.704410685896,86289.74003091619,69433.34056620378,nan,nan,57962.70560115351,41517.70554386693,41701.31409659655,63231.99286718616,90641.25747884564,62282.82993084569,32548.1407492886,56092.45884236821,41290.6950217533,79343.7719048628,65623.31201050023,55606.695441882235,36128.142136952054,33373.2291941985,92564.79427037273,64989.05847050292,100.0,58192.40804179185,45889.68569736384,71125.21392355874,18916.783567908413,49327.83264074513,44943.69643885252,43624.60509161368,52887.47460873527,100000.0,48786.59357858813,53762.12331988404,nan,45111.59625517429,58447.5269575852,46635.462497322675,50822.185326365696,nan,46248.430396009106,36067.3965107979,60374.35713054931,44844.23533880869,42655.86032853354,60641.256539553804,69964.87329113009,79774.80914422961,nan,50211.694114740756,59484.65345650979,97436.04060899129,47652.78767689496,nan,64198.48520210923,59116.9279337835,36737.86235775083,65091.36595524214,42091.58756845292,25983.2706494374,76068.56434158074,44710.50830169,59817.36408170678,22512.644229895803,68607.6679008298,54837.21106741908,61289.902220133656,65357.1546087163,56979.45051384283,43972.011967017,55219.41097772302
66987.95590599664,27498.184688876405,32583.029330107307,60844.59205260074,47325.58741627095,76735.6299806505,58797.27815738722,68532.63846281264,52230.56416197869,26199.40936458913,nan,29408.070609165814,62712.441865978246,83151.12787139129,22768.179195711313,48623.474203028985,32902.805979910496,51882.789305052764,72813.66230667729,62425.47934672143,25761.705612321064,29856.069520055185,44582.858810152975,85690.9391174105,39624.00268964967,70875.94510606659,nan,33336.25728097414,100000.0,63007.36583122795,71572.53772546956,100.0,51174.12855334708,14974.733380563528,54394.55496959307,66964.12305081327,89710.57058849261,43584.74751429829,65482.03427654328,42081.17564635227,23460.38300705362,44406.187345254766,51474.18515084666,68139.72245999034,64963.06193017905,79988.74061632858,58073.15646404595,86481.73225526333,52509.80691925769,68811.19753284942,nan,39793.665161056204,69995.50922188311,38977.381632786804,34626.93249806799,56051.763203400566,60072.36199207595,54986.92702987119,61063.12431396168,5977.619521613534,42873.613538540194,12249.904079415272,51386.67598559695,54878.58273914981,15555.901687509135,27983.201174169426,24334.793960500185,46913.29464486369,49358.74863042613,43275.98365032591,77066.50849979726,35584.94161332613,62649.18782386086,34285.59838996632,47664.427267866144,41155.342663075084,49570.41945056856,6548.185048789782,43720.93779483157,25578.257059467996,59161.37300124344,64210.936155444346,47351.50075575229,69765.45079251997,61874.515146304,60631.07534261569,59490.94412718706,88593.31198296035,62003.754975792726,15485.059172737705,40647.31380262584,21783.65996626201,45545.112420149075,45639.74366286665,71309.08224300726,43621.615679427116,29749.271468511208,37840.06222501306,24750.046782587495,59432.80317993646
