31610.274658725182,25512.99153130258,25694.98783478426,38072.729721427764,42364.329838512385,40720.76317291921,36531.66265122521,30348.714072682727,31896.833008034548,23766.91899077522,33613.77820707541,44693.77515135849,50490.95105468348,44751.41552508965,33614.63570531939,34754.47558341507,41177.7402985675,45614.18655148484,30432.640054068495,40843.811357442726,38691.3696033725,34215.39661689449,27226.581178423246,30969.27273620627,nan,34916.959001633026,45473.96992061625,44210.7365424603,31622.59504345397,18528.474059019518,21283.95280763291,22082.950828949448,14450.85521222369,18952.803613653836,22937.25325054655,10000.0,13590.577366013593,26311.425543647292,25921.819188245412,21477.155237572697,17678.455823242675,26587.126725558668,39422.83319439087,nan,29259.396431260586,39574.239347149036,35331.91899789314,31409.679933004263,31734.68741738505,nan,48991.110363387284,51667.39938842168,44677.00648336931,41452.31567151072,45830.59077671714,56877.277637054765,74663.7327727708,64224.41225221301,72417.45132524137,74050.33970731548,80961.713528445,79292.35868532227,70167.05017958171,71359.49769035299,55595.54824372897,54397.165764471545,61504.68256149239,nan,58118.32234917508,58417.75055496251,63565.74074896564,70108.82878218837,58869.277594406485,72163.76402252627,nan,63657.544480426615,81895.49850888344,81309.13911089159,79643.84051640853,90217.13827490892,87162.46303046148,82485.49083718784,95608.93600982064,94525.71632222424,87725.87547912613,97397.55336849825,90637.61356405019,83930.82042141679,83658.1583972908,93667.74539474578,nan,85847.06272222985,81269.92075525242,84346.59781812655,91127.9707503882,100000.0,99022.45090139053,98661.26726827647,90400.78829313854,91553.63107017432
40151.78106943707,32583.357644894008,33810.46240037902,33784.51969510043,30234.31509875673,23392.304467381604,19478.2203543175,22158.489695473017,18384.074248215096,22098.124459595143,24909.73089387425,35598.99345474767,34850.85509622473,34809.729155934096,33923.901007634806,30880.404157982648,32391.91535233131,36763.57096306614,39431.86959566553,41214.525922911984,39541.20280600546,44808.0479336904,44059.977428761485,34952.69566772635,23385.878881480254,nan,16591.456607763088,25928.640357566153,23842.63378567963,28172.83321884723,31701.703167074116,25403.238836796307,27327.796704618784,33108.12184289851,34040.558224251,35108.7458364853,28210.614203774567,29111.51363487213,30004.058495316996,25163.432170583103,25258.158897380505,15945.951032522109,nan,16534.201365313187,16005.042414859792,12300.027216931685,20980.284029767183,15080.97184167461,19584.413319019994,20210.505385228735,26240.691675976774,30221.553398671735,30001.524747693064,26426.21264204737,30087.754565836447,25901.548091831097,18610.708531657685,19398.87270669674,10000.0,18061.03520149547,23909.662366699544,25581.990252511117,26488.94235192317,27271.459737242163,23838.977654781265,30707.85323024452,27825.98463506531,40070.10692482515,42395.087431833796,50347.145671853774,41983.510951658915,55581.509366802056,52867.11584700458,62877.89646263609,53330.41942465629,nan,nan,57476.031701441294,50428.61841803311,61334.846443378854,66734.04853645981,nan,77736.06836142055,85111.60597630474,86157.72752786182,90041.2569867232,97435.81954571532,nan,91113.65188160438,91046.93817571424,100000.0,93412.48262032334,92175.21102496408,79177.4343983973,83369.78289647365,80742.1394274503,83742.39258265417,90860.33985375965,97056.04250642355,98409.47370113288
22387.900248229358,21310.314532604876,18214.423253974237,17846.35739810032,17525.02594842294,23281.559850466187,26243.669019878806,20890.820659778576,20864.83778304729,19259.619029847974,19213.374234457922,10947.477698719706,10561.61178507285,13024.022064351811,14296.749362696053,10000.0,16027.410951037205,18035.40333798737,25791.72524164102,25765.66249485902,32816.600315868476,37033.334037382905,nan,37057.217413701816,33192.584242136116,29636.88434152141,33123.18814131935,34595.44517102394,37543.033565894024,43133.088584478835,43877.33639789281,48882.38689055236,54258.516121139546,54041.81833535538,60519.54810637557,60744.70639086921,nan,58305.60811344618,58969.30202409088,57703.65650658023,60902.406638828405,61353.30071384965,69154.98712782658,72845.60880515267,71882.30124499908,69042.97450879954,65565.05932349205,72315.78316199715,72395.64169588368,71909.57977032928,76922.11996151411,74573.7318067637,82206.72237978195,87322.91489746755,86396.5303312694,89478.90971350923,86886.23336085242,86224.0172032751,92883.97022730972,91678.29647747759,nan,nan,94733.82950579112,89403.63194811431,92084.29783939544,97396.62435336632,100000.0,97645.26351128872,95190.46184120968,94780.43118017408,91729.78619966515,nan,91614.41724203664,96488.42325720168,89450.95613869363,86872.09843185704,84904.80464240094,86363.00053080845,90911.67412129996,90923.31048303269,nan,95519.94607726205,96079.77047823736,94755.9408955362,96066.39476421435,97005.21923331733,nan,94414.91077568357,91274.44290994304,91024.75071415029,nan,97615.931992717,93368.65491854926,nan,92381.64433758859,94272.94490997729,98325.69189164118,97104.30085409599,94451.3674322705,97012.03263565474
10000.0,20569.657243434696,24656.839583061068,16318.208172909304,20408.689648099084,11420.823327017957,34193.159393230686,31961.9701816142,38080.24798479711,34474.818701472876,28256.728540017808,31777.455485989478,27468.81642886844,36730.825094212436,50404.560057703966,46895.242932140725,49050.026918589014,44940.08377250286,52789.09624964455,54608.64214816761,56503.956681078234,62277.58048236488,57477.3872061334,68499.52127273998,78943.51510525096,100000.0,90247.61185506253,85006.05108494496,88778.36756467144,91823.50172595867,92476.52085282415,nan,79338.2890253752,76503.53186149261,80842.52021404305,83394.00550469413,78466.69188396758,87037.24578454532,94023.42274320485,96085.24897912188,86919.48678104968,70042.55572570866,72013.04933480633,77254.72476002034,69009.27684458258,78413.49173136357,83670.73596533065,73592.4981963094,66717.27586123932,66525.02319233384,62601.645605488855,59282.23424445495,59820.23249341358,54736.33160274027,56937.820154020024,59668.48496865642,68299.91351597305,64145.91956177948,64002.77324105946,54632.3897785653,56397.267686414656,42525.10752279166,30360.951595355673,26317.8468409961,35152.654139488535,27781.024874243736,nan,11882.911796420769,13798.590801703866,19050.03476579758,26087.10289514693,29700.79412194237,32130.75244391686,41538.66775355286,44107.68464617265,43720.048536385126,48094.85827632246,32133.71893854102,44501.80798498555,28534.77731974929,27590.58739711568,29825.19095439753,27877.680907017955,26570.06333536018,23544.724325861935,28156.72867202137,25889.098089749947,24549.925753087526,20879.534444676658,12860.854626855504,17499.53866224264,19445.722911512363,25454.53521802673,22605.180347723086,35371.60377659398,41659.09187211281,41553.4634409187,17303.405627892644,12024.432481069962,27615.16446101675
12527.481685919236,10000.0,12176.342573922597,14032.744035691703,14264.664438412055,18673.76968569857,13986.090321848495,17799.661965607185,16128.094611385553,17488.598811987325,23101.203902168847,21335.828745780087,18296.758261769006,19073.25803711164,22574.831998898226,22431.606743457105,24765.96713739385,24111.579547437195,25818.963563343503,21855.03372713978,28494.02075714699,37621.46268233778,40679.50987137179,50943.28998294802,45974.13591928427,49632.42794080972,nan,65631.07513640239,64492.00570208428,65420.608666045024,60390.93798108119,61377.27270303177,63260.57736073664,63410.676155298104,64063.98826162891,61812.0041608532,60080.29884847291,57888.2908027061,66472.72355007364,70455.63110515026,64146.738326987776,63777.24701060542,64887.37534581171,61763.58861979766,75095.74505926503,84292.84972632093,93247.92227724637,86101.41158092681,87290.48985241902,92883.46316033557,87557.39370017503,86143.09951206132,90431.37505480538,86781.6011638571,82713.59313937848,78464.61714162448,77966.81417624786,79148.94075409914,75500.7403945059,74106.26851871148,60949.29974359511,70259.08027553179,68080.82666412788,67129.34579026111,62063.073651567574,67313.72429862605,63679.68765456459,63737.25167076092,66674.3060828901,58675.33983956548,64062.52786129465,65836.17547583104,72119.31636348664,80817.01461608509,86149.63870621812,85210.43704963941,87907.97595964337,87655.88465393696,89208.7456897154,96822.21337895127,95558.81452613114,99950.67246323834,100000.0,nan,93419.82853461377,93526.75686040509,87923.42449793789,85853.76478301438,81596.30895732995,71977.12940446113,nan,77573.11092628968,75595.83696909541,76992.23602096442,66128.78746111553,59276.79831504566,55700.56649838735,53719.019385684645,52886.087879089435,53236.34547551674
70975.08741215579,71824.55043901165,71457.51304273464,73219.853847603,73554.14916283317,81865.86375114582,80697.75561197622,81271.45314786429,92249.36880907603,85642.15118036096,91063.64041366201,91890.4779713845,100000.0,88966.53086377778,79598.97359645145,82129.97135001908,88144.79939006743,80111.26400484523,82974.39492994595,85797.50211538287,83164.42383435142,81657.38640553424,88135.67556755824,93288.04478567839,88647.64156386601,75344.18509164252,74930.485209721,80515.41172137004,76189.30741872202,72603.02355984275,75958.1210287852,84328.73554786626,77123.49903611548,66788.48176424345,71037.939155254,68985.87453045878,60116.696853374015,59433.495731450916,56709.93161053503,62247.753952402156,66382.36280150482,71707.17153240583,64471.69345523891,55888.406763970976,62098.06963537337,52463.64740533603,32634.963763372547,nan,35717.21930588204,30465.275001399215,30354.460594901862,32930.928021674656,35190.64482042543,32885.692318427085,33150.804726200644,27009.030285234236,35222.20819305717,41283.79172007153,40942.67824734173,nan,40366.732579628675,43702.29626607287,38249.14708198337,37665.43200922739,41329.8574701616,42078.380902237055,36052.65858858693,35879.76541233486,17169.095776846785,16288.90336982661,17281.498697155414,21340.039266803116,16824.0398880301,10000.0,15447.631787920807,17263.905660986435,21706.22882978499,24207.227377091138,32347.34360994893,37778.86617870124,40774.05293525965,32254.253391076105,31984.90246466696,39475.10591481806,42177.18914486383,nan,37036.632825788256,42026.2182004513,41972.64924613038,42509.97654983368,44502.16344333629,56237.523748394524,60589.09110180546,54598.09124947442,51037.25345128018,49764.121605654094,51748.13319586519,nan,45380.1273306276,43137.016366316166
12881.417304582814,23469.464811873404,18025.939723974676,29440.401807562303,30532.554004015583,37195.003252521514,57271.35119003577,61519.345867734286,64062.45794484998,73667.93685935362,54163.01173131871,58907.19371306992,65602.55352839315,81614.98350158973,73152.68468803604,96965.39309375294,100000.0,79454.37738749945,72248.36307472692,58636.25844197615,nan,48841.998085769934,64995.68015685848,54323.48789493004,57935.85191102218,60389.429293682064,62732.712233859376,61751.1412242168,36835.44570336261,37089.48830320424,30696.870175978544,15348.45252113368,19874.237504603545,25409.030075149996,26461.670008368863,19086.92161676068,nan,41217.71051016089,40693.56725929868,37572.87587831286,25142.499479864513,26847.07000898291,26342.00484056476,45075.99615983103,57797.38348625508,nan,71761.8024529863,62272.20276055494,37420.67598013005,25261.801815194285,47343.73820042558,50186.8351012814,51052.542596209045,42458.51520395423,46648.664276476695,52267.86395695307,43916.76059851989,45372.53545416849,44421.06750817315,41560.16541055985,39431.93866804091,26194.641643998064,22068.38230968734,17035.74745449083,nan,25288.383502041142,37376.726632864535,28831.141808993725,39369.80497235361,39507.855167753165,13828.512775184567,12234.901276799177,10000.0,15660.597602021991,22396.384722900337,33916.804785466695,34440.75223962414,nan,44671.80278983455,55328.16374178045,53428.56529189546,39918.04764298643,48431.322602201864,51412.13332492751,59605.08422477176,58503.90048559307,42319.13067924323,54098.508752730995,39190.174092620364,37123.77668858851,37106.740945853395,47045.327186873656,43863.24423654907,40326.88819838873,45935.499821702106,40811.7819484708,48963.497554975605,51780.97011898825,46898.08965712253,60215.312842425155
92473.54393877444,85368.2130884759,75983.00366778542,64582.75743502978,nan,67300.91774965488,64468.537187444526,57093.193826938244,50345.58179966826,41832.596172527636,36010.24110120409,45250.931993879756,57912.47902741654,48264.086046810546,57699.487825298864,63353.10510624139,67377.1988010318,82286.06109990731,73080.82786446885,71550.78285152712,53526.09612292526,37140.35139638409,32456.495060029407,38625.46876489979,35545.17137496811,25393.55994721371,10000.0,17824.21213609571,24757.130076208377,31108.455574611115,40632.4161135538,52265.41096817387,40314.98788907634,25556.7604906022,35880.80747186504,37825.23814727563,44079.14677368274,54454.1802669125,53806.89349664719,59503.265913488634,54642.83447331577,45049.76970903359,43951.90758090855,57371.46198671635,55662.333834038516,45362.65881008576,38336.66920550514,26108.53675422356,37760.37626249668,29819.403516026796,34900.47578695202,30496.155053175713,30813.25186365654,19188.862521937153,10556.933849605593,19482.59209784771,11092.501993431577,26448.581484095535,21729.105411816265,18643.368550757248,25174.394585626364,33778.81242477859,18556.101120665324,16289.984298448911,13184.261275846617,27830.271143148457,nan,44633.89717435943,60323.060173513004,64119.40291735717,55951.96834240453,46123.702407861994,35587.14384598522,47565.4196519897,45250.28215541696,47815.40293948446,64606.862359068204,68698.37001609168,74675.59332690999,nan,78945.69441683976,100000.0,95200.16789043952,99377.87959203232,94660.65957458591,87938.83265436956,78510.12230324397,77239.98384948014,nan,66906.75862252881,57378.061216607945,46381.36566463977,50710.03949873947,37646.23149397024,nan,47352.01973787298,51315.98409409245,64735.65511359993,55871.876454385645,58826.75173397924
17995.760162202794,22399.3320035867,27466.289607195955,30607.071229498604,26027.578004792318,29127.947889417643,28672.24162500094,32604.890767719542,28909.431427071162,39583.44427197632,50498.26949762835,53295.51742868317,57562.73838884527,57197.05991152676,67325.54701704055,75996.53336011062,66876.38395405415,68908.02225351204,73996.63014824425,80379.6401595283,76619.70730404487,78738.31824266982,82946.76365286045,82825.96753946716,88650.21291730582,100000.0,93776.58673295003,82111.82678348625,81831.99657066632,82286.97033263592,89001.81762302984,81774.24550706323,76742.97512472972,82416.54101710972,84560.77305140758,95012.78189984303,81818.77936244661,72379.70937032497,78206.87313218316,70663.82436260454,66137.10308543552,85876.68263898171,81156.94086040487,86865.25001564303,90567.01767591992,87650.39212842906,91239.88009624467,80866.70655689531,76730.12490411467,64916.64926832166,50837.94630567406,41148.64096917363,47578.02689755281,44996.584580716786,34746.95098718058,41021.315594438456,43162.17359771554,34325.54091723447,44024.244950404565,47543.46321913087,61094.45561648032,63921.192940836474,67573.75342629486,57373.36889293633,47154.26356601511,39180.47441851055,39233.98628857671,45418.505756331535,56057.213503265775,47554.014272483866,42305.08533404005,49783.122390659155,53145.76814321236,54382.78699078,49759.5097797799,52516.39509791288,56998.50213611835,54147.68959767085,38449.52726650445,44190.91942561506,44134.811825179946,52975.309874142695,48959.88412421739,52451.73965723655,54034.547208291144,47835.208685256795,38162.2741656122,39580.56786673828,27150.254089736045,10000.0,18336.482355368466,23326.259573173833,20163.671641204946,14400.985356718033,nan,24609.28888667899,28707.68887637094,39496.64273272155,nan,40449.34744905881
100000.0,97991.64205224704,94663.78942565947,82322.04711230325,88964.14707898458,95703.14752468874,83432.3080567048,85535.04668844849,86957.95011244604,76316.00043360065,74795.42076367,75622.03996139209,83889.78925762363,82013.1191697354,82642.76839050333,86136.45652837606,91337.62874012026,91610.97980864473,nan,87340.8989112773,89952.87963763504,96467.04487770819,97963.77530291032,95505.98599741522,80715.31887439426,86116.9336699331,91224.27956811491,95349.38122360776,93675.62570521512,91656.33704023361,82279.27621487108,79741.40427753478,75821.53300712028,70068.31448211375,60395.38171023613,71109.96217520283,59749.400178411415,43620.43679849731,37920.69514987271,31931.72050587819,25994.164722902446,nan,40487.279632140286,37046.866730058406,45192.53732366374,41143.99488731279,37757.1070855498,34484.34910374028,40505.3276844746,40774.74373539371,44884.36097836441,42703.55012660206,39732.50646466784,41904.57769147676,44383.140401159624,44145.54709490184,45712.911528623015,47283.26077614993,51755.675900514405,43443.85836197896,42761.57254145031,41213.2832252167,36268.59281160408,32552.377282686837,22191.010248024024,26081.35497841119,31504.772649594473,27162.28353907032,27472.83362189994,19373.728864011988,15195.79661828198,14626.059084294828,23106.391660227197,23914.38322817731,28855.1234809491,21128.930330568655,24967.003201798947,24837.405502871225,18203.389537033654,16327.439783599788,10000.0,10219.065265803341,16096.807358893324,20200.516851645036,16737.464010262247,20343.54023529353,nan,31677.17035634319,24297.614551346436,17991.11329873793,17499.881670949195,35198.19921852804,37019.743132931835,38055.68784547328,35380.556797586956,34615.89944323205,33510.50070618801,43818.957888188335,47793.20865498881,57605.84250424756
