57010.70803719414,43328.47248907251,74928.76080719345,52607.98973760161,79105.31542569977,26986.82152255043,63007.07598936675,49169.09107784002,41574.43850340386,100.0,27698.754898839878,61266.18117410506,55032.83376677501,37827.04374118598,76419.03397820501,65922.73838578783,42950.78410214637,56362.59605967545,41820.3806464605,49759.35244159846,43645.674961044184,57794.67171347214,57438.02235413034,30138.527004957825,47347.38288812244,62881.88847780663,46002.894594848956,55913.58155674191,53794.57132676918,63826.67369892987,62823.04340005828,67600.95891754121,59909.57259437153,28233.461050505175,41387.89486021247,54939.02264215809,48463.411389948094,31920.285740916726,37640.14813477368,28824.133124931144,54547.844731284196,57184.44060566972,64052.1563977428,47643.013087532105,38275.794737980585,70607.02376894068,44915.29295832632,39903.882121553295,73597.02459899377,66948.42494831697,57219.13409977924,53226.218210208186,49063.16273964447,31175.531033482937,53516.01319901488,69209.84072035683,48678.958787403324,59723.61874378086,13251.222296512344,31642.276944025238,58175.65932059273,52581.139510884306,48406.16312138366,100000.0,57657.847633152734,24592.907728273338,42665.9310471229,34875.74997068664,53564.59440665833,33042.81686446321,60652.26718174869,54934.2553471055,34212.77573727389,41863.76065175524,36055.5580106701,43799.04902891592,nan,56420.626705290255,66693.78801274233,41615.870059723464,26046.08526346901,58216.319313112814,nan,84641.12340233073,64819.45898853092,49807.487817629335,34723.17921630369,27567.0246410569,80385.25211107916,54216.751451479395,57277.2599444251,53346.23578830072,37911.896316799095,45816.96049544232,46178.32144373509,47886.18620230049,37658.905723289405,73412.71081527547,43555.82440383981,63994.011912659866
26697.631460266068,50663.20962371137,40515.93131991635,38087.611149122145,53268.720624417256,36214.40982353681,25261.528920424575,44382.449053534474,53179.477532652076,28230.110333200675,20889.764416447077,nan,46845.328362969405,48262.93040935876,31444.01705557624,12881.68297377045,31954.247322777246,42264.95502916157,16919.7757738211,45450.50120487186,16714.123688824933,33130.12513811151,38058.05923600091,28199.015166099995,31983.49061494916,nan,45580.26391289311,42751.084147551795,46639.919198096286,41508.26536040884,56060.31671786092,52188.11087974107,50325.561213986846,31498.873036487083,42704.20301370719,41513.401584475236,30476.835518476186,11215.833429023189,nan,44290.11854213793,13203.586406101376,45632.90888041633,54813.987261454604,22885.24763448741,28486.126832202106,nan,50537.08275012603,45922.79236811227,33305.065195815696,37024.86311323084,19950.04133717115,61819.28051884812,10435.450072202932,35860.47592743524,20580.407095695755,45238.16669502783,29342.25344368772,55123.5088734356,13429.446279861815,45240.204625717226,40660.99514375127,60180.64363513319,25123.453709621386,53789.768074970445,27965.589541564637,31616.227003058975,58859.79953656688,21292.751470663792,19224.3895584108,65992.08282532729,32855.30066345267,33724.29564492761,44101.81557311899,47161.27370113083,49006.61770684362,48048.173708866205,32589.515785856503,31846.29707362603,32240.859032925684,72647.54599089961,100000.0,42667.22987792689,43062.88372888314,61818.463480073704,32279.008457631124,45188.26955696892,61071.27791608741,36397.69173305605,8121.645695319298,19038.04456348219,38981.171387318354,44115.60987875204,100.0,20228.96760562146,61701.86097677798,39512.201066816495,68655.76647065027,25009.012459090438,35873.145611571956,55827.985312631026
nan,82778.35512492005,64940.43826644877,47051.581562364496,38522.04645130679,72914.57698510011,83393.75119550145,53510.16812987904,54056.70430688486,67089.77751044453,75806.98834455301,42391.024043352336,27978.49582845614,nan,37578.99735076643,50050.89524662535,63271.392973830094,77105.6537787392,11483.410827603935,36548.42270527706,17956.512201940757,39952.0282008504,52945.478588858576,100.0,7758.658333737177,45988.18439016403,nan,73403.1904526739,62050.652318452856,44304.03156674112,57589.47353814584,82630.83337713036,50744.13644964411,30399.962889618746,46357.36576124732,37090.02325257996,80380.8578758945,63711.45830840455,45138.503130888006,74838.29578043523,87124.25825158147,75902.57156963501,56023.94127414129,50656.76831814457,33003.142069933485,85444.62730593742,45312.7881293042,66555.11335702626,21270.0405120047,46344.53399065364,61226.87950750349,39842.610233287756,54020.5791044763,74297.25521580946,47114.431564314014,29617.531589080358,50617.789352037486,58623.81280149313,69965.96547982139,57271.05901785803,71914.67671593267,36808.99942760617,57216.17165061821,86533.91732041955,nan,61998.835421354794,51696.363796371945,48521.004436221854,12796.391353953743,83507.8089900326,41704.58675033723,28435.08115901301,57423.35866886353,38150.46334984481,59569.311279059104,28568.86173175677,38230.560581239995,82376.3700764355,58549.81691537078,39565.96147613598,53353.96719068434,66073.218179843,75739.75568423503,28035.93450492458,75494.93530950008,100000.0,73857.66485996915,72755.77521275115,38770.335520859706,62202.57500853251,36788.63479154732,38512.728144403816,96114.10117377422,96159.77146652222,nan,51147.607530218,24118.43102138745,71277.60296788225,12928.707587952755,77098.15041849592
nan,nan,42967.44174792358,4770.720500768079,35930.59930980386,193.55234588092787,84242.39602236294,50392.28238635452,nan,20332.899079566356,60306.59011482067,28956.481576314007,43806.345357220205,100000.0,29175.421594870473,26706.26264762247,38536.589983606886,48785.36344395221,32387.08601965229,47394.01729432129,51973.93574600473,11988.048132495145,57880.586970864555,1974.0719916023265,57264.73729600003,76038.16347973354,nan,57402.40427851934,55865.624402992726,40213.55126044366,67221.59186443708,33870.78843650151,38980.07392832982,25756.059272454007,nan,100.0,52916.07265065646,35045.425634802996,42886.749730078714,nan,49643.29889374135,56161.288563337184,nan,32688.663119400753,58765.934147446416,50821.2416429923,50278.07885912138,45709.572082711915,72877.47507945244,nan,37192.053247472824,64272.429697008425,nan,46508.380806212284,26828.943356407417,26514.312096259364,19594.45514764258,62605.73779058552,63073.847974194236,80457.38772697798,6387.318291669925,nan,67489.47757585355,16867.197999884524,78638.1343128656,41002.70487485101,nan,nan,36363.4213997739,90001.61684356272,50824.260583998795,37582.16538901313,nan,38769.84619835895,nan,66547.42998318363,36310.77057191803,50589.33981984807,34197.16007084986,58433.898238491,37943.96838848726,1511.8383460552814,77036.6155489355,60821.073053884626,60790.83883652012,14945.192226323996,47587.63824505882,43141.82744666968,39525.39086966343,80409.03660540236,43216.35543673053,41934.13855844142,60853.179954683794,32750.465523598414,26555.13400649958,17367.959320085338,nan,28796.97884512444,56980.80748027983,67015.07211709763
92777.37664762592,96353.37207371157,75459.37781957746,81885.08220581224,100.0,76820.69301296773,58087.33596211964,54715.237313105165,46857.01068042666,68349.30201328173,35067.231585712725,28846.659685284325,49007.18619210151,46037.513182235314,52976.42239345371,36712.084190250884,100000.0,62640.60511778644,nan,43496.98828216309,49419.36505531811,52049.04798492212,62893.351032347906,90911.21003389843,45766.4398529791,83494.2605696653,70047.89660961663,56393.24140146151,63937.62017250455,61571.931402175476,76942.62743538422,74644.15566238496,83111.32989786816,69303.107261698,63481.5125221808,61901.956686263904,nan,72980.82854934267,46006.42790523144,74739.54269966068,42246.7758539074,56791.20582522696,41157.297742701245,52260.3843003176,58433.657863881665,59796.28698109694,46554.51940950192,28868.651536482732,54097.580403377535,65517.92227100297,59094.575990126825,92996.14173966962,68796.53157975407,80585.30538406415,49417.75639117456,64699.367799578074,75104.07180920083,81410.14121967247,67739.62638383744,63162.425187824934,53475.57437864004,62875.96766881268,58995.47406475576,79082.29538741542,69918.87012746374,69364.94873767096,71275.14477201327,74682.89832168739,66183.87183663282,59478.70630305336,69978.05548111135,nan,62992.144339316816,51238.75430524879,50890.11875348964,nan,52090.55799510605,75846.5787830403,46425.61962349247,62665.34696571938,46839.618761506266,40742.858265250645,62236.830419960395,35786.483459539275,51525.37079975774,65905.70958041164,43563.433776734084,41932.44059776451,59642.65600596757,27162.450045378617,17423.333923096452,93376.08552621685,71530.87675668253,71657.28298189772,52714.66050932281,41853.49847953374,37106.1892724351,18996.702589172022,93544.8211497577,55738.44207109752
9075.024210283858,48373.0331711097,58923.94690989713,82007.44512540114,36863.36715404793,41515.30711535009,46227.96198434834,40231.825626299025,41773.74175294732,nan,25308.873110696393,48624.09353485901,67393.32489697139,20154.44679052923,37378.52086877,68914.95149317246,40811.97424428991,61773.896275736515,58241.27612423098,65089.00862452185,nan,27558.607383588715,83736.14057461046,26430.916606350926,73001.5758899541,23280.007480584725,58058.05555781731,36017.59512545817,41617.66363860451,26532.464842266156,54806.13340275736,59807.69281942202,100.0,56575.77011578985,74855.34941630166,51638.66770892305,61034.149595358365,48649.897484795474,nan,55048.90206433464,52500.819065853786,43893.61824337143,32770.30789491811,55656.40669627504,52074.94619862395,57289.68058536005,17564.426981887464,35912.68426296251,59450.70713970279,62462.23774405683,17897.42275101442,58251.84491393319,36357.775609865275,50535.91810874807,42609.49789964955,45869.30123584392,45603.75023858018,41105.42025694499,41426.98523207824,21260.309591757887,67994.44549318193,44315.30260474912,76015.94704376848,51209.7570789782,nan,29259.831152315284,50170.26633622005,28032.526293165945,41408.11299282857,20487.371350977628,56901.82366804819,31695.41971151299,26553.015018607406,70808.13785556392,62897.9540936086,44507.6081468037,27100.02089702696,38808.00636414322,53686.094334339374,75239.13431976455,29883.553899985407,17377.26639519998,9347.103756645934,63788.58682618526,58286.614992485,87496.33058106541,59835.68232485642,77259.19177923538,58350.56262750804,85543.51997153409,56208.06282847555,41178.54895220728,38703.75782049477,55759.88642221637,34326.13707614098,78590.3435711362,62632.34024694921,70274.22012891865,41284.66934087014,81613.5162940022
63992.606782268034,54663.10584413338,63952.46289864045,95254.10222755154,44766.42862996274,50195.25998523121,39643.234769721836,55494.684562391994,47482.341743416866,nan,18045.659027891412,71890.45408204905,nan,18181.776305041167,31672.28190461586,nan,35641.981865979345,32247.240437737426,79261.32610454189,61245.57728639041,79439.59330928553,21205.85344568318,26871.83014872403,3496.1984891818697,77596.79555220093,68484.1247427067,33388.32416293596,68644.79710477657,47350.32243966958,55132.65759883792,24661.7812062645,59891.746508358425,62619.447570892815,17053.760825560585,57278.91157585203,16699.160183277687,47740.53710721099,44026.90331691653,36480.40160929355,25263.64151098135,68456.03505653834,42034.31652377148,4699.45952692629,47252.19139190791,8590.390932215796,55508.631301826645,nan,24894.187498015755,33626.02610744121,86284.42816258919,75613.7833679473,62251.50562117895,57450.03669582857,46472.22736733708,nan,40083.54227157418,56467.717371423925,44288.90207816579,57760.30989791499,71424.63505792351,74426.05383570571,6684.975728415293,64246.15957063179,54331.62404025707,26953.87242671906,22120.179116133033,60036.623593964294,40714.223899075936,35368.40038454413,37881.52408232525,17951.756126377528,59632.436026747135,47114.641625645825,29875.003406083182,60018.28668972884,35700.341423957245,nan,nan,100000.0,28933.465499455575,59977.31160278521,50565.47585061438,54770.64920430597,39895.032153329405,72878.07156376366,48385.77217230431,40299.39464658878,15911.81276999776,67438.1324324962,25396.801469840637,48095.911688709995,100.0,57062.30503341115,75640.20162505898,35856.960751349834,22631.592990369776,77154.19886741892,25510.81168180357,35318.332626143536,33202.452319042306
53683.4360947097,56422.436992191426,31970.728149737657,38369.3651533774,34419.313047367614,38067.35625988894,66858.6203047941,30676.521958505124,16930.593514557524,43886.156644921226,57364.396431310364,41856.86999780046,35593.43429765296,65990.57327319433,74616.96339369848,52813.98234447113,33708.20670773746,30730.96276914333,77381.87325659193,39256.34755458673,50943.95180189008,35287.648199425435,32522.77035037808,36917.17021018808,37247.39874281147,56156.7503934478,28171.58773925969,21078.572821063655,54358.85152671473,21839.2071607653,40149.10420346448,43455.65512355516,63149.381928078554,42953.718627054164,3819.8579294247984,43489.58622950583,25968.311173469265,27122.321267691586,54322.24478886337,69074.08070379523,51696.97443350663,47512.181744894275,74352.4035160276,31845.572160131425,40251.319547249244,46519.657608038724,100.0,73018.47808541119,73905.44904081026,43562.424422377764,65981.30251911943,22971.72560806515,77202.11337090952,38277.54424535447,46996.573521514,41182.37956444503,50400.93893279203,32983.71541658581,59364.68119372653,47413.499020665564,17488.502483495256,60272.11957298045,36616.26560645078,50916.72517155332,100000.0,65359.92499009486,49031.301137652255,36543.82131325159,78977.99601440247,39127.93961496019,62937.46804071727,57267.03386351623,19508.7378103446,61913.21741998528,64481.36507817752,50106.6085107131,19385.613692507184,44369.90656612225,40056.818064411804,58727.26405232006,24657.150745619383,44594.46019969236,78097.20962700334,37082.6617669443,65325.987459127165,48740.423912035956,32160.32872919354,46577.125448428604,60972.76785651482,15899.807046707998,38597.76597397547,51583.9467748981,27528.979017697682,57740.318307989925,24015.920875030864,34625.83865076186,36912.56829155788,42487.39149691388,49991.339461637384,54716.14502136441
45563.138850545845,36070.75469474101,64624.42177226997,34185.54937030406,67486.04528519078,57160.68262829885,9153.935618375746,86354.0645335859,75639.03557831417,85068.53335123407,60370.107091999205,34661.31351858749,55312.23546750802,50629.24875231687,58814.93985643768,39736.1603708061,nan,20237.76878209681,11275.71138670319,nan,48176.97471777218,37019.62408818668,60887.47805607768,93418.40580733035,38290.09696472482,30341.05460814788,25650.321970181303,23504.66543852579,35487.9643187772,17899.726535632733,7546.275864272442,6271.307666373132,100000.0,71984.3535992231,2234.277176632708,nan,81875.0418613665,85716.07189539558,70072.41508599783,48245.82655291479,44079.88975853437,22631.856568690193,53936.597103189146,86925.7282394361,76020.99334612853,23408.408766311306,45649.26020961488,nan,60781.05881220185,10233.861644799346,89913.12821201283,70051.37520287375,60991.83080644472,15573.962964222499,38726.98485029758,91402.2594414307,11405.815877012512,43524.97692875534,80168.87184437404,nan,11985.774874454817,24694.931569176348,nan,43168.40782650514,51205.968022628054,62769.931284448176,54796.275750438945,70013.59066281018,32322.917683103642,60439.59746955047,57619.73104735384,45148.54475762222,89901.22745235413,89534.2134314933,9934.734508555674,45717.3427566702,70285.35051805405,57214.82392502546,45079.21731753215,17667.43071916842,20919.786703469792,23390.06935508892,nan,nan,4928.487599221029,62374.86249009562,nan,24569.17377758459,23120.23934032395,nan,44740.715136914936,26669.115730003126,35420.920708581434,48547.97402409147,45416.77738594208,53727.802944078314,30624.363550832943,39355.36968121131,65782.2429888848,80656.83679669614
56837.59148598685,73635.93208857825,50072.04382520965,47196.19221784598,50523.561910393364,100000.0,50262.852266211004,32000.268226417666,54105.53228419151,10828.454822431266,57007.39545865504,53623.326507671016,17996.208739705147,57879.91721918898,57697.11205421899,79894.60081339118,38804.33876888559,74675.4704181583,50716.10434700899,55047.29972706968,58536.66546199177,59226.52702285846,15431.549462758869,45971.3005302505,70219.78920721773,18650.50896701047,77447.92481916021,26968.16981194915,64868.258323159345,89229.09837647295,82524.25398073393,78828.37526564827,54433.45894985256,59140.190916994245,62920.04396893755,56607.62849774272,46334.86511273103,69298.5733261222,82745.34991411676,58999.11612074775,49588.350274100616,42933.24513137544,63592.979440329735,58430.93057863882,43157.76700140531,68680.71046297622,nan,70092.64936116067,53118.1069695317,42852.52423270782,36588.92669570614,59790.9222578692,41097.5703202266,57155.65260734457,54410.34340569293,71071.42876123573,nan,20249.912782533072,76931.882880271,39180.85522021991,47376.0330009188,44668.93486687124,18298.036926501536,16653.81177927324,15688.618887933975,36228.37513073703,67354.49794596482,68837.8160899174,61859.178619455924,nan,nan,nan,32294.773886067705,38903.34865671372,70310.31700632551,70400.22584744987,35153.714056178374,50947.511588649846,100.0,39798.27750644714,50172.43828764226,53021.57078163541,46123.902998722275,33884.033852513705,54151.79976566289,14197.552684019563,46148.67618827226,88105.82614821898,19287.230335221757,60888.850317384116,41729.59794340444,25923.42690503564,43337.173594662156,58882.20245635374,38532.42566113125,24879.204295155338,49149.92989950951,39694.06622583894,42268.549383987905,34742.960804771625
